"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1255.70598407777,1994.17327496222,-738.467290884447,-37.03125
"2","Allerdale",712.45310791058,1917.59258312805,-1205.13947521747,-62.8464818763326
"3","Amber Valley",765.355626450566,1813.25633203704,-1047.90070558647,-57.791095890411
"4","Arun",1228.25419089764,2019.57510721623,-791.320916318589,-39.1825445605409
"5","Ashfield",805.69126596383,2121.75756017361,-1316.06629420978,-62.027175908924
"6","Ashford",1109.00792257552,2087.49942755957,-978.491504984048,-46.8738574040219
"7","Babergh",1036.28619183695,1712.40631908125,-676.120127244298,-39.4836272040302
"8","Barking and Dagenham",688.907882507344,2518.83404092346,-1829.92615841612,-72.6497311329501
"9","Barnet",965.396597052182,2206.22695842429,-1240.83036137211,-56.2421901624446
"10","Barnsley",613.130918164558,2546.85150622201,-1933.72058805745,-75.9259259259259
"11","Barrow-in-Furness",605.461139585769,2484.788538201,-1879.32739861523,-75.6332931242461
"12","Basildon",842.406082385182,2261.16721227567,-1418.76112989049,-62.7446356991276
"13","Basingstoke and Deane",1349.57245724572,2418.99189918992,-1069.41944194419,-44.2093023255814
"14","Bassetlaw",953.669259384511,2429.8275278999,-1476.15826851539,-60.7515657620042
"15","Bath and North East Somerset",1092.90730658953,1747.32757171886,-654.420265129331,-37.4526377149519
"16","Bedford",1102.54340620653,2700.83062849554,-1598.28722228901,-59.1776176345909
"17","Bexley",735.255775147312,2126.34526135074,-1391.08948620342,-65.4216185625354
"18","Birmingham",684.421647925298,2481.48878805813,-1797.06714013283,-72.4189103243587
"19","Blaby",867.091711623345,2459.04855321236,-1591.95684158901,-64.7387315516554
"20","Blackburn with Darwen",565.886822635473,3124.04185829501,-2558.15503565953,-81.886067847237
"21","Blackpool",741.431265852971,2570.43958346883,-1829.00831761586,-71.155468091088
"22","Bolsover",810.528257794724,2180.6776950987,-1370.14943730398,-62.8313592780598
"23","Bolton",640.420748799645,2459.34056784436,-1818.91981904471,-73.9596558047679
