"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",2092.32399083927,1184.04038200882,908.283608830449,76.7105263157895
"2","Allerdale",1989.14454518506,631.701607874804,1357.44293731026,214.886731391586
"3","Amber Valley",1921.92751632008,651.250882953372,1270.67663336671,195.113230035757
"4","Arun",2135.63550827629,1105.98735127822,1029.64815699807,93.0976430976431
"5","Ashfield",2197.33981626499,770.627332725559,1426.71248353943,185.136501516684
"6","Ashford",2192.06521241356,1029.62951655498,1162.43569585858,112.898443291327
"7","Babergh",1784.65520030194,1015.79770313258,768.857497169353,75.6900212314225
"8","Barking and Dagenham",2555.73148005437,687.039657741223,1868.69182231314,271.99184228416
"9","Barnet",2189.18465089585,1038.07702621759,1151.10762467826,110.888459681313
"10","Barnsley",2442.04280226226,767.925311705117,1674.11749055714,218.005249343832
"11","Barrow-in-Furness",2417.34855978179,683.39178131463,1733.95677846716,253.728070175439
"12","Basildon",2331.01227353672,829.610040627433,1501.40223290929,180.976863753213
"13","Basingstoke and Deane",2355.98559855986,1497.52475247525,858.460846084608,57.3253193087904
"14","Bassetlaw",2336.82786608049,1099.93236388231,1236.89550219817,112.451960030746
"15","Bath and North East Somerset",1984.14113069562,834.194859363302,1149.94627133232,137.851037851038
"16","Bedford",2586.34013979289,1278.85875880861,1307.48138098427,102.238137869293
"17","Bexley",2169.26526568285,724.826615216144,1444.4386504667,199.280575539568
"18","Birmingham",2446.24186230026,771.311457442844,1674.93040485741,217.153575082414
"19","Blaby",2529.67140755272,857.28298185385,1672.38842569887,195.080091533181
"20","Blackburn with Darwen",3077.38452309538,669.199493434646,2408.18502966073,359.860557768924
"21","Blackpool",2559.59994507917,768.169040547474,1791.43090453169,233.207902163688
"22","Bolsover",2183.13756841523,821.597687719083,1361.53988069614,165.718562874252
"23","Bolton",2477.72751241986,658.460769892592,1819.26674252727,276.290832455216
"24","Boston",1946.72275788077,1065.82718071065,880.895577170123,82.6490066225166
"25","Bournemouth, Christchurch and Poole",2309.63578335924,1019.92750428853,1289.7082790707,126.450975549518
"26","Bracknell Forest",2468.48950992631,1357.87057544397,1110.61893448234,81.791221826809
"27","Bradford",2664.68435498628,897.75846294602,1766.92589204026,196.815286624204
"28","Braintree",1921.07961931139,971.317712994232,949.761906317158,97.7807666442502
"29","Breckland",1777.63618986939,977.664507451064,799.971682418322,81.8247646632875
"30","Brent",2145.21301101744,809.756127327591,1335.45688368985,164.920874152223
"31","Brentwood",2057.17096916185,576.111441961627,1481.05952720023,257.078651685393
"32","Brighton and Hove",2467.96783415256,1092.07576661251,1375.89206754005,125.988700564972
"33","Bristol, City of",2825.49059171521,1082.5001180597,1742.99047365551,161.015268689272
"34","Broadland",1944.95607552433,1113.46082421872,831.495251305607,74.6766507828455
"35","Bromley",2173.39039284512,929.821608885897,1243.56878395922,133.742727860375
"36","Bromsgrove",2298.91915003629,937.664687925703,1361.25446211059,145.174973488865
"37","Broxbourne",2033.97819493401,637.347323551111,1396.6308713829,219.131832797428
"38","Broxtowe",2089.38557233462,838.371413366833,1251.01415896778,149.219562955255
"39","Buckinghamshire",2370.85511644061,1216.68555551493,1154.16956092568,94.8617788461539
"40","Burnley",3079.10995702006,725.286532951289,2353.82342406877,324.537037037037
"41","Bury",2440.90441932169,683.243492669421,1757.66092665226,257.252494244052
"42","Calderdale",2242.25426718817,772.79972001381,1469.45454717436,190.146878824969
"43","Cambridge",2647.46567729864,1768.70857088028,878.757106418365,49.6835443037975
"44","Cambridgeshire",2242.2261580879,1337.4842514653,904.741906622601,67.6450511945392
"45","Camden",1690.06425392464,768.113453254912,921.950800669729,120.027945971122
"46","Cannock Chase",2276.2208821095,846.438847503055,1429.78203460644,168.917345750873
"47","Canterbury",1972.87151749199,1037.40660342284,935.464914069152,90.1734104046242
"48","Carlisle",2188.45600973057,861.560576462349,1326.89543326822,154.010695187166
"49","Castle Point",2162.96230833812,781.008351376431,1381.95395696169,176.944837340877
"50","Central Bedfordshire",2223.4236439802,1151.32473750068,1072.09890647952,93.1187241582989
"51","Charnwood",2187.18155570652,784.434442934783,1402.74711277174,178.822733423545
"52","Chelmsford",2182.69107597369,956.84186489482,1225.84921107887,128.114086146682
"53","Cheltenham",2424.10141068397,1220.23732581888,1203.86408486509,98.6581920903955
"54","Cherwell",2266.11171845159,1261.80472320641,1004.30699524518,79.5929018789144
"55","Cheshire East",2093.27405752236,961.292274748039,1131.98178277433,117.756255044391
"56","Cheshire West and Chester",2510.0124191808,961.250410821847,1548.76200835895,161.119515885023
"57","Chesterfield",2100.44791765939,739.540646145049,1360.90727151434,184.020618556701
"58","Chichester",2051.71675939033,1143.13460842084,908.582150969484,79.4816414686825
"59","Chorley",2244.46874737108,732.733237991083,1511.73550938,206.314580941447
"60","Colchester",2160.24340770791,915.314401622718,1244.92900608519,136.01108033241
"61","Copeland",1944.41586690378,580.5323260975,1363.88354080628,234.93670886076
"62","Cotswold",1544.35876983072,807.630949215634,736.727820615085,91.2208504801097
"63","County Durham",2548.25574089045,1030.10603039676,1518.14971049369,147.378004369993
"64","Coventry",2077.82554489215,866.924802378574,1210.90074251358,139.677713590757
