"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",391.044915637123,377.023384797545,14.0215308395781,3.71900826446282
"2","Allerdale",295.407386206826,328.116854575748,-32.7094683689219,-9.96884735202493
"3","Amber Valley",408.293163806286,424.593841448742,-16.3006776424563,-3.83912248628884
"4","Arun",706.292708055337,583.405224579979,122.887483475357,21.063829787234
"5","Ashfield",401.287235949103,370.119295292862,31.167940656241,8.42105263157895
"6","Ashford",661.741134805904,463.295119754537,198.446015051367,42.833607907743
"7","Babergh",386.046260850811,363.401089124926,22.6451717258856,6.23145400593471
"8","Barking and Dagenham",539.916957409146,488.540776340802,51.3761810683444,10.5162523900574
"9","Barnet",806.502141566439,703.747052056731,102.755089509708,14.6011396011396
"10","Barnsley",753.816447710534,872.330905265025,-118.51445755449,-13.5859519408503
"11","Barrow-in-Furness",365.674549650811,482.570512244103,-116.895962593292,-24.2236024844721
"12","Basildon",566.758016186993,450.527303554101,116.230712632892,25.7988165680473
"13","Basingstoke and Deane",432.605760576058,412.916291629163,19.6894689468947,4.76839237057221
"14","Bassetlaw",485.289144403111,436.252959080149,49.0361853229625,11.2403100775194
"15","Bath and North East Somerset",830.12064759596,891.233824106092,-61.113176510132,-6.85714285714285
"16","Bedford",961.720105102269,920.503529169314,41.2165759329544,4.47761194029851
"17","Bexley",803.045314699901,652.223617233786,150.821697466115,23.1242312423124
"18","Birmingham",664.606212051468,570.614410030468,93.9918020209991,16.4720344191764
"19","Blaby",485.532123589995,536.537518391368,-51.0053948013732,-9.50639853747714
"20","Blackburn with Darwen",603.879224155169,713.190695194294,-109.311471039125,-15.3271028037383
"21","Blackpool",898.967343782745,739.985980734349,158.981363048395,21.484375
"22","Bolsover",429.247893733473,341.922390996864,87.3255027366091,25.5395683453237
"23","Bolton",676.50079098554,720.213149787683,-43.7123588021426,-6.06936416184971
"24","Boston",446.094555105383,362.804748930644,83.2898061747392,22.9571984435798
"25","Bournemouth, Christchurch and Poole",1287.69310988466,1126.47957500082,161.213534883838,14.3112701252236
"26","Bracknell Forest",1009.94644223412,964.845165706922,45.1012765272018,4.67445742904842
"27","Bradford",539.356019242688,500.250863264764,39.105155977924,7.81710914454276
"28","Braintree",574.821511388651,480.759809525054,94.0617018635975,19.5652173913044
"29","Breckland",385.827050369898,392.90644578953,-7.07939541963117,-1.8018018018018
"30","Brent",681.610847192856,541.871470284025,139.739376908831,25.7882882882883
"31","Brentwood",504.906657000078,445.353564123145,59.5530928769322,13.3720930232558
"32","Brighton and Hove",1072.88046123577,853.505542644428,219.374918591339,25.7028112449799
"33","Bristol, City of",798.512877093413,785.204329141856,13.308547951557,1.6949152542373
"34","Broadland",397.935284353185,388.08164874063,9.85363561255502,2.53906249999999
"35","Bromley",919.00274077992,729.071500697216,189.931240082704,26.0511129431162
"36","Bromsgrove",498.165438654058,504.131491811592,-5.96605315753362,-1.18343195266272
"37","Broxbourne",374.006066070989,376.055414378228,-2.04934830723835,-0.544959128065408
"38","Broxtowe",508.606174810472,375.129768728136,133.476406082337,35.5813953488372
"39","Buckinghamshire",585.493364530399,489.343033670895,96.1503308595035,19.6488606649234
"40","Burnley",355.927650429799,297.72564469914,58.202005730659,19.5488721804511
