"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",356.77006247371,406.624394347765,-49.8543318740555,-12.2605363984674
"2","Allerdale",308.695607731701,320.961658370046,-12.2660506383457,-3.82165605095542
"3","Amber Valley",395.873599888224,422.265173214106,-26.3915733258816,-6.25
"4","Arun",695.741762504422,572.233635173129,123.508127331294,21.5835140997831
"5","Ashfield",401.287235949103,355.314523481147,45.9727124679554,12.9385964912281
"6","Ashford",656.398357477598,467.8746431788,188.523714298799,40.2936378466558
"7","Babergh",379.576211786273,368.792796678708,10.7834151075646,2.92397660818713
"8","Barking and Dagenham",552.994530771997,479.199652510193,73.7948782618038,15.3996101364523
"9","Barnet",801.489698175721,674.173636051498,127.316062124223,18.8847583643123
"10","Barnsley",765.909759705891,879.586892462239,-113.677132756348,-12.9239230064161
"11","Barrow-in-Furness",374.666546773372,478.074513682822,-103.407966909451,-21.6300940438872
"12","Basildon",569.423858219857,429.200567291185,140.223290928673,32.6708074534161
"13","Basingstoke and Deane",436.543654365437,402.227722772277,34.3159315931593,8.53146853146854
"14","Bassetlaw",508.961785593507,403.280351707812,105.681433885695,26.2054507337526
"15","Bath and North East Somerset",869.844212327546,934.013047663185,-64.1688353356386,-6.87022900763358
"16","Bedford",1010.95101524441,960.575200215242,50.3758150291666,5.24433849821217
"17","Bexley",764.537647261744,679.499881669147,85.0377655925969,12.5147579693034
"18","Birmingham",673.54946187063,550.623616317047,122.925845553583,22.3248407643312
"19","Blaby",507.111329082884,538.499264345267,-31.3879352623836,-5.82877959927141
"20","Blackburn with Darwen",637.205892154902,675.864827034593,-38.6589348796907,-5.71992110453649
"21","Blackpool",883.069207477905,735.650125378484,147.419082099421,20.0392927308448
"22","Bolsover",431.707767049997,355.451694237747,76.2560728122502,21.4532871972318
"23","Bolton",680.663872776221,693.846965113375,-13.1830923371541,-1.9
"24","Boston",444.682863475302,341.629374479439,103.053488995864,30.1652892561983
"25","Bournemouth, Christchurch and Poole",1268.5490026172,1114.38855988453,154.16044273267,13.8336347197107
"26","Bracknell Forest",1048.60467925744,939.073007691379,109.531671566061,11.663807890223
"27","Bradford",533.822270755246,499.881946698935,33.9403240563114,6.78966789667896
"28","Braintree",567.636242496293,463.776446688571,103.859795807722,22.3943661971831
"29","Breckland",400.693780751124,377.331775866341,23.3620048847828,6.19136960600375
"30","Brent",674.288259756585,532.718235988687,141.570023767898,26.5750286368843
"31","Brentwood",484.192537738536,446.648196576992,37.5443411615443,8.40579710144928
"32","Brighton and Hove",1031.06211737929,858.989915609211,172.072201770081,20.0319233838787
"33","Bristol, City of",807.528345060597,766.314777210614,41.2135678499826,5.3781512605042
"34","Broadland",429.012135131243,368.374377515519,60.6377576157233,16.4609053497942
"35","Bromley",887.147184690099,727.268356012886,159.878828677213,21.9834710743802
"36","Bromsgrove",524.018335670037,471.318199445157,52.7001362248804,11.1814345991561
"37","Broxbourne",356.586605459464,369.907369456513,-13.3207639970489,-3.60110803324099
"38","Broxtowe",492.030673401555,379.491742783114,112.538930618441,29.6551724137931
"39","Buckinghamshire",582.385844331518,483.859174496399,98.5266698351186,20.362674726105
"40","Burnley",339.138610315186,289.890759312321,49.2478510028653,16.988416988417
"41","Bury",766.617027078046,802.273632988653,-35.6566059106068,-4.44444444444445
"42","Calderdale",538.21669606837,498.488925884061,39.7277701843085,7.96963946869071
"43","Cambridge",538.128783093321,355.021069381032,183.107713712289,51.5765765765766
"44","Cambridgeshire",553.86151027687,412.0486180851,141.81289219177,34.4165435745938
"45","Camden",549.521315416649,501.581304826915,47.9400105897337,9.55777460770329
"46","Cannock Chase",466.083323479563,464.112569469079,1.97075401048443,0.42462845010616
"47","Canterbury",503.711876806467,338.806202851969,164.905673954498,48.6725663716814
"48","Carlisle",226.677969849987,337.252589289005,-110.574619439018,-32.7868852459016
"49","Castle Point",557.863108126022,438.557730546595,119.305377579426,27.2040302267003
"50","Central Bedfordshire",1155.40503781078,994.913225613405,160.491812197378,16.1312371838688
"51","Charnwood",580.099354619565,641.134510869565,-61.03515625,-9.51986754966887
"52","Chelmsford",553.052370105097,494.015561211703,59.036808893394,11.9503945885006
"53","Cheltenham",610.118662909439,473.10048861198,137.018174297459,28.9617486338798
"54","Cherwell",585.461586080634,530.800943060733,54.6606430199017,10.2977667493796
"55","Cheshire East",794.48207372235,823.447565993478,-28.9654922711273,-3.51758793969849
"56","Cheshire West and Chester",1008.65852488053,938.273472106287,70.3850527742471,7.50154990700557
"57","Chesterfield",477.461164585914,437.43448012961,40.0266844563042,9.15032679738561
"58","Chichester",574.447772986141,434.539289594101,139.90848339204,32.1969696969697
"59","Chorley",429.040127870783,476.991671573988,-47.9515437032052,-10.0529100529101
"60","Colchester",563.387423935091,502.028397565923,61.3590263691684,12.2222222222222
"61","Copeland",232.212930439,348.3193956585,-116.1064652195,-33.3333333333333
"62","Cotswold",452.007444828503,487.459009128778,-35.4515643002748,-7.27272727272728
"63","County Durham",815.906997856134,777.643773129088,38.2632247270462,4.9204052098408
"64","Coventry",636.816759667569,549.307171832456,87.5095878351129,15.9309021113244
"65","Craven",472.635948236771,282.535142488402,190.100805748369,67.2839506172839
"66","Crawley",684.602663726728,584.135000088909,100.467663637819,17.1993911719939
"67","Croydon",710.309525096316,521.923085831641,188.386439264675,36.094674556213
"68","Cumbria",289.126637467211,342.349949277784,-53.223311810573,-15.5464640561075
"69","Dacorum",446.425699711174,463.793846529909,-17.3681468187344,-3.74479889042996
"70","Darlington",908.735405299715,981.359751215061,-72.6243459153461,-7.40037950664137
"71","Dartford",410.342741405161,361.241900553261,49.1008408518996,13.5922330097087
"72","Derby",804.473276379014,711.020427235275,93.4528491437383,13.1434830230011
"73","Derbyshire",435.217292732875,425.554056515065,9.66323621780936,2.27074235807861
"74","Derbyshire Dales",392.146032973406,370.053298721383,22.0927342520228,5.97014925373133
"75","Devon",697.77826020456,603.540574011121,94.2376861934389,15.6141426527693
"76","Doncaster",718.70454145819,731.492878494813,-12.7883370366226,-1.74825174825175
"77","Dorset",1229.09705601239,1035.30626054856,193.790795463821,18.7182095625636
"78","Dover",516.394687547463,427.797559781967,88.597127765496,20.7100591715976
"79","Dudley",920.080778501255,858.038918858554,62.041859642701,7.23065798987708
"80","Ealing",849.736000070518,664.627535324865,185.108464745652,27.8514588859417
"81","East Cambridgeshire",489.065341791243,444.705673601562,44.3596681896819,9.97506234413965
"82","East Devon",540.248514316586,465.289032955159,74.9594813614262,16.1103047895501
"83","East Hampshire",610.474975371049,567.677126568582,42.7978488024677,7.53911806543384
"84","East Hertfordshire",638.398798308144,560.657768173613,77.7410301345316,13.8660399529965
"85","East Lindsey",293.599943673872,285.151024431458,8.44891924241358,2.96296296296297
"86","East Riding of Yorkshire",987.176610790761,945.21869108773,41.9579197030312,4.43896424167694
"87","East Staffordshire",522.646642904989,544.147928847283,-21.5012859422939,-3.95136778115502
"88","East Suffolk",391.815411406182,344.286324803393,47.5290866027887,13.8051044083527
"89","East Sussex",618.58953712253,485.817354147431,132.772182975099,27.329650092081
"90","Eastbourne",723.936355541791,465.525918470055,258.410437071735,55.5093555093555
"91","Eastleigh",701.003541912633,580.726092089728,120.277449822904,20.7115628970775
"92","Eden",338.579454552219,314.395207798489,24.18424675373,7.69230769230769
"93","Elmbridge",870.167255766498,723.681813212841,146.485442553657,20.2416918429003
"94","Enfield",585.754241022582,504.216291402243,81.5379496203389,16.1712247324614
"95","Epping Forest",423.680726309817,370.720635521089,52.960090788727,14.2857142857143
"96","Epsom and Ewell",548.127847116773,406.157796624816,141.970050491957,34.9544072948328
"97","Erewash",500.294801095966,437.866333714841,62.4284673811258,14.2574257425743
"98","Essex",532.92953005123,448.470014201217,84.4595158500133,18.8328122673813
"99","Exeter",539.25134812837,515.25128812822,24.00006000015,4.65793304221252
"100","Fareham",560.435971049872,563.874228540975,-3.43825749110351,-0.609756097560976
"101","Fenland",373.236677115987,316.418495297806,56.8181818181818,17.9566563467492
"102","Folkestone and Hythe",433.28626897282,322.096717260854,111.189551711966,34.5205479452055
"103","Forest of Dean",402.952690369316,459.205345150218,-56.2526547809017,-12.25
"104","Fylde",358.325842558274,391.57257021832,-33.246727660046,-8.49056603773584
"105","Gateshead",900.222827432533,722.951225550879,177.271601881654,24.5205479452055
"106","Gedling",519.287206420893,391.579766405332,127.707440015562,32.6133909287257
"107","Gloucester",572.049742115042,578.217394321134,-6.16765220609204,-1.06666666666666
"108","Gloucestershire",503.551080933427,491.688129243737,11.8629516896901,2.41269841269841
"109","Gosport",511.342835886111,595.18888980739,-83.8460539212792,-14.0873015873016
"110","Gravesham",509.869959771728,448.124239872766,61.7457198989616,13.7787056367432
"111","Great Yarmouth",353.83777898748,318.554809572774,35.282969414706,11.0759493670886
"112","Greenwich",619.304303299958,486.44796113952,132.856342160438,27.3115220483642
"113","Guildford",851.335532616793,544.721719697776,306.613812919017,56.2881562881563
"114","Halton",804.568469239128,852.349355343367,-47.7808861042394,-5.60578661844484
"115","Hambleton",536.265935691598,488.404472871253,47.8614628203454,9.79955456570155
"116","Hammersmith and Fulham",833.58758662773,663.601098374232,169.986488253498,25.615763546798
"117","Hampshire",577.308188994289,495.606843045596,81.701345948693,16.4851125635439
"118","Harborough",588.2537655568,527.544302207522,60.7094633492783,11.5079365079365
"119","Haringey",726.844047650334,612.71151124243,114.132536407904,18.6274509803922
"120","Harlow",556.828597616865,525.893675527039,30.9349220898259,5.88235294117649
"121","Harrogate",522.455043486335,539.168652697391,-16.7136092110558,-3.09988518943743
"122","Harrow",691.929079250846,623.766535361301,68.1625438895451,10.9275730622618
"123","Hart",610.605688058356,415.949512335054,194.656175723301,46.7980295566503
"124","Hartlepool",643.676201031587,720.405814399591,-76.7296133680037,-10.6508875739645
"125","Hastings",712.016768589148,552.110119497807,159.906649091341,28.9628180039139
"126","Havant",512.905753567782,426.629940081843,86.2758134859386,20.2226345083488
"127","Havering",803.373092756214,675.999708422373,127.373384333841,18.8422247446084
"128","Herefordshire, County of",763.370606616223,905.921545334814,-142.550938718591,-15.7354618015964
"129","Hertfordshire",536.267471346657,482.573816230538,53.6936551161189,11.1265164644714
"130","Hertsmere",451.308890595519,352.703586767927,98.6053038275924,27.9569892473118
"131","High Peak",360.56265045934,397.266632841428,-36.7039823820884,-9.23913043478261
"132","Hillingdon",772.780521270881,655.633725332833,117.146795938048,17.8677196446199
"133","Hinckley and Bosworth",640.472964650819,663.346999102634,-22.874034451815,-3.44827586206896
"134","Horsham",569.173872994487,533.428653917539,35.7452190769484,6.70103092783504
"135","Hounslow",890.468673532842,664.539844793518,225.928828739324,33.9977851605759
"136","Huntingdonshire",620.163700868788,400.033522362209,220.130178506579,55.0279329608938
"137","Hyndburn",423.99516842715,425.227712521415,-1.23254409426499,-0.289855072463773
"138","Ipswich",338.287529692085,339.758345038572,-1.47081534648726,-0.432900432900413
"139","Isle of Wight",1149.71608478102,1024.62472592343,125.091358857593,12.2085048010974
"140","Islington",563.448400943111,527.174898736473,36.2735022066381,6.88073394495414
"141","Kensington and Chelsea",798.143614851081,638.769889840881,159.3737250102,24.9500998003992
"142","Kent",530.50331108324,432.39481025539,98.1085008278495,22.6895648377238
"143","King's Lynn and West Norfolk",409.26972792489,364.970742834474,44.2989850904162,12.1376811594203
"144","Kingston upon Hull, City of",971.728039640947,890.686384230066,81.0416554108813,9.09878682842289
"145","Kingston upon Thames",961.248618414442,811.646626698373,149.601991716069,18.4319119669876
"146","Kirklees",521.199211402932,589.181717238097,-67.9825058351651,-11.5384615384615
"147","Knowsley",709.73158764726,770.078450922258,-60.346863274998,-7.83645655877342
"148","Lambeth",634.529991019629,563.059913676576,71.4700773430533,12.6931567328918
"149","Lancashire",366.562462308773,396.307971144412,-29.7455088356385,-7.50565494550689
"150","Lancaster",328.114556538999,403.729433766093,-75.6148772270944,-18.7290969899665
"151","Leeds",595.904284752111,637.216976762237,-41.3126920101254,-6.48330058939096
"152","Leicester",780.146651752929,771.672937215424,8.47371453750463,1.09809663250366
"153","Leicestershire",571.881332519966,560.101530673061,11.7798018469045,2.10315473209813
"154","Lewes",570.876599855107,474.281574498913,96.5950253561941,20.3665987780041
"155","Lewisham",665.555224379235,498.511344244683,167.043880134552,33.5085413929041
"156","Lichfield",536.743754555695,499.824871967208,36.918882588487,7.38636363636363
