"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",588.90429526228,573.324816551638,15.5794787106423,2.71739130434782
"2","Allerdale",239.187987447742,209.545031738406,29.6429557093355,14.1463414634146
"3","Amber Valley",466.509869672201,433.13229164241,33.3775780297914,7.70609318996416
"4","Arun",578.44007373249,662.22699428387,-83.78692055138,-12.6522961574508
"5","Ashfield",458.947926163149,405.183228531133,53.7646976320157,13.2692307692308
"6","Ashford",699.140576104047,808.285884382299,-109.145308278252,-13.5033050047214
"7","Babergh",537.014072356715,538.092413867472,-1.07834151075645,-0.200400801603204
"8","Barking and Dagenham",815.947166603614,450.242168635309,365.704997968306,81.2240663900415
"9","Barnet",691.215943579937,465.906613167188,225.30933041275,48.3593329747176
"10","Barnsley",350.302937465484,409.560166242729,-59.2572287772453,-14.4685039370079
"11","Barrow-in-Furness",349.189221592782,356.68255252825,-7.49333093546744,-2.10084033613446
"12","Basildon",816.28083046311,693.652096951343,122.628733511767,17.6787086856264
"13","Basingstoke and Deane",633.438343834383,548.492349234923,84.9459945994599,15.4871794871795
"14","Bassetlaw",366.925938451133,403.280351707812,-36.3544132566791,-9.01467505241091
"15","Bath and North East Somerset",454.274612058648,416.588153210734,37.6864588479147,9.04645476772615
"16","Bedford",657.74785759673,559.858489755964,97.8893678407666,17.4846625766871
"17","Bexley",821.496905347351,530.683791882102,290.813113465249,54.7996976568405
"18","Birmingham",409.986628964731,339.229740689595,70.7568882751364,20.8581028689584
"19","Blaby",570.8680725846,600.294261893085,-29.4261893084845,-4.90196078431371
"20","Blackburn with Darwen",428.580950476571,358.594947677131,69.9860027994401,19.5167286245353
"21","Blackpool",316.517440978169,368.547705248553,-52.030264270384,-14.1176470588235
"22","Bolsover",437.857450341307,399.729413935182,38.128036406125,9.53846153846152
"23","Bolton",402.084316283201,318.822680469596,83.2616358136049,26.1153427638738
"24","Boston",690.317207109279,608.43909256462,81.8781145446588,13.4570765661253
"25","Bournemouth, Christchurch and Poole",662.486869913272,645.357931831864,17.1289380814078,2.65417642466823
"26","Bracknell Forest",717.593524745299,608.867233117223,108.726291628076,17.8571428571428
"27","Bradford",297.16229377564,299.375793170617,-2.21349939497685,-0.739371534195939
"28","Braintree",587.232430384543,643.408168997524,-56.1757386129817,-8.73096446700506
"29","Breckland",488.47828395455,429.719301971612,58.7589819829386,13.6738056013179
"30","Brent",688.323219009437,383.520516974673,304.802702034764,79.4749403341289
"31","Brentwood",936.019264130913,700.396157530877,235.623106600036,33.641404805915
"32","Brighton and Hove",708.855205698263,633.445077432491,75.4101282657728,11.9047619047619
"33","Bristol, City of",547.5823520068,448.197550368561,99.3848016382393,22.1743295019157
"34","Broadland",597.281912514875,477.522341223822,119.759571291054,25.0793650793651
"35","Bromley",930.422657114007,605.556089820647,324.86656729336,53.6476426799007
"36","Bromsgrove",601.577026717975,476.289910409768,125.287116308206,26.3048016701461
"37","Broxbourne",690.630379539307,397.57357160423,293.056807935077,73.7113402061856
"38","Broxtowe",692.681479930557,622.889895050904,69.7915848796531,11.2044817927171
"39","Buckinghamshire",734.288743465068,624.794355280956,109.494388184111,17.5248683440609
"40","Burnley",368.239613180516,332.422994269341,35.8166189111748,10.7744107744108
"41","Bury",659.647209346226,467.206409799274,192.440799546951,41.1896745230078
"42","Calderdale",291.809930996647,302.214823187775,-10.4048921911285,-3.44287949921754
"43","Cambridge",961.91519474185,671.661482612763,290.253712129087,43.2142857142857
"44","Cambridgeshire",703.73886951388,648.352718486193,55.386151027687,8.54259563482751
"45","Camden",827.85958585555,404.985761101332,422.873824754218,104.416961130742
"46","Cannock Chase",475.937093531985,439.478144338024,36.4589491939616,8.29596412556053
"47","Canterbury",662.620980798983,570.273803384464,92.3471774145188,16.1934805467928
"48","Carlisle",254.321624709742,291.179831189414,-36.8582064796727,-12.6582278481013
"49","Castle Point",736.821174495161,725.774380274844,11.0467942203172,1.52207001522069
"50","Central Bedfordshire",799.398835754312,739.554431206137,59.8444045481748,8.09195402298851
"51","Charnwood",687.308933423913,475.012737771739,212.296195652174,44.6927374301676
"52","Chelmsford",781.402291296526,658.873065291369,122.529226005157,18.5967878275571
"53","Cheltenham",550.657945761485,500.676473376248,49.9814723852365,9.9827882960413
"54","Cherwell",817.275397442145,781.713051381004,35.5623460611409,4.54928390901433
"55","Cheshire East",494.482332342817,511.809903612152,-17.3275712693351,-3.3855482566953
"56","Cheshire West and Chester",631.138696364118,594.201086023913,36.9376103402042,6.21634850709742
"57","Chesterfield",476.508148289336,436.481463833032,40.0266844563042,9.17030567685589
"58","Chichester",636.99509497317,687.19755077855,-50.2024558053791,-7.3053892215569
"59","Chorley",539.244552872886,523.260704971818,15.9838479010683,3.05466237942121
"60","Colchester",816.937119675456,680.020283975659,136.916835699797,20.1342281879195
"61","Copeland",451.198542055525,430.62271277612,20.5758292794051,4.77815699658703
"62","Cotswold",480.811840822476,533.989187272888,-53.1773464504121,-9.95850622406639
"63","County Durham",418.832258899482,350.371097010404,68.4611618890779,19.5396145610278
"64","Coventry",482.884231668455,319.199129121451,163.685102547003,51.2799339388935
"65","Craven",477.868080505075,469.147860057902,8.72022044717289,1.85873605947955
"66","Crawley",706.830022938635,718.388249728826,-11.5582267901916,-1.60891089108912
"67","Croydon",857.261242063707,517.033273883514,340.227968180192,65.8038825286212
"68","Cumbria",300.731720493576,326.342938206935,-25.6112177133584,-7.84794604537093
"69","Dacorum",730.748695780827,537.769286683778,192.979409097049,35.8851674641148
"70","Darlington",391.054170313402,407.813634755405,-16.7594644420029,-4.10958904109589
"71","Dartford",938.176780563081,632.173325968207,306.003454594874,48.4049930651872
"72","Derby",506.98170660478,515.158830904857,-8.17712430007714,-1.58730158730159
"73","Derbyshire",455.039315743766,455.534866319038,-0.495550575272262,-0.108784335055749
"74","Derbyshire Dales",372.814890502886,401.811604208666,-28.99671370578,-7.21649484536082
"75","Devon",566.042855944622,686.800309849565,-120.757453904943,-17.5826149425287
"76","Doncaster",359.671979155011,373.41944146938,-13.7474623143693,-3.68150684931506
"77","Dorset",550.039363755329,581.372386391463,-31.333022636134,-5.38949275362318
"78","Dover",598.241557959397,490.237440302412,108.004117656986,22.0309810671256
"79","Dudley",471.518133284527,417.851924693591,53.6662085909363,12.8433556050483
"80","Ealing",763.645872815794,474.52408026068,289.121792555114,60.9287925696594
"81","East Cambridgeshire",558.931819189992,571.130727942155,-12.1989087521625,-2.13592233009709
"82","East Devon",503.781739600216,539.57320367369,-35.7914640734738,-6.63329161451815
"83","East Hampshire",619.357547764014,573.329672636832,46.0278751271823,8.0281690140845
"84","East Hertfordshire",723.386873624709,570.540102512748,152.84677111196,26.7898383371824
"85","East Lindsey",442.160107019644,416.109272688869,26.0508343307752,6.26057529610828
"86","East Riding of Yorkshire",495.336552049674,437.061663573241,58.2748884764322,13.3333333333333
"87","East Staffordshire",531.743340803652,486.259851310338,45.4834894933139,9.35374149659864
