"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1037.59328212878,805.459049340209,232.134232788571,28.8201160541586
"2","Allerdale",943.463728266091,435.444797661273,508.018930604818,116.666666666667
"3","Amber Valley",1133.28520752315,727.320711951502,405.964495571649,55.8164354322305
"4","Arun",733.601037716527,639.883815470169,93.7172222463583,14.6459747817653
"5","Ashfield",1184.38174493716,664.656334494339,519.725410442819,78.1946072684642
"6","Ashford",1131.14228579279,936.512540261643,194.629745531148,20.7823960880196
"7","Babergh",1117.16180514369,698.765298970184,418.396506173505,59.8765432098765
"8","Barking and Dagenham",1889.70935093201,1507.65738626014,382.05196467187,25.3407682775713
"9","Barnet",1635.81090056064,1272.15813256409,363.652767996551,28.585500394011
"10","Barnsley",1020.27242200822,426.087692636382,594.184729371833,139.451277199622
"11","Barrow-in-Furness",1760.93276983485,561.999820160058,1198.93294967479,213.333333333333
"12","Basildon",1769.05277300888,1240.14971368857,528.903059320317,42.6483233018057
"13","Basingstoke and Deane",1238.74887488749,996.287128712871,242.461746174617,24.3365330321852
"14","Bassetlaw",902.096719648292,446.398376733175,455.698342915117,102.083333333333
"15","Bath and North East Somerset",1037.90544773041,769.516747556746,268.388700173663,34.8775645268034
"16","Bedford",1325.22740673319,892.453359437165,432.774047296021,48.4926234765876
"17","Bexley",2085.83198623351,1622.937733904,462.894252329513,28.5219970341078
"18","Birmingham",1000.59183270862,606.387409307117,394.204423401504,65.0086755349913
"19","Blaby",1382.05002452182,853.359489946052,528.690534575773,61.9540229885058
"20","Blackburn with Darwen",1105.11231087116,555.222288875558,549.890021995601,99.0396158463385
"21","Blackpool",1077.46005593253,416.242114163072,661.217941769463,158.854166666667
"22","Bolsover",983.94932660968,605.128835864953,378.820490744727,62.6016260162602
"23","Bolton",1319.69692764564,678.235408398324,641.461519247315,94.5780051150895
"24","Boston",698.787356889761,660.671682877592,38.1156740121687,5.76923076923076
"25","Bournemouth, Christchurch and Poole",1071.0624223845,836.043316061654,235.019106322845,28.1108767701115
"26","Bracknell Forest",1527.00036242097,1106.59203479241,420.408327628559,37.9912663755458
"27","Bradford",684.893604462415,389.575893515922,295.317710946492,75.8049242424243
"28","Braintree",1414.84476553161,955.640762683633,459.204002847979,48.0519480519481
"29","Breckland",890.5879437896,673.958443948887,216.629499840714,32.1428571428571
"30","Brent",1812.64549828682,1349.4918429427,463.153655344116,34.3205968799457
"31","Brentwood",1887.57411770798,1715.38800134642,172.186116361565,10.0377358490566
"32","Brighton and Hove",1547.62149599984,1174.34136108426,373.280134915575,31.7863397548161
"33","Bristol, City of",1437.75248676658,1055.45371415815,382.298772608433,36.2212731340248
"34","Broadland",1335.54661148631,811.787980080497,523.758631405811,64.5191409897292
"35","Bromley",2070.9116699524,1728.61470404385,342.296965908545,19.8018080667594
"36","Bromsgrove",1264.80326939713,775.586910479372,489.216358917758,63.0769230769231
"37","Broxbourne",1896.67185834904,1242.92974834003,653.742110009017,52.5968672712284
"38","Broxtowe",1489.1779423696,1138.47522834934,350.702714020257,30.8045977011494
"39","Buckinghamshire",1248.85752933865,1110.2986875297,138.558841808942,12.4794204807376
"40","Burnley",1138.29691977077,520.460243553009,617.836676217765,118.709677419355
"41","Bury",1557.35469933091,1024.60305807832,532.751641252596,51.9959058341863
"42","Calderdale",1043.32691698315,471.530796116137,571.796120867011,121.263791374122
"43","Cambridge",1264.16286191759,1352.11853225974,-87.9556703421476,-6.50502661147251
"44","Cambridgeshire",1144.54568140182,966.06228811754,178.483393284277,18.4753504488896
"45","Camden",1573.79184018088,1744.44396742941,-170.65212724853,-9.78260869565218
"46","Cannock Chase",1266.20945173623,568.562532024753,697.646919711482,122.703639514731
"47","Canterbury",1117.7606409134,937.863542053945,179.897098859452,19.1815856777494
"48","Carlisle",765.7292396152,322.509306697136,443.219932918064,137.428571428571
"49","Castle Point",1568.64477928505,1140.02916353674,428.61561574831,37.5968992248062
"50","Central Bedfordshire",1377.44137968554,1083.99978238398,293.441597301561,27.0702634880803
"51","Charnwood",1308.27530570652,1054.58135190217,253.693953804348,24.0563663814796
"52","Chelmsford",1697.02978017143,1250.3550562799,446.674723891528,35.7238307349666
"53","Cheltenham",1034.09942866007,752.307334350198,281.792094309868,37.4570446735395
"54","Cherwell",1220.31531946841,1062.26044808556,158.054871382848,14.8791072535648
"55","Cheshire East",1469.4814918263,781.551050387025,687.930441439275,88.0211780277962
"56","Cheshire West and Chester",1421.9525744351,738.170512153055,683.782062282046,92.6319936958235
"57","Chesterfield",1295.14914705041,639.473935004289,655.675212046126,102.533532041729
"58","Chichester",910.228133127037,794.186391019521,116.041742107516,14.6113989637306
"59","Chorley",1538.65567426601,741.145789517961,797.509884748044,107.604994324631
"60","Colchester",1486.8154158215,1171.39959432049,315.415821501014,26.9264069264069
"61","Copeland",1478.52030393439,480.592583883247,997.927720051146,207.645259938838
"62","Cotswold",972.702295488788,785.473721527962,187.228573960826,23.836389280677
"63","County Durham",728.501788430626,484.104818727973,244.396969702654,50.484308407594
"64","Coventry",1081.21785933625,751.475406379238,329.742452957007,43.8793405822518
"65","Craven",987.128954619973,606.927343123234,380.201611496739,62.6436781609196
"66","Crawley",1549.69148425414,1017.12395753685,532.567526717286,52.3601398601399
"67","Croydon",2079.19951204824,1660.73455269802,418.464959350221,25.1975825197583
"68","Cumbria",1074.67070576913,449.797011090858,624.873694678269,138.923487544484
"69","Dacorum",1704.00818232695,1315.47630534489,388.531876982059,29.5354523227384
"70","Darlington",783.970503342582,460.885272155081,323.085231187501,70.1010101010101
"71","Dartford",1911.42559030609,1539.66208099885,371.76350930724,24.1457858769932
"72","Derby",1218.78090758292,785.003932807401,433.776974775519,55.2579365079365
"73","Derbyshire",1191.30358295455,701.204064010268,490.099518944279,69.8939929328622
"74","Derbyshire Dales",1139.15660986993,622.738946728895,516.417663141034,82.9268292682927
"75","Devon",696.17473936619,540.016479260308,156.158260105882,28.917313841937
"76","Doncaster",1000.04795626389,519.526192112793,480.521764151094,92.4923076923077
"77","Dorset",783.852171325808,617.181555118473,166.670616207335,27.0051194539249
"78","Dover",1018.44507821861,738.309398045801,280.135680172807,37.9428571428571
"79","Dudley",1080.76919497585,612.973573269885,467.795621705965,76.3157894736842
"80","Ealing",1767.63892684102,1418.28342750359,349.355499337429,24.6322767764657
"81","East Cambridgeshire",914.91815641219,757.441334338819,157.476822073371,20.7906295754026
"82","East Devon",777.957860615883,472.717450027012,305.240410588871,64.5714285714286
"83","East Hampshire",1017.45829228508,874.529627416463,142.928664868619,16.3434903047091
"84","East Hertfordshire",1850.63181057542,1425.03261170332,425.599198872096,29.8659269533056
"85","East Lindsey",670.985003168345,457.649792297402,213.335210870943,46.6153846153846
"86","East Riding of Yorkshire",912.002004656164,541.956462830819,370.045541825344,68.2795698924731
"87","East Staffordshire",921.247405373668,581.361692978176,339.885712395491,58.4637268847795
"88","East Suffolk",1070.40295878549,754.474324308132,315.92863447736,41.8740074113287
"89","East Sussex",992.928360281434,759.413941437089,233.514418844345,30.7492931196984
"90","Eastbourne",984.282451318184,680.384034687004,303.89841663118,44.6657183499289
"91","Eastleigh",1227.12514757969,981.404958677686,245.720188902007,25.0375939849624
"92","Eden",690.181195817986,455.780034974141,234.401160843844,51.4285714285714
"93","Elmbridge",1813.94162445797,1692.96359727435,120.978027183617,7.14593198450281
"94","Enfield",1756.66317932054,1295.01449397009,461.648685350448,35.6481481481481
"95","Epping Forest",1877.81350482315,1482.88254208436,394.930962738793,26.6326530612245
"96","Epsom and Ewell",1864.12848906831,1648.08710788489,216.041381183413,13.1086142322097
"97","Erewash",1335.27555231852,889.605660181043,445.669892137481,50.0974658869396
"98","Essex",1624.22659453223,1185.97184193185,438.254752600385,36.9532173619321
"99","Exeter",801.752004380011,630.001575003938,171.750429376073,27.2619047619048
"100","Fareham",942.082552562361,759.854905533875,182.227647028486,23.9819004524887
"101","Fenland",873.824451410658,575.039184952978,298.78526645768,51.9591141396934
"102","Folkestone and Hythe",1054.53582774444,852.45322979174,202.0825979527,23.7060041407867
"103","Forest of Dean",662.403710379189,508.569919753866,153.833790625323,30.2483069977427
"104","Fylde",1210.42715888242,550.418046816318,660.009112066099,119.910514541387
"105","Gateshead",877.444912106957,508.541718247091,368.903193859866,72.5413826679649
"106","Gedling",1635.67012576223,1100.31377125991,535.356354502322,48.6548808608763
"107","Gloucester",912.041569975869,671.503133938277,240.538436037592,35.8208955223881
