"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",708.866281334227,525.028432548647,183.83784878558,35.0148367952522
"2","Allerdale",435.444797661273,231.010620355511,204.434177305762,88.4955752212389
"3","Amber Valley",496.006333977598,297.293311288607,198.713022688991,66.8407310704961
"4","Arun",747.875846403059,454.31130254526,293.564543857798,64.6174863387978
"5","Ashfield",342.847347218651,233.759554921807,109.087792296843,46.6666666666667
"6","Ashford",862.476911569403,349.570288052023,512.906623517379,146.724890829694
"7","Babergh",659.945004582951,390.359626893837,269.585377689114,69.060773480663
"8","Barking and Dagenham",318.999378815265,174.679015632371,144.320363182895,82.620320855615
"9","Barnet",493.976296155205,280.947452049713,213.028844105492,75.8251561106155
"10","Barnsley",371.264678257434,218.888947115947,152.375731141488,69.6132596685083
"11","Barrow-in-Furness",666.906453256602,274.255912238108,392.650541018494,143.169398907104
"12","Basildon",652.064961238657,292.176286801949,359.888674436708,123.175182481752
"13","Basingstoke and Deane",694.194419441944,377.475247524752,316.719171917192,83.9046199701937
"14","Bassetlaw",450.625634088603,232.499154548529,218.126479540074,93.8181818181818
"15","Bath and North East Somerset",704.329359279272,383.485182601079,320.844176678193,83.6653386454183
"16","Bedford",750.485153445877,366.942016291997,383.543137153881,104.524180967239
"17","Bexley",517.84790273605,240.271799952668,277.576102783382,115.525876460768
"18","Birmingham",251.726178733478,161.855285942877,89.8708927906008,55.5254604550379
"19","Blaby",337.420304070623,222.658165767533,114.76213830309,51.5418502202643
"20","Blackburn with Darwen",245.950809838032,143.304672398854,102.646137439179,71.6279069767442
"21","Blackpool",513.076217110731,252.2022531995,260.873963911231,103.438395415473
"22","Bolsover",368.98099747863,156.201955599287,212.779041879343,136.220472440945
"23","Bolton",283.78340873137,150.217867947046,133.565540784325,88.9145496535797
"24","Boston",471.505004446829,304.92539209735,166.579612349478,54.6296296296296
"25","Bournemouth, Christchurch and Poole",700.775084448184,389.683341352027,311.091743096156,79.8319327731093
"26","Bracknell Forest",766.721700962429,333.427294326098,433.294406636331,129.951690821256
"27","Bradford",293.473128117345,169.332703715728,124.140424401617,73.3115468409586
"28","Braintree",592.458080488076,331.828781574358,260.629298913718,78.5433070866142
"29","Breckland",690.948992956002,400.693780751124,290.255212204878,72.4381625441696
"30","Brent",381.079654495916,234.627905770504,146.451748725412,62.4187256176853
"31","Brentwood",525.620776261619,321.068848553896,204.551927707724,63.7096774193548
"32","Brighton and Hove",792.149120100912,454.51740945643,337.631710644482,74.2835595776772
"33","Bristol, City of",701.703923445798,437.679504406847,264.024419038951,60.3236880823933
"34","Broadland",698.092184551015,404.757032084953,293.335152466062,72.4719101123596
"35","Bromley",652.738375727268,320.959753810646,331.778621916623,103.370786516854
"36","Bromsgrove",453.420039972556,284.38186717577,169.038172796786,59.4405594405594
"37","Broxbourne",463.152717435855,264.36593163374,198.786785802115,75.1937984496124
"38","Broxtowe",527.798860652377,321.041290446404,206.757570205972,64.4021739130434
"39","Buckinghamshire",558.622454575366,350.235805944503,208.386648630863,59.4989561586639
"40","Burnley",209.303366762178,123.119627507163,86.1837392550143,70
"41","Bury",382.25978983577,192.965161398578,189.294628437192,98.0978260869565
"42","Calderdale",315.457413249211,174.991368668978,140.466044580234,80.2702702702703
"43","Cambridge",765.214331976684,530.932410065327,234.281921911357,44.1265060240964
"44","Cambridgeshire",901.242232244478,436.546338731961,464.695893512517,106.44823980481
"45","Camden",491.563989181299,310.179023741038,181.384965440261,58.477508650519
"46","Cannock Chase",409.916834180758,228.607465216192,181.309368964566,79.3103448275862
"47","Canterbury",763.363356160276,369.988366654274,393.374989506003,106.320907617504
"48","Carlisle",660.683351148133,281.043824407504,379.639526740629,135.081967213115
"49","Castle Point",713.622906632495,297.158764526534,416.464142105961,140.148698884758
"50","Central Bedfordshire",746.014906697133,358.386377237365,387.628529459768,108.159392789374
"51","Charnwood",485.096807065217,245.732846467391,239.363960597826,97.4082073434125
"52","Chelmsford",689.505371792658,344.752685896329,344.752685896329,100
"53","Cheltenham",779.021569590583,567.892936239153,211.12863335143,37.1775417298938
"54","Cherwell",642.756476956917,424.772466841405,217.984010115512,51.3178294573643
"55","Cheshire East",547.499528017648,309.568698647674,237.930829369975,76.8588137009189
"56","Cheshire West and Chester",633.174627642712,314.115111554492,319.05951608822,101.574074074074
"57","Chesterfield",442.199561612504,259.220432669399,182.979128943105,70.5882352941176
"58","Chichester",627.11920202785,428.778352042664,198.340849985186,46.2571976967371
"59","Chorley",353.32716412888,234.710187599899,118.616976528981,50.5376344086022
"60","Colchester",635.395537525355,369.675456389452,265.720081135903,71.8792866941015
"61","Copeland",592.289942828589,335.092076836025,257.197865992563,76.7543859649123
"62","Cotswold",742.267127537003,468.625365594257,273.641761942746,58.3924349881797
"63","County Durham",361.437421808913,202.007318779553,159.43010302936,78.9229340761374
"64","Coventry",340.812942984341,196.105823341337,144.707119643003,73.7903225806452
"65","Craven",469.147860057902,373.225435139,95.922424918902,25.7009345794393
"66","Crawley",734.391948361399,384.088767181749,350.30318117965,91.2037037037037
"67","Croydon",524.754029591083,299.307962930078,225.446066661005,75.3224419604471
"68","Cumbria",636.878952981406,275.320590418603,361.558362562803,131.322674418605
"69","Dacorum",673.498137748702,353.79558334459,319.702554404112,90.3636363636364
"70","Darlington",349.155509208395,199.251410588257,149.904098620137,75.2336448598131
"71","Dartford",575.181278550824,272.685026873942,302.496251676881,110.932475884244
"72","Derby",385.103615846488,286.199350502698,98.9042653437897,34.5578231292517
"73","Derbyshire",548.698374470225,293.73760349264,254.960770977585,86.7988190636862
"74","Derbyshire Dales",549.556764519069,349.341360360112,200.215404158957,57.3122529644269
"75","Devon",801.267028157826,411.981507704301,389.285520453525,94.4910179640719
"76","Doncaster",436.082292948831,188.627971290183,247.454321658647,131.186440677966
"77","Dorset",756.731992069322,369.413703852909,387.318288216414,104.846756949394
"78","Dover",818.468704119345,391.514926506573,426.953777612772,109.051724137931
"79","Dudley",326.340181720607,186.74599752453,139.594184196077,74.7508305647841
"80","Ealing",506.256959931363,325.555839584417,180.701120346946,55.5054151624549
"81","East Cambridgeshire",817.32688639489,412.544914164042,404.781972230848,98.1182795698925
"82","East Devon",754.321988114533,507.158292814695,247.163695299838,48.7350199733689
"83","East Hampshire",641.160225455837,372.260533923351,268.899691532486,72.234273318872
"84","East Hertfordshire",623.245885654803,347.858168737565,275.387716917239,79.1666666666667
"85","East Lindsey",569.597972259382,269.6613391537,299.936633105682,111.227154046997
"86","East Riding of Yorkshire",531.758357347444,316.724018869409,215.034338478035,67.8932842686292
"87","East Staffordshire",497.837466817727,277.035799641094,220.801667176633,79.7014925373134
"88","East Suffolk",764.858830624708,394.611240029875,370.247590594833,93.8259109311741
"89","East Sussex",895.228074695984,458.260863341278,436.967211354706,95.3533775868802
"90","Eastbourne",911.695249893539,487.785993573613,423.909256319926,86.9047619047619
"91","Eastleigh",582.939787485242,376.328217237308,206.611570247934,54.9019607843137
"92","Eden",569.259962049336,254.864754250846,314.395207798489,123.357664233577
"93","Elmbridge",706.919797398244,452.574426994133,254.34537040411,56.1996779388084
"94","Enfield",369.618720153963,216.735064615827,152.883655538135,70.5394190871369
"95","Epping Forest",463.779080764138,262.530735766976,201.248344997163,76.657060518732
"96","Epsom and Ewell",656.765798797575,353.073342962606,303.692455834969,86.013986013986
"97","Erewash",493.358304720286,323.41414351611,169.944161204176,52.5469168900804
"98","Essex",697.775810394062,329.158429360131,368.617381033931,111.987829614604
"99","Exeter",843.752109380274,438.001095002737,405.751014377536,92.6369863013699
"100","Fareham",721.174508758961,416.8887207963,304.285787962661,72.9896907216495
"101","Fenland",610.305642633229,354.623824451411,255.681818181818,72.0994475138121
"102","Folkestone and Hythe",723.614542887399,419.16696081892,304.447582068479,72.6315789473684
"103","Forest of Dean",608.447082324038,455.761305061591,152.685777262447,33.5012594458438
"104","Fylde",426.050658162072,240.115255322555,185.935402839517,77.4358974358974
"105","Gateshead",344.14459024511,192.621936122803,151.522654122308,78.6632390745501
"106","Gedling",470.234017540744,281.632963742927,188.601053797816,66.966966966967
"107","Gloucester",550.46295939372,449.467654518962,100.995304874758,22.4699828473413
"108","Gloucestershire",803.090611098103,496.995239210177,306.095371887926,61.5891959798995
"109","Gosport",817.203793148242,342.469797706633,474.733995441609,138.620689655172
"110","Gravesham",526.709701562354,265.693703807653,261.015997754701,98.2394366197183
"111","Great Yarmouth",578.640698401177,353.83777898748,224.802919413698,63.5327635327635
"112","Greenwich",497.173342928514,275.400125936741,221.773216991773,80.5276381909548
"113","Guildford",690.37990848143,458.92306055124,231.45684793019,50.4347826086956
"114","Halton",544.085574025694,258.941576306846,285.143997718848,110.119047619048
"115","Hambleton",469.912544054301,289.344297959361,180.56824609494,62.406015037594
"116","Hammersmith and Fulham",665.235583838208,404.262738090049,260.972845748158,64.55525606469
"117","Hampshire",799.161535438229,391.158690647751,408.002844790477,104.306220095694
"118","Harborough",483.582277023562,271.099155301088,212.483121722474,78.3783783783784
"119","Haringey",498.578974834527,307.857499521319,190.721475313207,61.9512195121951
"120","Harlow",441.109074243813,297.891842346471,143.217231897342,48.0769230769231
"121","Harrogate",627.688879259649,344.795567798446,282.893311461203,82.0466786355476
"122","Harrow",504.085789694774,282.16122819393,221.924561500844,78.6516853932584
"123","Hart",835.997049422179,474.346365052045,361.650684370134,76.2419006479482
"124","Hartlepool",290.933117353681,167.31318470523,123.61993264845,73.8853503184713
"125","Hastings",874.084318343886,516.455258551764,357.629059792121,69.2468619246862
"126","Havant",810.517734033038,352.226944965529,458.290789067509,130.112359550562
"127","Havering",499.902168033117,240.935196872446,258.966971160671,107.484076433121
"128","Herefordshire, County of",637.347312966454,297.497611238799,339.849701727655,114.236111111111
"129","Hertfordshire",708.722793542042,356.285001237798,352.437792304244,98.9201877934272
"130","High Peak",511.696695562057,349.767361523431,161.929334038626,46.2962962962963
"131","Hillingdon",466.645524151009,255.32823755558,211.317286595429,82.7629911280101
"132","Hinckley and Bosworth",436.366195696162,288.564742315204,147.801453380958,51.2195121951219
"133","Horsham",935.562368533209,516.930860497409,418.6315080358,80.9840425531915
"134","Hounslow",472.463544138913,263.093017180158,209.370526958755,79.5804195804196
"135","Huntingdonshire",913.48437019862,380.478811073554,533.005559125066,140.088105726872
"136","Hyndburn",264.996980266969,146.672747217532,118.324233049437,80.672268907563
