"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1339.83516911524,1007.99227257856,331.842896536682,32.9211746522411
"2","Allerdale",1074.30160174178,622.502069896045,451.799531845734,72.5779967159278
"3","Amber Valley",1123.19431183973,704.810252350014,418.384059489711,59.3612334801762
"4","Arun",1242.52899958417,909.243248946457,333.285750637712,36.6552901023891
"5","Ashfield",985.686123253621,571.931711042022,413.754412211599,72.3433242506812
"6","Ashford",1373.85702727869,992.993329160879,380.863698117816,38.3551114527287
"7","Babergh",1440.66425837063,889.631746374077,551.032511996549,61.9393939393939
"8","Barking and Dagenham",478.732596318663,330.208727411995,148.523868906668,44.978783592645
"9","Barnet",764.146994914876,543.348863553772,220.798131361104,40.6365313653137
"10","Barnsley",769.940863704343,451.48364782663,318.457215877712,70.5357142857143
"11","Barrow-in-Furness",1264.8742619069,873.722387075503,391.1518748314,44.7684391080617
"12","Basildon",1122.31949583595,774.693694750424,347.625801085531,44.8726772195458
"13","Basingstoke and Deane",1343.94689468947,823.019801980198,520.927092709271,63.2946001367054
"14","Bassetlaw",850.524179912073,589.279675346635,261.244504565438,44.3328550932568
"15","Bath and North East Somerset",1339.90639498465,875.95552997856,463.950865006086,52.9651162790698
"16","Bedford",1192.41843983811,917.641266951748,274.777172886363,29.9438552713662
"17","Bexley",805.8531654506,576.812768500728,229.040396949872,39.7079276773296
"18","Birmingham",510.72970781,278.117533591986,232.612174218014,83.6380832282471
"19","Blaby",800.39234919078,540.461010299166,259.931338891614,48.0943738656987
"20","Blackburn with Darwen",525.228287675798,297.273878557622,227.954409118176,76.6816143497758
"21","Blackpool",849.827649749604,597.625396550104,252.2022531995,42.2007255139057
"22","Bolsover",862.185597441732,490.744726646578,371.440870795154,75.6892230576441
"23","Bolton",499.222891399073,319.169603952152,180.053287446921,56.4130434782609
"24","Boston",880.895577170123,705.845815040163,175.04976212996,24.8
"25","Bournemouth, Christchurch and Poole",1318.67633612014,854.179838736086,464.496497384059,54.3792391624889
"26","Bracknell Forest",1350.62215600209,951.95908669915,398.663069302944,41.8781725888325
"27","Bradford",524.783814892424,334.791783490246,189.992031402178,56.7493112947658
"28","Braintree",1101.30575931962,838.063635354136,263.242123965485,31.41075604053
"29","Breckland",1172.34788149092,908.286432338678,264.061449152242,29.0724863600935
"30","Brent",557.4319685861,406.708710522863,150.723258063237,37.059264816204
"31","Brentwood",1038.29522798478,810.439916107817,227.855311876958,28.1150159744409
"32","Brighton and Hove",1160.6304286723,878.870767606551,281.759661065751,32.0592823712948
"33","Bristol, City of",1312.17989722367,1002.64883035036,309.531066873307,30.8713337615072
"34","Broadland",1205.1754326125,981.573701404522,223.60173120798,22.7799227799228
"35","Bromley",978.205991248738,708.335336827427,269.870654421311,38.0992787441663
"36","Bromsgrove",1063.94614642683,697.033877238513,366.912269188318,52.6390870185449
"37","Broxbourne",896.589884416755,621.977211246823,274.612673169932,44.1515650741351
"38","Broxtowe",1007.61600669999,622.889895050904,384.726111649088,61.7647058823529
"39","Buckinghamshire",1143.56743318832,794.245603772895,349.321829415421,43.9815880322209
"40","Burnley",560.75393982808,331.303724928367,229.450214899713,69.2567567567568
"41","Bury",705.791052289364,449.378106843971,256.412945445393,57.0595099183197
"42","Calderdale",636.590222239038,388.29165858711,248.298563651928,63.9464068209501
"43","Cambridge",1502.4427688445,1087.45192423019,414.990844614314,38.1617647058824
"44","Cambridgeshire",1365.48164649028,1041.2292073694,324.252439120882,31.1413122899313
"45","Camden",777.415246354413,547.73250905136,229.682737303052,41.9333768778576
"46","Cannock Chase",948.918056048244,492.688502621103,456.229553427141,92.6
"47","Canterbury",1195.71605041916,890.490639354289,305.225411064871,34.2760942760943
"48","Carlisle",1370.20382588183,868.010762596292,502.19306328554,57.8556263269639
"49","Castle Point",1088.10923070125,832.928284211922,255.180946489329,30.6366047745358
"50","Central Bedfordshire",1201.98846635112,880.324791904684,321.663674446439,36.5392043259946
"51","Charnwood",878.90625,599.736752717391,279.169497282609,46.5486725663717
"52","Chelmsford",1181.29312889518,845.451659435586,335.84146945959,39.7233201581028
"53","Cheltenham",1378.79923821342,1085.80440009307,292.994838120352,26.984126984127
"54","Cherwell",1406.68835530735,954.256285973947,452.432069333404,47.4120082815735
"55","Cheshire East",1135.34384884151,693.878712173524,441.465136667985,63.6228102869921
"56","Cheshire West and Chester",1170.95133251702,765.80100807683,405.150324440192,52.9054310672237
"57","Chesterfield",1168.39797960545,708.091108357953,460.306871247498,65.0067294751009
"58","Chichester",1218.02679658953,929.979919017678,288.046877571847,30.9734513274336
"59","Chorley",826.953815092117,524.101960124506,302.851854967612,57.784911717496
"60","Colchester",1256.59229208925,929.513184584178,327.079107505071,35.1882160392799
"61","Copeland",1022.91265560471,728.972237327494,293.940418277215,40.3225806451613
"62","Cotswold",1445.75910662058,977.133741026323,468.625365594257,47.9591836734694
"63","County Durham",797.900774455171,450.530714678261,347.37005977691,77.1024146544546
"64","Coventry",618.893109147124,397.219725504564,221.67338364256,55.8062375580624
"65","Craven",934.807631936935,599.951166765496,334.856465171439,55.8139534883721
