"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",479.847944287784,816.364684437659,-336.516740149875,-41.2213740458015
"2","Allerdale",585.703917981008,862.712228230316,-277.008310249307,-32.1090047393365
"3","Amber Valley",582.167058659153,862.383469560425,-280.216410901272,-32.4932493249325
"4","Arun",536.856935384768,813.043451276354,-276.186515891586,-33.969465648855
"5","Ashfield",491.674263852202,836.080008103665,-344.405744251463,-41.192917054986
"6","Ashford",527.40844769421,855.607626433009,-328.199178738799,-38.3586083853702
"7","Babergh",709.548714077748,988.839165363671,-279.290451285922,-28.2442748091603
"8","Barking and Dagenham",261.084411065495,419.416459994302,-158.332048928807,-37.7505567928731
"9","Barnet",383.702541559421,668.158703982637,-284.456162423216,-42.5731432858215
"10","Barnsley",497.841343808829,737.692031716726,-239.850687907897,-32.5136612021858
"11","Barrow-in-Furness",638.431795701825,986.122351107514,-347.690555405689,-35.258358662614
"12","Basildon",404.674820588831,783.22438925559,-378.549568666759,-48.3321987746767
"13","Basingstoke and Deane",666.066606660666,993.474347434743,-327.407740774077,-32.955832389581
"14","Bassetlaw",530.098072370646,825.160635779506,-295.06256340886,-35.7581967213115
"15","Bath and North East Somerset",514.369235626945,886.650335867833,-372.281100240888,-41.987363584147
"16","Bedford",521.504176040575,891.308454550138,-369.804278509563,-41.490044958253
"17","Bexley",387.082282060642,654.63034644867,-267.548064388029,-40.8700980392157
"18","Birmingham",332.566142785121,485.478178908836,-152.912036123715,-31.4972006501716
"19","Blaby",485.532123589995,704.26679744973,-218.734673859735,-31.058495821727
"20","Blackburn with Darwen",267.279877357862,472.572152236219,-205.292274878358,-43.441466854725
"21","Blackpool",474.053518907943,851.995577427537,-377.942058519594,-44.3596268023749
"22","Bolsover",552.241559559683,808.068384478199,-255.826824918517,-31.6590563165906
"23","Bolton",311.884210818462,509.283672393217,-197.399461574755,-38.7602179836512
"24","Boston",479.975154227311,659.259991247512,-179.284837020201,-27.1948608137045
"25","Bournemouth, Christchurch and Poole",599.764728997529,1015.89716591644,-416.132436918907,-40.9620629804116
"26","Bracknell Forest",620.142552249024,1006.72492248218,-386.582370233157,-38.4
"27","Bradford",341.247823392262,496.930614172299,-155.682790780037,-31.3288789903489
"28","Braintree",502.96882246507,823.693097569419,-320.72427510435,-38.9373513084853
"29","Breckland",547.945205479452,833.244840890588,-285.299635411136,-34.2395921835174
"30","Brent",289.547311542534,508.614719010963,-219.067407468429,-43.0713857228554
"31","Brentwood",407.809222961601,780.663369669351,-372.85414670775,-47.7611940298507
"32","Brighton and Hove",458.287915869719,784.608107274335,-326.320191404616,-41.5902140672783
"33","Bristol, City of",516.457522120095,888.238248766813,-371.780726646718,-41.8559690671822
"34","Broadland",642.760230726668,898.196784682902,-255.436553956235,-28.4388185654008
"35","Bromley",429.749483098524,738.988796461028,-309.239313362504,-41.8462789751932
"36","Bromsgrove",519.046624705426,820.332309160875,-301.285684455449,-36.7272727272727
"37","Broxbourne",364.783998688417,636.322649397492,-271.538650709074,-42.6731078904992
"38","Broxtowe",552.225915360255,907.290603435491,-355.064688075235,-39.1346153846154
"39","Buckinghamshire",567.94501517201,835.922933499068,-267.977918327057,-32.0577301552591
"40","Burnley",299.964183381089,511.506088825215,-211.541905444126,-41.3566739606127
"41","Bury",382.25978983577,582.041655305493,-199.781865469723,-34.3243243243243
"42","Calderdale",451.193961378932,616.726337146884,-165.532375767952,-26.840490797546
"43","Cambridge",671.661482612763,1121.03499836083,-449.373515748063,-40.0855920114123
"44","Cambridgeshire",613.964613727245,983.256340497015,-369.29172676977,-37.5580315691736
"45","Camden",403.196954736044,623.577898939596,-220.380944203552,-35.3413654618474
"46","Cannock Chase",559.694138977573,899.649205786134,-339.955066808561,-37.7875136911282
"47","Canterbury",532.495412623979,790.347920989194,-257.852508365215,-32.6251896813354
"48","Carlisle",530.758173307287,847.738749032472,-316.980575725185,-37.3913043478261
"49","Castle Point",322.566391233264,691.529318191861,-368.962926958597,-53.3546325878594
"50","Central Bedfordshire",533.839290571786,872.164191284479,-338.324900712693,-38.7914230019493
"51","Charnwood",449.006453804348,752.059273097826,-303.052819293478,-40.2964008468596
"52","Chelmsford",491.787757102518,790.313507733265,-298.525750630747,-37.7730796335448
"53","Cheltenham",551.519695285368,1073.7399067587,-522.220211473333,-48.6356340288925
"54","Cherwell",621.023932141775,1096.50567021851,-475.481738076736,-43.3633633633634
"55","Cheshire East",596.896037158589,968.792268282527,-371.896231123939,-38.3876134543513
"56","Cheshire West and Chester",549.410597894847,942.345334663475,-392.934736768628,-41.6975308641975
"57","Chesterfield",545.125321643,880.587058038692,-335.461736395692,-38.0952380952381
"58","Chichester",534.944201204859,905.290186654377,-370.345985449518,-40.9090909090909
"59","Chorley",441.6589551611,733.57449314377,-291.91553798267,-39.7935779816514
"60","Colchester",545.131845841785,926.470588235294,-381.338742393509,-41.160372194855
"61","Copeland",546.72917799562,868.593936009171,-321.864758013551,-37.0558375634518
"62","Cotswold",588.274395107684,992.643800407693,-404.369405300009,-40.7366071428571
"63","County Durham",538.311053757955,763.951540751272,-225.640486993317,-29.535968573533
"64","Coventry",381.141156655341,553.788084462567,-172.646927807226,-31.1756306520704
"65","Craven",512.748962293767,824.932854302557,-312.18389200879,-37.8435517970402
"66","Crawley",466.774543450042,837.526895104646,-370.752351654605,-44.2675159235669
"67","Croydon",363.390235302898,623.322344124376,-259.932108821478,-41.701073492981
"68","Cumbria",531.432767552188,875.783593213828,-344.35082566164,-39.3191683801691
"69","Dacorum",494.670551985437,778.993548055089,-284.322996069653,-36.4987613542527
"70","Darlington",524.198804491536,768.142120258468,-243.943315766932,-31.7575757575758
"71","Dartford",471.718792470035,733.882210589999,-262.163418119964,-35.7228195937873
"72","Derby",544.752233133708,779.55251660735,-234.800283473642,-30.1198801198801
"73","Derbyshire",563.564891728394,872.912338342111,-309.347446613717,-35.4385466931592
"74","Derbyshire Dales",603.407804258375,839.523901576869,-236.116097318494,-28.125
"75","Devon",706.905994207589,1093.84790728196,-386.941913074369,-35.3743797925124
"76","Doncaster",458.781591188836,774.014099141583,-315.232507952747,-40.7269723254853
"77","Dorset",647.724669620923,1053.21084491207,-405.486175291147,-38.5
"78","Dover",586.428607590664,878.377238132204,-291.948630541539,-33.2372718539866
"79","Dudley",465.62415661847,669.431665544743,-203.807508926273,-30.4448563484708
"80","Ealing",384.614254527077,634.951416373578,-250.337161846501,-39.4261915779732
"81","East Cambridgeshire",623.253338065031,910.482189593222,-287.228851528191,-31.5468940316687
"82","East Devon",718.530524041059,1006.21285791464,-287.682333873582,-28.5906040268456
"83","East Hampshire",640.352718874659,1086.09635168527,-445.743632810607,-41.0408921933086
"84","East Hertfordshire",529.03429828838,895.339491125664,-366.305192837284,-40.9124356144224
"85","East Lindsey",584.383580933606,842.07561782722,-257.692036893614,-30.6020066889632
"86","East Riding of Yorkshire",592.072866920551,821.384553075312,-229.311686154761,-27.9177013125222
"87","East Staffordshire",566.476187325819,837.723179213218,-271.2469918874,-32.3790720631787
"88","East Suffolk",611.887064499766,943.39245845199,-331.505393952223,-35.1397121083827
"89","East Sussex",475.796812036103,804.506380938066,-328.709568901963,-40.8585409252669
"90","Eastbourne",451.008478185126,798.459215671093,-347.450737485967,-43.5151515151515
"91","Eastleigh",659.681227863046,1097.25501770956,-437.573789846517,-39.8789509078682
"92","Eden",455.780034974141,900.3981099081,-444.618074933958,-49.3801652892562
"93","Elmbridge",473.709142586452,872.353605655358,-398.644463068906,-45.6975772765246
"94","Enfield",277.588754957477,509.312413253514,-231.723658296037,-45.4973513831666
"95","Epping Forest",416.114999054284,674.10629846794,-257.991299413656,-38.2716049382716
"96","Epsom and Ewell",453.069639396072,812.315593249633,-359.245953853561,-44.224924012158
"97","Erewash",520.237228176048,906.946901120244,-386.709672944196,-42.6386233269599
"98","Essex",484.056513764898,804.335009838031,-320.278496073133,-39.8190420851664
"99","Exeter",717.001792504481,1035.00258750647,-318.000795001988,-30.7246376811594
