"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",794.553414242759,496.985370869491,297.568043373269,59.8746081504702
"2","Allerdale",450.777360959205,242.254500107328,208.522860851877,86.0759493670886
"3","Amber Valley",532.488802986905,292.635974819334,239.852828167571,81.9628647214854
"4","Arun",658.503131148253,463.000316528367,195.502814619887,42.2252010723861
"5","Ashfield",348.301736833493,232.980356405401,115.321380428092,49.4983277591973
"6","Ashford",720.511685417271,335.831717779236,384.679967638034,114.545454545455
"7","Babergh",714.940421631531,326.737477759206,388.202943872324,118.811881188119
"8","Barking and Dagenham",292.377175898032,177.948408973084,114.428766924949,64.3044619422572
"9","Barnet",442.598751400351,262.150789334523,180.447962065828,68.8336520076482
"10","Barnsley",337.403404670437,206.392524720745,131.010879949692,63.4765625
"11","Barrow-in-Furness",505.050505050505,269.759913676828,235.290591373677,87.2222222222222
"12","Basildon",539.033259045202,285.245097516502,253.7881615287,88.9719626168224
"13","Basingstoke and Deane",610.373537353735,360.598559855986,249.77497749775,69.2667706708268
"14","Bassetlaw",381.298613459587,229.962800135272,151.335813324315,65.8088235294118
"15","Bath and North East Somerset",619.280188636005,337.141023747562,282.139164888443,83.6858006042296
"16","Bedford",646.871261169978,348.051085656059,298.820175513919,85.8552631578947
"17","Bexley",427.595557177869,236.260584594526,191.334972583343,80.9847198641766
"18","Birmingham",233.401284496175,164.66101137634,68.7402731198352,41.7465388711395
"19","Blaby",368.808239333006,213.830308974988,154.977930358019,72.4770642201835
"20","Blackburn with Darwen",214.623741918283,140.638538958875,73.9852029594081,52.6066350710901
"21","Blackpool",439.36667606102,246.421112725013,192.945563336007,78.2991202346041
"22","Bolsover",298.87460795769,168.501322181908,130.373285775783,77.3722627737226
"23","Bolton",240.071049929228,146.054786156365,94.0162637728622,64.3705463182898
"24","Boston",506.797295198837,304.92539209735,201.871903101487,66.2037037037037
"25","Bournemouth, Christchurch and Poole",604.550755814393,391.950406686331,212.600349128061,54.2416452442159
"26","Bracknell Forest",633.028631256795,297.990577054726,335.03805420207,112.432432432432
"27","Bradford",258.61051264646,156.420623911696,102.189888734764,65.3301886792453
"28","Braintree",611.401062113384,309.619768634342,301.781293479042,97.4683544303798
"29","Breckland",734.133305015752,395.030264415419,339.103040600333,85.84229390681
"30","Brent",341.720747025962,249.57818845289,92.1425585730718,36.919315403423
"31","Brentwood",511.379819269309,302.943994200047,208.435825069263,68.8034188034188
"32","Brighton and Hove",693.43040673481,432.922690907595,260.507715827215,60.1741884402217
"33","Bristol, City of",713.080585404387,420.292530470135,292.788054934251,69.6629213483146
"34","Broadland",691.270436819246,401.725144204167,289.545292615079,72.0754716981132
"35","Bromley",545.451267009665,314.648747415493,230.802519594172,73.352435530086
"36","Bromsgrove",448.448329007945,272.449760860703,175.998568147242,64.5985401459854
"37","Broxbourne",464.177391589475,285.884088859743,178.293302729732,62.3655913978495
"38","Broxtowe",487.668699346576,300.103814982508,187.564884364068,62.5
"39","Buckinghamshire",577.267575768654,347.311081051439,229.956494717216,66.2105263157895
"40","Burnley",211.541905444126,132.073782234957,79.4681232091691,60.1694915254238
"41","Bury",340.835203557271,194.013885101831,146.82131845544,75.6756756756757
"42","Calderdale",266.743599808928,157.965181447131,108.778418361797,68.8622754491018
"43","Cambridge",842.775241278396,502.946514956462,339.828726321934,67.5675675675676
"44","Cambridgeshire",774.036676587483,411.287819307247,362.748857280236,88.1982981871994
"45","Camden",432.891140399834,316.260965383019,116.630175016815,36.8778280542987
"46","Cannock Chase",349.808836860983,224.665957195223,125.14287966576,55.7017543859649
"47","Canterbury",658.423381825596,346.601743802545,311.821638023051,89.9653979238754
"48","Carlisle",549.187276547123,257.085990195717,292.101286351406,113.620071684588
"49","Castle Point",586.584773098847,268.437099553709,318.147673545137,118.518518518519
"50","Central Bedfordshire",640.267123660301,325.4039497307,314.863173929601,96.760710553814
"51","Charnwood",408.139436141304,243.079144021739,165.060292119565,67.9039301310044
"52","Chelmsford",595.937599206902,314.12037939504,281.817219811862,89.7163120567376
"53","Cheltenham",841.067535310187,553.243194333135,287.824340977052,52.0249221183801
"54","Cherwell",670.416079448915,418.845409164548,251.570670284367,60.062893081761
"55","Cheshire East",474.30993593971,290.6894045781,183.620531361611,63.1672597864768
"56","Cheshire West and Chester",530.505521736475,294.046646094066,236.458875642409,80.4154302670623
"57","Chesterfield",444.105594205661,236.348041551511,207.75755265415,87.9032258064516
"58","Chichester",671.560720281792,426.309378806334,245.251341475459,57.5289575289576
"59","Chorley",376.041053251451,208.631277866577,167.409775384874,80.241935483871
"60","Colchester",655.172413793103,358.519269776876,296.653144016227,82.7439886845827
"61","Copeland",534.971561264532,280.713099454741,254.258461809791,90.5759162303665
"62","Cotswold",672.471860320837,397.722236993707,274.749623327129,69.0807799442897
"63","County Durham",321.110983983839,202.94514291502,118.165841068819,58.2255083179298
"64","Coventry",301.539061696895,191.888493807115,109.65056788978,57.1428571428571
"65","Craven",533.677491366982,313.927936098225,219.749555268757,70
"66","Crawley",658.818927040916,352.970464285079,305.848462755837,86.6498740554156
"67","Croydon",474.311758968301,277.947205472472,196.36455349583,70.6481481481482
"68","Cumbria",532.23311810573,255.712001856813,276.521116248917,108.137715179969
"69","Dacorum",605.955344564735,340.287024707797,265.668319856938,78.0718336483932
"70","Darlington",320.291987113834,183.423027504143,136.868959609691,74.6192893401015
"71","Dartford",498.022814354982,248.134606447993,249.888207906989,100.706713780919
"72","Derby",424.431689861145,268.676941288248,155.754748572897,57.9710144927536
"73","Derbyshire",478.577968069199,274.906681632294,203.671286436905,74.0874267688148
"74","Derbyshire Dales",590.980641241612,345.198972687857,245.781668553754,71.2
"75","Devon",664.104322598789,389.53221596712,274.572106631669,70.4876504116529
"76","Doncaster",361.590229710504,170.724299438912,190.865930271592,111.797752808989
"77","Dorset",632.979717792154,346.769670687299,286.210047104855,82.5360668185269
"78","Dover",715.52727947753,351.857164554399,363.670114923132,103.357314148681
"79","Dudley",290.35590312784,189.848090506665,100.507812621176,52.9411764705882
"80","Ealing",466.590860343009,310.86469158873,155.726168754279,50.0945179584121
"81","East Cambridgeshire",855.032604356119,371.512221088586,483.520383267533,130.149253731343
"82","East Devon",808.346839546191,457.185305240411,351.161534305781,76.8094534711964
"83","East Hampshire",659.732876822946,349.65034965035,310.082527172596,88.6836027713626
"84","East Hertfordshire",644.987021200901,301.081786198991,343.905235001911,114.223194748359
"85","East Lindsey",485.108779835246,256.98796029008,228.120819545167,88.7671232876712
"86","East Riding of Yorkshire",476.688587737215,280.010839129257,196.677748607959,70.2393340270551
"87","East Staffordshire",444.911224498234,263.804239061221,181.106985437014,68.6520376175549
"88","East Suffolk",651.428069320574,357.466659743662,293.961409576911,82.2346368715083
"89","East Sussex",772.297495580225,454.50316004953,317.794335530695,69.9212598425197
"90","Eastbourne",797.491386318764,453.911966242112,343.579420076652,75.6929637526653
"91","Eastleigh",626.475796930342,353.453364817001,273.022432113341,77.2442588726513
"92","Eden",554.377348662425,234.401160843844,319.976187818581,136.507936507937
"93","Elmbridge",751.375578471741,443.829027438691,307.54655103305,69.2939244663382
"94","Enfield",335.444726563086,209.240767775723,126.203958787363,60.3151862464183
"95","Epping Forest",472.101380745224,240.590126725932,231.511254019293,96.2264150943396
"96","Epsom and Ewell",709.850252459785,329.617421576979,380.232830882807,115.355805243446
"97","Erewash",453.473450560122,281.795165262026,171.678285298096,60.9230769230769
"98","Essex",587.410925255665,311.532095617519,275.878829638146,88.5555079297043
"99","Exeter",698.251745629364,412.501031252578,285.750714376786,69.2727272727273
"100","Fareham",700.54496381234,380.787017139714,319.757946672626,83.9729119638826
"101","Fenland",513.322884012539,380.094043887147,133.228840125392,35.0515463917526
"102","Folkestone and Hythe",765.9724673491,402.400282386163,363.572184962937,90.3508771929825
"103","Forest of Dean",657.811656927687,417.876864086698,239.934792840989,57.4175824175824
"104","Fylde",423.587937594661,204.405807095098,219.182130499563,107.228915662651
"105","Gateshead",318.395642485764,176.776429809359,141.619212676405,80.1120448179272
"106","Gedling",407.64891448676,269.792538840822,137.856375645937,51.0971786833856
"107","Gloucester",625.245742392587,424.026089168832,201.219653223755,47.4545454545455
"108","Gloucestershire",721.766955435885,473.113244361196,248.65371107469,52.5569119102606
"109","Gosport",612.902844861182,356.640961749666,256.261883111515,71.8543046357616
"110","Gravesham",454.673028346899,271.306951071195,183.366077275704,67.5862068965517
"111","Great Yarmouth",590.737716486219,335.692251859917,255.045464626303,75.975975975976
"112","Greenwich",458.077596407343,265.712684320876,192.364912086467,72.3958333333333
"113","Guildford",754.23007342769,426.332872193253,327.897201234437,76.9110764430577
"114","Halton",449.294461270509,254.317619587081,194.976841683428,76.6666666666667
"115","Hambleton",403.559152417004,290.432058478006,113.127093938998,38.9513108614232
"116","Hammersmith and Fulham",618.380333870898,371.028200322538,247.352133548359,66.6666666666667
"117","Hampshire",667.719546273195,374.1705693756,293.548976897595,78.453251250481
"118","Harborough",472.068413284905,276.332729727749,195.735683557156,70.8333333333333
"119","Haringey",443.765322480731,308.608371471371,135.15695100936,43.7956204379562
"120","Harlow",478.918423464711,280.70577451879,198.212648945921,70.6122448979592
"121","Harrogate",550.311058838095,344.176545235074,206.134513603021,59.8920863309353
"122","Harrow",435.526951945407,290.879693110035,144.647258835372,49.7275204359673
"123","Hart",727.399393492337,452.83173510368,274.567658388657,60.6334841628959
"124","Hartlepool",268.553646788013,168.378873779786,100.174773008227,59.4936708860759
"125","Hastings",885.969271992567,538.064265185729,347.905006806837,64.6586345381526
"126","Havant",674.376083394676,322.149138429147,352.226944965529,109.336609336609
"127","Havering",433.529892461567,233.645756202739,199.884136258829,85.5500821018062
"128","Herefordshire, County of",547.994731813134,294.398677788394,253.59605402474,86.140350877193
"129","Hertfordshire",618.647923510796,326.84548939843,291.802434112365,89.2784032753326
"130","Hertsmere",613.438765158195,401.058110760304,212.380654397891,52.9550827423168
"131","High Peak",553.798322412099,302.268090205434,251.530232206665,83.2142857142857
"132","Hillingdon",420.045693722614,259.211556757946,160.834136964668,62.0474406991261
"133","Hinckley and Bosworth",457.480689036299,247.215526190769,210.26516284553,85.0533807829182
"134","Horsham",814.578550118922,510.056779905688,304.521770213234,59.7035040431267
"135","Hounslow",410.645884158121,259.781356824044,150.864527334077,58.0736543909348
"136","Huntingdonshire",759.281504036651,360.924099784898,398.357404251753,110.371517027864
"137","Hyndburn",216.927760590635,131.882218086352,85.0455425042831,64.4859813084112
"138","Ipswich",669.220982651733,362.555982909126,306.664999742607,84.5841784989858
"139","Isle of Wight",646.539607578569,421.65626581211,224.883341766459,53.3333333333333
"140","Islington",545.714688753199,349.434737923947,196.279950829253,56.1707035755479
"141","Kensington and Chelsea",476.208690330477,356.997144022848,119.21154630763,33.3928571428571
"142","Kent",638.932398271428,340.831071509707,298.101326761721,87.4630723781389
"143","King's Lynn and West Norfolk",784.819332870508,435.716883202751,349.102449667758,80.1213960546282
"144","Kingston upon Hull, City of",388.228120682602,290.592221544731,97.6358991378711,33.5989375830013
"145","Kingston upon Thames",692.188319880318,344.977727166159,347.21059271416,100.647249190939
"146","Kirklees",289.605474857803,162.251580593261,127.353894264543,78.4916201117318
"147","Knowsley",447.353921234225,200.718914805972,246.635006428253,122.875816993464
"148","Lambeth",532.91818540581,337.463060845895,195.455124559915,57.9189686924493
"149","Lancashire",377.971698574497,199.580140105421,178.391558469076,89.3834218048183
"150","Lancaster",556.984586717437,276.129328445372,280.855258272065,101.711491442543
"151","Leeds",380.32714644473,234.856394578773,145.470751865957,61.9402985074627
"152","Leicester",297.992294568914,171.733947960094,126.258346608819,73.5197368421053
"153","Leicestershire",441.321862050106,246.95513157618,194.366730473927,78.7052810902896
"154","Lewes",709.973436368027,472.349673991789,237.623762376238,50.3067484662577
"155","Lewisham",457.241679740853,285.612281328097,171.629398412756,60.0917431192661
"156","Lichfield",417.46736465443,266.951920255214,150.515444399216,56.3829787234042
"157","Lincoln",648.682145748583,294.855520794811,353.826624953773,120
"158","Lincolnshire",576.511777517085,285.124090963067,291.387686554018,102.196796338673
"159","Liverpool",455.568121420893,246.76606576965,208.802055651243,84.6153846153846
"160","Luton",340.470570604324,210.745195009554,129.72537559477,61.5555555555556
"161","Maidstone",593.766605826768,298.616084837003,295.150520989765,98.8394584139265
"162","Maldon",770.63041849513,302.747664408801,467.882754086329,154.545454545455
"163","Malvern Hills",649.505947510857,412.864245704576,236.641701806281,57.3170731707317
"164","Manchester",297.44071428957,186.957593555271,110.483120734299,59.0952839268528
"165","Mansfield",378.597360792311,217.647758136643,160.949602655668,73.9495798319328
"166","Medway",572.11025212974,279.069434194783,293.040817934958,105.006418485237
"167","Melton",554.539440401603,309.374635171421,245.164805230183,79.2452830188679
"168","Mendip",575.295817281233,295.817281232801,279.478536048431,94.4767441860465
"169","Merton",619.027090911733,366.185039694265,252.842051217468,69.047619047619
"170","Mid Devon",710.7696001921,463.440989314444,247.328610877656,53.3678756476684
"171","Mid Suffolk",659.946403196735,433.924296899587,226.022106297148,52.0879120879121
"172","Mid Sussex",752.586399547791,414.744120624154,337.842278923637,81.4580031695721
"173","Middlesbrough",263.297589977705,192.518667940687,70.7789220370174,36.7647058823529
"174","Milton Keynes",586.96609586126,323.46050932077,263.50558654049,81.4645308924485
"175","Mole Valley",716.186733982889,453.47070716301,262.71602681988,57.9345088161209
"176","New Forest",705.820794994684,390.761985872451,315.058809122233,80.6267806267806
"177","Newark and Sherwood",397.15090922381,224.970964938641,172.179944285169,76.5342960288808
"178","Newcastle upon Tyne",398.273929027716,221.625426954867,176.64850207285,79.7058823529412
"179","Newcastle-under-Lyme",346.423887045753,199.058714605355,147.365172440398,74.031007751938
"180","Newham",291.893961144607,199.56877382018,92.3251873244273,46.262341325811
