"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",179.164005172387,260.177294467727,-81.0132892953402,-31.1377245508982
"2","Allerdale",244.298841880386,288.252190001124,-43.9533481207388,-15.2482269503546
"3","Amber Valley",194.831908964596,327.565998338883,-132.734089374287,-40.521327014218
"4","Arun",237.085952967609,272.462652755969,-35.3766997883604,-12.9840546697039
"5","Ashfield",190.903636519476,229.863562339777,-38.9599258203013,-16.9491525423729
"6","Ashford",192.339983819017,284.693706208307,-92.3537223892901,-32.4396782841823
"7","Babergh",250.175230495498,314.875721140885,-64.7004906453874,-20.5479452054795
"8","Barking and Dagenham",100.884137370567,116.29699169107,-15.4128543205033,-13.2530120481928
"9","Barnet",162.15254368971,203.505201663129,-41.352657973419,-20.320197044335
"10","Barnsley",235.013363109755,243.075571106659,-8.06220799690416,-3.31674958540632
"11","Barrow-in-Furness",280.250576986482,302.730569792884,-22.4799928064023,-7.42574257425743
"12","Basildon",191.407457959671,249.522814276117,-58.1153563164461,-23.2905982905983
"13","Basingstoke and Deane",231.210621062106,312.781278127813,-81.5706570657066,-26.0791366906475
"14","Bassetlaw",223.199188366588,289.144403111261,-65.9452147446737,-22.8070175438597
"15","Bath and North East Somerset",181.811700117643,300.9823943124,-119.170694194758,-39.5939086294416
"16","Bedford",245.009645823673,276.494530216902,-31.484884393229,-11.3871635610766
"17","Bexley",148.013846715416,180.905812652175,-32.8919659367592,-18.1818181818182
"18","Birmingham",139.32180355538,161.329212424103,-22.0074088687227,-13.6413043478261
"19","Blaby",205.983325159392,256.988719960765,-51.0053948013732,-19.8473282442748
"20","Blackburn with Darwen",164.633739918683,209.95800839832,-45.3242684796374,-21.5873015873016
"21","Blackpool",229.077691301552,301.34194723264,-72.2642559310888,-23.9808153477218
"22","Bolsover",263.206444868089,286.575241375069,-23.3687965069799,-8.15450643776824
"23","Bolton",162.013266353973,187.338680580611,-25.3254142266382,-13.5185185185185
"24","Boston",131.28732159747,193.401753321005,-62.1144317235343,-32.1167883211679
"25","Bournemouth, Christchurch and Poole",276.581970785085,302.779170203708,-26.1971994186237,-8.65224625623961
"26","Bracknell Forest",227.922522449966,311.682036000483,-83.7595135505175,-26.8733850129199
"27","Bradford",139.45046188354,179.662367558953,-40.2119056754125,-22.3819301848049
"28","Braintree",207.719591615444,293.942818323742,-86.2232267082977,-29.3333333333333
"29","Breckland",230.788290679976,288.131393578988,-57.3431028990124,-19.9017199017199
"30","Brent",134.552544141472,151.333473682926,-16.7809295414535,-11.0887096774194
"31","Brentwood",205.84656016157,244.685533776961,-38.8389736153906,-15.8730158730159
"32","Brighton and Hove",198.122973352803,260.164942516916,-62.041969164113,-23.8471673254282
"33","Bristol, City of",195.120485289761,240.19782512568,-45.0773398359185,-18.7667560321716
"34","Broadland",279.691657002524,350.941022200999,-71.2493651984749,-20.3023758099352
"35","Bromley",187.527047170265,223.589940856854,-36.0628936865894,-16.1290322580645
"36","Bromsgrove",223.726993407511,257.534627966869,-33.8076345593572,-13.1274131274131
"37","Broxbourne",178.293302729732,225.428313796213,-47.1350110664808,-20.9090909090909
"38","Broxtowe",248.632521133764,292.252261683547,-43.6197405497832,-14.9253731343284
"39","Buckinghamshire",214.236098416993,294.30044236464,-80.0643439476474,-27.2049689440994
"40","Burnley",181.321633237822,233.92729226361,-52.605659025788,-22.488038277512
"41","Bury",173.039411036768,239.109004341716,-66.0695933049479,-27.6315789473684
"42","Calderdale",177.356116894234,226.069930334517,-48.713813440283,-21.5481171548117
"43","Cambridge",299.848876166412,395.800516539664,-95.9516403732518,-24.2424242424242
"44","Cambridgeshire",251.215756447009,332.012586654981,-80.7968302079719,-24.3354720439963
"45","Camden",179.238397801915,191.044519812819,-11.8061220109046,-6.17977528089888
"46","Cannock Chase",199.046155058926,266.051791415396,-67.00563635647,-25.1851851851852
"47","Canterbury",172.101557908876,250.656624410837,-78.5550665019609,-31.3397129186603
"48","Carlisle",286.572555379455,281.043824407504,5.52873097195095,1.96721311475411
"49","Castle Point",222.040563828377,240.820114002916,-18.7795501745394,-7.79816513761469
"50","Central Bedfordshire",224.076492029813,273.720145802731,-49.6436537729177,-18.1366459627329
"51","Charnwood",147.01511548913,265.370244565217,-118.355129076087,-44.6
"52","Chelmsford",177.110426680182,274.576856457012,-97.4664297768297,-35.4969574036511
"53","Cheltenham",194.755392397646,296.441836215885,-101.68644381824,-34.3023255813954
"54","Cherwell",224.569629756464,339.159411509029,-114.589781752565,-33.7864077669903
"55","Cheshire East",285.51699524397,333.361781584671,-47.8447863407014,-14.3522110162917
"56","Cheshire West and Chester",256.527341102835,314.115111554492,-57.5877704516568,-18.3333333333333
"57","Chesterfield",238.254074144668,322.119508243591,-83.8654340989231,-26.0355029585799
"58","Chichester",236.198439608915,275.702011390197,-39.5035717812819,-14.3283582089552
"59","Chorley",255.741566417094,331.454530158997,-75.7129637419029,-22.8426395939086
"60","Colchester",231.237322515213,327.586206896552,-96.3488843813388,-29.4117647058824
"61","Copeland",279.243397363354,288.061609911671,-8.81821254831647,-3.06122448979592
"62","Cotswold",228.219445183019,305.76974208987,-77.550296906851,-25.3623188405797
"63","County Durham",257.526507599189,325.237410179893,-67.7109025807045,-20.8189158016148
"64","Coventry",159.204189916892,198.478071204338,-39.2738812874452,-19.7875166002656
"65","Craven",224.981687537061,261.606613415187,-36.6249258781262,-14
"66","Crawley",209.8262709604,243.611856962498,-33.7855860020983,-13.8686131386861
"67","Croydon",156.731340863644,187.099646646747,-30.3683057831034,-16.2310866574966
"68","Cumbria",262.71506920031,286.725585806583,-24.0105166062735,-8.37404047452894
"69","Dacorum",188.476556218118,295.901760615476,-107.425204397357,-36.304347826087
"70","Darlington",288.635220945606,351.948753282062,-63.3135323364555,-17.989417989418
"71","Dartford",192.019359760107,206.048171432079,-14.0288116719713,-6.80851063829787
"72","Derby",191.188953873231,266.340620059654,-75.1516661864228,-28.2163742690058
"73","Derbyshire",228.572702844336,314.055177078804,-85.4824742344673,-27.2189349112426
"74","Derbyshire Dales",230.592913755489,285.824749385546,-55.2318356300572,-19.3236714975845
"75","Devon",259.276984788755,352.774584441407,-93.4975996526527,-26.5034965034965
"76","Doncaster",201.416308326806,248.093738510478,-46.6774301836725,-18.8144329896907
"77","Dorset",259.089867848369,344.926551708703,-85.8366838603337,-24.8854961832061
"78","Dover",184.788295053749,338.356649847275,-153.568354793527,-45.3865336658354
"79","Dudley",199.15436945307,258.094136113636,-58.9397666605659,-22.8365384615385
"80","Ealing",166.303795311173,208.614301538751,-42.3105062275777,-20.2816901408451
