"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1212.08344368797,1484.72432112422,-272.640877436241,-18.3630640083945
"2","Allerdale",2175.17964653331,2689.3316024573,-514.151955923991,-19.1182060053212
"3","Amber Valley",1672.76001521397,1817.91366850631,-145.153653292349,-7.98462852263024
"4","Arun",1037.0958832693,1178.60268242275,-141.506799153442,-12.0063191153239
"5","Ashfield",1771.8974263073,2050.85049518066,-278.953068873357,-13.6018237082067
"6","Ashford",1239.524340167,1512.00598391061,-272.481643743608,-18.0212014134276
"7","Babergh",1190.48902787513,1675.74270771553,-485.253679840405,-28.957528957529
"8","Barking and Dagenham",1569.77585973368,2094.27996282233,-524.504103088643,-25.0446030330062
"9","Barnet",1434.81192059287,1655.35942978444,-220.547509191568,-13.3232399697199
"10","Barnsley",2439.62413986318,2284.42663592278,155.197503940405,6.79371801658728
"11","Barrow-in-Furness",2534.24452237509,3201.15097563169,-666.906453256602,-20.8333333333333
"12","Basildon",1428.89132961537,2154.53353096109,-725.642201345717,-33.6797822321208
"13","Basingstoke and Deane",1362.51125112511,1678.66786678668,-316.156615661566,-18.8337801608579
"14","Bassetlaw",1803.3479878255,1933.54751437267,-130.199526547176,-6.73371228683864
"15","Bath and North East Somerset",1228.37484785365,1427.5019479825,-199.127100128847,-13.9493399928648
"16","Bedford",1680.72037415492,1779.75464688271,-99.0342727277932,-5.56449018977164
"17","Bexley",1379.055840129,2066.17703097862,-687.121190849615,-33.2556785090274
"18","Birmingham",1703.7767694702,1450.91076477938,252.866004690822,17.4280879864636
"19","Blaby",1827.36635605689,2406.08141245709,-578.715056400196,-24.0521810028537
"20","Blackburn with Darwen",2298.20702526161,2012.9307471839,285.276278077718,14.1721854304636
"21","Blackpool",2447.59034838598,2216.34472940649,231.245618979484,10.4336485164656
"22","Bolsover",1859.66422729229,1972.81839985241,-113.154172560113,-5.73566084788029
"23","Bolton",1998.27925952652,2119.00863145625,-120.729371929727,-5.69744597249509
"24","Boston",1139.23514547482,1129.35330406426,9.88184141056217,0.874999999999991
"25","Bournemouth, Christchurch and Poole",1249.656791498,1545.13097340229,-295.474181904284,-19.1229214215846
"26","Bracknell Forest",1602.70607659163,1961.10014899529,-358.394072403657,-18.2751540041068
"27","Bradford",1816.72962842723,1420.14432016055,396.585308266682,27.9257046369658
"28","Braintree",1316.21061982742,1987.0534518685,-670.842832041074,-33.7606837606838
"29","Breckland",1124.91593217939,1330.2183993487,-205.302467169304,-15.4337413517829
"30","Brent",1707.07819608059,1897.16036161378,-190.082165533191,-10.0192988099067
"31","Brentwood",1311.46267574636,1868.15463090029,-556.691955153932,-29.7990297990298
"32","Brighton and Hove",1366.29441485168,1600.40858578588,-234.114170934194,-14.6284000856714
"33","Bristol, City of",1541.00106039076,1633.94624205244,-92.9451816616797,-5.68838675775093
"34","Broadland",1146.81159090737,1891.14006564037,-744.328474733004,-39.3587174348697
"35","Bromley",1336.43073520219,1932.37005337308,-595.93931817089,-30.8398133748056
"36","Bromsgrove",1581.99842893934,1704.30251866877,-122.30408972944,-7.17619603267211
"37","Broxbourne",1460.16066890729,2116.97680137716,-656.816132469875,-31.026137463698
"38","Broxtowe",1420.25875230094,1872.1592643967,-451.900512095754,-24.1379310344828
"39","Buckinghamshire",1331.84659817936,1505.86772931671,-174.021131137352,-11.5562029618839
"40","Burnley",2492.61282234957,2329.19949856734,163.413323782235,7.01585776069197
"41","Bury",1794.89061811775,2198.64924387021,-403.758625752459,-18.3639398998331
"42","Calderdale",1930.58045109937,1905.51411991165,25.0663311877183,1.31546289401836
"43","Cambridge",1413.68750149924,1296.14674204201,117.540759457234,9.06847624922888
"44","Cambridgeshire",1308.57389790689,1493.75232043627,-185.178422529382,-12.3968625853112
"45","Camden",1103.69352738305,1203.50892256615,-99.8153951831023,-8.29369797859691
"46","Cannock Chase",2125.45820030744,2293.95766820386,-168.499467896418,-7.34536082474229
"47","Canterbury",1051.1987143354,1311.44985068541,-260.251136350008,-19.8445358939186
"48","Carlisle",1926.76274372489,2088.93885223545,-162.17610851056,-7.76356418173797
"49","Castle Point",1244.97370862976,2171.79974371437,-926.826035084618,-42.675483214649
"50","Central Bedfordshire",1411.10385724389,1769.8302595071,-358.726402263207,-20.268972142171
"51","Charnwood",1503.05706521739,1908.01205842391,-404.954993206522,-21.2239221140473
"52","Chelmsford",1397.94707851339,1909.78507259857,-511.83799408518,-26.8008165645961
"53","Cheltenham",1231.44006962936,1301.24178106392,-69.8017114345546,-5.36423841059604
"54","Cherwell",1510.74114563439,1837.38787982561,-326.64673419122,-17.7777777777778
