"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",889.588234377678,863.103120569586,26.485113808092,3.06859205776174
"2","Allerdale",425.223088795985,525.395835675808,-100.172746879823,-19.0661478599222
"3","Amber Valley",459.523864968291,551.894371608877,-92.3705066405856,-16.7369901547117
"4","Arun",778.28739534393,876.969768437777,-98.6823730938476,-11.2526539278132
"5","Ashfield",372.45689084208,526.738197090473,-154.281306248393,-29.2899408284024
"6","Ashford",618.998916179456,741.119540826451,-122.120624646995,-16.4778578784758
"7","Babergh",553.189195018062,651.3182724969,-98.1290774788375,-15.0662251655629
"8","Barking and Dagenham",269.958478704573,417.08117903665,-147.122700332077,-35.2743561030235
"9","Barnet",434.328219805668,574.676634745756,-140.348414940089,-24.4221543829045
"10","Barnsley",339.822067069508,395.048191848301,-55.2261247787932,-13.9795918367347
"11","Barrow-in-Furness",356.68255252825,353.685220154063,2.99733237418695,0.847457627118638
"12","Basildon",380.682242293051,493.180776079933,-112.498533786882,-22.8108108108108
"13","Basingstoke and Deane",684.63096309631,841.584158415842,-156.953195319532,-18.6497326203209
"14","Bassetlaw",380.453161988502,611.26141359486,-230.808251606358,-37.7593360995851
"15","Bath and North East Somerset",558.676288596791,756.275559312884,-197.599270716094,-26.1279461279461
"16","Bedford",491.164196534373,696.674623755632,-205.510427221259,-29.4987674609696
"17","Bexley",342.156670049458,467.707710759283,-125.551040709825,-26.843910806175
"18","Birmingham",289.954187764407,403.67374673944,-113.719558975033,-28.1711555169418
"19","Blaby",382.540461010299,443.354585581167,-60.814124570868,-13.716814159292
"20","Blackburn with Darwen",221.955608878224,304.605745517563,-82.6501366393388,-27.1334792122538
"21","Blackpool",343.977858231983,437.198748383087,-93.2208901511046,-21.3223140495868
"22","Bolsover",376.360617428202,538.7122563188,-162.351638890597,-30.1369863013699
"23","Bolton",223.765646249063,364.963503649635,-141.197857400572,-38.6882129277567
"24","Boston",447.506246735463,673.376907548315,-225.870660812852,-33.5429769392033
"25","Bournemouth, Christchurch and Poole",650.899647093496,784.908397965687,-134.00875087219,-17.0731707317073
"26","Bracknell Forest",522.691579752748,764.305561148472,-241.613981395723,-31.6122233930453
"27","Bradford",284.065755688693,418.720302216451,-134.654546527757,-32.15859030837
"28","Braintree",495.13034730977,587.232430384542,-92.1020830747725,-15.6840934371524
"29","Breckland",587.589819829387,746.168277229125,-158.578457399738,-21.2523719165085
"30","Brent",399.996338706282,498.241053476246,-98.2447147699639,-19.7183098591549
"31","Brentwood",365.086351984672,429.817974676989,-64.7316226923176,-15.0602409638554
"32","Brighton and Hove",724.965551282315,912.119778705551,-187.154227423236,-20.5186020293123
