"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",214.996806206864,391.044915637123,-176.048109430258,-45.0199203187251
"2","Allerdale",296.429557093355,410.912696384582,-114.483139291227,-27.8606965174129
"3","Amber Valley",299.621979523244,419.16028223459,-119.538302711346,-28.5185185185185
"4","Arun",280.531022883139,382.316615256667,-101.785592373528,-26.6233766233766
"5","Ashfield",221.292378659311,347.522538317087,-126.230159657776,-36.3228699551569
"6","Ashford",280.877436688089,380.100444213772,-99.2230075256835,-26.1044176706827
"7","Babergh",333.207526823745,423.788213727287,-90.5806869035424,-21.3740458015267
"8","Barking and Dagenham",125.638115521678,156.930880354215,-31.292764832537,-19.9404761904762
"9","Barnet",210.021378071061,270.421320929207,-60.3999428581453,-22.3354958294717
"10","Barnsley",251.137779103563,328.534975873843,-77.3971967702794,-23.5582822085889
"11","Barrow-in-Furness",296.73590504451,418.127866199083,-121.391961154572,-29.0322580645161
"12","Basildon",234.594098892076,304.439160153126,-69.8450612610499,-22.9422066549912
"13","Basingstoke and Deane",293.091809180918,431.480648064806,-138.388838883888,-32.0730117340287
"14","Bassetlaw",264.62631044978,403.280351707812,-138.654041258032,-34.3815513626834
"15","Bath and North East Somerset",283.157717830279,360.058464938861,-76.9007471085828,-21.3578500707213
"16","Bedford",277.066982660415,371.521635840103,-94.4546531796871,-25.4237288135593
"17","Bexley",186.922635689388,259.92675520756,-73.0041195181728,-28.0864197530864
"18","Birmingham",161.329212424103,214.901032419281,-53.5718199951777,-24.9286005711954
"19","Blaby",259.931338891614,359.980382540461,-100.049043648847,-27.7929155313351
"20","Blackburn with Darwen",191.29507431847,248.616943278011,-57.3218689595415,-23.0563002680965
"21","Blackpool",301.34194723264,367.102420129931,-65.7604728972908,-17.9133858267717
"22","Bolsover",307.484164565525,361.601377529057,-54.1172129635324,-14.9659863945578
"23","Bolton",204.684854708445,215.439482667703,-10.7546279592573,-4.99194847020934
"24","Boston",191.990061690924,333.159224698957,-141.169163008033,-42.3728813559322
"25","Bournemouth, Christchurch and Poole",317.1372506543,421.422256032283,-104.285005377983,-24.7459653317394
"26","Bracknell Forest",305.238996496597,405.911488744815,-100.672492248218,-24.8015873015873
"27","Bradford",178.186701295635,226.330313136381,-48.1436118407461,-21.2713936430318
"28","Braintree",290.676787009034,369.714744824973,-79.0379578159395,-21.3780918727915
"29","Breckland",282.467877243283,382.995292202046,-100.527414958763,-26.2476894639556
"30","Brent",168.724618844069,191.607704582414,-22.8830857383456,-11.9426751592357
"31","Brentwood",242.096268869268,302.943994200047,-60.8477253307786,-20.0854700854701
"32","Brighton and Hove",252.966703000638,327.348511335513,-74.3818083348758,-22.7225130890052
"33","Bristol, City of",244.92021310849,330.781812795954,-85.8615996874638,-25.9571706683972
"34","Broadland",354.730882051982,457.815069998711,-103.08418794673,-22.5165562913907
"35","Bromley",226.595181997403,305.33249987979,-78.7373178823869,-25.7874015748032
"36","Bromsgrove",250.574232616413,352.991478487407,-102.417245870994,-29.0140845070423
"37","Broxbourne",230.551684564309,262.316583326502,-31.7648987621936,-12.109375
"38","Broxtowe",296.614235738526,368.15061024017,-71.5363745016444,-19.4312796208531
"39","Buckinghamshire",273.461777501554,393.375498117208,-119.913720615655,-30.4832713754647
"40","Burnley",232.808022922636,242.881446991404,-10.0734240687679,-4.14746543778802
"41","Bury",232.292300270571,270.046353587684,-37.7540533171131,-13.9805825242718
"42","Calderdale",213.773239563184,318.76806076457,-104.994821201387,-32.9376854599407
"43","Cambridge",394.201322533443,506.944499972014,-112.743177438571,-22.2397476340694
"44","Cambridgeshire",331.70826714384,439.437374087802,-107.729106943963,-24.5152354570637
"45","Camden",198.915267820089,244.708710771476,-45.7934429513874,-18.7134502923977
"46","Cannock Chase",252.256513342005,379.370147018249,-127.113633676245,-33.5064935064935
"47","Canterbury",247.658339429846,377.184250608652,-129.525911178806,-34.3402225755167
"48","Carlisle",351.995871880874,375.03225093067,-23.0363790497954,-6.14250614250614
"49","Castle Point",247.448190535107,300.47280279263,-53.0246122575228,-17.6470588235294
"50","Central Bedfordshire",281.880746422937,369.947228115989,-88.0664816930526,-23.8051470588235
"51","Charnwood",246.794327445652,331.182065217391,-84.3877377717391,-25.4807692307692
"52","Chelmsford",266.222591047569,355.334755414956,-89.1121643673872,-25.0783699059561
"53","Cheltenham",262.833604784433,402.437027653542,-139.603422869109,-34.6895074946467
"54","Cherwell",328.622420083506,441.89507790788,-113.272657824375,-25.6333830104322
"55","Cheshire East",326.637649450302,470.430628939113,-143.792979488811,-30.5662451896646
"56","Cheshire West and Chester",319.350363413733,397.879141302356,-78.5287778886229,-19.7368421052632
"57","Chesterfield",316.401410464119,378.347469741733,-61.9460592776136,-16.3727959697733
"58","Chichester",284.75491325674,381.867860552392,-97.1129472956513,-25.4310344827586
"59","Chorley",349.120888365441,366.787246571885,-17.666358206444,-4.81651376146788
"60","Colchester",330.628803245436,389.959432048682,-59.3306288032454,-15.2145643693108
"61","Copeland",308.637439191076,355.66790611543,-47.0304669243544,-13.2231404958678
"62","Cotswold",286.936098555349,429.850217140831,-142.914118585483,-33.2474226804124
"63","County Durham",315.484039171038,410.766971334467,-95.282932163429,-23.1963470319635
"64","Coventry",192.415659998893,250.667524190339,-58.2518641914457,-23.2386961093586
"65","Craven",270.32683386236,378.457567407304,-108.130733544944,-28.5714285714286
"66","Crawley",248.057328804879,323.630350125362,-75.573021320483,-23.3516483516484
