"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1162.22911181392,814.806736566595,347.422375247324,42.6386233269598
"2","Allerdale",1469.88173482843,483.486829328127,986.394905500302,204.016913319239
"3","Amber Valley",1344.4177941302,865.48836053994,478.929433590263,55.3363228699552
"4","Arun",865.17753517499,651.055404877019,214.122130297971,32.8884652049571
"5","Ashfield",1474.2435930402,821.27523629195,652.968356748249,79.5066413662239
"6","Ashford",1199.83513715673,1058.63316490864,141.201972248088,13.3381398702235
"7","Babergh",1297.24483744002,870.22159918046,427.023238259557,49.0706319702602
"8","Barking and Dagenham",1942.48670057495,1666.45649138048,276.030209194468,16.5639013452915
"9","Barnet",1702.47639765718,1409.24845930021,293.227938356971,20.8073981860217
"10","Barnsley",1440.31345864692,479.701375815795,960.612082831125,200.252100840336
"11","Barrow-in-Furness",2162.5753079759,720.858435991967,1441.71687198393,200
"12","Basildon",1933.26864223334,1421.96014032992,511.308501903411,35.9580052493438
"13","Basingstoke and Deane",1369.26192619262,1053.66786678668,315.594059405941,29.9519487453284
"14","Bassetlaw",1260.56814338857,466.689212039229,793.878931349341,170.108695652174
"15","Bath and North East Somerset",1170.31733016903,841.834006427069,328.48332374196,39.0199637023593
"16","Bedford",1534.17254861552,980.038583294693,554.133965320831,56.5420560747664
"17","Bexley",2082.623013947,1833.92766174223,248.695352204765,13.5608048993876
"18","Birmingham",1196.99261305101,710.72532386401,486.267289186997,68.4184554650876
"19","Blaby",1650.80922020598,1010.29916625797,640.510053948014,63.3980582524272
"20","Blackburn with Darwen",1283.07671798974,625.208291674998,657.868426314737,105.223880597015
"21","Blackpool",1454.67947189282,534.755493890057,919.92397800276,172.027027027027
"22","Bolsover",1295.12330114999,665.395732119796,629.727569030195,94.6395563770795
"23","Bolton",1441.12014654048,822.208653659349,618.91149288113,75.2742616033755
"24","Boston",743.961489052331,677.611982438556,66.3495066137754,9.79166666666668
"25","Bournemouth, Christchurch and Poole",1252.42764912882,939.824529143125,312.603119985692,33.2618600911284
"26","Bracknell Forest",1588.20923770789,1267.66802238956,320.541215318326,25.2858958068615
"27","Bradford",870.274178791724,417.429094236048,452.845084555677,108.484312859037
"28","Braintree",1722.50491537713,1091.5076653755,630.997250001633,57.8096947935368
"29","Breckland",992.531237832289,793.600226540653,198.931011291636,25.0669045495094
"30","Brent",1888.31223512828,1517.91135397693,370.400881151355,24.4020100502512
"31","Brentwood",1912.17213433106,1793.0659485772,119.106185753864,6.64259927797833
"32","Brighton and Hove",1524.9984575201,1282.31495382844,242.683503691668,18.925421010425
"33","Bristol, City of",1505.15384252124,1239.19753748932,265.956305031919,21.4619781742595
"34","Broadland",1552.32659496252,1042.21145902025,510.115135942273,48.9454545454545
"35","Bromley",1998.48535846516,1859.94374188585,138.541616579314,7.44869930521893
"36","Bromsgrove",1514.38315982062,875.0211297716,639.362030049021,73.0681818181818
"37","Broxbourne",1861.83293712599,1485.77752274777,376.055414378228,25.3103448275862
"38","Broxtowe",1578.16221309116,1242.29021085783,335.87200223333,27.0365168539326
"39","Buckinghamshire",1322.52403758271,1184.51358169122,138.010455891493,11.6512345679012
