"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1082.77377038964,2011.31070154393,-928.536931154284,-46.1657629744384
"2","Allerdale",640.901145853564,1945.19119706433,-1304.29005121076,-67.0520231213873
"3","Amber Valley",661.341778636798,1836.54301438341,-1175.20123574661,-63.9898562975486
"4","Arun",1043.9229656846,2071.08854725893,-1027.16558157433,-49.5954450104885
"5","Ashfield",649.851562682625,2145.91271418219,-1496.06115149957,-69.7167755991285
"6","Ashford",916.667938756507,2161.53505625181,-1244.86711749531,-57.5918079096045
"7","Babergh",832.479646303985,1713.48466059201,-881.005014288025,-51.4159848961611
"8","Barking and Dagenham",537.114620259963,2530.04338952019,-1992.92876926023,-78.7705371977109
"9","Barnet",734.072334570571,2206.9788249329,-1472.90649036232,-66.7385873268226
"10","Barnsley",508.322214204804,2475.90407584925,-1967.58186164445,-79.469228264409
"11","Barrow-in-Furness",473.578515121542,2435.33255402692,-1961.75403890537,-80.5538461538462
"12","Basildon",636.06990904147,2287.29246419774,-1651.22255515627,-72.1911421911422
"13","Basingstoke and Deane",1084.60846084608,2401.55265526553,-1316.94419441944,-54.8371984071211
"14","Bassetlaw",747.379100439635,2374.02773080825,-1626.64863036862,-68.5185185185185
"15","Bath and North East Somerset",925.355347657583,1860.3869482626,-935.03160060502,-50.260060224473
"16","Bedford",884.439025227979,2628.12916816935,-1743.69014294138,-66.3472010455239
"17","Bexley",594.060994540736,2157.63274114424,-1563.5717466035,-72.4670013013571
"18","Birmingham",525.109050656496,2453.78224940269,-1928.67319874619,-78.6000142928607
"19","Blaby",592.447278077489,2507.11132908288,-1914.66405100539,-76.3693270735524
"20","Blackburn with Darwen",385.922815436913,3086.04945677531,-2700.1266413384,-87.4946004319654
"21","Blackpool",565.829123940425,2576.94336650263,-2011.1142425622,-78.0426247896803
"22","Bolsover",672.775352069368,2185.59744173175,-1512.82208966238,-69.2177827799662
"23","Bolton",485.692875579362,2468.36057839083,-1982.66770281147,-80.3232607167955
"24","Boston",810.310995666107,1963.66305744173,-1153.35206177563,-58.7347232207045
"25","Bournemouth, Christchurch and Poole",933.023333140213,2264.54637282141,-1331.5230396812,-58.7986651835373
"26","Bracknell Forest",999.476503040309,2429.83127290299,-1430.35476986268,-58.8664235996023
"27","Bradford",537.326978130626,2688.11055691645,-2150.78357878582,-80.0109792081246
"28","Braintree",757.066058749371,1909.32190657844,-1152.25584782907,-60.3489565514882
"29","Breckland",930.940497681498,1672.15319811688,-741.212700435383,-44.3268416596105
"30","Brent",632.183381998029,2143.68747196822,-1511.50408997019,-70.509536009109
"31","Brentwood",526.915408715466,2011.85883327723,-1484.94342456177,-73.8095238095238
"32","Brighton and Hove",1125.66755102181,2350.73936203032,-1225.07181100851,-52.1143190434529
"33","Bristol, City of",1031.8417742441,2767.53401192618,-1735.69223768208,-62.716202590553
"34","Broadland",909.566364235851,1877.49657017683,-967.930205940984,-51.5542995559144
"35","Bromley",769.341731980574,2149.64898783478,-1380.30725585421,-64.2108206346987
"36","Bromsgrove",769.620857321839,2245.22467161849,-1475.60381429665,-65.7218777679362
"37","Broxbourne",553.32404295434,1991.96655463563,-1438.64251168129,-72.2222222222222
"38","Broxtowe",708.384586528479,2026.57314594293,-1318.18855941445,-65.0452001721911
"39","Buckinghamshire",964.245238182283,2318.02727305963,-1353.78203487734,-58.4023342007728
"40","Burnley",405.175501432665,3071.27507163324,-2666.09957020057,-86.8075801749271
"41","Bury",442.037040921199,2445.0993141347,-2003.0622732135,-81.9215097576667
"42","Calderdale",505.110220914779,2233.74117357725,-1728.63095266247,-77.3872538640694
"43","Cambridge",1535.22624597203,2556.31161894405,-1021.08537297202,-39.9436972161401
"44","Cambridgeshire",1121.72171806623,2164.32036323577,-1042.59864516954,-48.1721034870641
"45","Camden",687.259405543869,1641.76648206185,-954.507076517981,-58.1390281106995
"46","Cannock Chase",602.065350202988,2266.36711205707,-1664.30176185409,-73.4347826086956
"47","Canterbury",809.536944867536,1967.47460452621,-1157.93765965868,-58.8540079244133
"48","Carlisle",703.991743761749,2150.6763480889,-1446.68460432715,-67.2664952870608
"49","Castle Point",510.361892978658,2154.12487296187,-1643.76297998321,-76.3076923076923
"50","Central Bedfordshire",835.781513519395,2234.64446983298,-1398.86295631358,-62.5989044430919
"51","Charnwood",609.82082201087,2188.24303668478,-1578.42221467391,-72.1319427601261
"52","Chelmsford",766.921564586826,2139.80584687188,-1372.88428228506,-64.1592920353982
"53","Cheltenham",1292.62428582508,2306.90347543583,-1014.27918961075,-43.9671273813971
"54","Cherwell",1052.38201862413,2193.01134043702,-1140.62932181289,-52.012012012012
"55","Cheshire East",744.826944114703,2071.80855878573,-1326.98161467102,-64.0494320309574
"56","Cheshire West and Chester",802.156923766007,2455.33312198428,-1653.17619821827,-67.3300165837479
"57","Chesterfield",617.554560182979,2082.3406080244,-1464.78604784142,-70.3432494279176
"58","Chichester",1117.62188497877,1949.66586562202,-832.04398064325,-42.6762346981849
"59","Chorley",519.054429208379,2257.92882981408,-1738.8744006057,-77.0119225037258
"60","Colchester",958.41784989858,2036.51115618661,-1078.09330628803,-52.9382470119522
"61","Copeland",533.501859173146,1926.77944180715,-1393.277582634,-72.3112128146453
"62","Cotswold",844.190374900292,1439.11193831428,-594.921563413986,-41.3394919168591
"63","County Durham",637.907976944531,2554.82050983871,-1916.91253289418,-75.031201820718
"64","Coventry",647.096500407236,2047.77707196082,-1400.68057155359,-68.4000514866778
"65","Craven",470.891904147337,1703.93107537759,-1233.03917123025,-72.3643807574207
"66","Crawley",1089.14060138343,2574.81729110728,-1485.67668972385,-57.7002762430939
"67","Croydon",694.610655157593,2174.93688282209,-1480.3262276645,-68.0629511300438
"68","Cumbria",581.654764786977,1887.2266052531,-1305.57184046612,-69.1793893129771
"69","Dacorum",987.411309879903,2179.38079340268,-1191.96948352277,-54.6930342384888
"70","Darlington",777.452933837359,2623.78726653135,-1846.33433269399,-70.3690560681334
"71","Dartford",668.122155877634,2314.75392587527,-1646.63176999763,-71.1363636363636
"72","Derby",803.305115764717,2448.46464756594,-1645.15953180123,-67.191475826972
"73","Derbyshire",683.11646801283,1966.71634561184,-1283.59987759901,-65.2661417322835
"74","Derbyshire Dales",617.215763165889,1469.16682775952,-851.951064593632,-57.9887218045113
"75","Devon",1009.72473714593,1844.17231188234,-834.447574736406,-45.2478095110695
"76","Doncaster",543.184615630545,2480.29796825295,-1937.11335262241,-78.1000257798402
