"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1229.22087026968,978.391263028339,250.829607241342,25.6369426751592
"2","Allerdale",941.419386493034,1484.19212723983,-542.772740746798,-36.5702479338843
"3","Amber Valley",724.215820971986,1304.0542113965,-579.838390424516,-44.4642857142857
"4","Arun",1029.02751314213,791.941560174525,237.085952967608,29.9373040752351
"5","Ashfield",993.478108417682,1303.59911794728,-310.121009529598,-23.7895995218171
"6","Ashford",1018.18070799432,1045.6578485399,-27.4771405455738,-2.62773722627736
"7","Babergh",1054.61799751981,975.899067234593,78.7189302852213,8.06629834254143
"8","Barking and Dagenham",841.168200946256,1118.59957871532,-277.431377769059,-24.8016701461378
"9","Barnet",1287.94732924485,1248.85027079725,39.0970584475963,3.13064419024685
"10","Barnsley",1207.31564753639,1930.09259445884,-722.776946922454,-37.4477861319967
"11","Barrow-in-Furness",980.12768635914,1563.10883313851,-582.981146779366,-37.2962607861937
"12","Basildon",1018.88482496081,1081.79869693641,-62.9138719756023,-5.81567274519469
"13","Basingstoke and Deane",1442.39423942394,1221.3096309631,221.084608460846,18.1022570244127
"14","Bassetlaw",1260.56814338857,1508.28542441664,-247.717281028069,-16.4237668161435
"15","Bath and North East Somerset",977.301547691195,981.885035929455,-4.58348823825986,-0.466804979253108
"16","Bedford",1701.32866212139,1446.01487231448,255.313789806912,17.6563737133808
"17","Bexley",833.129429885961,1022.85991632605,-189.730486440086,-18.5490196078431
"18","Birmingham",1171.30268955086,1490.10324192806,-318.800552377195,-21.3945278022948
"19","Blaby",1114.27170181461,1287.88621873467,-173.614516920059,-13.4805788271135
"20","Blackburn with Darwen",1295.07431846964,2036.25941478371,-741.185096314071,-36.3993453355155
"21","Blackpool",1145.38845650776,1944.6311271056,-799.242670597842,-41.0999628390933
"22","Bolsover",971.649960027059,1596.45778242421,-624.807822397147,-39.1371340523883
"23","Bolton",1018.91426826899,1794.9820987483,-776.06783047931,-43.2354078082721
"24","Boston",1163.23390318619,1137.82345384474,25.4104493414459,2.2332506203474
"25","Bournemouth, Christchurch and Poole",976.6013667885,969.296378489077,7.30498829942383,0.753638253638245
"26","Bracknell Forest",1340.95759674627,1332.90379736641,8.05379937985754,0.604229607250762
"27","Bradford",1437.85231532037,1802.71079892571,-364.858483605348,-20.2394351785532
"28","Braintree",1145.07057893671,1082.36277769431,62.7078012423983,5.79360289680145
"29","Breckland",1027.92821493044,1030.7599730983,-2.83175816785251,-0.274725274725279
"30","Brent",1130.42443547427,1434.92202969919,-304.497594224919,-21.2204975547523
"31","Brentwood",679.682038269335,955.438750938608,-275.756712669273,-28.8617886178862
