"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",458.036674092885,545.281754872482,-87.2450807795971,-16
"2","Allerdale",495.752879966473,653.16719649191,-157.414316525437,-24.1001564945227
"3","Amber Valley",493.677665742962,656.684442167524,-163.006776424563,-24.822695035461
"4","Arun",456.173234113069,593.335526274958,-137.162292161889,-23.1171548117155
"5","Ashfield",403.624831498321,566.47732142718,-162.852489928859,-28.748280605227
"6","Ashford",438.870994825139,609.076615426888,-170.205620601749,-27.9448621553885
"7","Babergh",520.838949695368,823.852914217933,-303.013964522564,-36.7801047120419
"8","Barking and Dagenham",191.960094718996,331.609895986586,-139.649801267591,-42.112676056338
"9","Barnet",317.037044462879,470.417812218833,-153.380767755954,-32.605221097496
"10","Barnsley",389.001535850623,582.897638176167,-193.896102325544,-33.2641770401107
"11","Barrow-in-Furness",521.535833108533,717.86110361778,-196.325270509247,-27.348643006263
"12","Basildon",362.021348062999,496.912954925943,-134.891606862944,-27.1459227467811
"13","Basingstoke and Deane",531.615661566157,751.012601260126,-219.396939693969,-29.2134831460674
"14","Bassetlaw",481.061887047683,639.161312140683,-158.099425093,-24.7354497354497
"15","Bath and North East Somerset",433.903553221938,619.280188636005,-185.376635414067,-29.9342105263158
"16","Bedford",443.650643722773,637.712022073766,-194.061378350993,-30.4308797127469
"17","Bexley",319.292742508053,471.718926117424,-152.426183609372,-32.312925170068
"18","Birmingham",263.825869665286,382.893842747857,-119.067973082572,-31.0968628348981
"19","Blaby",458.06768023541,508.092202059833,-50.0245218244237,-9.84555984555985
"20","Blackburn with Darwen",283.276677997734,355.928814237153,-72.6521362394187,-20.4119850187266
"21","Blackpool",429.972322789978,615.691460532877,-185.719137742898,-30.1643192488263
"22","Bolsover",431.707767049997,627.267695713671,-195.559928663674,-31.1764705882353
"23","Bolton",257.764147539619,404.165857178541,-146.401709638922,-36.2231759656652
"24","Boston",392.45027316233,597.145559523978,-204.695286361647,-34.2789598108747
"25","Bournemouth, Christchurch and Poole",498.502477398618,717.400230233079,-218.897752834461,-30.5126404494382
"26","Bracknell Forest",487.254862481376,768.332460838401,-281.077598357025,-36.5828092243187
"27","Bradford",275.76513295753,390.498184930496,-114.733051972966,-29.3811998110534
"28","Braintree",434.382164856197,610.747855850442,-176.365690994245,-28.8770053475936
"29","Breckland",489.894163038477,605.996247920428,-116.102084881951,-19.1588785046729
"30","Brent",227.915533953923,360.637431236327,-132.721897282405,-36.8020304568528
"31","Brentwood",357.318557261593,512.674451723156,-155.355894461562,-30.3030303030303
"32","Brighton and Hove",392.475440292317,565.233188682996,-172.757748390679,-30.563978168587
"33","Bristol, City of",396.680590556083,652.548157624725,-255.867567068642,-39.2105263157895
"34","Broadland",544.981846571314,719.315399716518,-174.333553145205,-24.2360379346681
"35","Bromley",355.820551041016,527.119296052315,-171.2987450113,-32.497149372862
"36","Bromsgrove",437.5105648858,573.735445316151,-136.224880430351,-23.7435008665511
"37","Broxbourne",308.426920239364,475.448807279285,-167.021887039921,-35.1293103448276
"38","Broxtowe",448.410932851771,656.040897868739,-207.629965016968,-31.6489361702128
"39","Buckinghamshire",468.869959419442,645.26742953241,-176.397470112968,-27.3371104815864
"40","Burnley",288.771489971347,380.551575931232,-91.7800859598854,-24.1176470588235
"41","Bury",324.579986156847,469.303857205781,-144.723871048933,-30.8379888268156
"42","Calderdale",386.872809651956,497.543026593959,-110.670216942002,-22.2433460076046
"43","Cambridge",610.09251337326,775.609093017119,-165.516579643859,-21.340206185567
"44","Cambridgeshire",526.929233540879,705.260467069586,-178.331233528707,-25.2858683926645
"45","Camden",294.437527726499,462.227564790567,-167.790037064068,-36.3003095975232
"46","Cannock Chase",450.317291395688,714.398328800599,-264.081037404911,-36.9655172413793
"47","Canterbury",446.74446216764,606.852880152553,-160.108417984913,-26.3833992094862
"48","Carlisle",455.198850023958,608.1604069146,-152.961556890642,-25.1515151515152
"49","Castle Point",333.613185453581,424.196898060183,-90.5837126066016,-21.3541666666667
"50","Central Bedfordshire",439.992383439421,647.067624177139,-207.075240737718,-32.0021019442985
"51","Charnwood",390.09425951087,528.086786684783,-137.992527173913,-26.1306532663317
"52","Chelmsford",423.282780745089,570.317851951278,-147.035071206189,-25.78125
"53","Cheltenham",475.68573718363,683.367372439527,-207.681635255897,-30.390920554855
"54","Cherwell",532.776628953018,767.22468817091,-234.448059217892,-30.5579399141631
"55","Cheshire East",553.965039685311,714.051108576631,-160.08606889132,-22.4194132560667
"56","Cheshire West and Chester",474.662835237899,689.308161466801,-214.645326228903,-31.1392405063291
"57","Chesterfield",449.823691985133,650.910130563233,-201.0864385781,-30.8931185944363
"58","Chichester",453.468084405965,640.287059288277,-186.818974882312,-29.1773778920308
"59","Chorley",434.928913939598,493.816774627745,-58.8878606881467,-11.9250425894378
"60","Colchester",455.882352941176,656.186612576065,-200.304259634888,-30.5255023183926
"61","Copeland",433.562116958892,646.668920209873,-213.106803250981,-32.9545454545455
"62","Cotswold",495.214038819463,715.678454311796,-220.464415492334,-30.8049535603715
"63","County Durham",491.419846984614,602.833354278072,-111.413507293458,-18.4816428126945
"64","Coventry",300.48472931334,446.509764435787,-146.025035122448,-32.7036599763873
"65","Craven",446.475286895253,592.974990407758,-146.499703512505,-24.7058823529412
"66","Crawley",381.42148407632,584.135000088909,-202.71351601259,-34.703196347032
"67","Croydon",312.433247632945,429.016658817232,-116.583411184287,-27.1745650869826
"68","Cumbria",456.399903157583,624.473519401498,-168.073616243915,-26.9144504966357
"69","Dacorum",411.689406073705,598.879432897843,-187.190026824138,-31.2567132116004
