"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",271.082929565177,158.910682848552,112.172246716625,70.5882352941177
"2","Allerdale",366.959348263843,189.10161400783,177.857734256013,94.0540540540541
"3","Amber Valley",355.510017154523,196.384354454354,159.125662700168,81.0276679841897
"4","Arun",372.386313561689,148.333881568739,224.052431992949,151.046025104603
"5","Ashfield",273.498679258515,155.060504764799,118.438174493716,76.3819095477387
"6","Ashford",338.121479491368,145.78149567235,192.339983819017,131.937172774869
"7","Babergh",408.691432576697,183.318056828598,225.373375748099,122.941176470588
"8","Barking and Dagenham",156.463824162685,67.256091580378,89.207732582307,132.638888888889
"9","Barnet",257.388968113341,119.04553052954,138.343437583802,116.210526315789
"10","Barnsley",318.054105477867,138.669977546751,179.384127931116,129.360465116279
"11","Barrow-in-Furness",416.629200011989,157.359949644816,259.269250367173,164.761904761905
"12","Basildon",275.648066198189,166.881711257318,108.766354940872,65.1757188498403
"13","Basingstoke and Deane",370.724572457246,180.580558055806,190.14401440144,105.295950155763
"14","Bassetlaw",343.253297260737,175.853905985796,167.399391274941,95.1923076923077
"15","Bath and North East Somerset",339.178129631233,160.422088339097,178.756041292136,111.428571428571
"16","Bedford",353.775610091192,164.866303731817,188.909306359374,114.583333333333
"17","Bexley",231.848247700571,108.703936205631,123.14431149494,113.284132841328
"18","Birmingham",204.204204204204,100.392363166086,103.811841038118,103.406113537118
"19","Blaby",328.592447278077,142.226581657675,186.365865620402,131.034482758621
"20","Blackburn with Darwen",245.284276478038,129.97400519896,115.310271279078,88.7179487179487
"21","Blackpool",365.657135011309,148.141724658732,217.515410352577,146.829268292683
"22","Bolsover",399.729413935182,158.661828915811,241.067585019371,151.937984496124
"23","Bolton",254.988759679165,95.0570342205323,159.931725458633,168.248175182482
"24","Boston",220.223894292531,146.815929528354,73.4079647641769,50
"25","Bournemouth, Christchurch and Poole",402.530044913083,182.120915189086,220.409129723997,121.023513139696
"26","Bracknell Forest",374.501671163371,189.26428542665,185.237385736721,97.8723404255319
"27","Bradford",215.078357878582,102.743263583508,112.335094295074,109.335727109515
"28","Braintree",354.037794514374,161.341946946587,192.695847567786,119.433198380567
"29","Breckland",346.182436019964,181.232522742558,164.949913277406,91.015625
"30","Brent",209.914173173091,87.2608336155581,122.653339557533,140.559440559441
"31","Brentwood",300.354729292354,144.998834830792,155.355894461562,107.142857142857
"32","Brighton and Hove",318.093631957441,150.134709910947,167.958922046494,111.872146118721
"33","Bristol, City of",302.018176900654,147.896605461656,154.121571438997,104.208998548621
"34","Broadland",440.381714684191,197.072712251101,243.30900243309,123.461538461538
"35","Bromley",287.000528922441,125.318555560898,161.681973361543,129.016786570743
"36","Bromsgrove",327.138581471428,141.196591394963,185.941990076465,131.69014084507
"37","Broxbourne",274.612673169932,128.084269202394,146.528403967538,114.4
"38","Broxtowe",368.15061024017,172.734172577142,195.416437663029,113.131313131313
"39","Buckinghamshire",332.687456586115,170.182429715205,162.50502687091,95.4887218045113
"40","Burnley",297.72564469914,111.926934097421,185.798710601719,166
"41","Bury",282.631038026721,128.993015500136,153.638022526585,119.105691056911
"42","Calderdale",270.527196969339,147.560289256003,122.966907713336,83.3333333333333
"43","Cambridge",488.553768900474,218.289981849148,270.263787051326,123.809523809524
"44","Cambridgeshire",408.548943706977,192.482090796769,216.066852910208,112.252964426877
"45","Camden",250.4328911404,119.492265201276,130.940625939123,109.580838323353
"46","Cannock Chase",323.203657719443,173.426352922628,149.777304796815,86.3636363636364
"47","Canterbury",290.233986159917,161.307731977309,128.926254182608,79.9256505576208
"48","Carlisle",422.026464192252,166.783384320519,255.243079871733,153.038674033149
"49","Castle Point",314.833635279042,148.027042552251,166.806592726791,112.686567164179
"50","Central Bedfordshire",344.785376203689,159.13171209401,185.653664109678,116.666666666667
"51","Charnwood",297.745414402174,149.668817934783,148.076596467391,98.936170212766
"52","Chelmsford",311.335624258559,152.047630451854,159.287993806705,104.761904761905
