"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",434.667456026921,356.77006247371,77.8973935532117,21.8340611353712
"2","Allerdale",267.808772270548,315.850803937402,-48.0420316668541,-15.210355987055
"3","Amber Valley",386.558926949677,395.873599888224,-9.31467293854644,-2.35294117647059
"4","Arun",662.22699428387,631.194801487063,31.0321927968074,4.91642084562439
"5","Ashfield",370.898493809268,383.365670071764,-12.4671762624964,-3.2520325203252
"6","Ashford",705.246607336397,481.613213451587,223.63339388481,46.4342313787639
"7","Babergh",430.258262791826,376.341187254003,53.9170755378228,14.3266475644699
"8","Barking and Dagenham",281.167827301303,247.072725319583,34.0951019817194,13.7996219281664
"9","Barnet",406.759781156722,347.36232697672,59.3974541800018,17.0995670995671
"10","Barnsley",372.070899057125,428.909465435299,-56.8385663781741,-13.2518796992481
"11","Barrow-in-Furness",331.205227347661,430.117195695831,-98.9119683481701,-22.9965156794425
"12","Basildon",608.345151899679,491.048102453641,117.297049446038,23.8870792616721
"13","Basingstoke and Deane",434.293429342934,425.292529252925,9.000900090009,2.11640211640212
"14","Bassetlaw",459.080148799459,470.916469394657,-11.8363205951978,-2.51346499102334
"15","Bath and North East Somerset",362.60484729345,451.218953233142,-88.6141059396915,-19.6388261851016
"16","Bedford",469.983456124382,467.121193906816,2.86226221756624,0.612745098039208
"17","Bexley",403.127143493207,353.789194588068,49.3379489051387,13.9455782312925
"18","Birmingham",335.196510378992,305.297998728656,29.8985116503364,9.7932222860425
"19","Blaby",473.761647866601,518.881804806278,-45.1201569396763,-8.69565217391305
"20","Blackburn with Darwen",299.273478637606,338.598946877291,-39.3254682396854,-11.6141732283465
"21","Blackpool",435.030820705155,408.293046010652,26.7377746945028,6.54867256637167
"22","Bolsover",403.419223909969,368.98099747863,34.4382264313388,9.33333333333334
"23","Bolton",322.638838777719,365.657350614748,-43.0185118370292,-11.7647058823529
"24","Boston",417.860722503776,378.333356861527,39.5273656422491,10.4477611940298
"25","Bournemouth, Christchurch and Poole",618.405043968473,586.918025436473,31.4870185319996,5.36480686695279
"26","Bracknell Forest",521.886199814763,505.778601055048,16.107598759715,3.18471337579619
"27","Bradford",260.824012041437,256.397013251483,4.4269987899537,1.72661870503599
"28","Braintree",549.346467133927,512.113710146253,37.2327569876741,7.27040816326532
"29","Breckland",386.534989911862,374.500017698489,12.034972213373,3.21361058601135
"30","Brent",345.382040744097,277.953214768438,67.4288259756585,24.2590559824369
"31","Brentwood",568.343647238549,442.764299215453,125.579348023096,28.3625730994152
"32","Brighton and Hove",527.52812455011,446.976396629853,80.5517279202573,18.0214723926381
"33","Bristol, City of",386.806506592024,385.94789059515,0.858615996874676,0.222469410456072
"34","Broadland",385.80773283004,399.451228293578,-13.6434954635378,-3.41555977229602
"35","Bromley",454.993508679136,392.484492955715,62.5090157234217,15.9264931087289
"36","Bromsgrove",480.267279181458,513.080571547893,-32.813292366435,-6.39534883720931
"37","Broxbourne",392.450200836134,354.537257152226,37.9129436839085,10.6936416184971
"38","Broxtowe",475.455171992637,406.53598192398,68.9191900686575,16.9527896995708
"39","Buckinghamshire",574.160055569773,530.837568091251,43.3224874785216,8.16115702479339
"40","Burnley",331.303724928367,313.395415472779,17.9083094555874,5.7142857142857
"41","Bury",389.076493906915,409.526606120352,-20.4501122134362,-4.99359795134442
"42","Calderdale",282.823887740672,248.298563651928,34.5253240887443,13.9047619047619
"43","Cambridge",548.523544133757,405.395680576989,143.127863556767,35.3057199211045
"44","Cambridgeshire",556.60038587714,444.002166754919,112.598219122221,25.3598355037697
"45","Camden",278.696031711959,261.881251878247,16.8147798337125,6.42076502732239
"46","Cannock Chase",410.902211186,508.454534704978,-97.5523235189784,-19.1860465116279
"47","Canterbury",483.923195931927,399.371559467984,84.5516364639427,21.1711711711712
"48","Carlisle",222.99214920202,298.551472485349,-75.559323283329,-25.3086419753086
"49","Castle Point",599.840926163227,486.05894569396,113.781980469268,23.4090909090909
"50","Central Bedfordshire",601.504270714325,490.316087264023,111.188183450302,22.6768377253814
"51","Charnwood",539.232336956522,607.697860054348,-68.4655230978261,-11.2663755458515
"52","Chelmsford",528.546524904065,511.281043057884,17.2654818461813,3.3769063180828
"53","Cheltenham",532.561205759934,542.040450522651,-9.47924476271726,-1.74880763116057
"54","Cherwell",640.122229100536,569.656098942349,70.4661301581866,12.3699421965318
"55","Cheshire East",400.344482461653,420.51687886476,-20.1723964031066,-4.79704797047971
"56","Cheshire West and Chester",517.126544762858,510.146208950536,6.98033581232204,1.36830102622577
"57","Chesterfield",480.32021347565,439.340512722768,40.9797007528829,9.32754880694145
"58","Chichester",599.137505349442,495.440629423577,103.696875925865,20.9302325581395
"59","Chorley",454.277782451418,445.023975771852,9.25380667956591,2.07939508506616
"60","Colchester",524.340770791075,524.340770791075,1.13686837721616e-13,2.16818611206022e-14
"61","Copeland",255.728163901177,266.01607854088,-10.2879146397026,-3.86740331491714
"62","Cotswold",456.438890366037,483.027563591243,-26.588673225206,-5.5045871559633
"63","County Durham",378.693385901502,384.507895541397,-5.81450963989431,-1.51219512195123
"64","Coventry",297.321732162673,310.500886957118,-13.1791547944447,-4.24448217317486
"65","Craven",477.868080505075,322.648156545397,155.219923959678,48.1081081081081
"66","Crawley",665.04258762025,611.696925511674,53.3456621085762,8.72093023255814
"67","Croydon",371.883066581224,292.101924269681,79.7811423115428,27.3127753303965
"68","Cumbria",269.718136543806,317.138906841196,-47.4207702973903,-14.9526813880126
"69","Dacorum",442.566111529233,453.501611378066,-10.9354998488328,-2.41134751773049
"70","Darlington",418.986611050074,486.024468818085,-67.0378577680118,-13.7931034482759
