"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",158.910682848552,191.627588140901,-32.7169052923489,-17.0731707317073
"2","Allerdale",214.65588617105,250.431867199558,-35.7759810285083,-14.2857142857143
"3","Amber Valley",159.901885445047,269.349292472968,-109.447407027921,-40.6340057636888
"4","Arun",201.088609323312,249.498830086332,-48.4102207630196,-19.4029850746269
"5","Ashfield",145.710122567927,199.474820199942,-53.7646976320157,-26.953125
"6","Ashford",164.862843273443,248.820772718252,-83.9579294448091,-33.7423312883436
"7","Babergh",196.258154957675,300.857281501051,-104.599126543376,-34.7670250896057
"8","Barking and Dagenham",90.6089011568982,113.961710733418,-23.3528095765201,-20.4918032786885
"9","Barnet",141.350903618232,184.959161117474,-43.6082574992419,-23.5772357723577
"10","Barnsley",200.748979122912,220.098278315482,-19.3492991925699,-8.79120879120881
"11","Barrow-in-Furness",229.295926625303,268.261247489734,-38.9653208644307,-14.5251396648045
"12","Basildon",159.95052197187,186.608942300515,-26.658420328645,-14.2857142857143
"13","Basingstoke and Deane",193.519351935194,261.588658865887,-68.0693069306931,-26.0215053763441
"14","Bassetlaw",201.217450118363,233.344606019615,-32.1271559012513,-13.768115942029
"15","Bath and North East Somerset",152.273664804412,256.675341342555,-104.401676538142,-40.6746031746032
"16","Bedford",202.075712560179,246.1545507107,-44.0788381505207,-17.906976744186
"17","Bexley",125.551040709825,167.668801970309,-42.1177612604843,-25.1196172248804
"18","Birmingham",119.944762280529,141.513776550273,-21.5690142697442,-15.2416356877324
"19","Blaby",168.710152035311,234.428641490927,-65.7184894556155,-28.0334728033473
"20","Blackburn with Darwen",143.971205758848,175.964807038592,-31.993601279744,-18.1818181818182
"21","Blackpool",199.449346369805,271.713602300894,-72.2642559310888,-26.5957446808511
"22","Bolsover",233.687965069799,268.126191501138,-34.4382264313388,-12.8440366972477
"23","Bolton",135.300158197108,184.910216202714,-49.6100580056063,-26.8292682926829
"24","Boston",101.641797365783,170.814687239719,-69.1728898739359,-40.495867768595
"25","Bournemouth, Christchurch and Poole",226.454637282141,279.856620712413,-53.4019834302713,-19.0819081908191
"26","Bracknell Forest",191.680425240607,271.413039101196,-79.7326138605887,-29.3768545994065
"27","Bradford",113.995218841307,157.158457043355,-43.1632382020482,-27.4647887323944
"28","Braintree",182.24454736072,263.895330228426,-81.6507828677061,-30.9405940594059
"29","Breckland",189.019857704152,248.486779229054,-59.4669215249018,-23.9316239316239
"30","Brent",115.635859931107,151.333473682926,-35.6976137518192,-23.5887096774194
"31","Brentwood",160.534424276948,207.141192615416,-46.6067683384687,-22.5
"32","Brighton and Hove",155.96185618603,228.287024659112,-72.325168473082,-31.6816816816817
"33","Bristol, City of",167.000811392117,219.591041200689,-52.5902298085716,-23.9491691104594
"34","Broadland",216.779983476211,322.13808733353,-105.358103857319,-32.7058823529412
"35","Bromley",165.588786844256,201.651680530846,-36.0628936865895,-17.8837555886736
"36","Bromsgrove",194.891069812765,219.749624635822,-24.8585548230568,-11.3122171945701
"37","Broxbourne",132.18296581687,206.984179031068,-74.8012132141979,-36.1386138613861
"38","Broxtowe",217.22630793792,253.866889999738,-36.6405820618179,-14.4329896907216
"39","Buckinghamshire",183.343691733996,247.139253463971,-63.7955617299748,-25.8136094674556
"40","Burnley",161.174785100287,212.6611747851,-51.4863896848138,-24.2105263157895
"41","Bury",142.626423642427,208.171655095748,-65.5452314533213,-31.4861460957179
"42","Calderdale",147.560289256003,182.558562989798,-34.9982737337955,-19.1709844559585
"43","Cambridge",245.476279954903,363.017039412136,-117.540759457234,-32.3788546255507
"44","Cambridgeshire",206.937267575973,297.472322140462,-90.5350545644884,-30.4347826086957
"45","Camden",146.682121953663,173.156456159934,-26.4743342062709,-15.2892561983471
"46","Cannock Chase",167.514090891175,226.636711205707,-59.1226203145323,-26.0869565217391
"47","Canterbury",138.520766121778,221.873088593325,-83.3523224715462,-37.5675675675676
"48","Carlisle",222.070694040028,288.415465703439,-66.3447716634109,-23.0031948881789
"49","Castle Point",172.329989836949,199.946975387742,-27.6169855507932,-13.8121546961326
"50","Central Bedfordshire",180.55328872205,252.638594200533,-72.0853054784832,-28.5329744279946
"51","Charnwood",113.047724184783,227.687669836957,-114.639945652174,-50.3496503496504
"52","Chelmsford",155.389336615631,235.033333518984,-79.6439969033523,-33.8862559241706
"53","Cheltenham",166.317658109494,237.842868591815,-71.5252104823212,-30.0724637681159
"54","Cherwell",174.518920485228,302.279941519698,-127.761021034469,-42.2657952069717
"55","Cheshire East",238.706690770094,289.654922711274,-50.9482319411794,-17.5892857142857
"56","Cheshire West and Chester",208.246685067607,283.576142375583,-75.3294573079753,-26.5641025641026
"57","Chesterfield",182.026112646526,292.576003049652,-110.549890403126,-37.785016286645
"58","Chichester",199.98683214274,248.543305790565,-48.5564736478257,-19.5364238410596
"59","Chorley",211.15504332464,314.629427105241,-103.474383780601,-32.8877005347594
"60","Colchester",191.683569979716,298.68154158215,-106.997971602434,-35.8234295415959
"61","Copeland",255.728163901177,264.546376449494,-8.8182125483165,-3.33333333333335
"62","Cotswold",207.170078879731,253.700257023841,-46.5301781441106,-18.3406113537118
"63","County Durham",204.820791185954,285.4736668361,-80.6528756501466,-28.2522996057819
"64","Coventry",139.962623917003,169.483930656559,-29.5213067395562,-17.4183514774495
"65","Craven",176.148453032893,240.678084341972,-64.5296313090795,-26.8115942028986
