"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",856.871329085329,780.531883403181,76.3394456821475,9.78043912175649
"2","Allerdale",429.3117723421,442.599993866975,-13.2882215248745,-3.00230946882217
"3","Amber Valley",443.999410070714,476.600765355626,-32.6013552849125,-6.84039087947882
"4","Arun",718.084941318123,787.597053182972,-69.5121118648485,-8.82584712371946
"5","Ashfield",384.924067104576,419.208801826441,-34.284734721865,-8.17843866171003
"6","Ashford",594.574791250057,648.765818437161,-54.1910271871042,-8.3529411764706
"7","Babergh",551.032511996549,570.442659190166,-19.4101471936161,-3.40264650283552
"8","Barking and Dagenham",283.503108258955,347.022750307089,-63.5196420481348,-18.3041722745626
"9","Barnet",424.804577363304,480.94394333934,-56.1393659760355,-11.6727462219906
"10","Barnsley",340.225177469354,346.674943866877,-6.44976639752332,-1.86046511627908
"11","Barrow-in-Furness",359.679884902437,278.751910799389,80.9279741030483,29.0322580645161
"12","Basildon",415.871357126862,411.606009874279,4.26534725258318,1.03626943005181
"13","Basingstoke and Deane",609.81098109811,741.449144914491,-131.638163816382,-17.7541729893778
"14","Bassetlaw",385.525870815015,461.616503212716,-76.0906323977004,-16.4835164835165
"15","Bath and North East Somerset",516.406341510616,614.187423926827,-97.7810824162112,-15.9203980099502
"16","Bedford",548.409440885698,542.112464007053,6.29697687864575,1.16156282998943
"17","Bexley",362.212746840165,372.641906771333,-10.4291599311675,-2.79870828848224
"18","Birmingham",263.12443830692,338.002235812455,-74.8777975055347,-22.1530479896239
"19","Blaby",387.444825895047,347.229033840118,40.2157920549288,11.5819209039548
"20","Blackburn with Darwen",215.956808638272,249.283476638006,-33.3266679997334,-13.3689839572193
"21","Blackpool",346.868428469226,369.270347807864,-22.4019193386375,-6.0665362035225
"22","Bolsover",330.852961072505,446.467006949142,-115.614045876637,-25.8953168044077
"23","Bolton",221.684105353723,284.477255696484,-62.7931503427604,-22.0731707317073
"24","Boston",436.21271369482,566.08834366221,-129.87562996739,-22.9426433915212
"25","Bournemouth, Christchurch and Poole",590.444571512057,710.095241933656,-119.650670421599,-16.8499467896417
"26","Bracknell Forest",500.140941489148,618.531792373052,-118.390850883904,-19.140625
"27","Bradford",253.999055573591,340.141073694773,-86.1420181211818,-25.3253796095445
"28","Braintree",520.605391564494,517.992566512728,2.61282505176666,0.50441361916773
"29","Breckland",599.62479204276,618.031220133801,-18.406428091041,-2.97823596792668
"30","Brent",392.673751270011,446.372725802662,-53.6989745326511,-12.0300751879699
"31","Brentwood",388.389736153906,400.041428238523,-11.6516920846172,-2.91262135922331
"32","Brighton and Hove",729.078831005903,773.639361344768,-44.5605303388658,-5.75985821887462
"33","Bristol, City of",677.018713535652,739.6976813075,-62.6789677718486,-8.47359257109694
"34","Broadland",674.595053474923,622.294987531361,52.3000659435615,8.40438489646775
"35","Bromley",486.248016540847,507.585228638746,-21.3372120978987,-4.20367081113083
"36","Bromsgrove",428.561485149499,514.074913740815,-85.5134285913153,-16.6344294003868
"37","Broxbourne",418.067054676613,399.622919911468,18.4441347651447,4.61538461538461
"38","Broxtowe",485.051514913589,479.817146047615,5.23436886597398,1.09090909090909
"39","Buckinghamshire",528.644024421453,648.557745037107,-119.913720615655,-18.489289740699
"40","Burnley",238.404369627507,220.49606017192,17.9083094555874,8.12182741116751
"41","Bury",266.900182477924,278.960505065335,-12.0603225874111,-4.32330827067669
"42","Calderdale",249.717412587082,317.349211829417,-67.6317992423347,-21.3114754098361
"43","Cambridge",810.791361153978,970.710761776065,-159.919400622086,-16.4744645799011
"44","Cambridgeshire",660.98197819855,719.563484093219,-58.5815058946689,-8.14125607950941
"45","Camden",455.787861875528,494.426079365761,-38.6382174902331,-7.81476121562952
"46","Cannock Chase",303.496117614599,416.814473217453,-113.318355602854,-27.1867612293144
"47","Canterbury",574.471402357851,552.883750494717,21.5876518631343,3.90455531453362
"48","Carlisle",434.005381298146,450.591574213999,-16.5861929158527,-3.68098159509202
"49","Castle Point",321.461711811232,318.147673545137,3.31403826609517,1.04166666666666
"50","Central Bedfordshire",506.977313530276,535.879440726838,-28.9021271965617,-5.39340101522843
"51","Charnwood",433.084239130435,419.815726902174,13.2685122282608,3.16055625790138
"52","Chelmsford",507.382385866811,473.965324229041,33.4170616377702,7.05052878965924
"53","Cheltenham",819.523797213102,875.537516265522,-56.0137190524202,-6.39763779527559
"54","Cherwell",717.83254086377,730.345218181579,-12.5126773178089,-1.71325518485122
"55","Cheshire East",791.637248588579,508.965078478381,282.672170110198,55.5386178861789
"56","Cheshire West and Chester",512.182140229129,519.162476041452,-6.9803358123221,-1.34453781512606
"57","Chesterfield",359.287143810159,395.501763080149,-36.2146192699896,-9.15662650602411
"58","Chichester",656.746880863811,816.407150146492,-159.660269282681,-19.5564516129032
"59","Chorley",320.518213174056,344.073357449314,-23.5551442752587,-6.84596577017114
"60","Colchester",576.57200811359,641.480730223124,-64.9087221095334,-10.1185770750988
"61","Copeland",498.22900897988,411.516585588101,86.7124233917785,21.0714285714286
"62","Cotswold",582.735088185766,589.382256492068,-6.64716830630152,-1.12781954887218
"63","County Durham",320.548289502559,425.772157501937,-105.223867999377,-24.7136563876652
"64","Coventry",330.533202244674,411.980378874342,-81.4471766296684,-19.7696737044146
"65","Craven",326.136244724267,343.576685618612,-17.4404408943458,-5.07614213197969
"66","Crawley",571.687678930242,771.733911837402,-200.046232907161,-25.9216589861751
"67","Croydon",456.554020840893,479.973646487185,-23.4196256462916,-4.87935656836461
"68","Cumbria",406.778168837951,390.571070128716,16.2070987092346,4.14959016393442
"69","Dacorum",552.564374714551,661.919373202879,-109.354998488328,-16.5208940719145
"70","Darlington",338.913614271615,486.955550175974,-148.041935904359,-30.4015296367113
"71","Dartford",363.872302741756,402.451534839677,-38.5792320979211,-9.58605664488017
"72","Derby",421.316594889687,545.531006876572,-124.214411986885,-22.7694503925767
"73","Derbyshire",401.891516545814,463.959226098667,-62.0677095528523,-13.3778371161549
"74","Derbyshire Dales",428.046726132943,445.997072712712,-17.9503465797686,-4.02476780185758
"75","Devon",597.003142900843,693.091045446248,-96.0879025454044,-13.8636768108204
"76","Doncaster",249.692280640056,320.667551193312,-70.9752705532554,-22.1335992023928
"77","Dorset",546.616428509364,640.352193706539,-93.7357651971743,-14.6381578947368
"78","Dover",586.428607590664,617.648547850887,-31.2199402602225,-5.05464480874319
"79","Dudley",308.03783312601,387.761622766881,-79.7237896408707,-20.56
"80","Ealing",482.751123138264,558.263623836094,-75.5125006978295,-13.5263157894737
"81","East Cambridgeshire",634.343255112452,662.068047731003,-27.7247926185512,-4.18760469011725
"82","East Devon",694.219340896813,811.72339276067,-117.504051863857,-14.4758735440932
"83","East Hampshire",594.324843747477,734.830988872559,-140.506145125083,-19.1208791208791
"84","East Hertfordshire",442.728578393264,530.351942866931,-87.6233644736669,-16.5217391304348
"85","East Lindsey",366.119833837922,370.344293459128,-4.22445962120685,-1.1406844106464
"86","East Riding of Yorkshire",402.970853814529,459.497495636668,-56.5266418221392,-12.3018389346861
"87","East Staffordshire",451.527004788171,520.165725296263,-68.638720508092,-13.1955484896661
"88","East Suffolk",536.399691660043,616.679913568955,-80.2802219089119,-13.0181347150259
"89","East Sussex",676.565530766643,724.878858803404,-48.313328036761,-6.66502098247346
"90","Eastbourne",751.035577406992,775.231311215207,-24.195733808215,-3.12109862671661
"91","Eastleigh",568.181818181818,599.173553719008,-30.99173553719,-5.17241379310344
"92","Eden",360.903374632585,388.808274733043,-27.9049001004576,-7.17703349282296
"93","Elmbridge",712.021280472252,747.731661990307,-35.7103815180557,-4.77582846003899
"94","Enfield",329.149517217398,346.53628588644,-17.3867686690429,-5.01730103806228
"95","Epping Forest",380.556080953282,374.503499148856,6.05258180442593,1.61616161616161
"96","Epsom and Ewell",549.362369294964,588.867078997074,-39.5047097021097,-6.70859538784066
"97","Erewash",386.709672944196,520.237228176048,-133.527555231852,-25.6666666666667
"98","Essex",463.091859237701,458.685275802048,4.40658343565292,0.960698689956344
"99","Exeter",740.251850629627,813.752034380086,-73.5001837504593,-9.03225806451612
"100","Fareham",592.239852842579,563.014664168199,29.2251886743799,5.1908396946565
"101","Fenland",667.123824451411,730.799373040752,-63.6755485893417,-8.71313672922252
"102","Folkestone and Hythe",563.007412636781,590.363572184963,-27.3561595481822,-4.63378176382661
"103","Forest of Dean",595.818935332407,709.472258257086,-113.653322924679,-16.0194174757282
"104","Fylde",294.295107805593,331.235916316755,-36.9408085111623,-11.1524163568773
"105","Gateshead",329.784600148552,385.243872245605,-55.4592720970538,-14.3958868894602
"106","Gedling",468.542528269014,509.984015426382,-41.4414871573677,-8.12603648424544
"107","Gloucester",703.112351494499,876.577569790839,-173.46521829634,-19.7889182058047
"108","Gloucestershire",705.377351127761,790.603293530009,-85.2259424022477,-10.7798617966436
"109","Gosport",480.638647126206,569.208422395163,-88.569775268957,-15.5601659751037
"110","Gravesham",387.314061184395,474.319393769296,-87.0053325849004,-18.3431952662722
"111","Great Yarmouth",511.099014093026,612.915582975463,-101.816568882437,-16.6118421052632
"112","Greenwich",408.948428212598,425.555470982653,-16.6070427700548,-3.90243902439025
"113","Guildford",730.286261572842,778.838991167394,-48.5527295945514,-6.23398804440648
"114","Halton",383.788407740504,419.238742592036,-35.4503348515325,-8.45588235294118
"115","Hambleton",473.175825610234,426.402123308532,46.7737023017013,10.969387755102
"116","Hammersmith and Fulham",524.669833936277,580.787168199451,-56.117334263174,-9.66228893058162
"117","Hampshire",600.990781784703,650.731425001044,-49.7406432163409,-7.64380530973452
"118","Harborough",430.19981787161,441.713681610266,-11.5138637386563,-2.60663507109005
"119","Haringey",439.260090780419,428.372447504665,10.887643275754,2.54163014899212
"120","Harlow",407.88267644363,402.153987167736,5.72868927589366,1.42450142450142
"121","Harrogate",584.357299823579,666.06827818874,-81.7109783651614,-12.2676579925651
"122","Harrow",447.415767740095,538.959649359193,-91.5438816190982,-16.9852941176471
"123","Hart",734.570936808458,788.869764773379,-54.2988279649209,-6.88311688311688
"124","Hartlepool",257.896756042457,368.72841979624,-110.831663753783,-30.0578034682081
"125","Hastings",795.211444129913,756.315232188776,38.896211941137,5.14285714285714
"126","Havant",541.400517654881,541.400517654881,0,0
"127","Havering",361.402795308669,357.182592815681,4.22020249298868,1.18152524167561
"128","Herefordshire, County of",442.114505590992,601.709578286806,-159.595072695814,-26.5236051502146
"129","Hertfordshire",527.903973665018,585.612107668324,-57.7081340033052,-9.85432733504712
"130","Hertsmere",542.329171051758,566.032369087237,-23.703198035479,-4.18760469011726
