"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",381.697228410737,347.422375247324,34.2748531634131,9.86547085201793
"2","Allerdale",309.717778618229,352.648955852439,-42.93117723421,-12.1739130434783
"3","Amber Valley",409.069386551165,405.18827282677,3.88111372439437,0.957854406130272
"4","Arun",681.466953817891,559.820758054406,121.646195763485,21.7294900221729
"5","Ashfield",395.053647817855,340.509751669433,54.5438961484217,16.0183066361556
"6","Ashford",499.168053244592,486.192736875849,12.9753163687432,2.66875981161695
"7","Babergh",367.714455167952,373.106162721734,-5.39170755378234,-1.44508670520233
"8","Barking and Dagenham",528.707608812416,499.750124937531,28.9574838748849,5.79439252336447
"9","Barnet",767.405083118843,658.133817201202,109.271265917641,16.6031987814166
"10","Barnsley",780.421734100318,873.943346864406,-93.5216127640876,-10.7011070110701
"11","Barrow-in-Furness",407.637202889428,505.050505050505,-97.4133021610767,-19.2878338278932
"12","Basildon",525.170880474307,419.603535972872,105.567344501434,25.1588310038119
"13","Basingstoke and Deane",446.669666966697,367.911791179118,78.7578757875788,21.4067278287462
"14","Bassetlaw",484.443692932026,399.053094352384,85.3905985796416,21.3983050847458
"15","Bath and North East Somerset",897.345141757106,1003.274647708,-105.929505950896,-10.5583756345178
"16","Bedford",962.865009989295,926.228053604447,36.6369563848483,3.95550061804697
"17","Bexley",748.492785829178,629.760811228194,118.731974600984,18.8535031847134
"18","Birmingham",648.473290809057,533.263190197497,115.210100611561,21.6047352844459
"19","Blaby",542.422756253065,500.245218244237,42.1775380088279,8.43137254901961
"20","Blackburn with Darwen",639.872025594881,631.873625274945,7.99840031993608,1.26582278481014
"21","Blackpool",870.061641410309,703.853852768805,166.207788641504,23.6139630390144
"22","Bolsover",410.798843859541,380.050427402989,30.7484164565525,8.09061488673141
"23","Bolton",714.662374066776,673.031556159973,41.6308179068025,6.18556701030928
"24","Boston",416.449030873696,378.333356861527,38.1156740121688,10.0746268656717
"25","Bournemouth, Christchurch and Poole",1195.49911962296,1148.64643604735,46.8526835756154,4.07894736842105
"26","Bracknell Forest",1133.97495268393,789.27233922603,344.702613457899,43.6734693877551
"27","Bradford",519.803441253726,505.784611752206,14.0188295015199,2.77169948942377
"28","Braintree",539.548373189802,442.220640011496,97.3277331783057,22.0088626292467
"29","Breckland",393.614385331493,353.969770981558,39.6446143499346,11.2
"30","Brent",621.199500843623,532.718235988687,88.4812648549365,16.6093928980527
"31","Brentwood",482.89790528469,383.21120633852,99.6866989461692,26.0135135135135
"32","Brighton and Hove",1033.11875724109,771.925494793273,261.193262447813,33.8365896980462
"33","Bristol, City of",817.831737023093,794.21979710904,23.6119399140525,2.97297297297297
"34","Broadland",413.852695727312,358.520741902964,55.3319538243475,15.4334038054968
"35","Bromley",822.835024282348,703.226426888494,119.608597393855,17.008547008547
"36","Bromsgrove",516.063598126659,456.403066551323,59.6605315753363,13.0718954248366
"37","Broxbourne",367.858021149275,404.746290679564,-36.8882695302894,-9.11392405063292
"38","Broxtowe",433.580221064845,390.832875326058,42.7473457387875,10.9375
"39","Buckinghamshire",583.482616166417,430.665740503784,152.816875662633,35.4838709677419
"40","Burnley",326.82664756447,292.129297994269,34.6973495702006,11.8773946360153
"41","Bury",790.737672252868,740.398934496718,50.3387377561507,6.79886685552408
"42","Calderdale",507.947918785087,499.434825174164,8.51309361092325,1.70454545454546
"43","Cambridge",451.772306757394,330.233562284609,121.538744472786,36.8038740920097
"44","Cambridgeshire",490.106572692802,409.766221751541,80.3403509412603,19.6063869290754
"45","Camden",537.357432132687,486.555331358491,50.8021007741954,10.4411764705882
"46","Cannock Chase",515.352173741674,376.414016002523,138.938157739151,36.9109947643979
"47","Canterbury",425.156810304506,334.008946882383,91.1478634221226,27.2890484739677
"48","Carlisle",258.007445357709,320.666396373152,-62.6589510154436,-19.5402298850575
"49","Castle Point",505.943175290531,430.824974592373,75.1182006981574,17.4358974358974
"50","Central Bedfordshire",1054.75763016158,1041.1566291279,13.6010010336761,1.30633572828217
"51","Charnwood",624.681555706522,580.630095108696,44.0514605978261,7.58683729433273
"52","Chelmsford",525.204818740288,496.243365320887,28.9614534194008,5.8361391694725
"53","Cheltenham",573.063433382453,459.312496229846,113.750937152607,24.765478424015
"54","Cherwell",613.121188572633,464.944746651212,148.17644192142,31.8696883852691
"55","Cheshire East",809.482060791327,799.65448305648,9.82757773484684,1.22897800776197
"56","Cheshire West and Chester",1010.98530348464,872.541976540255,138.443326944387,15.8666666666667
"57","Chesterfield",416.468121604879,483.179262365386,-66.711140760507,-13.8067061143984
"58","Chichester",519.307370708102,417.25647693979,102.050893768312,24.4575936883629
"59","Chorley",434.08765878691,456.801547909481,-22.7138891225709,-4.97237569060774
"60","Colchester",560.344827586207,477.180527383367,83.1643002028397,17.4282678002125
"61","Copeland",232.212930439,436.501521141665,-204.288590702665,-46.8013468013468
"62","Cotswold",461.978197287955,463.086058672339,-1.10786138438363,-0.239234449760774
"63","County Durham",843.291462611765,781.395069670955,61.8963929408101,7.92126740278443
"64","Coventry",618.893109147124,568.812320928234,50.0807882188899,8.8044485634847
"65","Craven",394.153964212215,280.791098398968,113.362865813248,40.3726708074534
"66","Crawley",664.153493251774,540.569376033572,123.584117218202,22.8618421052632
"67","Croydon",659.867254473535,460.157040171092,199.710214302443,43.4004474272931
"68","Cumbria",297.530318279406,364.359589500201,-66.8292712207947,-18.3415705656233
"69","Dacorum",474.086081681751,470.8697581968,3.21632348495081,0.683060109289614
"70","Darlington",936.667846036387,1048.39760898307,-111.729762946686,-10.6571936056838
"71","Dartford",386.669121708709,368.256306389247,18.4128153194624,5.00000000000001
"72","Derby",799.021860178962,613.673709377215,185.348150801748,30.2030456852792
"73","Derbyshire",425.306281227429,420.350775474706,4.95550575272273,1.17889773062187
"74","Derbyshire Dales",339.675789124852,356.245339813869,-16.5695506890171,-4.65116279069767
"75","Devon",682.729833875241,585.901844789051,96.8279890861905,16.5263157894737
"76","Doncaster",737.247630161293,707.834454977061,29.413175184232,4.15537488708221
"77","Dorset",1187.49522763836,1047.94479068751,139.550436950849,13.3165829145729
"78","Dover",434.547817135528,430.328906289552,4.21891084597598,0.980392156862741
"79","Dudley",989.56766130108,765.596547990929,223.97111331015,29.2544570502431
"80","Ealing",849.14835415069,615.265278059358,233.883076091332,38.0133715377268
"81","East Cambridgeshire",487.956350086501,412.544914164042,75.4114359224594,18.2795698924731
"82","East Devon",515.937331172339,468.665586169638,47.2717450027013,10.0864553314121
"83","East Hampshire",637.930199131123,469.161323664788,168.768875466335,35.9724612736661
"84","East Hertfordshire",630.492930836836,534.963698891861,95.5292319449752,17.8571428571429
"85","East Lindsey",286.559177638527,305.569245933958,-19.0100682954306,-6.22119815668204
"86","East Riding of Yorkshire",932.398215622915,974.93888421071,-42.5406685877954,-4.36341900777046
"87","East Staffordshire",562.341324644609,481.298016092886,81.043308551723,16.8384879725086
"88","East Suffolk",384.626137802399,325.114928526638,59.5112092757606,18.3046683046683
"89","East Sussex",602.842970947585,434.104199322898,168.738771624688,38.8705688375927
"90","Eastbourne",665.866594402075,380.356935465139,285.509658936936,75.0636132315522
"91","Eastleigh",692.148760330579,555.637544273908,136.511216056671,24.5683930942895
"92","Eden",347.881087919039,303.233247758306,44.6478401607322,14.7239263803681
"93","Elmbridge",873.811172247932,620.194585140109,253.616587107824,40.8930669800235
"94","Enfield",543.786178717996,480.834085261116,62.9520934568794,13.0922693266833
"95","Epping Forest",416.871571779837,338.1880083223,78.6835634575373,23.2662192393736
"96","Epsom and Ewell",465.414861177981,401.219707912053,64.1951532659284,16
"97","Erewash",500.294801095966,416.189782540839,84.1050185551278,20.2083333333333
"98","Essex",511.230444951424,428.173023830937,83.0574211204873,19.3980976142211
"99","Exeter",558.751396878492,463.501158752897,95.2502381255953,20.5501618122977
"100","Fareham",569.031614777631,546.682941085458,22.3486736921728,4.08805031446541
"101","Fenland",327.194357366771,315.438871473354,11.755485893417,3.72670807453417
"102","Folkestone and Hythe",394.458171549594,301.800211789622,92.6579597599717,30.7017543859649
"103","Forest of Dean",420.172890812449,458.057331787342,-37.8844409748929,-8.27067669172932
"104","Fylde",360.788563125685,384.184408516088,-23.3958453904028,-6.08974358974359
"105","Gateshead",931.913840059421,711.067095815796,220.846744243625,31.058495821727
"106","Gedling",469.388272904879,367.898916601121,101.489356303758,27.5862068965517
"107","Gloucester",566.653046434712,521.937567940544,44.7154784941677,8.56720827178728
"108","Gloucestershire",500.429251541403,472.176695543589,28.2525559978147,5.98347107438016
"109","Gosport",532.599581950661,642.426103284167,-109.826521333507,-17.0955882352941
"110","Gravesham",478.061558611657,449.995322293947,28.0662363177098,6.23700623700623
"111","Great Yarmouth",343.756930583278,292.344603721849,51.4123268614287,17.5862068965517
"112","Greenwich",591.6258986832,469.840918369465,121.784980313735,25.920471281296
"113","Guildford",819.410450143663,426.99797807811,392.412472065553,91.9003115264798
"114","Halton",855.431993156544,852.349355343367,3.0826378131768,0.361663652802901
"115","Hambleton",567.81099073228,468.824783535657,98.9862071966236,21.1136890951276
"116","Hammersmith and Fulham",758.401255284836,628.732075142745,129.669180142091,20.6239168110918
"117","Hampshire",567.158506369826,472.140200949319,95.0183054205064,20.1250190577832
"118","Harborough",586.160335786135,516.030438468865,70.1298973172698,13.5902636916836
"119","Haringey",688.549578197682,581.174889340246,107.374688857436,18.4754521963824
"120","Harlow",607.24106324473,450.274977085243,156.966086159487,34.8600508905852
"121","Harrogate",502.646321458417,559.596397288681,-56.950075830264,-10.1769911504425
"122","Harrow",673.699561698991,608.70736868803,64.9921930109615,10.6770833333333
"123","Hart",555.282353905418,389.312351446603,165.970002458815,42.6315789473684
"124","Hartlepool",763.033377381815,714.011679952257,49.021697429558,6.86567164179105
"125","Hastings",679.6032586382,563.995073146487,115.608185491713,20.4980842911877
"126","Havant",500.241413973516,407.633430690444,92.6079832830717,22.7184466019417
"127","Havering",791.863449593518,586.99180129752,204.871648295997,34.9019607843137
"128","Herefordshire, County of",862.536477029156,870.800299563567,-8.26382253441113,-0.948991696322664
"129","Hertfordshire",535.431121578493,469.610394823999,65.8207267544945,14.0160284951024
"130","Hertsmere",423.813180874364,354.599842610765,69.2133382635985,19.5187165775401
"131","High Peak",356.244534884976,408.061921777336,-51.8173868923602,-12.6984126984127
"132","Hillingdon",748.186166322561,610.32833463856,137.857831684001,22.5874867444327
"133","Hinckley and Bosworth",650.150440765048,637.833652983302,12.3167877817465,1.93103448275862
"134","Horsham",598.045011479715,524.492349148301,73.5526623314132,14.0235910878113
"135","Hounslow",856.616145448123,601.986260289145,254.629885158978,42.2982885085575
"136","Huntingdonshire",522.39014442551,443.053887197251,79.3362572282593,17.906683480454
"137","Hyndburn",432.622977087005,375.925948750817,56.6970283361887,15.0819672131148
"138","Ipswich",360.349759889395,322.108560880724,38.2411990086704,11.8721461187215
"139","Isle of Wight",1121.60566706021,933.265868330803,188.339798729409,20.1807228915663
"140","Islington",540.0721439655,495.73786349072,44.3342804747799,8.94308943089431
"141","Kensington and Chelsea",744.594043247654,622.19502243982,122.399020807833,19.672131147541
"142","Kent",481.983969108723,421.570780657963,60.4131884507605,14.3304970891178
"143","King's Lynn and West Norfolk",401.335581341532,341.829481966346,59.506099375186,17.4081237911025
"144","Kingston upon Hull, City of",920.015745235908,883.739956623419,36.2757886124897,4.10480349344978
"145","Kingston upon Thames",956.78288731844,713.400542586328,243.382344732112,34.1158059467919
"146","Kirklees",529.357112103152,599.605701466156,-70.2485893630039,-11.7157974300831
"147","Knowsley",751.712014273345,704.484034318999,47.2279799543463,6.70391061452515
"148","Lambeth",585.433155279619,506.505330735551,78.9278245440676,15.5828220858896
"149","Lancashire",375.200884052821,388.891967571691,-13.6910835188693,-3.52053646269909
"150","Lancaster",332.840486365692,382.800315962166,-49.9598295964731,-13.0511463844797
"151","Leeds",607.421762524631,645.980275067415,-38.5585125427837,-5.96899224806201
"152","Leicester",776.757165937927,741.167564880408,35.5896010575196,4.80182926829269
"153","Leicestershire",588.008442191324,520.975760252985,67.0326819383383,12.8667563930013
"154","Lewes",620.140062786767,380.584399903405,239.555662883362,62.9441624365482
"155","Lewisham",603.978264643361,463.792420138286,140.185844505075,30.225988700565
"156","Lichfield",533.903840510427,443.026591061844,90.8772494485834,20.5128205128205
"157","Lincoln",477.765894711591,411.798218872752,65.967675838839,16.0194174757282
"158","Lincolnshire",428.795314830498,425.663517035023,3.13179779547534,0.735744941753526
"159","Liverpool",631.801052602133,605.426056098818,26.3749965033148,4.35643564356435
"160","Luton",849.53729721629,894.496272151662,-44.9589749353715,-5.02617801047121
"161","Maidstone",528.498486703787,434.350668853823,94.1478178499642,21.6755319148936
"162","Maldon",607.024357425727,356.263665693185,250.760691732542,70.3862660944206
"163","Malvern Hills",429.227767637989,362.51494744792,66.7128201900686,18.4027777777778
"164","Manchester",643.825091184563,581.925753183587,61.8993380009753,10.6369820655535
"165","Mansfield",369.452497005057,356.649687702902,12.8028093021554,3.58974358974358
"166","Medway",967.966124768039,828.968768583732,138.997356184308,16.7675021607606
"167","Melton",729.657158423162,595.4002412733,134.256917149862,22.5490196078431
"168","Mendip",563.256741882223,467.804072647221,95.4526692350027,20.4044117647059
"169","Merton",906.743907814369,606.433425525422,300.310482288947,49.5207667731629
"170","Mid Devon",699.963981270261,637.531516388522,62.4324648817385,9.79284369114877
"171","Mid Suffolk",384.332948682491,339.509999332424,44.8229493500672,13.2022471910112
"172","Mid Sussex",899.817275965874,724.323329521105,175.493946444769,24.2286751361161
"173","Middlesbrough",676.646494673886,603.036415755388,73.6100789184981,12.2065727699531
"174","Milton Keynes",962.239501411901,936.333053296966,25.9064481149358,2.76679841897233
"175","Mole Valley",672.781477377866,525.432053639759,147.349423738106,28.0434782608696
"176","New Forest",554.414441494247,463.681957595088,90.7324838991589,19.5678271308523
"177","Newark and Sherwood",630.2435696476,428.825521615893,201.418048031707,46.969696969697
"178","Newcastle upon Tyne",790.681302636039,619.247516491539,171.4337861445,27.6842105263158
"179","Newcastle-under-Lyme",442.867062726641,435.15160867217,7.71545405447108,1.77304964539007
"180","Newham",478.514690400995,393.507963047407,85.0067273535886,21.6022889842632
"181","Norfolk",362.457181805153,320.555249830696,41.9019319744563,13.0716723549488
"182","North Devon",904.553325863298,690.638687990221,213.914637873077,30.9734513274336
"183","North East Derbyshire",398.176410738045,509.704938561478,-111.528527823433,-21.8809980806142
"184","North East Lincolnshire",1051.68042970809,1036.62056675284,15.0598629552471,1.45278450363196
"185","North Hertfordshire",725.294650951949,588.177996898017,137.116654053933,23.312101910828
"186","North Kesteven",446.046940727387,464.667496127771,-18.6205554003843,-4.00728597449909
"187","North Lincolnshire",862.528075578299,988.723458448144,-126.195382869845,-12.7634660421546
"188","North Norfolk",335.656622324493,289.064060018827,46.5925623056662,16.1184210526316
"189","North Somerset",835.907855307226,847.040923302439,-11.1330679952127,-1.3143483023001
"190","North Tyneside",1029.34347037166,915.397542023546,113.945928348119,12.4476987447699
"191","North Warwickshire",510.297622685327,385.014972804498,125.282649880829,32.5396825396826
"192","North West Leicestershire",450.343004894618,304.363174918185,145.979829976433,47.962382445141
"193","North Yorkshire",520.616812490936,525.128502602278,-4.51169011134209,-0.859159251304086
"194","Northumberland",887.530109319993,808.473843493299,79.0562658266938,9.77845683728036
"195","Norwich",334.090605372177,289.779640870183,44.310964501994,15.2912621359223
"196","Nottingham",719.672024159147,532.189452325436,187.48257183371,35.2285395763657
"197","Nottinghamshire",485.494560085052,392.979407879027,92.5151522060244,23.5419847328244
"198","Nuneaton and Bedworth",529.25068840941,428.00273062674,101.24795778267,23.6559139784946
"199","Oadby and Wigston",553.103135414304,467.60769807897,85.495437335334,18.2835820895522
"200","Oldham",587.472856734055,532.765499015268,54.7073577187873,10.2685624012638
"201","Oxford",471.685666033354,303.462106818662,168.223559214693,55.4347826086957
"202","Oxfordshire",537.251750660085,406.239237745379,131.012512914706,32.2500883080184
"203","Pendle",279.993488523523,315.806609148624,-35.8131206251017,-11.340206185567
"204","Peterborough",940.649275019001,900.180628349768,40.4686466692331,4.49561403508773
"205","Plymouth",1278.34910344355,987.676866827221,290.672236616332,29.4298921417566
"206","Portsmouth",997.708344977922,819.779032288115,177.929312689807,21.7045454545455
"207","Preston",294.144172268587,328.830985036109,-34.686812767522,-10.5485232067511
"208","Reading",1062.76155846748,706.012960202573,356.748598264905,50.530035335689
"209","Redbridge",666.10394624057,568.609360788855,97.4945854517141,17.1461449942463
"210","Redcar and Cleveland",881.744250444516,752.033112775818,129.711137668697,17.2480620155039
"211","Redditch",521.222887060583,500.18698578908,21.0359012715033,4.20560747663551
"212","Reigate and Banstead",649.276682993507,425.480592054569,223.796090938939,52.5984251968504
"213","Ribble Valley",494.953729081353,567.50394995647,-72.5502208751169,-12.7840909090909
"214","Richmond upon Thames",1233.46505771143,915.509662311182,317.955395400245,34.7298787210584
"215","Richmondshire",612.298071912454,446.661207474131,165.636864438324,37.0833333333333
"216","Rochdale",863.815004091049,829.834703723078,33.9803003679709,4.0948275862069
"217","Rochford",550.05877183973,415.397080808427,134.661691031303,32.4175824175824
"218","Rossendale",452.178295441819,459.177959457946,-6.99966401612721,-1.52439024390244
"219","Rother",480.789114520865,389.801067041648,90.9880474792175,23.342175066313
"220","Rotherham",780.424478459077,829.484044319657,-49.0595658605804,-5.9144676979072
"221","Rugby",415.725259828287,349.751468594668,65.9737912336195,18.8630490956072
"222","Runnymede",487.119023104941,442.835475549946,44.2835475549946,10
"223","Rushcliffe",604.533175199315,465.342294261053,139.190880938262,29.9115044247788
"224","Rushmoor",615.550870352909,471.463231165309,144.0876391876,30.561797752809
"225","Rutland",1348.94752445894,1096.94633857101,252.001185887934,22.972972972973
"226","Ryedale",584.227651045318,559.060921461827,25.1667295834907,4.50160771704181
"227","Salford",848.125406837535,682.916059186058,165.209347651477,24.1917502787068
"228","Sandwell",698.998911992998,573.786932975122,125.211979017876,21.8220338983051
"229","Scarborough",471.780534684606,541.673947230474,-69.8934125458676,-12.9032258064516
"230","Sedgemoor",422.046886897915,463.3604977075,-41.3136108095848,-8.91608391608392
"231","Sefton",797.393248978793,849.586261639223,-52.1930126604301,-6.14334470989761
"232","Selby",549.6363021691,679.411540181249,-129.775238012149,-19.1011235955056
"233","Sevenoaks",564.310840534818,533.006005585442,31.3048349493768,5.87326120556414
"234","Sheffield",578.397661970014,624.560855648372,-46.163193678358,-7.39130434782609
"235","Shropshire",1078.00808198762,1033.75689504172,44.2511869458999,4.28061831153389
"236","Slough",930.624360697166,723.373245886734,207.251114810432,28.6506469500924
"237","Solihull",877.293815262521,711.766680307329,165.527134955193,23.2558139534884
"238","Somerset",440.009860761088,438.236342579866,1.77351818122162,0.404694455685953
"239","Somerset West and Taunton",319.133193069148,328.140984809003,-9.00779173985501,-2.7450980392157
"240","South Cambridgeshire",588.549694227614,492.840451449311,95.7092427783026,19.4199243379571
"241","South Derbyshire",525.037437452062,381.679389312977,143.358048139085,37.5598086124402
"242","South Gloucestershire",1103.48278066543,1077.77190983128,25.7108708341441,2.38555770470665
"243","South Hams",604.916653400951,494.621699679349,110.294953721602,22.2988505747126
"244","South Holland",407.899266615897,461.103518783187,-53.2042521672909,-11.5384615384615
"245","South Kesteven",569.034735555943,489.439692791063,79.5950427648805,16.262482168331
"246","South Lakeland",273.580858872313,315.52356894333,-41.9427100710166,-13.2930513595166
"247","South Norfolk",304.055470901542,303.356492807515,0.698978094026586,0.230414746543796
"248","South Oxfordshire",586.999763530901,406.170452490576,180.829311040325,44.5205479452055
"249","South Ribble",449.201519543417,427.596636839926,21.6048827034909,5.05263157894736
"250","South Somerset",479.560866884811,500.901029070043,-21.3401621852326,-4.2603550295858
"251","South Staffordshire",451.192054748196,382.667817636537,68.5242371116589,17.906976744186
"252","South Tyneside",652.405497144899,702.69233059623,-50.2868334513309,-7.15630885122411
"253","Southampton",1027.39726027397,927.742098769338,99.6551615046346,10.7416879795396
"254","Southend-on-Sea",1117.23285167941,757.223441099068,360.009410580337,47.5433526011561
"255","Southwark",518.722442870222,406.853385913873,111.869056956349,27.4961597542243
"256","Spelthorne",646.821463258338,464.590029337258,182.23143392108,39.2241379310345
"257","St Albans",494.92020332581,462.104114066047,32.8160892597627,7.10144927536231
"258","St. Helens",849.278003257959,842.651646925647,6.62635633231173,0.786369593709038
"259","Stafford",465.696586342468,359.790509074555,105.906077267913,29.4354838709677
"260","Staffordshire",504.884665727627,425.738134814057,79.1465309135706,18.5904255319149
"261","Staffordshire Moorlands",504.94274944883,469.383400896096,35.5593485527344,7.57575757575756
"262","Stevenage",577.726323435939,454.008898574412,123.717424861527,27.25
"263","Stockport",734.201912324055,641.067040112578,93.1348722114774,14.5281018027572
"264","Stockton-on-Tees",869.217248593094,848.955774266915,20.2614743261793,2.38663484486873
"265","Stoke-on-Trent",906.391501897733,771.562843403917,134.828658493816,17.4747474747475
"266","Stratford-on-Avon",495.460793643601,453.165360039879,42.2954336037221,9.33333333333335
"267","Stroud",414.381777127118,367.236544998883,47.145232128235,12.8378378378378
"268","Suffolk",401.053010459168,360.330300586144,40.722709873024,11.301494713817
"269","Sunderland",834.27510203494,629.845309991866,204.429792043074,32.4571428571429
"270","Surrey",678.490169768392,476.634968788285,201.855200980106,42.3500611995104
"271","Surrey Heath",591.901708443568,468.588852517824,123.312855925743,26.3157894736842
"272","Sutton",931.119317114974,737.577452854261,193.541864260713,26.2402088772846
"273","Swale",508.55875244181,485.382246796676,23.1765056451346,4.77489768076399
"274","Swindon",740.30536474621,763.636200483666,-23.3308357374564,-3.05522914218567
"275","Tameside",793.423653887644,765.244345425486,28.1793084621582,3.68239355581127
"276","Tamworth",614.071606994172,489.17568692756,124.895920066611,25.531914893617
"277","Tandridge",775.902961306499,618.915317024689,156.98764428181,25.3649635036496
"278","Teignbridge",750.153659313235,662.771495642,87.3821636712356,13.1843575418994
"279","Telford and Wrekin",1291.62484419982,1034.62348749738,257.001356702441,24.8400852878465
"280","Tendring",430.937951721377,428.223381946754,2.71456977462287,0.633914421553097
"281","Test Valley",695.170765081038,566.988825365869,128.181939715169,22.6074895977809
"282","Tewkesbury",540.238450074516,573.356515979467,-33.1180659049512,-5.77617328519857
"283","Thanet",454.551881123726,365.479506284551,89.0723748391749,24.3713733075435
"284","Three Rivers",527.850499116702,444.841751271737,83.0087478449653,18.6602870813397
"285","Thurrock",996.974893323686,805.555713805539,191.419179518148,23.7623762376238
"286","Tonbridge and Malling",500.109375353584,400.540087952871,99.5692874007136,24.8587570621469
"287","Torbay",1265.61834706133,1148.15956775169,117.458779309636,10.230179028133
"288","Torridge",1087.0356087836,915.321817837861,171.713790945735,18.7599364069952
"289","Tower Hamlets",486.189975570008,484.985043784209,1.20493178579932,0.248447204968953
"290","Trafford",783.739303557974,754.275419965569,29.4638835924051,3.90625
"291","Tunbridge Wells",595.263118068926,480.918790304274,114.344327764653,23.7762237762238
"292","Uttlesford",401.039252255846,391.336689701269,9.70256255457696,2.47933884297522
"293","Vale of White Horse",480.02320353854,436.516568776738,43.5066347618012,9.96677740863788
"294","Wakefield",818.562424628547,861.2255113882,-42.6630867596532,-4.95376486129458
"295","Walsall",689.881276245483,516.88779140334,172.993484842144,33.4682860998651
"296","Waltham Forest",703.40145879974,548.133169639633,155.268289160107,28.3267457180501
"297","Wandsworth",898.29711738214,595.629823949535,302.667293432605,50.8146639511202
"298","Warrington",801.348634412145,717.297764533398,84.050869878747,11.7177097203728
"299","Warwick",378.858455996522,355.395455078705,23.4630009178174,6.60194174757282
"300","Warwickshire",460.613992113548,396.035533568808,64.5784585447407,16.3062283737024
"301","Watford",488.496527741842,430.53931258603,57.9572151558117,13.4615384615384
"302","Waverley",697.714845601947,466.196782452037,231.51806314991,49.6610169491525
"303","Wealden",580.705818733754,454.732598796802,125.973219936952,27.7027027027027
"304","Welwyn Hatfield",579.532338388771,478.63882543808,100.893512950691,21.0792580101181
"305","West Berkshire",1195.21660934591,932.698072129492,262.51853721642,28.1461434370771
"306","West Devon",468.480022800549,480.949072837065,-12.4690500365165,-2.5925925925926
"307","West Lancashire",370.318613750699,379.92593627725,-9.60732252655112,-2.5287356321839
"308","West Lindsey",387.790322916017,474.081467157383,-86.2911442413657,-18.2017543859649
"309","West Oxfordshire",529.715993485925,428.60466364824,101.111329837685,23.5908141962422
"310","West Suffolk",482.792072283449,445.003440457524,37.7886318259241,8.49176172370089
"311","West Sussex",644.049629164338,525.912394036663,118.137235127675,22.4632916940609
"312","Westminster",532.151433399543,398.001838071803,134.14959532774,33.7057728119181
"313","Wigan",771.668400299959,816.42032947096,-44.7519291710007,-5.48148148148148
"314","Wiltshire",1159.36278691452,1033.98337532486,125.37941158966,12.1258633921719
"315","Winchester",483.621203097082,394.679372642446,88.9418304546356,22.5352112676056
"316","Windsor and Maidenhead",1270.55059395927,913.580083689753,356.970510269513,39.0738060781476
"317","Wirral",767.105717527502,661.042869123378,106.062848404124,16.044776119403
"318","Woking",590.952723782097,385.969122470202,204.983601311895,53.1088082901555
"319","Wokingham",1226.82457098508,697.921756877174,528.902814107908,75.7825370675453
"320","Wolverhampton",773.050637842417,572.602086934158,200.448550908259,35.006605019815
"321","Worcester",621.353413454346,459.781578816137,161.571834638209,35.1409978308026
"322","Worcestershire",506.128045212099,411.824702793987,94.3033424181116,22.8989037758831
"323","Worthing",567.160674451579,413.629918628699,153.53075582288,37.117903930131
"324","Wychavon",523.328552683775,385.249153214733,138.079399469043,35.8415841584159
"325","Wyre",374.998894460806,379.421051235108,-4.42215677430198,-1.16550116550117
"326","Wyre Forest",407.360167690011,318.373723291707,88.9864443983033,27.9503105590062
"327","York",752.56383523212,886.205523856463,-133.641688624344,-15.0802139037433
