"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",517.238693193326,356.77006247371,160.468630719616,44.9781659388646
"2","Allerdale",233.054962128569,308.695607731701,-75.6406456031319,-24.5033112582781
"3","Amber Valley",398.978490867739,395.873599888224,3.10489097951552,0.784313725490205
"4","Arun",679.605022250082,695.741762504422,-16.1367402543399,-2.31935771632471
"5","Ashfield",356.872920513959,401.287235949103,-44.4143154351434,-11.0679611650485
"6","Ashford",807.522630478255,656.398357477598,151.124273000656,23.0232558139535
"7","Babergh",529.46568178142,379.576211786273,149.889469995147,39.4886363636363
"8","Barking and Dagenham",351.693312222394,276.497265385999,75.1960468363949,27.1959459459459
"9","Barnet",420.042756142123,400.744849087861,19.2979070542622,4.81550969355846
"10","Barnsley",364.008691060221,382.954879852945,-18.9461887927247,-4.94736842105264
"11","Barrow-in-Furness",302.730569792884,374.666546773372,-71.9359769804873,-19.2
"12","Basildon",675.524371127864,569.423858219857,106.100512908007,18.6329588014981
"13","Basingstoke and Deane",498.987398739874,436.543654365437,62.4437443744374,14.3041237113402
"14","Bassetlaw",386.371322286101,508.961785593507,-122.590463307406,-24.0863787375415
"15","Bath and North East Somerset",375.336759066394,434.922106163773,-59.5853470973788,-13.7002341920375
"16","Bedford",480.287600107621,505.475507622204,-25.1879075145833,-4.98301245753116
"17","Bexley",494.181732123016,382.268823630872,111.912908492144,29.2759706190976
"18","Birmingham",307.928366322527,336.774730935315,-28.846364612788,-8.56547774017183
"19","Blaby",456.105934281511,507.111329082884,-51.0053948013732,-10.0580270793037
"20","Blackburn with Darwen",316.603345997467,318.602946077451,-1.99960007998402,-0.627615062761512
"21","Blackpool",394.562837383745,441.534603738953,-46.9717663552077,-10.6382978723404
"22","Bolsover",311.173974540311,431.707767049997,-120.533792509686,-27.9202279202279
"23","Bolton",304.598817684771,340.33193638811,-35.7331187033388,-10.4994903160041
"24","Boston",479.975154227311,444.682863475302,35.2922907520082,7.93650793650795
"25","Bournemouth, Christchurch and Poole",652.914816279544,634.274501308601,18.6403149709438,2.93884034948372
"26","Bracknell Forest",536.383038698506,524.30233962872,12.0806990697861,2.30414746543777
"27","Bradford",242.931558598707,266.911135377623,-23.9795767789157,-8.98410504492052
"28","Braintree",568.942655022176,567.636242496293,1.30641252588327,0.230149597238201
"29","Breckland",393.614385331493,400.693780751124,-7.07939541963111,-1.76678445229681
"30","Brent",345.687148553942,337.144129878292,8.54301867564908,2.53393665158372
"31","Brentwood",669.324978638565,484.192537738536,185.132440900028,38.2352941176471
"32","Brighton and Hove",601.224386264388,515.531058689646,85.6933275747417,16.6223404255319
"33","Bristol, City of",404.408134527954,403.764172530298,0.643961997655936,0.159489633173833
"34","Broadland",425.22227528026,429.012135131243,-3.78985985098268,-0.883392226148403
"35","Bromley",529.824013078809,443.57359234505,86.2504207337597,19.4444444444445
"36","Bromsgrove",479.272936988535,524.018335670037,-44.7453986815023,-8.53889943074004
"37","Broxbourne",412.943683908517,356.586605459464,56.3570784490532,15.8045977011494
"38","Broxtowe",486.796304535581,492.030673401555,-5.23436886597398,-1.06382978723404
"39","Buckinghamshire",590.794428399079,582.385844331518,8.40858406756115,1.44381669805399
"40","Burnley",287.652220630372,339.138610315186,-51.4863896848138,-15.1815181518152
"41","Bury",402.709902049206,383.308513539023,19.4013885101831,5.06155950752394
"42","Calderdale",275.729643064903,269.108348034185,6.62129503071804,2.4604569420035
"43","Cambridge",581.307021261284,538.128783093321,43.1782381679634,8.02377414561665
"44","Cambridgeshire",576.685473612455,553.86151027687,22.8239633355853,4.12087912087912
"45","Camden",337.726641766482,274.760657708324,62.9659840581577,22.9166666666667
"46","Cannock Chase",418.785227227937,466.083323479563,-47.2980962516259,-10.1479915433404
"47","Canterbury",531.296098631583,503.711876806467,27.584221825116,5.47619047619047
"48","Carlisle",221.149238878036,226.677969849987,-5.52873097195092,-2.43902439024391
"49","Castle Point",684.90124165967,557.863108126022,127.038133533649,22.7722772277228
"50","Central Bedfordshire",661.688700288341,577.702518905391,83.9861813829498,14.5379635079459
"51","Charnwood",471.828294836957,580.099354619565,-108.271059782609,-18.6642268984446
"52","Chelmsford",583.12772557909,553.052370105097,30.0753554739931,5.43806646525679
"53","Cheltenham",515.326215282266,610.118662909439,-94.7924476271727,-15.5367231638418
"54","Cherwell",742.857895499387,585.461586080634,157.396309418753,26.8841394825647
"55","Cheshire East",436.551347800562,397.241036861175,39.3103109393871,9.89583333333334
"56","Cheshire West and Chester",526.433659179287,504.329262440267,22.1043967390198,4.38292964244522
"57","Chesterfield",420.280186791194,477.461164585914,-57.1809777947203,-11.9760479041916
"58","Chichester",685.551568620996,574.447772986141,111.103795634855,19.3409742120344
"59","Chorley",461.00782367292,429.040127870783,31.9676958021368,7.45098039215687
"60","Colchester",594.827586206897,563.387423935091,31.4401622718052,5.58055805580557
"61","Copeland",358.607310298203,232.212930439,126.394379859203,54.4303797468354
"62","Cotswold",526.234157582203,452.007444828503,74.2267127537003,16.421568627451
"63","County Durham",383.57007140593,407.953498928067,-24.3834275221373,-5.97701149425287
"64","Coventry",290.995737861339,318.408379833784,-27.412641972445,-8.6092715231788
"65","Craven",406.362272838257,472.635948236771,-66.2736753985141,-14.0221402214022
"66","Crawley",743.282892046162,684.602663726728,58.6802283194338,8.57142857142857
"67","Croydon",420.781186062492,355.154762548158,65.6264235143336,18.4782608695652
"68","Cumbria",273.919976949904,289.126637467211,-15.2066605173066,-5.25951557093426
"69","Dacorum",485.021581530584,446.425699711174,38.5958818194099,8.64553314121038
"70","Darlington",413.400122902739,454.367702649858,-40.9675797471183,-9.01639344262295
