"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1994.17327496222,1132.6281022637,861.545172698522,76.0660247592847
"2","Allerdale",1917.59258312805,744.140405392974,1173.45217773507,157.692307692308
"3","Amber Valley",1813.25633203704,618.64952766846,1194.60680436858,193.099121706399
"4","Arun",2019.57510721623,1001.71918348094,1017.85592373528,101.610904584882
"5","Ashfield",2121.75756017361,868.027147276312,1253.73041289729,144.43447037702
"6","Ashford",2087.49942755957,959.410157382955,1128.08927017662,117.5815433572
"7","Babergh",1712.40631908125,976.97740874535,735.428910335903,75.2759381898455
"8","Barking and Dagenham",2518.83404092346,728.140602595898,1790.69343832757,245.926876202694
"9","Barnet",2206.22695842429,1163.88935532459,1042.33760309969,89.5564168819983
"10","Barnsley",2546.85150622201,982.380044422766,1564.47146179924,159.253180139516
"11","Barrow-in-Furness",2484.788538201,824.266402901418,1660.52213529958,201.454545454545
"12","Basildon",2261.16721227567,968.766994742959,1292.40021753271,133.406714364337
"13","Basingstoke and Deane",2418.99189918992,1392.88928892889,1026.10261026103,73.6672051696284
"14","Bassetlaw",2429.8275278999,1156.57761244505,1273.24991545485,110.087719298246
"15","Bath and North East Somerset",1747.32757171886,879.011188804066,868.316382914793,98.7833140208575
"16","Bedford",2700.83062849554,1548.48385970336,1152.34676879218,74.4177449168207
"17","Bexley",2126.34526135074,741.272598184524,1385.07266316621,186.850649350649
"18","Birmingham",2481.48878805813,990.947151531093,1490.54163652704,150.415855600779
"19","Blaby",2459.04855321236,982.834722903384,1476.21383030898,150.199600798403
"20","Blackburn with Darwen",3124.04185829501,1023.79524095181,2100.2466173432,205.143229166667
"21","Blackpool",2570.43958346883,966.895744357968,1603.54383911086,165.844544095665
"22","Bolsover",2180.6776950987,841.276674251276,1339.40102084743,159.210526315789
"23","Bolton",2459.34056784436,830.187893758153,1629.1526740862,196.239030505641
"24","Boston",2015.8956477547,1089.82593842201,926.069709332693,84.9740932642487
"25","Bournemouth, Christchurch and Poole",2249.68450007431,932.771436991957,1316.91306308235,141.1828247367
"26","Bracknell Forest",2444.32811178674,1294.24556034309,1150.08255144364,88.8612321095208
"27","Bradford",2782.36873948588,1192.33834076085,1590.03039872502,133.35396039604
"28","Braintree",1995.54513328674,1044.4768144437,951.068318843041,91.0569105691057
"29","Breckland",1693.39138437577,976.248628367137,717.142756008637,73.4590282813633
"30","Brent",2133.61891424335,933.629898124502,1199.98901611885,128.529411764706
"31","Brentwood",1936.77015095414,629.191372569328,1307.57877838482,207.818930041152
"32","Brighton and Hove",2267.78822093796,992.328733315509,1275.45948762246,128.53195164076
"33","Bristol, City of",2651.83550634732,1013.81083830973,1638.02466803759,161.571035358882
"34","Broadland",1926.76474823961,1216.54501216545,710.21973607416,58.380062305296
"35","Bromley",2118.99552820118,938.236284079435,1180.75924412175,125.848814862268
"36","Bromsgrove",2210.42269486621,1097.75378098619,1112.66891388002,101.358695652174
"37","Broxbourne",1989.91720632839,688.581031232068,1301.33617509632,188.988095238095
"38","Broxtowe",2045.76583178483,984.933741614105,1060.83209017073,107.70593445527
"39","Buckinghamshire",2350.56483749497,1199.13720615655,1151.42763133843,96.0213414634146
"40","Burnley",3195.51396848138,1008.46167621776,2187.05229226361,216.870144284129
"41","Bury",2482.32900560018,857.331627409443,1624.99737819074,189.54128440367
"42","Calderdale",2309.41311678546,974.749218450712,1334.66389833474,136.923823386705
"43","Cambridge",2533.12330585385,1654.36619943548,878.757106418365,53.1174480425326
"44","Cambridgeshire",2158.69045227966,1323.94203321952,834.74841906014,63.050224112171
"45","Camden",1568.78318235808,763.104795432104,805.678386925972,105.578996718237
"46","Cannock Chase",2323.51897836112,1070.11942769304,1253.39955066809,117.127071823204
"47","Canterbury",1947.68592365167,876.698528441731,1070.98739520994,122.161422708618
"48","Carlisle",2169.10545132874,1133.38984924994,1035.7156020788,91.3821138211382
"49","Castle Point",2179.5324996686,835.137643055985,1344.39485661261,160.978835978836
"50","Central Bedfordshire",2238.0447200914,1162.8855883793,1075.15913171209,92.4561403508772
"51","Charnwood",2118.7160326087,967.009171195652,1151.70686141304,119.099890230516
"52","Chelmsford",2124.21121810759,943.475040239712,1180.73617786788,125.147579693034
"53","Cheltenham",2169.02355161449,1121.99788009617,1047.02567151832,93.3179723502304
"54","Cherwell",2266.11171845159,1226.90093910936,1039.21077934223,84.7020933977455
"55","Cheshire East",2104.91197852416,1034.74048729268,1070.17149123147,103.424143964009
"56","Cheshire West and Chester",2435.26465652385,1072.64493649349,1362.61972003036,127.033622559653
"57","Chesterfield",2036.59582578862,663.299342418755,1373.29648336987,207.040229885057
"58","Chichester",1933.20604404648,1008.98706258024,924.218981466241,91.5986949429037
"59","Chorley",2212.50105156894,1065.02902330277,1147.47202826617,107.740916271722
"60","Colchester",2019.26977687627,966.024340770791,1053.24543610548,109.028871391076
"61","Copeland",1863.58225187754,762.775385429374,1100.80686644817,144.315992292871
"62","Cotswold",1361.56164140743,750.022157227688,611.539484179739,81.5361890694239
"63","County Durham",2608.8391800416,1347.84084749291,1260.99833254869,93.556916225995
"64","Coventry",2078.87987727571,1135.51597708936,943.363900186353,83.0779944289693
"65","Craven",1853.91886706896,870.278000627856,983.640866441104,113.026052104208
"66","Crawley",2588.15370663442,1186.94098191582,1401.2127247186,118.052434456929
"67","Croydon",2116.00178092098,756.119342294557,1359.88243862643,179.850238257318
"68","Cumbria",1896.63072425722,850.772638415626,1045.8580858416,122.930385700847
"69","Dacorum",2046.8682658227,978.40560412204,1068.46266170066,109.204470742932
"70","Darlington",2694.54944973092,1430.14096571758,1264.40848401333,88.4114583333334
"71","Dartford",2251.6242733514,860.141515637741,1391.48275771365,161.77370030581
"72","Derby",2465.20828303753,899.094286137049,1566.11399690048,174.187960155912
"73","Derbyshire",1939.7088392595,720.530536445887,1219.17830281361,169.205639614856
"74","Derbyshire Dales",1458.12046063351,635.166109745657,822.954350887852,129.565217391304
"75","Devon",1797.67020756961,1014.16525639065,783.504951178958,77.2561420578934
"76","Doncaster",2565.97982639832,1030.73996515178,1535.23986124654,148.94540942928
"77","Dorset",1556.38232606881,831.509962058079,724.872364010732,87.1754274857505
"78","Dover",2007.35778051538,1062.32175101676,945.036029498625,88.9594916600477
"79","Dudley",2693.85754568607,1240.52698355581,1453.33056213027,117.154288572143
