"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",612.273513328244,517.238693193326,95.0348201349183,18.3734939759036
"2","Allerdale",211.589373511464,233.054962128569,-21.465588617105,-9.21052631578947
"3","Amber Valley",455.642751243897,398.978490867739,56.6642603761575,14.2023346303502
"4","Arun",618.161280512404,679.605022250082,-61.4437417376787,-9.04109589041096
"5","Ashfield",447.259948417058,356.872920513959,90.3870279030989,25.3275109170306
"6","Ashford",696.087560487872,807.522630478255,-111.435069990383,-13.7996219281664
"7","Babergh",486.332021351162,529.46568178142,-43.1336604302582,-8.14663951120162
"8","Barking and Dagenham",509.55830495967,351.693312222394,157.864992737276,44.8871181938911
"9","Barnet",468.914079201618,420.042756142123,48.8713230594952,11.6348448687351
"10","Barnsley",402.70728944536,364.008691060221,38.6985983851397,10.6312292358804
"11","Barrow-in-Furness",349.189221592782,302.730569792884,46.4586517998981,15.3465346534653
"12","Basildon",672.325360688427,675.524371127864,-3.19901043943742,-0.473559589581691
"13","Basingstoke and Deane",545.11701170117,498.987398739874,46.1296129612961,9.24464487034949
"14","Bassetlaw",415.962123774095,386.371322286101,29.5908014879946,7.65864332603938
"15","Bath and North East Somerset",419.64381203624,375.336759066394,44.3070529698458,11.8046132971506
"16","Bedford",569.590181295689,480.287600107621,89.3025811880678,18.5935637663886
"17","Bexley",555.553327102579,494.181732123016,61.3715949795629,12.4188311688312
"18","Birmingham",352.118541899564,307.928366322527,44.1901755770369,14.3507972665148
"19","Blaby",617.949975478176,456.105934281511,161.844041196665,35.4838709677419
"20","Blackburn with Darwen",372.592148237019,316.603345997467,55.9888022395521,17.6842105263158
"21","Blackpool",332.415577283008,394.562837383745,-62.1472601007364,-15.7509157509158
"22","Bolsover",437.857450341307,311.173974540311,126.683475800996,40.7114624505929
"23","Bolton",333.393466736977,304.598817684771,28.794649052205,9.45330296127563
"24","Boston",625.379392125584,479.975154227311,145.404237898273,30.2941176470588
"25","Bournemouth, Christchurch and Poole",624.702447674873,652.914816279544,-28.2123686046717,-4.320987654321
"26","Bracknell Forest",624.974831876938,536.383038698506,88.591793178432,16.5165165165165
"27","Bradford",304.725083375144,242.931558598707,61.7935247764365,25.4365983295368
"28","Braintree",601.602968169259,568.942655022176,32.6603131470824,5.74052812858783
"29","Breckland",443.170153268911,393.614385331493,49.5557679374181,12.589928057554
"30","Brent",430.507119690743,345.687148553942,84.8199711368012,24.5366284201236
"31","Brentwood",655.084021646255,669.324978638565,-14.2409569923099,-2.12765957446808
"32","Brighton and Hove",635.158943983986,601.224386264388,33.9345577195977,5.6442417331813
"33","Bristol, City of",458.500942331057,404.408134527954,54.0928078031022,13.3757961783439
"34","Broadland",479.038285164215,425.22227528026,53.8160098839545,12.6559714795009
"35","Bromley",623.587536663942,529.824013078809,93.7635235851325,17.6971072036302
"36","Bromsgrove",503.13714961867,479.272936988535,23.8642126301345,4.9792531120332
"37","Broxbourne",446.757930977949,412.943683908517,33.814247069432,8.18858560794046
"38","Broxtowe",665.637240789692,486.796304535581,178.840936254111,36.7383512544803
"39","Buckinghamshire",640.697546886996,590.794428399079,49.9031184879173,8.44678217821783
"40","Burnley",329.065186246418,287.652220630372,41.4129656160459,14.3968871595331
"41","Bury",476.644923128553,402.709902049206,73.9350210793464,18.359375
"42","Calderdale",302.214823187775,275.729643064903,26.4851801228724,9.60548885077188
"43","Cambridge",706.843750749622,581.307021261284,125.536729488338,21.595598349381
"44","Cambridgeshire",639.679612418671,576.685473612455,62.9941388062153,10.9234828496042
"45","Camden",452.925771691066,337.726641766482,115.199129924584,34.1101694915254
"46","Cannock Chase",428.638997280359,418.785227227937,9.85377005242208,2.35294117647059
"47","Canterbury",550.485122509924,531.296098631583,19.1890238783416,3.6117381489842
"48","Carlisle",302.237293133316,221.149238878036,81.08805425528,36.6666666666667
"49","Castle Point",703.68079183421,684.90124165967,18.7795501745393,2.74193548387096
"50","Central Bedfordshire",715.412654371362,661.688700288341,53.7239540830205,8.11921891058582
"51","Charnwood",495.711616847826,471.828294836957,23.8833220108696,5.06186726659168
"52","Chelmsford",629.911611871968,583.12772557909,46.7838862928783,8.02292263610315
"53","Cheltenham",489.473729565764,515.326215282266,-25.8524857165016,-5.01672240802675
"54","Cherwell",767.883250135005,742.857895499387,25.0253546356178,3.36879432624115
"55","Cheshire East",480.516827140666,436.551347800562,43.965479340104,10.0710900473934
"56","Cheshire West and Chester",594.491933349427,526.433659179287,68.0582741701398,12.9281767955801
"57","Chesterfield",456.494806061184,420.280186791194,36.2146192699896,8.61678004535148
"58","Chichester",692.958488329986,685.551568620996,7.40691970899036,1.08043217286915
"59","Chorley",505.594346765374,461.00782367292,44.5865230924539,9.67153284671532
"60","Colchester",646.551724137931,594.827586206897,51.7241379310345,8.69565217391305
"61","Copeland",455.607648329684,358.607310298203,97.000338031481,27.0491803278689
"62","Cotswold",519.586989275902,526.234157582203,-6.64716830630152,-1.26315789473684
"63","County Durham",376.817737630569,383.57007140593,-6.75233377536114,-1.76039119804402
"64","Coventry",356.627928737674,290.995737861339,65.6321908763347,22.554347826087
"65","Craven",486.588300952248,406.362272838257,80.2260281139907,19.7424892703863
"66","Crawley",673.933531305013,743.282892046162,-69.3493607411491,-9.33014354066986
"67","Croydon",551.776674567573,420.781186062492,130.995488505082,31.131498470948
"68","Cumbria",332.145479720117,273.919976949904,58.2255027702134,21.2563915266618
"69","Dacorum",527.477051531935,485.021581530584,42.4554700013508,8.75331564986737
"70","Darlington",442.2636449973,413.400122902739,28.8635220945607,6.98198198198199
"71","Dartford",701.440583598566,509.421223838458,192.019359760107,37.6936316695353
"72","Derby",530.734305762147,433.776974775518,96.9573309866285,22.3518850987433
"73","Derbyshire",465.941428399756,413.660842708531,52.2805856912249,12.638514525307
"74","Derbyshire Dales",386.6228494104,418.381154897683,-31.7583054872829,-7.59075907590759
"75","Devon",624.139649396336,729.108590431174,-104.968941034838,-14.3968871595331
"76","Doncaster",400.274949246287,336.013555637259,64.2613936090286,19.1246431969553
"77","Dorset",564.784315584098,587.165046038479,-22.3807304543815,-3.81165919282511
"78","Dover",512.175776701487,518.082251885853,-5.9064751843664,-1.1400651465798
"79","Dudley",424.366319956074,383.418692591892,40.9476273641826,10.6796116504854
"80","Ealing",510.370481370155,431.625928113275,78.7445532568806,18.2437031994554
"81","East Cambridgeshire",566.694761123187,554.495852371024,12.1989087521625,2.2
"82","East Devon",519.989195029714,522.690437601297,-2.70124257158295,-0.51679586563308
"83","East Hampshire",545.874448876758,587.057284516869,-41.1828356401104,-7.01513067400274
"84","East Hertfordshire",545.504855520272,586.351837455365,-40.8469819350929,-6.96629213483147
"85","East Lindsey",415.405196085334,330.916003661198,84.4891924241358,25.531914893617
"86","East Riding of Yorkshire",461.828491175725,394.229620543064,67.5988706326613,17.1470805617147
"87","East Staffordshire",520.165725296263,424.236911092183,95.9288142040804,22.6120857699805
"88","East Suffolk",409.78859541564,341.889900268799,67.8986951468409,19.8598130841121
"89","East Sussex",648.830101708502,741.520116238289,-92.6900145297861,-12.5
"90","Eastbourne",653.284812821803,755.874724168635,-102.589911346831,-13.5723431498079
"91","Eastleigh",703.217237308146,760.035419126328,-56.8181818181818,-7.4757281553398
"92","Eden",422.294154853592,353.46206793913,68.8320869144621,19.4736842105263
"93","Elmbridge",776.154210545494,787.085959989797,-10.9317494443028,-1.3888888888889
"94","Enfield",436.767619841301,342.93902340319,93.8285964381106,27.3601398601399
"95","Epping Forest",568.942689616039,481.936826177416,87.0058634386231,18.0533751962323
"96","Epsom and Ewell",633.309877411948,599.977778600793,33.3320988111551,5.55555555555555
"97","Erewash",537.57846911525,534.11022092741,3.46824818784046,0.649350649350675
"98","Essex",614.985454936342,587.677990918432,27.3074640179094,4.64667121108839
"99","Exeter",598.501496253741,616.501541253853,-18.0000450001124,-2.91970802919707
"100","Fareham",616.307655280304,669.600646392408,-53.2929911121045,-7.95892169448011
"101","Fenland",389.890282131661,321.316614420063,68.5736677115987,21.3414634146341
"102","Folkestone and Hythe",556.830215319449,508.295093540416,48.5351217790328,9.54861111111111
"103","Forest of Dean",453.46527833584,525.790120196999,-72.3248418611592,-13.7554585152838
"104","Fylde",297.989188656709,341.086798586398,-43.0976099296893,-12.6353790613718
"105","Gateshead",404.555583065115,406.041099282,-1.48551621688534,-0.36585365853658
"106","Gedling",592.021245105253,608.936137822546,-16.914892717293,-2.77777777777779
"107","Gloucester",728.553916844629,755.537395246282,-26.9834784016529,-3.57142857142856
"108","Gloucestershire",551.783345040194,564.895028486693,-13.1116834464997,-2.32108317214701
"109","Gosport",676.673083054831,619.988426882698,56.6846561721325,9.14285714285715
"110","Gravesham",566.937973617738,526.709701562354,40.228272055384,7.63765541740674
"111","Great Yarmouth",406.258190689328,385.088409040505,21.1697816488236,5.4973821989529
"112","Greenwich",617.57440301141,449.428094964606,168.146308046804,37.4133949191686
"113","Guildford",668.431414281154,699.691390869426,-31.2599765882728,-4.46768060836501
"114","Halton",528.67238495981,383.017748287209,145.654636672601,38.0281690140845
"115","Hambleton",351.346647522082,397.032589305139,-45.685941783057,-11.5068493150685
"116","Hammersmith and Fulham",652.1597001264,493.614610120734,158.545090005666,32.1192052980132
"117","Hampshire",642.309347929681,634.175205117168,8.13414281251301,1.28263337116912
"118","Harborough",690.831824319374,613.374922804777,77.4569015145964,12.6279863481229
"119","Haringey",491.821127284059,369.804435400609,122.01669188345,32.994923857868
"120","Harlow",612.969752520623,610.678276810266,2.29147571035742,0.375234521575976
"121","Harrogate",444.458200501408,450.02940357176,-5.57120307035194,-1.23796423658873
"122","Harrow",421.260372991781,361.420000158518,59.8403728332633,16.5570175438596
"123","Hart",805.261863781657,722.27686255225,82.9850012294074,11.4893617021277
"124","Hartlepool",267.487957713458,331.429302186794,-63.9413444733364,-19.2926045016077
"125","Hastings",618.0175897314,824.383603085766,-206.366013354366,-25.0327653997379
"126","Havant",685.457380539659,652.21348910471,33.2438914349489,5.09708737864078
"127","Havering",570.878300869745,498.751203716847,72.1270971528979,14.4615384615385
"128","Herefordshire, County of",434.367171964982,372.388502956899,61.978669008083,16.6435506241331
"129","Hertfordshire",552.994466709934,526.314909105507,26.6795576044266,5.06912442396312
