"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",468.942309190335,604.483773972923,-135.541464782588,-22.4226804123711
"2","Allerdale",569.349183796547,684.854493974303,-115.505310177756,-16.865671641791
"3","Amber Valley",546.460812394725,686.9571292178,-140.496316823076,-20.4519774011299
"4","Arun",487.826070765812,644.228322461722,-156.402251695909,-24.2774566473988
"5","Ashfield",429.33838253972,638.163584936534,-208.825202396815,-32.7228327228327
"6","Ashford",488.48249858798,661.741134805904,-173.258636217924,-26.1822376009227
"7","Babergh",577.991049765461,878.848331266512,-300.857281501051,-34.2331288343558
"8","Barking and Dagenham",223.719915743063,351.226256030863,-127.5063402878,-36.3031914893617
"9","Barnet",327.813797752922,546.105707418667,-218.291909665745,-39.9724644332262
"10","Barnsley",420.041036638704,642.557977353258,-222.516940714553,-34.6298619824341
"11","Barrow-in-Furness",545.514492102029,776.309084914426,-230.794592812397,-29.7297297297297
"12","Basildon",379.615905479905,618.475351624564,-238.859446144659,-38.6206896551724
"13","Basingstoke and Deane",571.557155715572,791.516651665166,-219.959495949595,-27.7896233120114
"14","Bassetlaw",501.352722353737,704.261075414271,-202.908353060534,-28.8115246098439
"15","Bath and North East Somerset",464.460141477004,666.133623960439,-201.673482483436,-30.2752293577982
"16","Bedford",469.411003680869,712.130839730489,-242.71983604962,-34.0836012861736
"17","Bexley",348.975736158299,526.271454988147,-177.295718829848,-33.6890243902439
"18","Birmingham",283.641305539116,409.109839766774,-125.468534227658,-30.6686669524218
"19","Blaby",474.742520843551,565.963707699853,-91.2211868563021,-16.1178509532062
"20","Blackburn with Darwen",275.278277677798,385.256282076918,-109.97800439912,-28.5467128027682
"21","Blackpool",447.31574421344,670.612295040504,-223.296550827064,-33.2974137931035
"22","Bolsover",473.525613430908,696.144148576348,-222.61853514544,-31.9787985865724
"23","Bolton",271.641086841886,441.98051677722,-170.339429935333,-38.5400313971743
"24","Boston",464.446546296427,599.968942784138,-135.522396487711,-22.5882352941176
"25","Bournemouth, Christchurch and Poole",547.622226308538,769.542732922071,-221.920506613533,-28.8379705400982
"26","Bracknell Forest",522.691579752748,831.152096001289,-308.46051624854,-37.1124031007752
"27","Bradford",295.133252663578,414.108845143582,-118.975592480005,-28.7305122494432
