"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1344.50901272843,1341.39311698631,3.11589574212849,0.232288037166087
"2","Allerdale",2435.83322259815,2308.06186178205,127.771360816101,5.53587245349867
"3","Amber Valley",1897.86461122884,1571.85105837971,326.013552849126,20.7407407407407
"4","Arun",1117.779584541,1062.54228136269,55.2373031783172,5.19859813084113
"5","Ashfield",1996.30659903224,1732.15830197059,264.148297061643,15.2496626180837
"6","Ashford",1389.12210535957,1499.79392144591,-110.671816086339,-7.37913486005089
"7","Babergh",1385.66884132205,1561.43850757535,-175.769666253302,-11.2569060773481
"8","Barking and Dagenham",1798.16633739205,2117.63277239885,-319.466435006796,-15.0860167622409
"9","Barnet",1552.60434027473,1688.94280050225,-136.338460227515,-8.072414304793
"10","Barnsley",2331.18744230482,2007.08668082928,324.100761475545,16.1478208475597
"11","Barrow-in-Furness",2844.46842310344,2914.90573389683,-70.4373107933939,-2.41645244215938
"12","Basildon",1659.22008125487,2238.24097079303,-579.02088953817,-25.869461648404
"13","Basingstoke and Deane",1511.02610261026,1576.84518451845,-65.8190819081908,-4.17409917945059
"14","Bassetlaw",1749.23909367602,1777.98444369293,-28.745350016909,-1.61673799334284
"15","Bath and North East Somerset",1331.75797144996,1392.36187148918,-60.6039000392143,-4.35259692757864
"16","Bedford",1777.46483710866,1642.93851288304,134.526324225615,8.18815331010452
"17","Bexley",1632.96577229935,2169.66638721866,-536.700614919314,-24.7365501941209
"18","Birmingham",1629.24968764385,1400.84610157603,228.40358606782,16.3046879889842
"19","Blaby",2220.69641981363,2025.50269740069,195.193722412948,9.63680387409202
"20","Blackburn with Darwen",2438.17903086049,1663.0007331867,775.178297673799,46.6132264529058
"21","Blackpool",2436.028067437,1848.51966671725,587.508400719752,31.7826426896013
"22","Bolsover",1949.44960334543,1708.38201832606,241.067585019372,14.1108711303096
"23","Bolton",2150.23174488635,1734.96433626599,415.267408620355,23.9352129574085
"24","Boston",1266.28739218205,931.716475853015,334.570916329037,35.9090909090909
"25","Bournemouth, Christchurch and Poole",1385.17691925973,1338.07233953586,47.1045797238714,3.5203313253012
"26","Bracknell Forest",1777.47352313454,1837.87701848347,-60.4034953489306,-3.28659070990358
"27","Bradford",1653.48404804769,1184.77555116135,468.708496886344,39.5609528257823
"28","Braintree",1531.76868659817,1970.72329529496,-438.954608696788,-22.2737819025522
"29","Breckland",1244.55771477116,1187.92255141411,56.6351633570494,4.76758045292015
"30","Brent",1807.15355770962,1934.68862222466,-127.535064515046,-6.59202018609052
"31","Brentwood",1558.73747443101,1868.15463090029,-309.417156469278,-16.5627165627166
"32","Brighton and Hove",1488.32171331811,1521.91349772741,-33.5917844092987,-2.20720720720721
"33","Bristol, City of",1668.72018992586,1597.45506218526,71.2651277405948,4.46116635313087
"34","Broadland",1396.18436910203,1720.59637234615,-324.41200324412,-18.8546255506608
"35","Bromley",1560.3212001731,2020.12309467712,-459.801894504015,-22.7610830110086
"36","Bromsgrove",1559.12855850212,1667.51185753065,-108.383299028528,-6.49970184853906
"37","Broxbourne",1650.75006148045,2241.9870481187,-591.236986638249,-26.3711151736746
"38","Broxtowe",1680.23240597765,1666.27408900172,13.9583169759308,0.837696335078542
"39","Buckinghamshire",1457.79256388696,1442.25496289255,15.5376009944066,1.07731305449938
"40","Burnley",2589.98925501433,1920.66618911175,669.323065902579,34.8484848484849
"41","Bury",2169.80934203075,1850.47297439017,319.336367640581,17.2570133182205
"42","Calderdale",1851.12491073075,1763.15627675121,87.9686339795403,4.9892703862661
"43","Cambridge",1474.45687373564,1177.00678857856,297.450085157081,25.2717391304348
"44","Cambridgeshire",1514.14172768273,1269.01236145854,245.129366224186,19.3165467625899
"45","Camden",1153.42234433807,1308.69073684512,-155.268392507048,-11.864406779661
"46","Cannock Chase",2268.33786606756,2138.26810137559,130.069764691971,6.08294930875576
"47","Canterbury",1129.75378083736,1355.82446840407,-226.070687566712,-16.6740380362671
"48","Carlisle",2068.66683867163,1701.92768419889,366.739154472744,21.548456957228
"49","Castle Point",1590.73836772569,2143.07807874155,-552.339711015863,-25.7731958762887
"50","Central Bedfordshire",1566.49529405364,1712.70605516566,-146.210761112018,-8.53682747667263
"51","Charnwood",1806.10988451087,1678.73216711957,127.377717391304,7.58773316471703
"52","Chelmsford",1591.76603601245,1990.54297155651,-398.776935544058,-20.0335758254057
"53","Cheltenham",1321.06202011323,1250.3985591548,70.663460958438,5.65127498277052
"54","Cherwell",1679.99157040686,1732.01796557038,-52.0263951635209,-3.00380228136882
"55","Cheshire East",1930.34316349727,1859.22253515299,71.1206283442859,3.82528863541522
"56","Cheshire West and Chester",2195.31561297528,1929.77200478153,265.543608193751,13.7603617181612
"57","Chesterfield",2064.2332983894,2526.44620223006,-462.212903840656,-18.2949830252735
"58","Chichester",1121.73684037265,1064.12746485828,57.6093755143693,5.41376643464809
"59","Chorley",2326.07049718179,2006.39353916043,319.676958021367,15.9329140461216
"60","Colchester",1432.55578093306,1759.12778904665,-326.57200811359,-18.5644277889882
"61","Copeland",2670.4487000485,2995.25286224482,-324.804162196323,-10.8439646712463
"62","Cotswold",980.457325179474,1149.96011699016,-169.502791810689,-14.7398843930636
"63","County Durham",2132.04938957027,1472.38389268291,659.665496887362,44.8025477707006
"64","Coventry",1836.91059524971,1425.19379947125,411.716795778453,28.8884778990198
"65","Craven",1719.6274721825,1494.64578464544,224.981687537061,15.0525087514586
"66","Crawley",1824.42164411331,1809.30703984921,15.1146042640967,0.83538083538084
"67","Croydon",1692.64700962264,2014.08780558108,-321.440795958442,-15.9596217735753
"68","Cumbria",2195.56165600533,2100.31994013378,95.2417158715521,4.53462894160238
