"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",895.820025861935,825.712371664044,70.1076541978906,8.49056603773586
"2","Allerdale",422.156576136398,503.930247058703,-81.7736709223047,-16.2271805273834
"3","Amber Valley",454.090305754139,530.160134752269,-76.0698289981293,-14.3484626647145
"4","Arun",747.875846403059,844.696287929098,-96.8204415260392,-11.4621601763409
"5","Ashfield",377.132081940516,495.570256434232,-118.438174493716,-23.8993710691824
"6","Ashford",616.709154467325,709.062876856615,-92.3537223892901,-13.0247578040904
"7","Babergh",581.22607429773,622.203051706475,-40.9769774087454,-6.58578856152513
"8","Barking and Dagenham",266.22202917233,399.333043758495,-133.111014586165,-33.3333333333333
"9","Barnet",422.799600007017,541.343886197485,-118.544286190468,-21.8981481481481
"10","Barnsley",345.868723067186,371.66778865728,-25.7990655900932,-6.941431670282
"11","Barrow-in-Furness",362.677217276624,325.210562599287,37.4666546773372,11.520737327189
"12","Basildon",396.677294490238,464.389682124996,-67.7123876347583,-14.5809414466131
"13","Basingstoke and Deane",657.065706570657,801.642664266427,-144.57695769577,-18.0350877192982
"14","Bassetlaw",393.980385525871,563.070679742983,-169.090294217112,-30.03003003003
"15","Bath and North East Somerset",540.851612114669,725.718971057818,-184.867358943149,-25.4736842105263
"16","Bedford",532.380772467327,662.899929588349,-130.519157121022,-19.6891191709845
"17","Bexley",361.410503768537,440.832567859736,-79.4220640911989,-18.0163785259327
"18","Birmingham",280.309506586879,377.370070800728,-97.0605642138489,-25.7202602230483
"19","Blaby",387.444825895047,410.985777341834,-23.5409514467876,-5.72792362768496
"20","Blackburn with Darwen",212.624141838299,280.610544557755,-67.9864027194561,-24.2280285035629
"21","Blackpool",346.145785909915,438.644033501709,-92.4982475917936,-21.0873146622735
"22","Bolsover",367.751060820368,503.044093229199,-135.293032408831,-26.8948655256724
"23","Bolton",221.337181871166,347.270406039244,-125.933224168078,-36.2637362637363
"24","Boston",440.447788585061,640.908000056468,-200.460211471406,-31.2775330396476
"25","Bournemouth, Christchurch and Poole",643.846554942328,747.879664172055,-104.033109229727,-13.9104075446278
"26","Bracknell Forest",529.93999919462,709.539725365441,-179.599726170821,-25.3121452894438
