"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1000.20253322324,1994.17327496222,-993.970741738981,-49.84375
"2","Allerdale",605.125164825055,1920.65909578763,-1315.53393096258,-68.4938797232571
"3","Amber Valley",636.502650800674,1821.01855948583,-1184.51590868516,-65.0468883205456
"4","Arun",986.823730938476,2064.26146484363,-1077.43773390515,-52.1948286229705
"5","Ashfield",599.203659116233,2148.25030973141,-1549.04665061518,-72.107363075807
"6","Ashford",839.579294448091,2185.19592727717,-1345.61663282908,-61.5787635347538
"7","Babergh",761.309106594058,1732.89480778563,-971.585701191567,-56.0672059738643
"8","Barking and Dagenham",490.409001106923,2528.6422209456,-2038.23321983868,-80.6058367196158
"9","Barnet",678.434212933608,2175.14980940184,-1496.71559646823,-68.8097707109114
"10","Barnsley",464.383180621677,2443.65524386164,-1979.27206323996,-80.996370834708
"11","Barrow-in-Furness",403.141204328148,2441.32721877529,-2038.18601444714,-83.4868017188459
"12","Basildon",564.092174154128,2293.15731667004,-1729.06514251592,-75.4010695187166
"13","Basingstoke and Deane",994.036903690369,2352.04770477048,-1358.01080108011,-57.7373834011002
"14","Bassetlaw",707.642881298613,2321.60973960095,-1613.96685830233,-69.5193008011653
"15","Bath and North East Somerset",858.130853496438,1884.83221886666,-1026.70136537022,-54.4717643880032
"16","Bedford",808.302850240716,2576.60844825316,-1768.30559801245,-68.6291935125528
"17","Bexley",537.903979526757,2156.83049807261,-1618.92651854585,-75.0604426259996
"18","Birmingham",479.165296683545,2445.10203634291,-1965.93673965937,-80.4030551870047
"19","Blaby",531.633153506621,2484.55125061305,-1952.91809710642,-78.6024476904856
"20","Blackburn with Darwen",367.926414717057,3051.38972205559,-2683.46330733853,-87.9423328964613
"21","Blackpool",519.580000144529,2555.98673228261,-2036.40673213808,-79.6720384506644
"22","Bolsover",628.497632371933,2156.07896193346,-1527.58132956153,-70.8499714774672
"23","Bolton",434.348200160973,2449.62671033277,-2015.2785101718,-82.2688004531936
"24","Boston",748.196563942572,1966.48644070189,-1218.28987675932,-61.9526202440775
"25","Bournemouth, Christchurch and Poole",876.850492079126,2241.62382333012,-1364.77333125099,-60.8832453084616
"26","Bracknell Forest",889.944831474248,2454.79805098055,-1564.8532195063,-63.746719160105
"27","Bradford",491.950240533601,2659.33506478175,-2167.38482424815,-81.5010057570923
"28","Braintree",680.640925985198,1906.05587526373,-1225.41494927853,-64.290610006854
"29","Breckland",867.933878446781,1674.27701674277,-806.34313829599,-48.1606765327696
"30","Brent",581.840593373669,2129.04229709568,-1547.20170372201,-72.6712525078819
"31","Brentwood",469.951580746226,2039.04611480801,-1569.09453406178,-76.9523809523809
"32","Brighton and Hove",1054.02792916932,2358.62314816719,-1304.59521899787,-55.3117279465194
"33","Bristol, City of",957.356836515221,2758.94785195743,-1801.59101544221,-65.2999299774372
"34","Broadland",825.431475544034,1887.35020578939,-1061.91873024536,-56.2650602409639
"35","Bromley",714.64634322258,2132.81963744771,-1418.17329422513,-66.4928843173172
"36","Bromsgrove",727.858485219103,2241.2473028468,-1513.3888176277,-67.5244010647737
"37","Broxbourne",507.213706041479,2000.16394786458,-1492.9502418231,-74.641393442623
"38","Broxtowe",656.040897868739,2031.8075148089,-1375.76661694016,-67.7114641477029
"39","Buckinghamshire",883.815303623003,2310.53266552115,-1426.71736189815,-61.748417721519
"40","Burnley",351.450573065903,3050.00895415473,-2698.55838108883,-88.4770642201835
"41","Bury",409.002244268725,2435.13643895379,-2026.13419468507,-83.2041343669251
"42","Calderdale",451.193961378932,2222.86333174107,-1771.66937036214,-79.7021276595745
"43","Cambridge",1401.69354645259,2560.3096039596,-1158.61605750702,-45.2529668956902
"44","Cambridgeshire",1024.49163425664,2171.16755223644,-1146.67591797981,-52.8137921368001
"45","Camden",626.439989124057,1647.84842370383,-1021.40843457977,-61.9843682153713
"46","Cannock Chase",544.91348389894,2246.65957195223,-1701.74608805329,-75.7456140350877
"47","Canterbury",735.77913433516,1962.67734855663,-1226.89821422147,-62.5114573785518
"48","Carlisle",667.133537282076,2087.09594191147,-1419.96240462939,-68.0353200883002
"49","Castle Point",468.384074941452,2124.29852856701,-1655.91445362556,-77.9511180447218
"50","Central Bedfordshire",767.096458299331,2219.34334367009,-1452.24688537076,-65.4358817220775
"51","Charnwood",565.769361413043,2171.79008152174,-1606.0207201087,-73.9491691104594
"52","Chelmsford",711.783412884505,2124.76816913489,-1412.98475625038,-66.5006553079947
"53","Cheltenham",1182.32034676801,2338.78820781952,-1156.46786105151,-49.4473102431835
"54","Cherwell",965.451839363566,2193.01134043702,-1227.55950107346,-55.975975975976
"55","Cheshire East",685.085616305503,2062.49822198429,-1377.41260567879,-66.7836990595611
"56","Cheshire West and Chester",729.445092387653,2460.56837384352,-1731.12328145587,-70.354609929078
"57","Chesterfield",566.091680167731,2069.95139616887,-1503.85971600114,-72.6519337016575
"58","Chichester",1039.43773249498,1954.60381209468,-915.166079599697,-46.821052631579
"59","Chorley",485.404223100866,2236.0561958442,-1750.65197274333,-78.2919488337095
"60","Colchester",886.916835699797,2059.33062880325,-1172.41379310345,-56.9317901994583
"61","Copeland",501.168413162652,1900.3248041622,-1399.15639099954,-73.6272235112142
"62","Cotswold",786.581582912346,1457.9455818488,-671.363998936453,-46.048632218845
"63","County Durham",582.388788124896,2515.6194609762,-1933.2306728513,-76.8490903668357
"64","Coventry",590.426134791124,2050.94006911149,-1460.51393432036,-71.211926487598
"65","Craven",432.522934179776,1649.86570860511,-1217.34277442534,-73.784355179704
"66","Crawley",1032.23856180095,2535.69713889432,-1503.45857709337,-59.2917251051893
"67","Croydon",635.675553256486,2172.62065610982,-1536.94510285333,-70.741530443023
"68","Cumbria",540.636798917926,1860.8150369862,-1320.17823806827,-70.9462365591398
"69","Dacorum",925.014634271856,2163.29917597792,-1238.28454170607,-57.2405590246804
"70","Darlington",691.793448911566,2619.1318597419,-1927.33841083034,-73.5869178812656
"71","Dartford",611.13010846025,2318.26112879326,-1707.13102033301,-73.6384266263237
"72","Derby",753.852983092822,2419.26063220852,-1665.4076491157,-68.8395300177048
"73","Derbyshire",644.711298429229,1953.08870479185,-1308.37740636262,-66.9901680938789
"74","Derbyshire Dales",596.503824804617,1434.64693049073,-838.143105686117,-58.4215591915303
"75","Devon",941.143384366412,1838.25161955605,-897.108235189635,-48.8022545796148
"76","Doncaster",490.752433780392,2446.4088751059,-1955.65644132551,-79.9398849973863
"77","Dorset",832.563172902991,1602.46030053371,-769.897127630723,-48.0446927374302
"78","Dover",827.750307980492,2029.29611691446,-1201.54580893397,-59.2099792099792
"79","Dudley",554.654225205746,2633.36673253444,-2078.71250732869,-78.9374484627164
"80","Ealing",778.924666731308,2546.85741653224,-1767.93274980093,-69.4162436548223
"81","East Cambridgeshire",1003.63749279155,2009.49296899259,-1005.85547620104,-50.0551876379691
"82","East Devon",1111.56131820637,1934.76499189627,-823.203673689898,-42.5479930191972
"83","East Hampshire",1015.84327912272,1984.04366995591,-968.200390833185,-48.7993487993488
"84","East Hertfordshire",704.939849524989,1899.38465998182,-1194.44481045683,-62.8858827610128
"85","East Lindsey",562.557206224037,1623.60064775048,-1061.04344152644,-65.3512575888985
"86","East Riding of Yorkshire",609.846707905863,1842.06922474002,-1232.22251683416,-66.8933881683012
"87","East Staffordshire",731.870694574233,2378.3730142322,-1646.50231965796,-69.2280945757997
"88","East Suffolk",801.604006821822,1637.95616939526,-836.352162573441,-51.0607168983175
"89","East Sussex",991.854730769506,1962.59474780443,-970.740017034922,-49.462071480671
"90","Eastbourne",1077.19406914173,2156.32379698812,-1079.12972784639,-50.0448833034111
"91","Eastleigh",858.175914994097,2088.25265643447,-1230.07674144038,-58.904593639576
"92","Eden",492.986568441418,1410.12761840979,-917.141049968375,-65.0395778364116
"93","Elmbridge",1058.1933462085,2310.9718325256,-1252.77848631709,-54.2100283822138
"94","Enfield",488.028610227617,1925.43474415969,-1437.40613393208,-74.6535886657325
"95","Epping Forest",472.101380745224,2105.54189521468,-1633.44051446945,-77.5781530722242
"96","Epsom and Ewell",819.722726318778,2473.98244509463,-1654.25971877585,-66.8662674650699
"97","Erewash",710.990878507266,1971.69909478722,-1260.70821627996,-63.9401934916447
"98","Essex",636.083642294922,2070.76038267839,-1434.67674038347,-69.2826051910366
"99","Exeter",1114.50278625697,2357.25589313973,-1242.75310688277,-52.7203308940503
"100","Fareham",755.557083669996,1748.35393422613,-992.796850556138,-56.7846607669617
"101","Fenland",1013.91065830721,2277.62539184953,-1263.71473354232,-55.4838709677419
"102","Folkestone and Hythe",806.565478291564,1967.87857394988,-1161.31309565831,-59.0134529147982
"103","Forest of Dean",919.558703663311,2147.93300194014,-1228.37429827683,-57.1886691608765
"104","Fylde",443.289702133947,1919.69068229673,-1476.40098016279,-76.9082745349583
"105","Gateshead",511.017578608567,2318.89081455806,-1807.87323594949,-77.9628443305573
"106","Gedling",720.574429756679,2205.702010335,-1485.12758057832,-67.3312883435583
"107","Gloucester",1150.26713643618,2595.81062223901,-1445.54348580284,-55.6875556875557
"108","Gloucestershire",1041.13010223991,2121.28307188012,-1080.15296964021,-50.9197939661516
"109","Gosport",713.281923499333,1926.09737951558,-1212.81545601625,-62.9675045984059
"110","Gravesham",715.6890261016,2500.70165590794,-1785.01262980634,-71.3804713804714
"111","Great Yarmouth",809.492126857396,2357.91044174278,-1548.41831488538,-65.669089354425
"112","Greenwich",594.047759087166,2048.20194164008,-1454.15418255292,-70.9966216216216
"113","Guildford",1038.89539214643,2070.47461955943,-1031.579227413,-49.8233215547703
"114","Halton",579.535908877226,2648.75654097211,-2069.22063209488,-78.1204538842013
"115","Hambleton",634.164382369578,1924.24835748162,-1290.08397511204,-67.0435274166196
"116","Hammersmith and Fulham",773.11162446062,2243.05888506298,-1469.94726060236,-65.5331552101044
"117","Hampshire",872.224853621421,2037.71074988159,-1165.48589626017,-57.1958456973294
"118","Harborough",569.412897620817,2010.73929472351,-1441.32639710269,-71.6814159292035
"119","Haringey",601.072996016624,2097.93622844528,-1496.86323242866,-71.3493199713672
"120","Harlow",593.492208982585,2474.79376718607,-1881.30155820348,-76.0185185185185
"121","Harrogate",909.963168157479,2174.62626512736,-1264.66309696988,-58.1554227156277
"122","Harrow",792.984013505695,2285.82298345869,-1492.838969953,-65.3085991678225
"123","Hart",1103.39316449471,2258.0116383903,-1154.61847389558,-51.1343012704174
"124","Hartlepool",536.041604501471,3009.50594654504,-2473.46434204357,-82.1883852691218
"125","Hastings",1016.70376212806,2093.91274283121,-1077.20898070316,-51.4447884416925
"126","Havant",729.782569119591,2070.61952366253,-1340.83695454294,-64.7553516819572
"127","Havering",479.952119884443,2375.97400355264,-1896.0218836682,-79.7997739383175
"128","Herefordshire, County of",855.822121219947,1969.37220773184,-1113.55008651189,-56.5434041437189
"129","Hertfordshire",823.888156618203,2165.30954977619,-1341.42139315799,-61.9505600617999
"130","Hertsmere",747.124802078296,2330.49843084829,-1583.37362876999,-67.9414157851912
"131","High Peak",663.910269558365,1974.45834637764,-1310.54807681928,-66.375068343357
"132","Hillingdon",745.273676920787,2351.34977703276,-1606.07610011197,-68.3044315992293
"133","Hinckley and Bosworth",592.085584079672,2075.37874122429,-1483.29315714462,-71.4709622721492
"134","Horsham",1309.51235272282,2029.91599873517,-720.403646012346,-35.4893328818151
"135","Hounslow",754.690598932174,2520.54149326445,-1765.85089433228,-70.0583941605839
"136","Huntingdonshire",740.844204821633,1861.60851468,-1120.76430985837,-60.2040816326531
"137","Hyndburn",400.576830636116,2913.73423884239,-2513.15740820628,-86.2521150592217
"138","Ipswich",847.189639576699,2104.00135315012,-1256.81171357342,-59.7343586158686
"139","Isle of Wight",887.586439534491,1709.11339742509,-821.526957890594,-48.0674342105263
"140","Islington",658.565584507184,1933.78070652722,-1275.21512202003,-65.9441433930805
"141","Kensington and Chelsea",675.744594043248,1542.10016319869,-866.355569155447,-56.1802397684994
"142","Kent",808.341047552102,2176.44804434328,-1368.10699679118,-62.8596212230736
"143","King's Lynn and West Norfolk",977.222387516943,2035.10859863136,-1057.88621111442,-51.9818063677713
"144","Kingston upon Hull, City of",732.462199856441,2548.95301899462,-1816.49081913818,-71.2641937925814
"145","Kingston upon Thames",860.769668754396,2229.51624967903,-1368.74658092463,-61.3920881321983
"146","Kirklees",506.922885177548,2344.26340954928,-1837.34052437173,-78.3760270662156
