"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",391.044915637123,501.659214482683,-110.614298845561,-22.0496894409938
"2","Allerdale",410.912696384582,630.679436988276,-219.766740603694,-34.8460291734198
"3","Amber Valley",419.16028223459,616.320859433823,-197.160577199233,-31.9899244332494
"4","Arun",382.316615256667,548.028524791619,-165.711909534952,-30.237825594564
"5","Ashfield",347.522538317087,507.258234180322,-159.735695863235,-31.4900153609831
"6","Ashford",380.100444213772,557.175349951915,-177.074905738143,-31.7808219178082
"7","Babergh",423.788213727287,774.249204723136,-350.460990995848,-45.2646239554318
"8","Barking and Dagenham",156.930880354215,307.790030218536,-150.85914986432,-49.0136570561457
"9","Barnet",270.421320929207,447.611194791069,-177.189873861862,-39.5856662933931
"10","Barnsley",328.534975873843,547.423922989789,-218.888947115947,-39.9852724594993
"11","Barrow-in-Furness",418.127866199083,675.898450379163,-257.77058418008,-38.1374722838138
"12","Basildon",304.439160153126,456.925324432975,-152.486164279849,-33.3722287047841
"13","Basingstoke and Deane",431.480648064806,731.323132313231,-299.842484248425,-41
"14","Bassetlaw",403.280351707812,612.106865065945,-208.826513358133,-34.1160220994475
"15","Bath and North East Somerset",360.058464938861,565.296882718721,-205.23841777986,-36.3063063063063
"16","Bedford",371.521635840103,579.321872835414,-207.800236995312,-35.8695652173913
"17","Bexley",259.92675520756,438.826960180665,-178.900204973105,-40.7678244972578
"18","Birmingham",214.901032419281,365.27037986892,-150.369347449639,-41.1665866538646
"19","Blaby",359.980382540461,502.206964198136,-142.226581657675,-28.3203125
"20","Blackburn with Darwen",248.616943278011,304.605745517563,-55.9888022395521,-18.3807439824945
"21","Blackpool",367.102420129931,531.864923652814,-164.762503522882,-30.9782608695652
"22","Bolsover",361.601377529057,585.449849332759,-223.848471803702,-38.2352941176471
"23","Bolton",215.439482667703,355.596569620604,-140.157086952902,-39.4146341463415
"24","Boston",333.159224698957,551.971427361407,-218.81220266245,-39.6419437340153
"25","Bournemouth, Christchurch and Poole",421.422256032283,650.143958648728,-228.721702616445,-35.180162727625
"26","Bracknell Forest",405.911488744815,705.512825675512,-299.601336930697,-42.4657534246575
"27","Bradford",226.330313136381,364.305108756604,-137.974795620222,-37.873417721519
"28","Braintree",369.714744824973,561.757386129818,-192.042641304845,-34.1860465116279
"29","Breckland",382.995292202046,618.031220133801,-235.035927931755,-38.0297823596793
"30","Brent",191.607704582414,333.787943970002,-142.180239387588,-42.5959780621572
"31","Brentwood",302.943994200047,457.005256207763,-154.061262007716,-33.7110481586402
"32","Brighton and Hove",327.348511335513,506.618952621873,-179.27044128636,-35.3856562922869
"33","Bristol, City of",330.781812795954,570.979637921634,-240.19782512568,-42.0676691729323
"34","Broadland",457.815069998711,686.722604998067,-228.907534999356,-33.3333333333333
"35","Bromley",305.33249987979,470.320238495937,-164.987738616147,-35.0798722044728
"36","Bromsgrove",352.991478487407,565.780707772773,-212.789229285366,-37.609841827768
"37","Broxbourne",262.316583326502,423.190425444709,-160.873842118206,-38.0145278450363
"38","Broxtowe",368.15061024017,622.017500239909,-253.866889999738,-40.8134642356241
"39","Buckinghamshire",393.375498117208,611.084707344715,-217.709209227507,-35.6266826204008
"40","Burnley",242.881446991404,336.900071633238,-94.0186246418338,-27.906976744186
"41","Bury",270.046353587684,432.598527591921,-162.552174004237,-37.5757575757576
"42","Calderdale",318.76806076457,482.408637952317,-163.640577187747,-33.921568627451
"43","Cambridge",506.944499972014,730.032063839825,-223.087563867811,-30.5585980284776
"44","Cambridgeshire",439.437374087802,664.481652576673,-225.044278488871,-33.8676436913213
"45","Camden",244.708710771476,445.055023683796,-200.34631291232,-45.016077170418
"46","Cannock Chase",379.370147018249,653.304954475582,-273.934807457333,-41.9306184012066
"47","Canterbury",377.184250608652,571.47311737686,-194.288866768209,-33.9979013641133
"48","Carlisle",375.03225093067,578.673841730861,-203.641590800192,-35.1910828025478
"49","Castle Point",300.47280279263,359.020812160311,-58.5480093676815,-16.3076923076923
"50","Central Bedfordshire",369.947228115989,593.003645068277,-223.056416952288,-37.6146788990826
"51","Charnwood",331.182065217391,482.443104619565,-151.261039402174,-31.3531353135314
"52","Chelmsford",355.334755414956,543.584202641062,-188.249447226105,-34.6311475409836
"53","Cheltenham",402.437027653542,626.491903863223,-224.054876209681,-35.7634112792297
"54","Cherwell",441.89507790788,690.831500335867,-248.936422427986,-36.0343183984747
"55","Cheshire East",470.430628939113,634.913245764443,-164.48261682533,-25.9063136456212
"56","Cheshire West and Chester",397.879141302356,622.704123924228,-224.824982621872,-36.1046240074731
"57","Chesterfield",378.347469741733,616.6015438864,-238.254074144668,-38.6398763523957
"58","Chichester",381.867860552392,570.332817592257,-188.464957039866,-33.044733044733
"59","Chorley",366.787246571885,451.754016993354,-84.9667704214688,-18.8081936685289
"60","Colchester",389.959432048682,609.026369168357,-219.066937119675,-35.970024979184
"61","Copeland",355.66790611543,598.168751194133,-242.500845078703,-40.5405405405405
"62","Cotswold",429.850217140831,651.422494017549,-221.572276876717,-34.0136054421769
"63","County Durham",410.766971334467,574.886195041161,-164.119223706694,-28.5481239804242
"64","Coventry",250.667524190339,412.243961970231,-161.576437779892,-39.1943734015345
"65","Craven",378.457567407304,554.606020440197,-176.148453032893,-31.7610062893082
"66","Crawley",323.630350125362,523.676583032523,-200.046232907161,-38.2003395585738
"67","Croydon",258.387957679964,390.155521755803,-131.767564075838,-33.7730870712401
"68","Cumbria",377.365285995266,578.853537849578,-201.488251854312,-34.8081576218458
"69","Dacorum",353.1523186476,542.272139562709,-189.119820915108,-34.8754448398577
"70","Darlington",451.57445857619,549.338001154541,-97.7635425783504,-17.7966101694915
