"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",214.996806206864,303.799834857526,-88.8030286506614,-29.2307692307692
"2","Allerdale",296.429557093355,339.360734327565,-42.9311772342101,-12.6506024096386
"3","Amber Valley",299.621979523244,354.733794409644,-55.1118148863998,-15.5361050328228
"4","Arun",280.531022883139,296.047119281543,-15.5160963984037,-5.24109014675052
"5","Ashfield",221.292378659311,281.290664422575,-59.9982857632639,-21.3296398891967
"6","Ashford",280.877436688089,299.958784289182,-19.081347601093,-6.36132315521629
"7","Babergh",333.207526823745,350.460990995848,-17.2534641721033,-4.92307692307692
"8","Barking and Dagenham",125.638115521678,133.578070777695,-7.93995525601686,-5.94405594405595
"9","Barnet",210.021378071061,230.071151633931,-20.0497735628698,-8.71459694989107
"10","Barnsley",251.137779103563,261.618649499538,-10.4808703959753,-4.00616332819722
"11","Barrow-in-Furness",296.73590504451,340.197224470221,-43.4613194257111,-12.7753303964758
"12","Basildon",234.594098892076,262.318856033867,-27.7247571417908,-10.5691056910569
"13","Basingstoke and Deane",293.091809180918,350.472547254725,-57.3807380738074,-16.3723916532905
"14","Bassetlaw",264.62631044978,337.335136963138,-72.7088265133581,-21.5538847117794
"15","Bath and North East Somerset",283.157717830279,306.075159021578,-22.9174411912995,-7.48752079866887
"16","Bedford",277.066982660415,312.559034158237,-35.4920514978218,-11.3553113553114
"17","Bexley",186.922635689388,219.012358554518,-32.0897228651309,-14.6520146520146
"18","Birmingham",161.329212424103,178.426601784266,-17.0973893601631,-9.58230958230958
"19","Blaby",259.931338891614,289.357528200098,-29.4261893084845,-10.1694915254237
"20","Blackburn with Darwen",191.29507431847,211.957608478304,-20.6625341598347,-9.74842767295598
"21","Blackpool",301.34194723264,308.568372825749,-7.22642559310884,-2.34192037470725
"22","Bolsover",307.484164565525,297.644671299428,9.83949326609678,3.30578512396694
"23","Bolton",204.684854708445,179.359440481807,25.3254142266382,14.1199226305609
"24","Boston",191.990061690924,285.161709276226,-93.1716475853015,-32.6732673267327
"25","Bournemouth, Christchurch and Poole",317.1372506543,345.853411555484,-28.7161609011837,-8.30298616168974
