"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",814.806736566595,623.179148425694,191.627588140901,30.75
"2","Allerdale",483.486829328127,266.786601384019,216.700227944108,81.2260536398467
"3","Amber Valley",865.48836053994,483.586770059536,381.901590480404,78.9727126805778
"4","Arun",651.055404877019,599.541964834319,51.5134400427004,8.592132505176
"5","Ashfield",821.27523629195,446.480749900652,374.794486391298,83.9441535776614
"6","Ashford",1058.63316490864,709.826130760659,348.80703414798,49.1397849462366
"7","Babergh",870.22159918046,558.580902571844,311.640696608616,55.7915057915058
"8","Barking and Dagenham",1666.45649138048,949.058181189779,717.398310190699,75.5905511811024
"9","Barnet",1409.24845930021,812.266451465764,596.982007834449,73.4958346189448
"10","Barnsley",479.701375815795,363.605580660375,116.095795155419,31.9290465631929
"11","Barrow-in-Furness",720.858435991967,403.141204328148,317.717231663819,78.8104089219331
"12","Basildon",1421.96014032992,902.120943921347,519.839196408578,57.6241134751773
"13","Basingstoke and Deane",1053.66786678668,681.818181818182,371.849684968497,54.5379537953795
"14","Bassetlaw",466.689212039229,410.043963476496,56.6452485627325,13.8144329896907
"15","Bath and North East Somerset",841.834006427069,496.544559144823,345.289447282246,69.5384615384615
"16","Bedford",980.038583294693,700.681790860224,279.356792434469,39.8692810457516
"17","Bexley",1833.92766174223,956.273741380901,877.65392036133,91.7785234899329
"18","Birmingham",710.72532386401,449.792858551983,260.932465312027,58.0116959064327
"19","Blaby",1010.29916625797,574.791564492398,435.507601765571,75.7679180887372
"20","Blackburn with Darwen",625.208291674998,450.576551356395,174.631740318603,38.7573964497041
"21","Blackpool",534.755493890057,341.80993055405,192.945563336007,56.4482029598309
"22","Bolsover",665.395732119796,441.547260316094,223.848471803702,50.6963788300836
"23","Bolton",822.208653659349,455.857456079487,366.351197579862,80.365296803653
"24","Boston",677.611982438556,635.261233536146,42.3507489024097,6.66666666666666
"25","Bournemouth, Christchurch and Poole",939.824529143125,674.325988881304,265.498540261821,39.3724318266716
"26","Bracknell Forest",1267.66802238956,782.023919784158,485.644102605404,62.1009268795057
"27","Bradford",417.429094236048,310.074373579671,107.354720656376,34.622248661511
"28","Braintree",1091.5076653755,650.593437889882,440.914227485613,67.7710843373494
"29","Breckland",793.600226540653,499.097377083997,294.502849456656,59.0070921985816
"30","Brent",1517.91135397693,838.13115364314,679.780200333788,81.1066618128868
"31","Brentwood",1793.0659485772,1128.91949975402,664.146448823179,58.8302752293578
"32","Brighton and Hove",1282.31495382844,789.74970692882,492.565246899615,62.3697916666667
"33","Bristol, City of",1239.19753748932,619.920749743488,619.276787745832,99.8961218836565
"34","Broadland",1042.21145902025,610.925407978413,431.286051041832,70.5955334987593
"35","Bromley",1859.94374188585,1083.0889070539,776.854834831947,71.7258601553829
"36","Bromsgrove",875.0211297716,647.316767592399,227.7043621792,35.1766513056836
"37","Broxbourne",1485.77752274777,790.023772440364,695.753750307402,88.0674448767834
"38","Broxtowe",1242.29021085783,752.004327078262,490.285883779564,65.1972157772622
"39","Buckinghamshire",1184.51358169122,797.353123971776,387.160457719446,48.5557083906465
"40","Burnley",631.267908309456,395.102077363897,236.165830945559,59.7733711048159
"41","Bury",1102.20861211905,765.568303374793,336.640308744258,43.972602739726
"42","Calderdale",517.406911686113,315.930362894263,201.47654879185,63.7724550898204
"43","Cambridge",1370.50926333128,1043.47408905911,327.035174272167,31.3409961685824
"44","Cambridgeshire",1015.05772941126,741.474488895381,273.583240515882,36.8971885901909
"45","Camden",1795.96159074972,1017.8308218492,778.130768900528,76.4499121265378
"46","Cannock Chase",797.169997240944,484.805486579165,312.364510661779,64.4308943089431
"47","Canterbury",1026.61277749127,726.784279392188,299.828498099087,41.2541254125413
"48","Carlisle",375.03225093067,264.457631491652,110.574619439018,41.8118466898955
"49","Castle Point",1269.27665591445,810.834695771287,458.441960143167,56.5395095367847
"50","Central Bedfordshire",1155.40503781078,853.802839889016,301.602197921767,35.3245718837117
"51","Charnwood",1103.9402173913,760.551120923913,343.389096467391,45.1500348918353
"52","Chelmsford",1446.40181788815,896.691153946833,549.71066394132,61.304347826087
"53","Cheltenham",888.463759123773,571.339934334686,317.123824789087,55.5052790346908
"54","Cherwell",1008.91692899385,913.425444200045,95.4914847938043,10.4542177361211
"55","Cheshire East",923.275066142184,551.120214551539,372.154851590645,67.5269826372595
"56","Cheshire West and Chester",885.048411537332,641.900047408114,243.148364129218,37.8794743996375
"57","Chesterfield",700.466977985324,476.508148289336,223.958829695988,47
"58","Chichester",822.168087697929,627.942193106627,194.225894591303,30.9305373525557
"59","Chorley",944.729536468411,568.68848321696,376.041053251451,66.1242603550296
"60","Colchester",1301.72413793103,906.186612576065,395.537525354969,43.6485730274202
"61","Copeland",579.062624006114,445.319733689981,133.742890316133,30.03300330033
"62","Cotswold",887.396968891252,533.989187272888,353.407781618364,66.1825726141079
"63","County Durham",509.426070385577,429.33588921671,80.0901811688665,18.6544342507645
"64","Coventry",856.908644734796,525.584693202456,331.32395153234,63.0391173520562
"65","Craven",591.230946318323,535.421535456416,55.8094108619066,10.4234527687296
"66","Crawley",1087.36241264648,806.408592207977,280.953820438501,34.8401323042999
"67","Croydon",1857.8711817646,1010.38956359715,847.481618167453,83.8767193071829
"68","Cumbria",530.232241721874,320.940571970523,209.291669751351,65.211970074813
"69","Dacorum",1461.49739156165,841.390223663135,620.107167898519,73.7003058103976
"70","Darlington",552.131245228208,381.743356734511,170.387888493697,44.6341463414634
"71","Dartford",1666.79818677609,1049.53047320935,617.267713566738,58.8137009189641
"72","Derby",992.547135280787,505.813545990483,486.733589290303,96.2278675904542
"73","Derbyshire",821.746741445249,473.126911741204,348.619829704045,73.6842105263158
"74","Derbyshire Dales",782.91127005606,390.765237082654,392.146032973406,100.353356890459
"75","Devon",568.26311556698,547.910735695361,20.3523798716197,3.71454299864927
"76","Doncaster",563.00653803731,383.010694246847,179.995843790463,46.9949916527546
"77","Dorset",670.895308208989,553.198996290065,117.696311918924,21.2755830556878
"78","Dover",813.406011104173,634.524191234791,178.881819869383,28.1914893617021
"79","Dudley",697.350502383958,490.440900475551,206.909601908408,42.1884882985452
