"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1275.95930640161,708.866281334227,567.093025067381,80
"2","Allerdale",876.00044975519,435.444797661273,440.555652093917,101.173708920188
"3","Amber Valley",947.767971497101,496.006333977598,451.761637519503,91.0798122065728
"4","Arun",1223.28904005015,613.196129664914,610.092910385234,99.4939271255061
"5","Ashfield",783.873707504461,342.847347218651,441.02636028581,128.636363636364
"6","Ashford",1307.45393762689,689.218275351478,618.235662275412,89.7009966777408
"7","Babergh",1262.73790909581,659.945004582951,602.792904512859,91.3398692810458
"8","Barking and Dagenham",406.805942822981,275.563153002938,131.242789820043,47.6271186440678
"9","Barnet",686.955366697827,409.26600285208,277.689363845747,67.8505817513778
"10","Barnsley",572.013657380347,313.61989107957,258.393766300777,82.3907455012854
"11","Barrow-in-Furness",1152.47429787489,527.530497856907,624.943800017984,118.465909090909
"12","Basildon",999.690762324188,539.566427451775,460.124334872413,85.2766798418972
"13","Basingstoke and Deane",1143.11431143114,577.745274527453,565.36903690369,97.8578383641675
"14","Bassetlaw",744.842746026378,372.844098748732,371.998647277646,99.7732426303855
"15","Bath and North East Somerset",1160.64107722159,580.575176846255,580.065900375337,99.9122807017544
"16","Bedford",1136.31810037381,615.386376776749,520.931723597062,84.6511627906977
"17","Bexley",730.843438253356,415.561911103445,315.281527149911,75.8687258687259
"18","Birmingham",384.822778983363,214.199601060915,170.623177922448,79.6561604584527
"19","Blaby",693.477194703286,337.420304070623,356.056890632663,105.523255813953
"20","Blackburn with Darwen",416.583349996667,213.290675198294,203.292674798374,95.3125
"21","Blackpool",711.080278361914,438.644033501709,272.436244860205,62.1087314662273
"22","Bolsover",670.315478752844,306.254227907263,364.061250845581,118.875502008032
"23","Bolton",409.716632899448,231.744886347867,177.971746551581,76.7964071856288
"24","Boston",878.072193909962,471.505004446829,406.567189463134,86.2275449101797
"25","Bournemouth, Christchurch and Poole",1138.31869396885,581.880102471353,556.438591497497,95.6277056277056
"26","Bracknell Forest",1216.12370635847,623.364072000966,592.759634357508,95.0904392764858
"27","Bradford",447.12687778532,244.407224862025,202.719652923295,82.9433962264151
"28","Braintree",1082.36277769431,592.458080488076,489.904697206237,82.6901874310915
"29","Breckland",1189.33843049804,690.948992956002,498.389437542034,72.1311475409836
"30","Brent",510.750473679875,313.650828520258,197.099645159617,62.84046692607
"31","Brentwood",1040.88449289247,525.620776261619,515.263716630848,98.0295566502463
"32","Brighton and Hove",1093.4468598537,647.841556465047,445.605303388657,68.7830687830688
"33","Bristol, City of",1249.07162145338,701.703923445798,547.367698007582,78.0055062710309
"34","Broadland",1219.57690004624,698.092184551015,521.484715495221,74.7014115092291
"35","Bromley",879.333557724672,537.938164158292,341.39539356638,63.463687150838
"36","Bromsgrove",923.743897224791,453.420039972556,470.323857252235,103.728070175439
"37","Broxbourne",776.703008443315,463.152717435855,313.55029100746,67.6991150442478
"38","Broxtowe",847.09536147679,428.345852198871,418.749509277919,97.7596741344196
"39","Buckinghamshire",1041.7504478485,558.622454575366,483.127993273133,86.4856020942408
"40","Burnley",474.570200573066,209.303366762178,265.266833810888,126.737967914438
"41","Bury",566.835161608323,327.20179541498,239.633366193343,73.2371794871795
"42","Calderdale",482.408637952317,258.703455843056,223.705182109261,86.471663619744
"43","Cambridge",1385.70160639038,765.214331976684,620.487274413696,81.0867293625914
"44","Cambridgeshire",1283.01105897104,739.952891339675,543.05816763136,73.3909109603126
"45","Camden",706.936275562043,413.572031654717,293.364243907326,70.9342560553633
"46","Cannock Chase",710.45682077963,336.998935792834,373.457884986796,110.818713450292
"47","Canterbury",1122.55789688298,622.443962053705,500.113934829278,80.3468208092486
"48","Carlisle",1234.74991706904,547.34436622314,687.405550845896,125.589225589226
"49","Castle Point",1089.21391012328,584.375414254783,504.838495868499,86.3894139886579
"50","Central Bedfordshire",1106.44143408955,620.205647135629,486.23578695392,78.3991228070175
"51","Charnwood",781.25,395.401664402174,385.848335597826,97.5838926174496
"52","Chelmsford",1076.5863357635,579.229068388017,497.35726737548,85.8653846153847
"53","Cheltenham",1315.89152296993,779.021569590583,536.869953379351,68.9159292035398
"54","Cherwell",1238.75505446307,642.756476956917,595.998577506158,92.7254098360656
"55","Cheshire East",955.085383547083,455.947882803549,499.137500743534,109.472490073738
"56","Cheshire West and Chester",1006.62259360194,515.963155460804,490.659438141137,95.0958286358512
"57","Chesterfield",967.311541027351,442.199561612504,525.111979414848,118.75
"58","Chichester",1181.81518912335,627.11920202785,554.6959870955,88.4514435695538
"59","Chorley",722.638176158829,353.32716412888,369.311012029949,104.52380952381
"60","Colchester",1168.86409736308,635.395537525355,533.468559837728,83.9584996009577
"61","Copeland",950.897253126791,490.880498522949,460.016754603842,93.7125748502994
"62","Cotswold",1348.26730479482,613.755206948507,734.512097846318,119.675090252708
"63","County Durham",642.972227276052,302.917195755783,340.055031520269,112.260061919505
"64","Coventry",497.644885038233,278.343749258673,219.30113577956,78.7878787878788
"65","Craven",830.16498657086,469.147860057902,361.017126512958,76.9516728624535
"66","Crawley",1103.36611127905,633.035190355104,470.330920923947,74.2977528089888
"67","Croydon",714.427261473686,439.568358284242,274.858903189444,62.5292740046838
"68","Cumbria",1074.47061813074,525.630226039005,548.840392091736,104.415683288923
"69","Dacorum",958.464398515345,557.067227593482,401.397170921863,72.0554272517321
"70","Darlington",620.100184354109,296.083871808719,324.01631254539,109.433962264151
"71","Dartford",819.808682080823,478.733198306021,341.075483774802,71.2454212454212
"72","Derby",736.719960749803,385.103615846488,351.616344903315,91.304347826087
"73","Derbyshire",893.353799572092,451.57046171686,441.783337855232,97.8326474622771
"74","Derbyshire Dales",1024.55055093756,549.556764519069,474.993786418492,86.4321608040201
"75","Devon",1346.09406993324,651.646199162222,694.447870771022,106.568237743706
"76","Doncaster",727.016960531995,355.196061192193,371.820899339802,104.680468046805
"77","Dorset",1362.32822789376,618.498068674613,743.83015921915,120.263942103023
"78","Dover",1234.45331353258,685.151121386503,549.302192146076,80.1724137931035
"79","Dudley",517.429109420126,279.498577690368,237.930531729758,85.1276359600444
"80","Ealing",647.879626609782,427.218583714569,220.661042895214,51.6506189821183
"81","East Cambridgeshire",1377.36769728962,817.32688639489,560.040810894735,68.5210312075984
"82","East Devon",1416.12641815235,754.321988114533,661.804430037817,87.7350044762757
"83","East Hampshire",1299.27808911643,641.160225455837,658.117863660589,102.64483627204
"84","East Hertfordshire",1218.16241287075,623.245885654803,594.916527215949,95.4545454545454
"85","East Lindsey",820.249243117651,466.098711539815,354.150531577836,75.9818731117825
"86","East Riding of Yorkshire",788.167866643745,446.38564572947,341.782220914275,76.5665796344648
"87","East Staffordshire",810.43308551723,401.081680077405,409.351405439825,102.061855670103
"88","East Suffolk",1272.90083195872,633.454885311116,639.445946647602,100.945775535939
"89","East Sussex",1211.59090421078,745.993572537989,465.597331672786,62.4130486927321
"90","Eastbourne",1132.36034222446,762.649529634935,369.710812589524,48.4771573604061
"91","Eastleigh",1217.53246753247,582.939787485242,634.592680047225,108.860759493671
"92","Eden",982.252483536109,569.259962049336,412.992521486773,72.5490196078431
"93","Elmbridge",1136.1731589112,706.919797398244,429.253361512954,60.7216494845361
"94","Enfield",494.323819573305,317.458414146834,176.86540542647,55.7129367327668
"95","Epping Forest",783.052770947607,463.779080764138,319.273690183469,68.8417618270799
"96","Epsom and Ewell",1112.30448255003,656.765798797575,455.538683752454,69.3609022556391
"97","Erewash",822.841882565116,410.120348212118,412.721534352998,100.634249471459
"98","Essex",1066.79378992214,579.866320282502,486.927469639642,83.9723661485319
"99","Exeter",1252.50313125783,683.25170812927,569.251423128558,83.3150384193194
"100","Fareham",1489.6250580206,721.174508758961,768.450549261634,106.555423122765
"101","Fenland",1008.0329153605,495.689655172414,512.343260188088,103.359683794466
"102","Folkestone and Hythe",1232.79209318743,723.614542887399,509.177550300035,70.3658536585366
"103","Forest of Dean",1151.45740296417,608.447082324038,543.010320640132,89.245283018868
"104","Fylde",799.152824124811,426.050658162072,373.102165962739,87.5722543352601
"105","Gateshead",594.701658826442,302.55013617232,292.151522654122,96.5630114566285
"106","Gedling",777.239320359611,378.047852231497,399.191468128113,105.592841163311
"107","Gloucester",1054.66852724175,550.46295939372,504.205567848029,91.5966386554622
"108","Gloucestershire",1276.2038554593,670.725044876297,605.478810583002,90.2722829881313
"109","Gosport",1341.53686274047,631.797730251892,709.739132488574,112.336448598131
"110","Gravesham",775.563663579381,420.993544765647,354.570118813734,84.2222222222222
"111","Great Yarmouth",892.15508377185,578.640698401177,313.514385370673,54.1811846689895
"112","Greenwich",704.415397496488,422.787630520977,281.627766975511,66.6121112929623
"113","Guildford",1139.32638075982,690.37990848143,448.946472278387,65.0289017341041
"114","Halton",882.405074021841,453.918417990274,428.486656031566,94.3972835314092
"115","Hambleton",759.256842013662,388.330505155985,370.926336857677,95.5182072829132
"116","Hammersmith and Fulham",823.780673843874,560.628514143748,263.152159700126,46.9387755102041
"117","Hampshire",1280.44364910604,656.922011566319,623.521637539717,94.9156256848565
"118","Harborough",865.633210169882,483.582277023562,382.05093314632,79.004329004329
"119","Haringey",684.419782472396,410.351520703417,274.068261768979,66.7886550777676
"120","Harlow",889.092575618698,441.109074243813,447.983501374885,101.558441558442
"121","Harrogate",906.868055340617,544.739855767743,362.128199572875,66.4772727272727
"122","Harrow",709.366009083055,419.675197552489,289.690811530566,69.0273843248347
"123","Hart",1405.62248995984,704.860257355954,700.762232603885,99.4186046511628
"124","Hartlepool",416.684428151243,255.765377893346,160.919050257897,62.9166666666667
"125","Hastings",1361.3674179398,874.084318343886,487.283099595911,55.7478368355995
"126","Havant",1233.98158921631,669.626956046826,564.354633169488,84.2789598108747
"127","Havering",712.446911770912,423.171213615141,289.275698155771,68.3590208522212
"128","Herefordshire, County of",952.405547090876,529.401131110709,423.004415980167,79.9024390243902
"129","Hertfordshire",1046.52446490342,591.550191022287,454.974273881131,76.9122013289976
"130","Hertsmere",985.104910354505,577.409904144267,407.695006210238,70.6075533661741
"131","High Peak",987.768937635616,511.696695562057,476.072242073559,93.0379746835443
"132","Hillingdon",633.304639919227,402.247147378436,231.057492540791,57.4416733708769
"133","Hinckley and Bosworth",781.236253585065,436.366195696162,344.870057888903,79.0322580645161
"134","Horsham",1262.76860469912,796.705940580447,466.062664118674,58.4987057808456
"135","Hounslow",629.215467661637,396.663318210084,232.552149451552,58.6270871985158
"136","Huntingdonshire",1216.30304215437,755.929267815739,460.373774338632,60.9016999260902
"137","Hyndburn",446.18096212392,210.76504011931,235.41592200461,111.695906432749
"138","Ipswich",1409.7765096081,639.804675721986,769.971833886115,120.344827586207
"139","Isle of Wight",1377.41046831956,628.267836060044,749.142632259515,119.23937360179
"140","Islington",797.61400963263,519.920198295145,277.693811337485,53.4108527131783
"141","Kensington and Chelsea",750.331497348021,463.458792329661,286.87270501836,61.898211829436
"142","Kent",1096.68816159521,610.67664658977,486.01151500544,79.5857378400659
"143","King's Lynn and West Norfolk",1307.15064960825,737.214453370359,569.936196237892,77.3094170403588
"144","Kingston upon Hull, City of",591.218171854619,346.549555042721,244.668616811898,70.6013363028953
"145","Kingston upon Thames",1081.2651416195,654.787821951301,426.477319668196,65.1321398124467
"146","Kirklees",555.417072673299,268.98411475447,286.432957918829,106.486941870261
"147","Knowsley",783.197334242909,435.546926245638,347.650407997271,79.8192771084338
"148","Lambeth",809.476310776755,497.183146734284,312.293164042472,62.8125
"149","Lancashire",710.795419354628,369.088793196183,341.706626158445,92.58114374034
"150","Lancaster",974.89180996361,522.552812265813,452.338997697797,86.5633074935401
"151","Leeds",669.140420588243,375.3195474132,293.820873175043,78.285523682455
"152","Leicester",432.724355715238,258.730750545142,173.993605170096,67.2489082969432
"153","Leicestershire",780.552108093706,416.219665257297,364.332442836408,87.533692722372
"154","Lewes",1198.74426467037,701.27988408597,497.4643805844,70.9366391184573
"155","Lewisham",786.08884769201,438.899606628039,347.189241063971,79.1044776119403
"156","Lichfield",763.936878177154,390.014862216837,373.922015960317,95.873786407767
"157","Lincoln",963.527871343042,599.706143989445,363.821727353597,60.6666666666666
"158","Lincolnshire",977.381895337928,554.458701373946,422.923193963982,76.2767710049423
"159","Liverpool",729.30861543257,448.574751135923,280.733864296647,62.5835189309577
"160","Luton",549.34247499157,324.079277659136,225.263197332434,69.5086705202312
"161","Maidstone",972.090659150244,571.240440819721,400.850218330522,70.1718907987866
"162","Maldon",1467.86746380025,740.049846332625,727.817617467623,98.3471074380165
"163","Malvern Hills",1159.29259235949,621.813833469696,537.478758889798,86.4372469635628
"164","Manchester",545.39794616557,281.426059981178,263.971886184392,93.7979539641944
"165","Mansfield",861.446168759316,382.255306307213,479.190862452104,125.358851674641
"166","Medway",919.245401981787,548.108131345337,371.13727063645,67.7124183006536
"167","Melton",926.178153091801,459.197571700977,466.980581390824,101.694915254237
"168","Mendip",1337.19730324711,554.657402311502,782.539900935608,141.085271317829
"169","Merton",970.680978237177,604.98031028854,365.700667948637,60.4483586869496
"170","Mid Devon",1247.44867331012,661.544002881498,585.904670428623,88.5662431941924
"171","Mid Suffolk",1322.75384571369,617.984493166884,704.769352546802,114.043209876543
"172","Mid Sussex",1476.9097290689,777.563066083001,699.346662985895,89.9408284023669
"173","Middlesbrough",488.37456205542,238.524967264749,249.849594790671,104.747774480712
"174","Milton Keynes",950.766645818144,549.956884268494,400.80976154965,72.8802153432032
"175","Mole Valley",1293.01974939176,693.341862085508,599.677887306247,86.4909390444811
"176","New Forest",1288.06728676475,693.574692873325,594.492593891422,85.7142857142857
"177","Newark and Sherwood",911.254233433772,402.836096063414,508.418137370357,126.209677419355
"178","Newcastle upon Tyne",680.194508904127,376.11138633223,304.083122571898,80.8492201039862
"179","Newcastle-under-Lyme",800.092585448654,344.109250829411,455.983334619242,132.511210762332
"180","Newham",415.181863730275,274.160769676806,141.02109405347,51.4373716632443
"181","Norfolk",1153.1236632135,669.336866370034,483.786796843461,72.2785223929389
"182","North Devon",1478.04828358969,587.755933584598,890.292350005093,151.473136915078
"183","North East Derbyshire",845.26884245128,425.569382484151,419.699459967128,98.6206896551724
"184","North East Lincolnshire",544.665043548104,296.177304786526,248.487738761577,83.8983050847457
"185","North Hertfordshire",1293.99159317564,765.006031634236,528.985561541401,69.1478942213516
"186","North Kesteven",1133.31471277793,644.948327958764,488.366384819169,75.7217847769029
"187","North Lincolnshire",820.848866557066,448.63037488133,372.218491675736,82.9677419354839
"188","North Norfolk",954.672092956916,559.110747667995,395.561345288922,70.7482993197279
"189","North Somerset",1610.11995880765,801.117017822186,809.002940985462,100.984365952519
"190","North Tyneside",800.015320460954,399.768278028065,400.247042432889,100.119760479042
"191","North Warwickshire",664.60917924586,418.627391065208,245.981788180651,58.7591240875912
