"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1014.22406406282,1092.12145761603,-77.8973935532117,-7.13266761768902
"2","Allerdale",1084.52331060707,975.151025748485,109.372284858583,11.2159329140461
"3","Amber Valley",1109.99852517678,976.488213057619,133.510312119166,13.6724960254372
"4","Arun",1026.54493771839,977.514073099433,49.0308646189557,5.01587301587301
"5","Ashfield",1048.0220045661,885.169514637244,162.852489928859,18.3978873239437
"6","Ashford",1078.47776641378,1073.89824298951,4.57952342426233,0.426439232409383
"7","Babergh",1303.71488650456,1120.39682967596,183.318056828598,16.3618864292589
"8","Barking and Dagenham",537.581676451494,425.021134292667,112.560542158827,26.4835164835165
"9","Barnet",863.393374051082,667.406837474029,195.986536577053,29.3653773939166
"10","Barnsley",938.441010839639,753.010226910844,185.430783928795,24.6252676659529
"11","Barrow-in-Furness",1272.36759284237,1129.99430506849,142.373287773881,12.5994694960212
"12","Basildon",971.432836775824,955.97095298521,15.4618837906141,1.61740100390407
"13","Basingstoke and Deane",1274.75247524752,1162.24122412241,112.511251125112,9.68054211035818
"14","Bassetlaw",1054.27798444369,751.606357795063,302.67162664863,40.2699662542182
"15","Bath and North East Somerset",1108.69487718798,1189.16055959299,-80.4656824050073,-6.76659528907924
"16","Bedford",1118.5720746249,1060.75437783006,57.8176967948389,5.45062061521857
"17","Bexley",823.502513026422,707.177267640322,116.325245386099,16.4492342597845
"18","Birmingham",632.778764165625,449.4421428728,183.336621292826,40.7920405774483
"19","Blaby",867.091711623345,750.367827366356,116.723884256989,15.5555555555556
"20","Blackburn with Darwen",574.551756315404,455.908818236353,118.642938079051,26.0233918128655
"21","Blackpool",1061.56191962769,800.687955716464,260.873963911231,32.5812274368231
"22","Bolsover",1063.89520939672,796.99895455384,266.896254842876,33.4876543209877
"23","Bolton",643.543060142655,475.979018067775,167.56404207488,35.2040816326531
"24","Boston",863.955277609159,727.021189491368,136.934088117791,18.8349514563107
"25","Bournemouth, Christchurch and Poole",1262.75539120731,1165.01968568399,97.7357055233269,8.3891891891892
"26","Bracknell Forest",1282.16486127331,1138.00185237386,144.163008899448,12.6680820948337
"27","Bradford",638.041200602072,474.057787090872,163.9834135112,34.5914396887159
"28","Braintree",1045.13002070664,951.068318843041,94.0617018635975,9.89010989010989
"29","Breckland",1058.36961523486,933.064316307387,125.305298927472,13.4294385432473
"30","Brent",652.320497447773,490.308250420286,162.012247027487,33.0429371499689
"31","Brentwood",992.983092100153,832.448667823205,160.534424276948,19.2846034214619
"32","Brighton and Hove",987.529906971324,920.003564842427,67.5263421288965,7.33979135618481
"33","Bristol, City of",1128.00676589406,1134.44638587062,-6.4396199765597,-0.56764427625354
"34","Broadland",1173.34060986425,993.701252927667,179.63935693658,18.0778032036613
"35","Bromley",935.53156705294,831.550223589941,103.981343462999,12.5045175280087
"36","Bromsgrove",1033.12153844624,909.823106523879,123.298431922362,13.551912568306
"37","Broxbourne",824.862693663415,746.98745798836,77.8752356750554,10.4252400548697
"38","Broxtowe",1149.81636089229,916.886946356443,232.929414535842,25.4043767840152
"39","Buckinghamshire",1083.06218696304,971.191459803312,111.870727159727,11.518915866742
"40","Burnley",635.744985673352,499.194126074499,136.550859598854,27.3542600896861
"41","Bury",740.398934496718,625.039327138872,115.359607357846,18.4563758389262
"42","Calderdale",812.527490198119,650.305761945526,162.221728252593,24.9454545454545
"43","Cambridge",1394.49717342459,1320.93424913843,73.5629242861596,5.56900726392251
"44","Cambridgeshire",1258.3611785686,1191.10656660641,67.2546119621913,5.64639754726622
"45","Camden",817.484508936877,664.362684068175,153.121824868702,23.0479267635972
"46","Cannock Chase",1154.86185014387,885.853927712743,269.007922431122,30.3670745272525
