"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1394.36334460249,892.704130119806,501.659214482683,56.195462478185
"2","Allerdale",2000.38842493688,656.233709151496,1344.15471578539,204.828660436137
"3","Amber Valley",1497.33367487134,978.816881292256,518.516793579086,52.9738302934179
"4","Arun",1050.12940424396,708.154639623145,341.974764620818,48.2909728308501
"5","Ashfield",1699.43196428154,1003.60768913096,695.82427515058,69.332298136646
"6","Ashford",1446.36614816285,1024.28673922667,422.079408936177,41.2071535022355
"7","Babergh",1574.37860570443,911.198576589206,663.180029115221,72.7810650887574
"8","Barking and Dagenham",2147.99142484832,1721.56912198107,426.422302867258,24.7693977211069
"9","Barnet",1683.67973494199,1527.29150115161,156.388233790385,10.2395799146702
"10","Barnsley",1843.42385849213,709.071193327717,1134.35266516441,159.977259806708
"11","Barrow-in-Furness",2862.45241734856,1095.52498276534,1766.92743458322,161.285909712722
"12","Basildon",2123.07659497329,1533.92550571023,589.151089263055,38.4080639555092
"13","Basingstoke and Deane",1645.47704770477,1211.74617461746,433.730873087309,35.7938718662953
"14","Bassetlaw",1633.4122421373,657.761244504565,975.650997632736,148.329048843188
"15","Bath and North East Somerset",1381.6670655999,930.957388837678,450.709676762224,48.4135667396061
"16","Bedford",1637.78644089142,1130.59357593868,507.192864952744,44.8607594936709
"17","Bexley",2117.52058756283,1956.67085170136,160.849735861469,8.22058220582207
"18","Birmingham",1381.29370246159,820.411652528441,560.882049933145,68.3659292508283
"19","Blaby",1962.72682687592,1209.41638057872,753.310446297205,62.2871046228711
"20","Blackburn with Darwen",1621.00913150703,793.174698393655,827.834433113377,104.36974789916
"21","Blackpool",1815.27810898895,685.787788786033,1129.49032020292,164.699683877766
"22","Bolsover",1632.12594551381,799.458827870365,832.667117643441,104.153846153846
"23","Bolton",1716.23046820793,1000.18040021093,716.050067997003,71.5920915712799
"24","Boston",934.539859113175,629.614467015825,304.92539209735,48.4304932735426
"25","Bournemouth, Christchurch and Poole",1379.88710014635,1037.56023466645,342.3268654799,32.993445010925
"26","Bracknell Forest",1888.61595457657,1419.07945073088,469.536503845689,33.0874006810443
"27","Bradford",1084.61470353865,521.094649234129,563.520054304519,108.141592920354
"28","Braintree",1898.87060637137,1154.21546661789,744.65513975348,64.5161290322581
"29","Breckland",1175.17963965877,758.203249442498,416.976390216275,54.9953314659197
"30","Brent",1932.8579753656,1672.60101356814,260.256961797451,15.5600145932142
"31","Brentwood",1956.18963776184,1782.70888894643,173.480748815411,9.73129992737836
"32","Brighton and Hove",1626.8021306789,1491.4066731108,135.395457568092,9.07837278786487
"33","Bristol, City of",1610.97826413604,1421.65343682518,189.324827310858,13.3172278423675
"34","Broadland",1708.46882082301,1099.05935678499,609.40946403802,55.448275862069
"35","Bromley",2126.80915516661,1884.2861951243,242.522960042314,12.8708133971292
"36","Bromsgrove",1617.79474788454,1080.84996370651,536.944784178027,49.6780128794848
"37","Broxbourne",2227.64160996803,1583.12156734159,644.520042626445,40.7119741100324
"38","Broxtowe",1633.99548099488,1440.32383295384,193.671648041037,13.4463961235615
"39","Buckinghamshire",1445.54527839725,1223.63177713596,221.913501261288,18.1356438601733
"40","Burnley",1806.50071633238,813.708810888252,992.791905444126,122.008253094911
"41","Bury",1883.50777104264,1265.28514797491,618.222623067727,48.8603398259428
"42","Calderdale",1598.09685062831,762.867777467733,835.229073160581,109.485430874148
"43","Cambridge",1232.17898179318,1319.33505513221,-87.156073339037,-6.6060606060606
"44","Cambridgeshire",1306.13934181776,1076.07379139506,230.0655504227,21.3800904977376
"45","Camden",1319.78133630991,1723.69381359207,-403.912477282159,-23.4329597343296
"46","Cannock Chase",2036.77426983564,919.356745890978,1117.41752394466,121.543408360129
"47","Canterbury",1289.86219882227,1045.80180136962,244.060397452657,23.3371559633028
"48","Carlisle",1580.29560281597,475.470863587778,1104.82473922819,232.364341085271
"49","Castle Point",2076.79731341965,1252.70646458398,824.090848835668,65.7848324514991
"50","Central Bedfordshire",1736.16778194875,1213.20929220391,522.958489744845,43.1053811659193
"51","Charnwood",1632.02700407609,1157.54500679348,474.481997282609,40.990371389271
"52","Chelmsford",1919.8101910899,1536.07093328284,383.739257807061,24.9818709209572
"53","Cheltenham",1198.69358772179,966.882965797161,231.810621924631,23.9750445632798
"54","Cherwell",1803.80121965676,1028.67378791671,775.127431740052,75.3521126760563
"55","Cheshire East",1827.15359728138,1182.9300147155,644.223582565877,54.4599912549191
"56","Cheshire West and Chester",1894.57947839441,1129.94185961963,764.637618774776,67.6705276705277
"57","Chesterfield",2412.08424664062,950.157247688936,1461.92699895168,153.861584754263
"58","Chichester",1079.76429535504,897.06027586661,182.704019488429,20.3669724770642
"59","Chorley",2006.39353916043,1169.34466223606,837.048876924371,71.5827338129497
"60","Colchester",1706.38945233266,1319.97971602434,386.409736308316,29.2739147137918
"61","Copeland",2780.67635690246,848.018106729766,1932.65825017269,227.90294627383
"62","Cotswold",1188.73526544359,920.63281042276,268.102455020828,29.121540312876
"63","County Durham",1305.63876139691,549.002248902277,756.636512494631,137.820293816194
"64","Coventry",1381.4390055537,957.860970460242,423.578035093453,44.2212438084755
"65","Craven",1367.33056611671,741.218738009697,626.111828107015,84.4705882352941
"66","Crawley",1935.55844017284,1290.07592865907,645.482511513772,50.0344589937974
"67","Croydon",2191.40782833157,1898.01911144396,293.388716887609,15.4576271186441
"68","Cumbria",1955.65657758098,705.709100586057,1249.94747699492,177.119364899348
"69","Dacorum",1927.86429687952,1583.07441929279,344.789877586728,21.7797643234458
"70","Darlington",1273.71929759222,621.031265711998,652.688031880226,105.097451274363
"71","Dartford",2164.82100113107,1740.44944805394,424.371553077132,24.3828715365239
"72","Derby",1687.21331391591,1094.95588246747,592.257431448441,54.0896159317212
"73","Derbyshire",1767.6289019962,975.491307423471,792.13759457273,81.2039624079248
"74","Derbyshire Dales",1317.27927977686,963.795531744498,353.483748032366,36.676217765043
"75","Devon",917.460615061254,611.928221473364,305.53239358789,49.9294497077202
"76","Doncaster",1761.27371836885,739.805297568617,1021.46842080023,138.072601555748
"77","Dorset",1173.01357852082,735.667775171081,437.345803349737,59.4488188976378
"78","Dover",1308.70614442176,842.938387026005,465.767757395751,55.2552552552553
"79","Dudley",1751.13148841523,796.307268514066,954.824219901167,119.906505648617
"80","Ealing",1893.98279960393,1672.14646486906,221.836334734869,13.2665612370409
"81","East Cambridgeshire",1090.13884576143,869.449496517766,220.689349243668,25.3826530612245
"82","East Devon",947.460831982712,643.571042679633,303.889789303079,47.2193074501574
"83","East Hampshire",1132.93173339363,974.660443482614,158.271289911013,16.2386081193041
"84","East Hertfordshire",2093.07841302887,1695.80857259563,397.269840433241,23.4265734265734
"85","East Lindsey",1141.30817432937,510.455537562487,630.85263676688,123.586206896552
"86","East Riding of Yorkshire",1467.65306627894,692.305675100014,775.34739117893,111.99494949495
"87","East Staffordshire",1118.06686899928,789.758772111178,328.308096888102,41.5706806282722
"88","East Suffolk",1409.0976263415,947.785903432079,461.311722909419,48.6725663716814
"89","East Sussex",1190.11831397221,865.524324865975,324.593989106239,37.5025842464337
"90","Eastbourne",1276.56691572142,807.16967984205,469.39723587937,58.1534772182254
"91","Eastleigh",1486.86540731995,1185.80283353011,301.062573789847,25.3889234598631
"92","Eden",1235.25691111359,507.869181828329,727.387729285262,143.223443223443
"93","Elmbridge",1728.67397879241,1922.53033560471,-193.856356812302,-10.0833965125095
"94","Enfield",1890.66120682161,1513.84796170115,376.813245120463,24.8910891089109
"95","Epping Forest",2015.50974087384,1672.02572347267,343.484017401173,20.5429864253394
"96","Epsom and Ewell",1698.70251719072,1855.48683382097,-156.784316630248,-8.44976713240187
"97","Erewash",1792.21725106649,1188.74206638227,603.475184684216,50.7658643326039
"98","Essex",1922.73923908987,1405.70011597326,517.039123116603,36.7816091954023
"99","Exeter",1008.0025200063,729.001822504556,279.000697501744,38.2716049382716
"100","Fareham",1306.53784661933,890.508690195809,416.029156423525,46.7181467181467
"101","Fenland",1054.07523510972,762.147335423198,291.92789968652,38.3033419023136
"102","Folkestone and Hythe",1359.86586657254,915.990116484292,443.875750088246,48.4585741811175
"103","Forest of Dean",1002.21566579035,588.930855155154,413.284810635196,70.1754385964912
"104","Fylde",1712.82215463422,829.936831217446,882.885323416779,106.379821958457
"105","Gateshead",1518.19757365685,659.074028224808,859.123545432038,130.353117956424
"106","Gedling",1811.58501002207,1497.81375011629,313.771259905784,20.9486166007905
"107","Gloucester",1166.45722347717,782.520873647935,383.936349829233,49.064039408867
"108","Gloucestershire",1142.27737454148,796.06649496605,346.210879575431,43.4901960784314
"109","Gosport",1196.28243129938,743.986112259238,452.29631904014,60.7936507936508
"110","Gravesham",2009.54252034802,1202.17045560857,807.372064739452,67.15953307393
"111","Great Yarmouth",1519.1838545132,795.378939091514,723.804915421682,91.001267427123
"112","Greenwich",2068.61476504494,2013.94991592685,54.664849118097,2.71431025596977
"113","Guildford",1230.44588698521,1358.81132276258,-128.365435777376,-9.44689182574645
"114","Halton",2259.57351705855,1058.88608882621,1200.68742823234,113.391557496361
"115","Hambleton",1283.55741200017,702.693295044163,580.864116956011,82.6625386996904
"116","Hammersmith and Fulham",1788.67192607767,2327.50730070174,-538.835374624068,-23.1507490636704
"117","Hampshire",1379.63700127987,1069.81973875725,309.817262522621,28.9597631543534
"118","Harborough",1623.45478715053,1061.36889372704,562.08589342349,52.9585798816568
"119","Haringey",1835.13104592708,2127.22023449731,-292.089188570227,-13.7310271796682
"120","Harlow",2310.95325389551,1577.68102658112,733.27222731439,46.477850399419
"121","Harrogate",1328.42242099725,833.82339286267,494.599028134576,59.3170007423905
"122","Harrow",1841.18127273736,1399.31361903479,441.867653702573,31.5774568111017
"123","Hart",1474.264404557,1262.19162363741,212.072780919597,16.801948051948
"124","Hartlepool",1582.54827571508,507.267999488469,1075.28027622661,211.974789915966
"125","Hastings",1116.10519264429,697.970914277071,418.134278367223,59.9071207430341
"126","Havant",1321.04892392689,877.005516902936,444.043407023959,50.6317689530686
"127","Havering",2290.80264414869,1830.03326286874,460.769381279949,25.1781970649895
"128","Herefordshire, County of",1173.97928879477,520.620819667898,653.358469126875,125.496031746032
"129","Hertfordshire",1879.52883399461,1553.26878943389,326.260044560716,21.0047383157441
"130","Hertsmere",2033.73439144409,1517.95280219207,515.781589252022,33.9787632729544
"131","High Peak",1899.97085271987,919.758617339393,980.21223538048,106.572769953052
"132","Hillingdon",1822.24753571036,1329.06599700984,493.181538700512,37.1073776479182
"133","Hinckley and Bosworth",1737.5468477821,967.747611422941,769.799236359158,79.5454545454545
"134","Horsham",1316.38643331454,1077.85583678183,238.530596532714,22.1301020408163
"135","Hounslow",1773.57810182988,1515.26859405299,258.309507776882,17.0471102476931
"136","Huntingdonshire",1517.44559599966,1094.50512612789,422.940469871777,38.6421643695763
"137","Hyndburn",1659.00435088065,811.014014026352,847.990336854301,104.559270516717
"138","Ipswich",1575.97864376117,1178.85850020959,397.120143551578,33.686837180287
