"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1092.12145761603,1134.18605013476,-42.0645925187341,-3.70879120879119
"2","Allerdale",975.151025748485,798.315462379001,176.835563369484,22.1510883482715
"3","Amber Valley",976.488213057619,839.096787214059,137.39142584356,16.3737280296022
"4","Arun",977.514073099433,1088.609323312,-111.09525021257,-10.2052451539339
"5","Ashfield",885.169514637244,718.421032126355,166.748482510889,23.2104121475054
"6","Ashford",1073.89824298951,1134.19530140897,-60.2970584194538,-5.31628532974428
"7","Babergh",1120.39682967596,1127.94522025125,-7.54839057529534,-0.669216061185481
"8","Barking and Dagenham",425.021134292667,363.369717010654,61.6514172820133,16.9665809768638
"9","Barnet",667.406837474029,602.245073394702,65.161764079327,10.8198085726176
"10","Barnsley",753.010226910844,514.368870202482,238.641356708362,46.3949843260188
"11","Barrow-in-Furness",1129.99430506849,1013.0983424752,116.895962593292,11.5384615384615
"12","Basildon",955.97095298521,887.192228537306,68.7787244479041,7.75240384615384
"13","Basingstoke and Deane",1162.24122412241,1026.66516651665,135.576057605761,13.2054794520548
"14","Bassetlaw",751.606357795063,667.061210686507,84.545147108556,12.6742712294043
"15","Bath and North East Somerset",1189.16055959299,1036.88689478857,152.273664804412,14.6856581532417
"16","Bedford",1060.75437783006,1001.21932370468,59.5350541253785,5.94625500285877
"17","Bexley",707.177267640322,628.557446620752,78.6198210195707,12.5079770261646
"18","Birmingham",449.4421428728,347.2962013108,102.145941562,29.4117647058823
"19","Blaby",750.367827366356,603.236880823933,147.130946542423,24.390243902439
"20","Blackburn with Darwen",455.908818236353,383.923215356929,71.9856028794241,18.75
"21","Blackpool",800.687955716464,636.648094752892,164.039860963572,25.7661748013621
"22","Bolsover",796.99895455384,607.588709181477,189.410245372363,31.1740890688259
"23","Bolton",475.979018067775,357.678110515945,118.30090755183,33.074684772066
"24","Boston",727.021189491368,782.0771630645,-55.0559735731326,-7.03971119133573
"25","Bournemouth, Christchurch and Poole",1165.01968568399,1019.42371199202,145.595973691966,14.2821843340746
"26","Bracknell Forest",1138.00185237386,1072.76607739701,65.2357749768455,6.0810810810811
"27","Bradford",474.057787090872,398.06097453,75.9968125608713,19.0917516218721
"28","Braintree",951.068318843041,952.374731368924,-1.30641252588327,-0.137174211248283
"29","Breckland",933.064316307387,1061.90931294467,-128.844996637287,-12.1333333333333
"30","Brent",490.308250420286,443.321647704216,46.9866027160697,10.5987611837577
"31","Brentwood",832.448667823205,933.429999223221,-100.981331400016,-10.8183079056865
"32","Brighton and Hove",920.003564842427,949.139296217839,-29.1357313754123,-3.06970025279886
"33","Bristol, City of",1134.44638587062,1101.81897798938,32.6274078812362,2.96123124878239
"34","Broadland",993.701252927667,1052.823066603,-59.1218136753303,-5.61555075593952
"35","Bromley",831.550223589941,764.533346155696,67.0168774342453,8.76572327044025
"36","Bromsgrove",909.823106523879,822.320993546719,87.50211297716,10.6408706166868
"37","Broxbourne",746.98745798836,676.284941388638,70.7025165997212,10.4545454545454
"38","Broxtowe",916.886946356443,747.642353023284,169.244593333159,22.6371061843641
"39","Buckinghamshire",971.191459803312,927.137791101524,44.0536687017877,4.75157728706624
"40","Burnley",499.194126074499,427.560888252149,71.6332378223496,16.7539267015707
"41","Bury",625.039327138872,511.777167187533,113.262159951339,22.1311475409836
"42","Calderdale",650.305761945526,425.654680546162,224.651081399363,52.7777777777778
"43","Cambridge",1320.93424913843,1208.19107169986,112.743177438571,9.33156849768367
"44","Cambridgeshire",1191.10656660641,1121.72171806623,69.3848485401793,6.18556701030928
"45","Camden",664.362684068175,628.944318035461,35.4183660327136,5.63139931740613
"46","Cannock Chase",885.853927712743,637.538922391707,248.315005321036,38.9489953632148
"47","Canterbury",1015.81895155971,981.638502776412,34.1804487832958,3.48197923029931
"48","Carlisle",1134.31130441193,1121.41093214404,12.9003722678854,1.15036976170911
"49","Castle Point",829.614245945826,959.96641774557,-130.352171799744,-13.5788262370541
"50","Central Bedfordshire",1028.57570317175,980.632174528045,47.9435286437083,4.88904299583913
"51","Charnwood",804.602581521739,691.554857336957,113.047724184783,16.3468917881811
"52","Chelmsford",989.701975505294,966.310032358855,23.3919431464391,2.4207492795389
"53","Cheltenham",1248.67506010703,1164.22360676646,84.4514533405722,7.25388601036271
"54","Cherwell",1211.09545197108,1105.72553771584,105.369914255232,9.52948183442526
"55","Cheshire East",980.171568817613,863.533738332984,116.637830484629,13.5070380353399
"56","Cheshire West and Chester",1024.36428045826,889.411121420033,134.953159038226,15.1733158927404
"57","Chesterfield",976.841703993138,877.728009148956,99.1136948441819,11.2920738327904
"58","Chichester",971.95246403529,1047.66764328275,-75.7151792474568,-7.22702278083267
