"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",944.116409864926,1980.15174412264,-1036.03533425772,-52.3210070810386
"2","Allerdale",566.282671136961,1916.57041224152,-1350.28774110456,-70.4533333333333
"3","Amber Valley",610.887300219671,1813.25633203704,-1202.36903181737,-66.3099315068493
"4","Arun",974.410853819753,2024.54025806372,-1050.12940424396,-51.8700183936235
"5","Ashfield",573.490108074834,2111.62797946033,-1538.13787138549,-72.8413284132841
"6","Ashford",818.208185134867,2123.37236104963,-1305.16417591476,-61.4665708123652
"7","Babergh",700.921981991697,1719.95470965655,-1019.03272766485,-59.2476489028213
"8","Barking and Dagenham",459.583292465917,2514.16347900816,-2054.58018654224,-81.7202303548207
"9","Barnet",629.562889874112,2143.82203820986,-1514.25914833574,-70.6336216974515
"10","Barnsley",425.684582236537,2417.04995747185,-1991.36537523532,-82.3882588392262
"11","Barrow-in-Furness",383.658543895933,2385.87656985283,-2002.2180259569,-83.9195979899498
"12","Basildon",539.566427451775,2259.03453864938,-1719.4681111976,-76.1151758319566
"13","Basingstoke and Deane",927.655265526553,2317.73177317732,-1390.07650765077,-59.9757281553398
"14","Bassetlaw",649.30672979371,2297.09164693947,-1647.78491714576,-71.7335296282665
"15","Bath and North East Somerset",821.462947590358,1886.86932475033,-1065.40637715997,-56.4642375168691
"16","Bedford",756.20967788101,2530.8122527721,-1774.60257489109,-70.1198823795521
"17","Bexley",504.209770518369,2121.13068138515,-1616.92091086678,-76.2291981845688
"18","Birmingham",440.23585629425,2405.47116459525,-1965.235308301,-81.6985602332787
"19","Blaby",487.493869543894,2457.08680725846,-1969.59293771457,-80.1596806387225
"20","Blackburn with Darwen",329.267479837366,3034.05985469573,-2704.79237485836,-89.1476274165202
"21","Blackpool",477.666731704497,2547.31502157088,-2069.64828986638,-81.2482269503546
"22","Bolsover",582.989976016235,2127.79041879343,-1544.8004427772,-72.6011560693642
"23","Bolton",396.533540562294,2445.11670505953,-2048.58316449724,-83.7826333711691
"24","Boston",739.72641416209,1870.49140985643,-1130.76499569434,-60.4528301886793
"25","Bournemouth, Christchurch and Poole",855.18742332911,2213.91524702196,-1358.72782369285,-61.3721697576516
"26","Bracknell Forest",819.876776869488,2408.08601457738,-1588.20923770789,-65.9531772575251
"27","Bradford",448.233627482809,2636.64669598324,-2188.41306850043,-82.9998600811529
"28","Braintree",645.367787786349,1877.96800595724,-1232.60021817089,-65.6347826086957
"29","Breckland",829.705143180772,1668.61350040707,-838.908357226293,-50.2757742893509
"30","Brent",564.449448212526,2110.12561288531,-1545.67616467279,-73.2504337767496
"31","Brentwood",477.719375469304,2007.97493591569,-1530.25556044639,-76.2088974854932
"32","Brighton and Hove",1001.92638600388,2356.9092816157,-1354.98289561182,-57.4898196625945
"33","Bristol, City of",901.117488719932,2752.93753997931,-1851.82005125938,-67.2670565302144
"34","Broadland",811.0300081103,1844.14580348819,-1033.11579537789,-56.0213727907933
"35","Bromley",668.065105544069,2111.78294946386,-1443.7178439198,-68.3648783264551
"36","Bromsgrove",663.226242679156,2214.4000636379,-1551.17382095874,-70.0493938033229
"37","Broxbourne",482.621526354619,1984.79383556029,-1502.17230920567,-75.684047496128
"38","Broxtowe",624.634684672896,2017.84919783297,-1393.21451316008,-69.0445309122352
"39","Buckinghamshire",833.363799217636,2279.64025883815,-1446.27645962052,-63.4431881966161
"40","Burnley",329.065186246418,3020.9079512894,-2691.84276504298,-89.1070766950723
"41","Bury",357.090420957694,2416.78377414686,-2059.69335318917,-85.2245606422217
"42","Calderdale",418.560435870393,2207.25599345438,-1788.69555758398,-81.0370687808014
"43","Cambridge",1304.14271207312,2504.33781374187,-1200.19510166876,-47.9246487867178
"44","Cambridgeshire",972.605157607075,2120.34619387587,-1147.7410362688,-54.129888769286
"45","Camden",586.012965268536,1652.49932025358,-1066.48635498505,-64.537778739987
"46","Cannock Chase",514.366796736431,2222.02514682117,-1707.65835008474,-76.8514412416852
"47","Canterbury",720.787709430206,1904.5106199254,-1183.7229104952,-62.1536523929471
"48","Carlisle",613.68913788655,2091.70321772143,-1478.01407983488,-70.6607929515419
"49","Castle Point",425.301577482215,2114.35641376872,-1689.05483628651,-79.8850574712644
"50","Central Bedfordshire",706.572003699472,2187.04096621511,-1480.46896251564,-67.6927860696518
"51","Charnwood",538.170855978261,2139.94565217391,-1601.77479619565,-74.8511904761905
"52","Chelmsford",675.581596110254,2098.03451982467,-1422.45292371442,-67.7993097955933
"53","Cheltenham",1133.20062390666,2294.83898210146,-1161.63835819481,-50.6196019526849
"54","Cherwell",908.156948487283,2176.54729133464,-1268.39034284736,-58.2753403933434
"55","Cheshire East",634.137384364324,2038.18789811388,-1404.05051374956,-68.8871970562111
"56","Cheshire West and Chester",681.746131003452,2439.33651908104,-1757.59038807759,-72.051985215214
"57","Chesterfield",511.769751262747,2048.98503764414,-1537.2152863814,-75.0232558139535
"58","Chichester",1018.03996444679,1941.43595483425,-923.395990387464,-47.5625264942772
"59","Chorley",436.611424244973,2233.53243038614,-1796.92100614116,-80.45197740113
"60","Colchester",833.16430020284,2059.33062880325,-1226.16632860041,-59.5419847328244
"61","Copeland",482.062285974633,1898.85510207081,-1416.79281609618,-74.6130030959752
"62","Cotswold",750.022157227688,1440.21979969866,-690.197642470974,-47.9230769230769
"63","County Durham",545.81364684169,2492.36142241662,-1946.54777557493,-78.1005418422637
"64","Coventry",538.500264901011,2029.06267215271,-1490.5624072517,-73.460639127046
"65","Craven",413.338449195996,1630.68122362133,-1217.34277442534,-74.6524064171123
"66","Crawley",994.00750395647,2497.46608104984,-1503.45857709337,-60.1993592025632
"67","Croydon",607.366115662068,2164.12782483149,-1556.76170916943,-71.9348317279106
"68","Cumbria",506.021637477215,1844.00767536181,-1337.98603788459,-72.55859375
"69","Dacorum",866.477546845752,2165.87223476588,-1299.39468792013,-59.99405999406
"70","Darlington",635.928567438223,2580.95752406845,-1945.02895663023,-75.3607503607504
"71","Dartford",569.043673444336,2300.72511420329,-1731.68144075896,-75.2667682926829
"72","Derby",690.382923049366,2401.73822299407,-1711.35529994471,-71.2548638132296
"73","Derbyshire",594.536802682911,1942.68214271113,-1348.14534002822,-69.3960844333907
"74","Derbyshire Dales",546.795172737566,1409.79260445721,-862.997431719643,-61.2144955925563
"75","Devon",879.346158210767,1825.05340957869,-945.707251367927,-51.8180589348473
"76","Doncaster",437.680835078408,2430.74316223604,-1993.06232715763,-81.993949756675
"77","Dorset",803.599874667909,1598.51075986529,-794.910885197385,-49.7282161093724
"78","Dover",807.499535919807,1973.60649374757,-1166.10695782777,-59.0850790936298
"79","Dudley",501.918644509451,2573.49633797923,-2071.57769346978,-80.49662487946
"80","Ealing",733.969753864507,2520.70717309992,-1786.73741923541,-70.8823872246183
"81","East Cambridgeshire",960.386816306614,1965.13330080291,-1004.7464844963,-51.1286681715576
"82","East Devon",1029.84873041599,1981.36142625608,-951.512695840087,-48.0231765507839
"83","East Hampshire",968.200390833185,1965.4710185888,-997.270627755616,-50.7395234182416
"84","East Hertfordshire",658.822289275691,1890.16114793196,-1231.33885865627,-65.1446497037295
"85","East Lindsey",509.047384355418,1596.14166021263,-1087.09427585721,-68.1076312307014
"86","East Riding of Yorkshire",582.45751032194,1828.08325150568,-1245.62574118374,-68.1383487408352
"87","East Staffordshire",692.176012834614,2324.61979937646,-1632.44378654185,-70.2241195304162
"88","East Suffolk",748.483262971646,1626.77285490049,-878.289591928842,-53.989688190523
"89","East Sussex",933.162984117441,1948.63756414936,-1015.47458003192,-52.1120293847567
"90","Eastbourne",1014.28516124037,2144.70984476017,-1130.4246835198,-52.7075812274368
"91","Eastleigh",786.599763872491,2086.77685950413,-1300.17709563164,-62.3055162659123
"92","Eden",466.941995014325,1354.31781820888,-887.375823194553,-65.521978021978
"93","Elmbridge",1013.73756513501,2298.58251648872,-1284.84495135371,-55.8972733037413
"94","Enfield",457.45187911999,1901.75276614496,-1444.30088702497,-75.9457755359395
"95","Epping Forest",450.16077170418,2077.54870436921,-1627.38793266503,-78.3321194464676
"96","Epsom and Ewell",770.341839191141,2439.41582410528,-1669.07398491414,-68.4210526315789
"97","Erewash",652.030659313981,1984.70502549162,-1332.67436617764,-67.1472258628222
"98","Essex",601.498638966616,2050.59692513949,-1449.09828617288,-70.6671442060365
"99","Exeter",1041.00260250651,2276.25569063923,-1235.25308813272,-54.2668863261944
"100","Fareham",710.000171912875,1731.16264677062,-1021.16247485774,-58.987090367428
"101","Fenland",995.297805642633,2193.37774294671,-1198.07993730408,-54.6225993747209
"102","Folkestone and Hythe",772.149664666431,1922.87327920932,-1150.72361454289,-59.8439651216154
"103","Forest of Dean",870.194129059662,2122.67670795688,-1252.48257889722,-59.0048674959437
"104","Fylde",411.274334757607,1906.14571917597,-1494.87138441837,-78.4237726098191
"105","Gateshead",477.345877692498,2287.19980193117,-1809.85392423867,-79.1296817492964
"106","Gedling",685.053155050364,2176.9466927156,-1491.89353766524,-68.5314685314685
"107","Gloucester",1070.85861428274,2592.72679613597,-1521.86818185323,-58.6975914362177
"108","Gloucestershire",981.034886443456,2102.08382111918,-1121.04893467572,-53.330363109824
"109","Gosport",670.768431370234,1924.91644917866,-1254.14801780843,-65.1533742331288
"110","Gravesham",674.525212835625,2432.40714753485,-1757.88193469922,-72.2692307692308
"111","Great Yarmouth",753.039375793867,2371.01554466824,-1617.97616887437,-68.2397959183673
"112","Greenwich",554.606032508286,2046.81802140925,-1492.21198890096,-72.9039891818797
"113","Guildford",971.054591891029,2072.469937214,-1101.41534532298,-53.1450577663671
"114","Halton",559.498763091578,2621.78346010681,-2062.28469701524,-78.6596119929453
"115","Hambleton",588.47844058652,1890.52778140365,-1302.04934081713,-68.8722669735328
"116","Hammersmith and Fulham",724.621889029334,2251.77614087085,-1527.15425184152,-67.8199854827002
"117","Hampshire",820.46867059313,2021.51444782127,-1201.04577722814,-59.4131681088203
"118","Harborough",540.10488083151,1988.75828213153,-1448.65340130002,-72.8421052631579
"119","Haringey",571.788989964596,2082.91878944424,-1511.12979947965,-72.548666186013
"120","Harlow",555.682859761687,2455.31622364803,-1899.63336388634,-77.3681754549697
"121","Harrogate",854.25113745396,2153.5794979727,-1299.32836051874,-60.3334291463064
"122","Harrow",743.050987168005,2257.68611941127,-1514.63513224326,-67.0879410215903
"123","Hart",1027.57970658143,2248.79108269814,-1221.21137611671,-54.3052391799544
"124","Hartlepool",493.414041519246,2991.38923227759,-2497.97519075834,-83.5055219095119
"125","Hastings",975.646649523521,2066.90148453876,-1091.25483501523,-52.7966544694198
"126","Havant",697.330198909284,2054.78909916969,-1357.45890026041,-66.0631741140216
"127","Havering",458.46745264741,2355.64030063188,-1897.17284798447,-80.5374592833876
"128","Herefordshire, County of",805.72269710508,1923.92118379258,-1118.1984866875,-58.1208053691275
"129","Hertfordshire",769.441786710737,2149.16799925063,-1379.72621253989,-64.1981554267035
"130","Hertsmere",717.732836514303,2266.02573219179,-1548.29289567748,-68.326359832636
"131","High Peak",601.297593730096,1986.33316420714,-1385.03557047704,-69.7282608695652
"132","Hillingdon",701.262725960636,2311.22214527497,-1609.95941931434,-69.6583590030804
"133","Hinckley and Bosworth",559.534073513628,2048.10585399328,-1488.57178047965,-72.680412371134
"134","Horsham",1258.64415634409,2057.41232110205,-798.768164757963,-38.8239224858002
"135","Hounslow",692.1370144278,2499.19968208061,-1807.06266765281,-72.3056537102474
"136","Huntingdonshire",711.791490907059,1820.26426795542,-1108.47277704836,-60.8962553713935
"137","Hyndburn",350.042522771252,2917.43187112519,-2567.38934835394,-88.0016899028306
"138","Ipswich",825.862817052633,2052.52281602306,-1226.65999897043,-59.763525618058
"139","Isle of Wight",845.42081295328,1729.49345027267,-884.072637319391,-51.1174319382365
"140","Islington",635.995405356387,1929.75031739314,-1293.75491203676,-67.0426065162907
"141","Kensington and Chelsea",619.645042839657,1547.20012239902,-927.555079559363,-59.9505562422744
"142","Kent",777.316358066451,2124.59339092304,-1347.27703285659,-63.4134060010071
"143","King's Lynn and West Norfolk",934.24576019042,1990.80961354094,-1056.56385335052,-53.0720690800399
"144","Kingston upon Hull, City of",681.907643385843,2531.97286262282,-1850.06521923697,-73.0681298582533
"145","Kingston upon Thames",828.393118308381,2190.44110258901,-1362.04798428063,-62.1814475025484
"146","Kirklees",462.054431326339,2330.89351673503,-1868.83908540869,-80.1769395294575
"147","Knowsley",430.299372917377,2912.39209718469,-2482.09272426731,-85.2252252252252
"148","Lambeth",668.089853424194,2360.37698912101,-1692.28713569682,-71.6956292785677
"149","Lancashire",437.299727156264,2408.57127023917,-1971.27154308291,-81.844019624429
"150","Lancaster",543.481930069741,2079.4091237451,-1535.92719367536,-73.8636363636364
"151","Leeds",558.472481991422,2476.50810104333,-1918.03561905191,-77.4491962390052
"152","Leicester",411.822526522726,2748.30808166401,-2336.48555514129,-85.0154162384378
"153","Leicestershire",543.553713792886,2168.18471851182,-1624.63100471893,-74.9304702153806
"154","Lewes",882.878531755615,1952.18546244868,-1069.30693069307,-54.7748639287481
"155","Lewisham",591.859394908109,2051.0368184364,-1459.17742352829,-71.143404663047
"156","Lichfield",590.702121415792,2050.41794068366,-1459.71581926787,-71.191135734072
"157","Lincoln",547.73161151036,2290.87747003968,-1743.14585852932,-76.0907504363002
"158","Lincolnshire",640.061174450272,1940.5402090214,-1300.47903457113,-67.0163405285455
"159","Liverpool",499.926070085559,2686.85286348542,-2186.92679339986,-81.3936193946605
