"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",303.799834857526,479.847944287784,-176.048109430258,-36.6883116883117
"2","Allerdale",339.360734327565,585.703917981008,-246.343183653443,-42.0593368237347
"3","Amber Valley",354.733794409644,582.167058659153,-227.433264249509,-39.0666666666667
"4","Arun",296.047119281543,536.856935384768,-240.809816103225,-44.8554913294798
"5","Ashfield",281.290664422575,491.674263852202,-210.383599429627,-42.7892234548336
"6","Ashford",299.958784289182,527.40844769421,-227.449663405028,-43.1259044862518
"7","Babergh",350.460990995848,709.548714077748,-359.0877230819,-50.6079027355623
"8","Barking and Dagenham",133.578070777695,261.084411065495,-127.5063402878,-48.8372093023256
"9","Barnet",230.071151633931,383.702541559421,-153.63138992549,-40.0391900718485
"10","Barnsley",261.618649499538,497.841343808829,-236.22269430929,-47.4493927125506
"11","Barrow-in-Furness",340.197224470221,638.431795701825,-298.234571231604,-46.7136150234742
"12","Basildon",262.318856033867,404.674820588831,-142.355964554964,-35.1778656126482
"13","Basingstoke and Deane",350.472547254725,666.066606660666,-315.594059405941,-47.3817567567568
"14","Bassetlaw",337.335136963138,530.098072370646,-192.762935407508,-36.3636363636364
"15","Bath and North East Somerset",306.075159021578,514.369235626945,-208.294076605367,-40.4950495049505
"16","Bedford",312.559034158237,521.504176040575,-208.945141882338,-40.0658616904501
"17","Bexley",219.012358554518,387.082282060642,-168.069923506123,-43.419689119171
"18","Birmingham",178.426601784266,332.566142785121,-154.139541000855,-46.3485367782758
"19","Blaby",289.357528200098,485.532123589995,-196.174595389897,-40.4040404040404
"20","Blackburn with Darwen",211.957608478304,267.279877357862,-55.3222688795574,-20.6982543640898
"21","Blackpool",308.568372825749,474.053518907943,-165.485146082193,-34.9085365853659
"22","Bolsover",297.644671299428,552.241559559683,-254.596888260255,-46.1024498886414
"23","Bolton",179.359440481807,311.884210818462,-132.524770336655,-42.4916573971079
"24","Boston",285.161709276226,479.975154227311,-194.813444951085,-40.5882352941176
"25","Bournemouth, Christchurch and Poole",345.853411555484,599.764728997529,-253.911317442045,-42.3351532969341
"26","Bracknell Forest",339.870333829984,620.142552249024,-280.272218419039,-45.1948051948052
"27","Bradford",185.38057432931,341.247823392262,-155.867249062952,-45.6756756756757
"28","Braintree",309.619768634342,502.96882246507,-193.349053830728,-38.4415584415584
"29","Breckland",317.156914799476,547.945205479452,-230.788290679976,-42.1188630490956
"30","Brent",160.486707978264,289.547311542534,-129.060603564269,-44.5732349841939
"31","Brentwood",261.515755676963,407.809222961601,-146.293467284638,-35.8730158730159
"32","Brighton and Hove",275.589741480369,458.287915869719,-182.698174389349,-39.8653702318624
"33","Bristol, City of",271.108001013167,516.457522120095,-245.349521106928,-47.5062344139651
"34","Broadland",376.712069187681,642.760230726668,-266.048161538986,-41.3915094339623
"35","Bromley",250.336587007742,429.749483098524,-179.412896090782,-41.7482517482517
"36","Bromsgrove",291.342262526226,519.046624705426,-227.7043621792,-43.8697318007663
"37","Broxbourne",235.675055332404,364.783998688417,-129.108943356013,-35.3932584269663
"38","Broxtowe",321.041290446404,552.225915360255,-231.184624913851,-41.8641390205371
"39","Buckinghamshire",322.633714766205,567.94501517201,-245.311300405806,-43.1927904731252
"40","Burnley",203.707020057307,299.964183381089,-96.2571633237822,-32.089552238806
"41","Bury",227.048681754305,382.25978983577,-155.211108081465,-40.6035665294925
"42","Calderdale",260.12230477821,451.193961378932,-191.071656600722,-42.3480083857442
"43","Cambridge",418.189232626756,671.661482612763,-253.472249986007,-37.7380952380952
"44","Cambridgeshire",364.879093858224,613.964613727245,-249.085519869021,-40.5700123915737
"45","Camden",197.1264614548,403.196954736044,-206.070493281243,-51.1091393078971
"46","Cannock Chase",322.218280714201,559.694138977573,-237.475858263371,-42.4295774647887
"47","Canterbury",303.426440076276,532.495412623979,-229.068972547703,-43.018018018018
"48","Carlisle",309.608934429251,530.758173307287,-221.149238878036,-41.6666666666667
"49","Castle Point",254.076267067297,322.566391233264,-68.490124165967,-21.2328767123288
"50","Central Bedfordshire",307.382623361079,533.839290571786,-226.456667210707,-42.4203821656051
"51","Charnwood",272.800611413043,449.006453804348,-176.205842391304,-39.2434988179669
"52","Chelmsford",304.652211931005,491.787757102518,-187.135545171513,-38.0520951302378
"53","Cheltenham",336.944063838405,551.519695285368,-214.575631446964,-38.90625
"54","Cherwell",368.136137929218,621.023932141775,-252.887794212557,-40.7211028632025
"55","Cheshire East",383.275531659024,596.896037158589,-213.620505499564,-35.78856152513
"56","Cheshire West and Chester",333.601882363891,549.410597894847,-215.808715530956,-39.28004235045
"57","Chesterfield",329.74363861622,545.125321643,-215.38168302678,-39.5104895104895
"58","Chichester",298.745761595944,534.944201204859,-236.198439608915,-44.1538461538462
"59","Chorley",285.185496761168,441.6589551611,-156.473458399933,-35.4285714285714
"60","Colchester",326.06490872211,545.131845841785,-219.066937119675,-40.1860465116279
"61","Copeland",285.122205728899,546.72917799562,-261.606972266722,-47.8494623655914
"62","Cotswold",358.947088540282,588.274395107684,-229.327306567402,-38.9830508474576
"63","County Durham",341.180420482829,538.311053757955,-197.130633275126,-36.6202090592334
"64","Coventry",205.594814793338,381.141156655341,-175.546341862004,-46.0580912863071
"65","Craven",327.880288813701,512.748962293767,-184.868673480066,-36.0544217687075
"66","Crawley",276.50834859612,466.774543450042,-190.266194853922,-40.7619047619048
"67","Croydon",208.460404104354,363.390235302898,-154.929831198544,-42.6345609065156
"68","Cumbria",309.935751859314,531.432767552188,-221.497015692874,-41.6792168674699
"69","Dacorum",291.398907736545,494.670551985437,-203.271644248892,-41.0923276983095
"70","Darlington",366.846055008287,524.198804491536,-157.35274948325,-30.0177619893428
"71","Dartford",247.257805718494,471.718792470035,-224.460986751541,-47.5836431226766
"72","Derby",314.23520524582,544.752233133708,-230.517027887888,-42.3159399571122
"73","Derbyshire",343.044885732232,563.564891728394,-220.520005996162,-39.129479006375
"74","Derbyshire Dales",382.480461738146,603.407804258375,-220.927342520229,-36.6132723112128
"75","Devon",391.259084562288,706.905994207589,-315.646909645301,-44.6518932123539
"76","Doncaster",265.99741036175,458.781591188836,-192.784180827086,-42.0209059233449
"77","Dorset",391.531131596062,647.724669620923,-256.193538024861,-39.5528455284553
"78","Dover",338.356649847275,586.428607590664,-248.071957743389,-42.3021582733813
"79","Dudley",288.184438040346,465.62415661847,-177.439718578125,-38.107928047968
"80","Ealing",212.140177057716,384.614254527077,-172.474077469362,-44.8433919022154
"81","East Cambridgeshire",383.711129840749,623.253338065031,-239.542208224282,-38.4341637010676
"82","East Devon",367.368989735278,718.530524041059,-351.161534305781,-48.8721804511278
"83","East Hampshire",415.865889306998,640.352718874659,-224.486829567661,-35.0567465321564
"84","East Hertfordshire",286.587695834926,529.03429828838,-242.446602453454,-45.8281444582814
"85","East Lindsey",390.762514961628,584.383580933606,-193.621065971978,-33.1325301204819
"86","East Riding of Yorkshire",364.218052977701,592.072866920551,-227.85481394285,-38.4842519685039
"87","East Staffordshire",334.096904641797,566.476187325819,-232.379282684022,-41.021897810219
"88","East Suffolk",360.661892456455,611.887064499766,-251.225172043311,-41.0574412532637
"89","East Sussex",289.52209171659,475.796812036103,-186.274720319512,-39.150056412185
"90","Eastbourne",240.989508729821,451.008478185126,-210.018969455306,-46.5665236051502
"91","Eastleigh",371.900826446281,659.681227863046,-287.780401416765,-43.6241610738255
"92","Eden",321.836514491945,455.780034974141,-133.943520482197,-29.3877551020408
"93","Elmbridge",247.057537441242,473.709142586452,-226.65160514521,-47.8461538461538
"94","Enfield",151.384796170115,277.588754957477,-126.203958787363,-45.4643628509719
"95","Epping Forest",241.346699451485,416.114999054284,-174.768299602799,-42
"96","Epsom and Ewell",318.50672197326,453.069639396072,-134.562917422811,-29.700272479564
"97","Erewash",313.876460999549,520.237228176048,-206.360767176499,-39.6666666666667
"98","Essex",296.242586424118,484.056513764898,-187.81392734078,-38.8
"99","Exeter",382.500956252391,717.001792504481,-334.500836252091,-46.652719665272
"100","Fareham",429.782186387939,670.460210765184,-240.678024377246,-35.8974358974359
