"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",373.907489055416,288.220356146883,85.6871329085329,29.7297297297297
"2","Allerdale",324.028171029633,429.3117723421,-105.283601312467,-24.5238095238095
"3","Amber Valley",409.845609296044,355.510017154523,54.3355921415209,15.2838427947598
"4","Arun",549.890456359427,489.067358477685,60.8230978817425,12.4365482233503
"5","Ashfield",357.652119030365,294.537039201477,63.115079828888,21.4285714285714
"6","Ashford",464.058373658581,342.70100291563,121.357370742951,35.4120267260579
"7","Babergh",358.009381571144,345.069283442066,12.9400981290775,3.75000000000001
"8","Barking and Dagenham",472.660865828768,491.343113489984,-18.6822476612161,-3.8022813688213
"9","Barnet",675.677369068713,554.877483352422,120.799885716291,21.7705510388437
"10","Barnsley",871.524684465335,826.376319682671,45.1483647826631,5.46341463414635
"11","Barrow-in-Furness",479.573179869916,593.471810089021,-113.898630219105,-19.1919191919192
"12","Basildon",419.070367566299,345.493127459239,73.5772401070602,21.2962962962963
"13","Basingstoke and Deane",378.037803780378,362.286228622862,15.7515751575158,4.34782608695653
"14","Bassetlaw",418.498478187352,301.826175177545,116.672303009807,38.655462184874
"15","Bath and North East Somerset",977.810824162113,952.347000616224,25.4638235458884,2.67379679144386
"16","Bedford",953.705770893083,775.100608516947,178.605162376136,23.0428360413589
"17","Bexley",649.816888018901,596.066602219807,53.7502857990943,9.01749663526245
"18","Birmingham",549.74682711909,499.419127156353,50.3276999627364,10.0772471910112
"19","Blaby",510.053948013732,407.062285434036,102.991662579696,25.3012048192771
"20","Blackburn with Darwen",674.531760314604,565.220289275478,109.311471039126,19.3396226415094
"21","Blackpool",721.197274192266,713.970848599157,7.22642559310884,1.01214574898785
"22","Bolsover",366.521124162106,339.462517680339,27.0586064817662,7.97101449275361
"23","Bolton",664.705392578613,616.82995198579,47.8754405928229,7.76152980877391
"24","Boston",354.334599150162,347.27614099976,7.05845815040163,2.03252032520325
"25","Bournemouth, Christchurch and Poole",1146.12747456479,1000.02770857631,146.099765988478,14.6095717884131
"26","Bracknell Forest",861.756533644747,699.069786171626,162.68674747312,23.2718894009217
"27","Bradford",508.735944278842,520.910190951215,-12.1742466723726,-2.33711048158642
"28","Braintree",442.873846274438,354.691000777315,88.1828454971226,24.8618784530387
"29","Breckland",358.217408233337,283.88375632721,74.3336519061272,26.1845386533666
"30","Brent",543.702117143093,464.984302203183,78.7178149399091,16.9291338582677
"31","Brentwood",414.282385230833,336.604438000052,77.6779472307812,23.0769230769231
"32","Brighton and Hove",763.0133887255,610.822038952759,152.191349772741,24.9158249158249
"33","Bristol, City of",771.895781190299,734.116677327815,37.779103862484,5.14619883040935
"34","Broadland",360.036685843358,329.717807035496,30.3188788078617,9.19540229885059
"35","Bromley",740.491417031303,555.368562773477,185.122854257826,33.3333333333333
"36","Bromsgrove",513.080571547893,433.533196114111,79.5473754337818,18.348623853211
"37","Broxbourne",388.351504221657,344.290515616034,44.0609886056234,12.797619047619
"38","Broxtowe",398.684428625019,391.705270137053,6.97915848796532,1.78173719376392
"39","Buckinghamshire",461.192556575147,381.493803239133,79.6987533360143,20.8912314326785
"40","Burnley",280.936604584527,304.441260744986,-23.5046561604585,-7.72058823529412
"41","Bury",784.445330033349,682.719130817795,101.726199215555,14.900153609831
"42","Calderdale",478.625040791907,529.703602457446,-51.0785616655394,-9.64285714285714
"43","Cambridge",347.824696353038,261.468220017111,86.3564763359267,33.0275229357798
"44","Cambridgeshire",409.30974248483,315.427173297789,93.8825691870408,29.7636275928606
"45","Camden",498.003692096338,362.769930880522,135.233761215816,37.2781065088757
"46","Cannock Chase",427.653620275117,328.130542745655,99.5230775294627,30.3303303303303
"47","Canterbury",326.213405931807,287.835358175124,38.3780477566832,13.3333333333333
"48","Carlisle",326.195127345103,343.702775422948,-17.5076480778445,-5.09383378016086
