"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1184.04038200882,1106.14298845561,77.8973935532117,7.04225352112676
"2","Allerdale",631.701607874804,767.650335783136,-135.948727908332,-17.7097203728362
"3","Amber Valley",651.250882953372,624.859309627491,26.3915733258815,4.22360248447203
"4","Arun",1105.98735127822,971.307634540072,134.679716738144,13.8658146964856
"5","Ashfield",770.627332725559,844.651191784131,-74.0238590585724,-8.76383763837639
"6","Ashford",1029.62951655498,931.933016837381,97.6964997175961,10.4832104832105
"7","Babergh",1015.79770313258,976.97740874535,38.8202943872325,3.97350993377484
"8","Barking and Dagenham",687.039657741223,735.146445468854,-48.1067877276315,-6.5438373570521
"9","Barnet",1038.07702621759,1159.87940061202,-121.802374394434,-10.5012964563526
"10","Barnsley",767.925311705117,1001.32623321549,-233.400921510374,-23.3091787439614
"11","Barrow-in-Furness",683.39178131463,851.2423942691,-167.850612954471,-19.7183098591549
"12","Basildon",829.610040627433,942.108574414314,-112.498533786882,-11.941143180532
"13","Basingstoke and Deane",1497.52475247525,1336.63366336634,160.891089108911,12.037037037037
"14","Bassetlaw",1099.93236388231,1132.90497125465,-32.9726073723368,-2.91044776119403
"15","Bath and North East Somerset",834.194859363302,860.167959380109,-25.9731000168061,-3.01953818827709
"16","Bedford",1278.85875880861,1559.36045613011,-280.501697321495,-17.9882525697504
"17","Bexley",724.826615216144,723.623250608702,1.20336460744238,0.166297117516626
"18","Birmingham",771.311457442844,1015.93564367287,-244.624186230026,-24.0787088979028
"19","Blaby",857.28298185385,973.025993133889,-115.743011280039,-11.8951612903226
"20","Blackburn with Darwen",669.199493434646,1112.4441778311,-443.244684396454,-39.8442180946675
"21","Blackpool",768.169040547474,992.188233933849,-224.019193386375,-22.5782957028405
"22","Bolsover",821.597687719083,847.426357542587,-25.8286698235041,-3.04789550072569
"23","Bolton",658.460769892592,870.777941217285,-212.317171324693,-24.3824701195219
"24","Boston",1065.82718071065,1024.88812343832,40.9390572723294,3.99449035812671
"25","Bournemouth, Christchurch and Poole",1019.92750428853,888.185818750645,131.741685537886,14.8326715825298
"26","Bracknell Forest",1357.87057544397,1238.67434462208,119.19623082189,9.62288686605981
"27","Bradford",897.75846294602,1222.22058259304,-324.462119647021,-26.5469363115001
"28","Braintree",971.317712994232,1045.78322696958,-74.4655139753481,-7.12054965646472
"29","Breckland",977.664507451064,924.56904180383,53.0954656472337,5.7427258805513
"30","Brent",809.756127327591,962.310032249895,-152.553904922304,-15.852885225111
"31","Brentwood",576.111441961627,624.012842753942,-47.901400792315,-7.67634854771784
"32","Brighton and Hove",1092.07576661251,966.277961732788,125.797804879721,13.01880099326
"33","Bristol, City of",1082.5001180597,986.120472410521,96.3796456491782,9.77361776229866
"34","Broadland",1113.46082421872,1213.51312428466,-100.052300065944,-8.24484697064336
"35","Bromley",929.821608885897,918.101168437755,11.7204404481416,1.27659574468086
"36","Bromsgrove",937.664687925703,1137.52746870308,-199.862780777377,-17.5699300699301
"37","Broxbourne",637.347323551111,687.556357078449,-50.2090335273383,-7.30253353204173
"38","Broxtowe",838.371413366833,972.720214260166,-134.348800893332,-13.8116591928251
"39","Buckinghamshire",1216.68555551493,1172.63188681315,44.0536687017877,3.75681995323461
"40","Burnley",725.286532951289,1065.54441260745,-340.25787965616,-31.9327731092437
"41","Bury",683.243492669421,899.280575539568,-216.037082870147,-24.0233236151603
"42","Calderdale",772.79972001381,987.518858867096,-214.719138853286,-21.7432950191571
"43","Cambridge",1768.70857088028,1563.2121410809,205.496429799381,13.1457800511509
