"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",592.020191004409,701.076541978905,-109.056350974496,-15.5555555555556
"2","Allerdale",281.096993795423,355.715468512026,-74.6184747166031,-20.9770114942529
"3","Amber Valley",343.090453236461,371.0344720521,-27.9440188156393,-7.53138075313807
"4","Arun",543.06337394413,591.473594707149,-48.4102207630195,-8.18467995802728
"5","Ashfield",268.823488160079,342.068148702245,-73.2446605421663,-21.4123006833713
"6","Ashford",420.552901128089,486.955990779893,-66.4030896518036,-13.6363636363636
"7","Babergh",442.120019410147,461.530166603763,-19.4101471936162,-4.20560747663552
"8","Barking and Dagenham",206.905892847969,254.54562438407,-47.6397315361011,-18.7155963302752
"9","Barnet",330.069397278744,361.146546301193,-31.0771490224482,-8.60513532269257
"10","Barnsley",250.734668703718,280.967948692108,-30.2332799883904,-10.7604017216643
"11","Barrow-in-Furness",320.714564038006,310.223900728352,10.4906633096545,3.38164251207731
"12","Basildon",332.69708570149,368.419368941874,-35.7222832403843,-9.69609261939218
"13","Basingstoke and Deane",437.668766876688,490.549054905491,-52.8802880288029,-10.7798165137615
"14","Bassetlaw",274.771728102807,330.571525194454,-55.799797091647,-16.8797953964194
"15","Bath and North East Somerset",436.449935576526,431.357170867349,5.09276470917769,1.18063754427391
"16","Bedford",427.621975304402,468.838551237356,-41.2165759329544,-8.79120879120879
"17","Bexley",275.570495104312,307.660217969443,-32.0897228651309,-10.4302477183833
"18","Birmingham",191.929155432805,220.600162206002,-28.6710067731966,-12.9968203497615
"19","Blaby",263.854830799411,336.439431093673,-72.5846002942619,-21.5743440233236
"20","Blackburn with Darwen",165.966806638672,173.965206958608,-7.998400319936,-4.59770114942528
"21","Blackpool",304.232517469884,294.838164198842,9.39435327104155,3.18627450980392
"22","Bolsover",200.479675296722,259.516634893303,-59.0369595965808,-22.7488151658768
"23","Bolton",173.461741278344,187.338680580611,-13.8769393022675,-7.40740740740741
"24","Boston",381.156740121688,372.686590341206,8.47014978048196,2.27272727272728
"25","Bournemouth, Christchurch and Poole",447.367559302651,475.328031759066,-27.9604724564156,-5.88235294117646
"26","Bracknell Forest",393.025409737043,431.683646760359,-38.6582370233157,-8.95522388059701
"27","Bradford",192.02107251424,214.156066464008,-22.1349939497683,-10.3359173126615
"28","Braintree",385.391695135573,421.318039597364,-35.9263444617907,-8.52713178294574
"29","Breckland",470.071855863509,518.919684258964,-48.847828395455,-9.41336971350613
"30","Brent",279.478753817661,338.364561117671,-58.8858073000094,-17.4030658250676
"31","Brentwood",358.61318971544,331.425908184666,27.1872815307734,8.203125
"32","Brighton and Hove",527.870897860409,584.08572074944,-56.2148228890306,-9.62441314553992
"33","Bristol, City of",511.735134137284,566.471903938042,-54.7367698007582,-9.66275104206139
"34","Broadland",466.91073364107,573.026809468586,-106.116075827516,-18.5185185185185
"35","Bromley",373.2509496562,411.417512141174,-38.1665624849738,-9.27684441197956
"36","Bromsgrove",330.121608050194,366.912269188318,-36.7906611381241,-10.0271002710027
"37","Broxbourne",316.624313468317,363.759324534798,-47.1350110664809,-12.9577464788733
"38","Broxtowe",380.36413759411,398.684428625019,-18.3202910309089,-4.59518599562363
"39","Buckinghamshire",411.655028698863,436.14959967828,-24.4945709794172,-5.61609388097234
"40","Burnley",151.101361031519,202.587750716332,-51.4863896848138,-25.414364640884
"41","Bury",233.86538582545,229.146129160811,4.71925666463915,2.05949656750573
"42","Calderdale",196.274102696286,206.678994887414,-10.4048921911284,-5.03432494279176
"43","Cambridge",606.094528357708,691.651407690524,-85.5568793328163,-12.3699421965318
