"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",613.831461199308,629.410939909951,-15.5794787106424,-2.47524752475249
"2","Allerdale",270.875284930135,340.382905214094,-69.5076202839591,-20.4204204204204
"3","Amber Valley",353.181348919886,353.181348919886,0,0
"4","Arun",519.478907418556,570.37170360532,-50.8927961867641,-8.92274211099021
"5","Ashfield",271.940282225703,317.912994693658,-45.9727124679555,-14.4607843137255
"6","Ashford",426.658932360439,480.849959547543,-54.1910271871041,-11.2698412698413
"7","Babergh",479.861972286623,420.553189195018,59.3087830916051,14.1025641025641
"8","Barking and Dagenham",205.037668081847,251.743287234887,-46.7056191530403,-18.5528756957328
"9","Barnet",331.071885956888,352.374770367437,-21.3028844105492,-6.04551920341395
"10","Barnsley",253.556441502634,274.92129269443,-21.3648511917959,-7.77126099706745
"11","Barrow-in-Furness",344.693223031502,293.738572670323,50.9546503611786,17.3469387755102
"12","Basildon",343.360453832948,346.559464272385,-3.19901043943736,-0.923076923076911
"13","Basingstoke and Deane",445.544554455446,450.04500450045,-4.50045004500453,-1.00000000000001
"14","Bassetlaw",273.080825160636,313.662495772743,-40.5816706121068,-12.9380053908356
"15","Bath and North East Somerset",449.181847349471,393.161435548516,56.0204118009544,14.2487046632124
"16","Bedford",449.375168157905,456.817049923578,-7.44188176567229,-1.62907268170426
"17","Bexley",287.203019642922,288.807505786178,-1.60448614325657,-0.555555555555562
"18","Birmingham",188.421998640977,211.218517787861,-22.7965191468841,-10.7928601079286
"19","Blaby",270.720941638058,335.458558116724,-64.737616478666,-19.2982456140351
"20","Blackburn with Darwen",166.633339998667,159.96800639872,6.66533359994665,4.16666666666665
"21","Blackpool",315.072155859547,297.006091876775,18.0660639827722,6.08272506082726
"22","Bolsover",193.10005534715,254.596888260255,-61.496832913105,-24.1545893719807
"23","Bolton",177.624823069024,172.074047348117,5.55077572090701,3.22580645161291
"24","Boston",337.394299589198,400.920422942812,-63.5261233536147,-15.8450704225352
"25","Bournemouth, Christchurch and Poole",447.115663154395,447.115663154395,0,0
"26","Bracknell Forest",388.193130109129,414.770668062659,-26.5775379535295,-6.40776699029125
"27","Bradford",200.137236962489,189.623114836349,10.51412212614,5.54474708171207
"28","Braintree",406.947501812647,398.455820394406,8.49168141824146,2.13114754098361
"29","Breckland",477.859190825104,499.80531662596,-21.9461258008566,-4.39093484419263
"30","Brent",279.478753817661,322.804062815596,-43.3253089979344,-13.421550094518
"31","Brentwood",372.85414670775,312.006421376971,60.8477253307786,19.5020746887967
"32","Brighton and Hove",517.930471861739,555.635535994625,-37.7050641328864,-6.78593460826651
"33","Bristol, City of",531.912610063838,530.839340067745,1.07326999609325,0.202183582693075
"34","Broadland",482.828145015197,533.612267018366,-50.7841220031683,-9.51704545454545
"35","Bromley",379.862480165408,399.396547578978,-19.5340674135693,-4.89089541008279
"36","Bromsgrove",342.053714365262,349.014109715718,-6.96039535045588,-1.99430199430199
"37","Broxbourne",315.599639314698,367.858021149275,-52.2583818345766,-14.2061281337047
"38","Broxtowe",370.767794673157,395.194849381036,-24.4270547078786,-6.18101545253863
"39","Buckinghamshire",423.353928271122,411.106642781413,12.2472854897086,2.97910182303246
"40","Burnley",156.69770773639,207.064828080229,-50.3671203438396,-24.3243243243243
"41","Bury",242.255175451476,225.999958051052,16.2552174004237,7.19257540603249
"42","Calderdale",208.097843822568,190.125757310619,17.9720865119491,9.45273631840798
"43","Cambridge",623.685662426137,649.272766525671,-25.5871040995338,-3.94088669950738
"44","Cambridgeshire",517.799648206645,538.341215208672,-20.5415670020268,-3.81571509327304
"45","Camden",364.558737245811,369.567395068619,-5.008657822808,-1.35527589545015
"46","Cannock Chase",247.329628315794,242.402743289583,4.92688502621104,2.03252032520326
"47","Canterbury",435.950636236073,448.543433156235,-12.5927969201617,-2.80748663101604
"48","Carlisle",350.152961556891,372.267885444694,-22.1149238878036,-5.94059405940593
"49","Castle Point",356.811453316248,268.43709955371,88.3743537625381,32.9218106995885
"50","Central Bedfordshire",425.711332354061,417.210706708014,8.50062564604752,2.03748981255093
"51","Charnwood",290.315047554348,353.47316576087,-63.1581182065217,-17.8678678678679
"52","Chelmsford",413.814613281054,423.839731772385,-10.025118491331,-2.36530880420498
"53","Cheltenham",658.376636246908,663.547133390209,-5.17049714330028,-0.779220779220772
"54","Cherwell",495.238596999592,568.997536978254,-73.7589399786626,-12.962962962963
"55","Cheshire East",360.516930588853,683.275273038558,-322.758342449705,-47.2369417108251
"56","Cheshire West and Chester",370.830340029608,421.14692734343,-50.3165873138213,-11.9475138121547
"57","Chesterfield",300.200133422282,270.656628228343,29.5435051939388,10.9154929577465
"58","Chichester",485.564736478257,511.077459920334,-25.5127234420779,-4.99194847020933
"59","Chorley",268.360393707411,266.677883402036,1.68251030537562,0.630914826498421
"60","Colchester",430.020283975659,478.194726166329,-48.1744421906694,-10.0742311770944
"61","Copeland",398.289266765627,373.304331212063,24.9849355535633,6.69291338582678
"62","Cotswold",548.391385269875,440.928830984667,107.462554285208,24.3718592964824
"63","County Durham",242.708886258813,251.899562786388,-9.19067652757485,-3.64854802680566
"64","Coventry",234.325372245227,246.450194656116,-12.1248224108892,-4.91978609625669
"65","Craven",436.011022358645,266.838745683491,169.172276675154,63.3986928104575
"66","Crawley",467.663637818518,428.543485605562,39.1201522129559,9.12863070539419
"67","Croydon",351.294384694374,357.470989260429,-6.17660456605489,-1.72786177105831
"68","Cumbria",333.746180827202,333.346005550431,0.400175276771222,0.120048019207682
"69","Dacorum",423.911435316518,445.782435014184,-21.8709996976656,-4.9062049062049
"70","Darlington",240.218990335376,238.356827619597,1.86216271577811,0.781250000000003
"71","Dartford",327.923472832329,298.11224802939,29.811224802939,10
"72","Derby",332.147001331703,336.81964378889,-4.6726424571869,-1.38728323699421
"73","Derbyshire",343.912099238958,317.647918749528,26.2641804894305,8.26833073322934
"74","Derbyshire Dales",408.715583662423,360.387727486123,48.3278561763,13.4099616858237
"75","Devon",488.333769162074,454.28978828591,34.0439808761637,7.49389084985066
"76","Doncaster",229.550649807376,201.736016752722,27.8146330546542,13.7876386687797
