"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",532.818171903968,478.28999641672,54.5281754872481,11.400651465798
"2","Allerdale",241.232329220799,271.897455816663,-30.6651265958643,-11.2781954887218
"3","Amber Valley",315.9226571657,282.545079135909,33.3775780297914,11.8131868131868
"4","Arun",458.035165680877,448.104863985899,9.93030169497837,2.21606648199446
"5","Ashfield",239.21394453665,257.914708930394,-18.7007643937446,-7.25075528700906
"6","Ashford",381.62695202186,361.019096612679,20.6078554091804,5.70824524312896
"7","Babergh",424.866555238044,343.99094193131,80.8756133067342,23.5109717868339
"8","Barking and Dagenham",175.613128015432,205.971780464908,-30.3586524494762,-14.7392290249433
"9","Barnet",296.235404391402,277.188119506675,19.0472848847263,6.87160940325496
"10","Barnsley",228.160486312386,205.18319352121,22.9772927911767,11.1984282907662
"11","Barrow-in-Furness",307.226568354165,226.298594251116,80.9279741030483,35.7615894039735
"12","Basildon",304.972328559699,285.778265923074,19.1940626366244,6.71641791044777
"13","Basingstoke and Deane",402.227722772277,329.095409540954,73.1323132313231,22.2222222222222
"14","Bassetlaw",240.108217788299,257.01724721001,-16.9090294217112,-6.57894736842106
"15","Bath and North East Somerset",413.532494385227,294.871076661387,118.66141772384,40.2417962003454
"16","Bedford",404.151425120358,364.652206517944,39.4992186024146,10.8320251177394
"17","Bexley",251.503202955463,239.469556881039,12.0336460744241,5.02512562814071
"18","Birmingham",166.063874093071,162.20600162206,3.85787247101115,2.37837837837837
"19","Blaby",243.256498283472,244.237371260422,-0.980872976949513,-0.401606425702823
"20","Blackburn with Darwen",151.969606078784,127.307871758982,24.6617343198027,19.3717277486911
"21","Blackpool",294.115521639531,234.858831776039,59.2566898634928,25.2307692307692
"22","Bolsover",172.191132156694,199.24973863846,-27.0586064817662,-13.5802469135802
"23","Bolton",158.890955010963,135.647081679665,23.2438733312981,17.1355498721228
"24","Boston",303.51370046727,330.335841438796,-26.8221409715262,-8.11965811965811
"25","Bournemouth, Christchurch and Poole",395.980745058427,354.165984447932,41.8147606104955,11.8065433854908
"26","Bracknell Forest",343.091853581927,328.595014698184,14.4968388837434,4.41176470588235
"27","Bradford",177.079951598147,148.304459463448,28.7754921346988,19.4029850746269
"28","Braintree",365.795507247323,329.215956522591,36.5795507247324,11.1111111111111
"29","Breckland",432.551060139464,397.862022583271,34.6890375561927,8.71886120996442
"30","Brent",239.814738537862,275.207244479837,-35.3925059419746,-12.860310421286
"31","Brentwood",313.301053830817,300.354729292354,12.9463245384635,4.3103448275862
"32","Brighton and Hove",463.086742213904,425.724451391317,37.3622908225874,8.77616747181965
"33","Bristol, City of",474.814646271675,394.963358562333,79.8512877093413,20.2173913043478
"34","Broadland",421.432415429277,422.190387399474,-0.757971970196593,-0.179533213644536
"35","Bromley",335.985959513391,313.146126845218,22.8398326681732,7.29366602687138
"36","Bromsgrove",299.297000069604,275.432787439469,23.8642126301345,8.66425992779784
"37","Broxbourne",286.908763013362,295.106156242315,-8.19739322895316,-2.77777777777777
"38","Broxtowe",328.02044893437,328.892843745365,-0.872394810995615,-0.265251989389906
"39","Buckinghamshire",374.181991006471,333.418637809381,40.7633531970899,12.2258771929825
"40","Burnley",139.908667621777,162.294054441261,-22.3853868194842,-13.7931034482758
"41","Bury",217.610168425027,194.538246953458,23.0719214715691,11.8598382749326
"42","Calderdale",189.652807665568,143.303742450541,46.3490652150266,32.3432343234324
"43","Cambridge",532.531604071548,522.136843031112,10.3947610404356,1.99081163859111
"44","Cambridgeshire",463.630775223523,422.395481463899,41.2352937596241,9.76224783861671
"45","Camden",315.903204109962,296.226334091787,19.6768700181743,6.64251207729469
"46","Cannock Chase",217.768318158527,195.104647037957,22.6636711205707,11.6161616161616
"47","Canterbury",391.576018517408,357.395569734112,34.180448783296,9.56375838926175
"48","Carlisle",316.980575725185,285.651100217463,31.3294755077218,10.9677419354839
"49","Castle Point",315.938314701074,235.296716892758,80.641597808316,34.2723004694836
"50","Central Bedfordshire",379.807953865404,340.705075893586,39.1028779718187,11.4770459081836
"51","Charnwood",257.409137228261,275.985054347826,-18.5759171195652,-6.73076923076922
"52","Chelmsford",363.689020824399,349.208294114699,14.4807267097004,4.14673046251994
"53","Cheltenham",585.127926716821,535.146454331584,49.9814723852365,9.33977455716587
"54","Cherwell",448.480697548832,453.090631297499,-4.60993374866649,-1.01744186046513
"55","Cheshire East",322.758342449705,269.741146774873,53.0171956748313,19.6548418024928
"56","Cheshire West and Chester",337.092050270052,260.308356334509,76.7836939355424,29.4972067039106
