"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1124.83836290838,796.111362113824,328.727000794553,41.2915851272016
"2","Allerdale",1205.13947521747,443.622164753503,761.517310463963,171.658986175115
"3","Amber Valley",1273.00530160135,776.22274487887,496.782556722477,64
"4","Arun",799.389286445759,643.607678605786,155.781607839973,24.2044358727097
"5","Ashfield",1322.29988234102,732.446605421663,589.853276919361,80.531914893617
"6","Ashford",1121.98323894427,1009.0216611458,112.96157779847,11.1951588502269
"7","Babergh",1240.09273736993,778.562570766162,461.530166603764,59.2797783933518
"8","Barking and Dagenham",1868.69182231314,1648.24129991079,220.45052240235,13.3748937376027
"9","Barnet",1653.35445242815,1346.59291691624,306.761535511908,22.7805695142379
"10","Barnsley",1231.09916112726,449.468095827404,781.631065299854,173.90134529148
"11","Barrow-in-Furness",2117.6153223631,597.967808650301,1519.6475137128,254.135338345865
"12","Basildon",1860.22457053285,1347.31656340972,512.90800712313,38.0688563514048
"13","Basingstoke and Deane",1322.00720072007,1030.0405040504,291.966696669667,28.3451665756417
"14","Bassetlaw",1085.55968887386,467.534663510315,618.025025363544,132.188065099458
"15","Bath and North East Somerset",1104.62066542064,808.731035817414,295.889629603223,36.5869017632242
"16","Bedford",1440.29034787935,929.662768265526,510.627579613824,54.9261083743843
"17","Bexley",2093.05217387816,1758.91793454499,334.134239333175,18.9965792474344
"18","Birmingham",1107.47243593959,624.975340303807,482.497095635782,77.2025813692481
"19","Blaby",1532.1235899951,902.403138793526,629.720451201569,69.7826086956522
"20","Blackburn with Darwen",1205.09231487036,571.885622875425,633.206691994934,110.722610722611
"21","Blackpool",1258.84333831957,455.98745492517,802.855883394397,176.069730586371
"22","Bolsover",1141.38121886723,632.187442346719,509.193776520509,80.5447470817121
"23","Bolton",1398.44855818601,705.295440037745,693.153118148261,98.2784062961141
"24","Boston",743.961489052331,619.732625605263,124.228863447069,20.0455580865604
"25","Bournemouth, Christchurch and Poole",1205.82686170146,863.751892369814,342.074969331644,39.6033829104695
"26","Bracknell Forest",1653.44501268473,1158.1363508235,495.308661861233,42.7677329624479
"27","Bradford",805.713779771567,395.109642003365,410.604137768202,103.921568627451
"28","Braintree",1586.63801268527,1058.19414596547,528.443866719794,49.9382716049383
"29","Breckland",952.886623482355,720.682453718453,232.204169763902,32.2200392927308
"30","Brent",1820.57830134278,1448.34677333236,372.231528010423,25.700442384664
"31","Brentwood",1864.27073353875,1811.19080293105,53.0799306077006,2.93066476054325
"32","Brighton and Hove",1541.45157641445,1235.35501031748,306.096566096978,24.7780244173141
"33","Bristol, City of",1500.00214653999,1129.7239978878,370.278148652188,32.7759832794984
"34","Broadland",1494.72072522758,870.15182178563,624.568903441951,71.7770034843206
"35","Bromley",2008.10213011492,1834.69971630524,173.402413809684,9.45126945126945
"36","Bromsgrove",1339.3789338663,781.552963636906,557.825970229395,71.3740458015267
"37","Broxbourne",1860.80826297237,1412.00098368719,448.807279285187,31.7851959361393
"38","Broxtowe",1526.69091924241,1204.77723398501,321.9136852574,26.7197682838523
"39","Buckinghamshire",1275.54564398786,1154.16956092568,121.376083062187,10.5163129553374
"40","Burnley",1297.23316618911,573.065902578797,724.167263610315,126.3671875
"41","Bury",1682.67718186966,1019.35943956205,663.317742307612,65.0720164609054
"42","Calderdale",1212.16994026646,493.286479788497,718.883460477963,145.733461169703
"43","Cambridge",1236.97656381184,1376.90603935616,-139.929475544326,-10.1626016260163
"44","Cambridgeshire",1204.80094460776,976.865630763051,227.935313844712,23.3333333333333
"45","Camden",1478.98510282059,1813.13413185649,-334.149029035905,-18.4293606945541
"46","Cannock Chase",1379.52780733909,608.962989239683,770.564818099405,126.537216828479
"47","Canterbury",1084.1798491263,1000.82752665475,83.3523224715464,8.32834032354704
"48","Carlisle",895.654417456047,333.566768641038,562.087648815009,168.508287292818
