"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1042.26712574197,1344.50901272843,-302.241886986461,-22.4797219003476
"2","Allerdale",1470.90390571496,2435.83322259815,-964.929316883196,-39.6139320184641
"3","Amber Valley",1065.75382871869,1897.86461122884,-832.110782510149,-43.8445807770961
"4","Arun",817.387958267907,1117.779584541,-300.391626273096,-26.8739589117157
"5","Ashfield",1209.31609746215,1996.30659903224,-786.990501570085,-39.4223263075722
"6","Ashford",1011.31142285793,1389.12210535957,-377.810682501641,-27.1978021978022
"7","Babergh",980.212433277619,1385.66884132205,-405.456408044428,-29.2607003891051
"8","Barking and Dagenham",1030.7930147076,1798.16633739205,-767.373322684452,-42.6753246753247
"9","Barnet",1250.35400381447,1552.60434027473,-302.250336460263,-19.4673123486683
"10","Barnsley",1897.84376247123,2331.18744230482,-433.343679833596,-18.5889676638423
"11","Barrow-in-Furness",1530.13817702245,2844.46842310344,-1314.33024608099,-46.2065331928346
"12","Basildon",997.558088697896,1659.22008125487,-661.661992556969,-39.8778920308483
"13","Basingstoke and Deane",1192.61926192619,1511.02610261026,-318.406840684068,-21.072226358898
"14","Bassetlaw",1531.11261413595,1749.23909367602,-218.126479540074,-12.4697921701305
"15","Bath and North East Somerset",980.357206516702,1331.75797144996,-351.400764933259,-26.3862332695985
"16","Bedford",1504.97747399635,1777.46483710866,-272.487363112309,-15.3301127214171
"17","Bexley",939.025515340893,1632.96577229935,-693.940256958456,-42.4957013018914
"18","Birmingham",1476.24997260034,1629.24968764385,-152.999715043511,-9.39080830911636
"19","Blaby",1179.00931829328,2220.69641981363,-1041.68710152035,-46.9081272084806
"20","Blackburn with Darwen",1869.62607478504,2438.17903086049,-568.552956075452,-23.3187534171679
"21","Blackpool",1842.01588368345,2436.028067437,-594.01218375355,-24.3844556511421
"22","Bolsover",1387.36855051965,1949.44960334543,-562.08105282578,-28.8328075709779
"23","Bolton",1630.54036801643,2150.23174488635,-519.691376869918,-24.1690868021943
"24","Boston",1222.52495164956,1266.28739218205,-43.7624405324902,-3.45596432552956
"25","Bournemouth, Christchurch and Poole",954.938298038485,1385.17691925973,-430.238621221243,-31.0601927623204
"26","Bracknell Forest",1246.72814400193,1777.47352313454,-530.745379132606,-29.859537834164
"27","Bradford",1861.73744945843,1653.48404804769,208.253401410737,12.5948237394021
"28","Braintree",1059.50055849135,1531.76868659817,-472.268128106812,-30.8315565031983
"29","Breckland",1018.72500088492,1244.55771477116,-225.832713886234,-18.1456200227531
"30","Brent",1331.79558997172,1807.15355770962,-475.3579677379,-26.304237717373
"31","Brentwood",837.62719763859,1558.73747443101,-721.110276792419,-46.2624584717608
"32","Brighton and Hove",1027.6343842763,1488.32171331811,-460.687329041812,-30.9534776600645
