"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1222.98907878542,1439.54383286335,-216.554754077929,-15.0432900432901
"2","Allerdale",2137.35932373174,2734.30712146457,-596.947797732825,-21.8317757009346
"3","Amber Valley",1428.24985057712,1932.01841200351,-503.768561426387,-26.0747288067497
"4","Arun",958.894757421349,1210.87616293142,-251.981405510076,-20.8098411071245
"5","Ashfield",1526.4498936394,2163.05508154312,-636.605187903722,-29.4308357348703
"6","Ashford",1166.2519653788,1519.63852295104,-353.386557572242,-23.2546459065796
"7","Babergh",1121.47517118671,1618.59060764544,-497.115436458727,-30.7128580946036
"8","Barking and Dagenham",1446.94008136119,2088.67528852396,-641.735207162774,-30.7245080500895
"9","Barnet",1359.62526973211,1680.42164673803,-320.796377005917,-19.0902311707681
"10","Barnsley",2319.90035110916,2392.86333348114,-72.962982371982,-3.04919137466306
"11","Barrow-in-Furness",2161.07664178881,3358.5109252765,-1197.4342834877,-35.6537260151718
"12","Basildon",1360.11260516747,2051.09886008595,-690.986254918479,-33.6885885105277
"13","Basingstoke and Deane",1357.44824482448,1632.53825382538,-275.0900090009,-16.8504479669194
"14","Bassetlaw",1735.71187013865,1977.51099086912,-241.79912073047,-12.2274476271911
"15","Bath and North East Somerset",1156.56686545425,1466.71623624317,-310.14937078892,-21.1458333333333
"16","Bedford",1606.30155649819,1784.90671887433,-178.605162376136,-10.0064143681847
"17","Bexley",1241.47115334475,2024.05926971813,-782.58811637338,-38.6642885453825
"18","Birmingham",1657.21926305868,1534.2057385853,123.013524473379,8.01805920676649
"19","Blaby",1631.19176066699,2491.41736145169,-860.225600784699,-34.5275590551181
"20","Blackburn with Darwen",2504.16583349997,1984.93634606412,519.229487435846,26.1584956346541
"21","Blackpool",2486.61304658877,2199.00130798303,287.611738605734,13.0791981597108
"22","Bolsover",1734.21068814956,2029.39548613246,-295.184797982904,-14.5454545454545
"23","Bolton",2081.54089534012,2113.45785573534,-31.916960395215,-1.51017728168088
"24","Boston",1098.29608820249,1199.93788556828,-101.641797365783,-8.47058823529411
"25","Bournemouth, Christchurch and Poole",1190.46119665784,1475.60763648363,-285.146439825789,-19.3240013656538
"26","Bracknell Forest",1569.68549913422,1894.25361414247,-324.568115008255,-17.1343537414966
"27","Bradford",1905.45406250922,1459.43393442139,446.020128087832,30.5611729019211
"28","Braintree",1260.68808747738,1832.24356755133,-571.555480073943,-31.1942959001782
"29","Breckland",1049.16640118934,1338.71367385225,-289.547272662915,-21.6287678476996
"30","Brent",1635.07275295726,1930.72222069668,-295.649467739426,-15.3128950695322
"31","Brentwood",1206.5974469848,1821.54786256182,-614.950415577018,-33.7597725657427
"32","Brighton and Hove",1363.89500167959,1603.49354557857,-239.598543898978,-14.9422830269346
"33","Bristol, City of",1396.10961091816,1714.22683776021,-318.117226842053,-18.557475582269
"34","Broadland",1026.29404764612,1843.38783151799,-817.093783871872,-44.3256578947368
"35","Bromley",1236.65672933596,1911.33336538924,-674.676636053277,-35.2987421383648
"36","Bromsgrove",1544.21342560829,1747.05923296443,-202.845807356143,-11.6107000569152
"37","Broxbourne",1394.58152307566,2041.15091400935,-646.569390933683,-31.6767068273092
"38","Broxtowe",1305.10263724951,1892.2243450496,-587.121707800082,-31.0281235592439
"39","Buckinghamshire",1283.40584213797,1499.65268891895,-216.246846780975,-14.419795221843
"40","Burnley",2519.47528653295,2366.13538681948,153.339899713467,6.48060548722801
"41","Bury",1788.07391404661,2151.45667722382,-363.382763177213,-16.8900804289544
"42","Calderdale",1912.13541494237,1955.64678228709,-43.5113673447188,-2.22490931076179
"43","Cambridge",1336.12659219753,1373.70765134372,-37.5810591461902,-2.73573923166472
"44","Cambridgeshire",1243.29736276712,1511.7071715936,-268.409808826483,-17.7554101660795
"45","Camden",1057.18456188555,1206.01325147755,-148.828689592009,-12.3405517650549
"46","Cannock Chase",2082.10161207678,2364.90481258129,-282.803200504513,-11.9583333333333
"47","Canterbury",994.830956692772,1329.43956057135,-334.608603878581,-25.169147496617
"48","Carlisle",1875.16125465335,2251.11496074601,-375.953706092662,-16.7007777322964
"49","Castle Point",1173.16954619769,2020.45866289603,-847.289116698334,-41.9354838709677
"50","Central Bedfordshire",1366.5605788586,1726.64708122518,-360.086502366574,-20.8546671918078
"51","Charnwood",1452.63671875,1911.72724184783,-459.090523097826,-24.0144364242088
"52","Chelmsford",1267.62053812608,1850.19131267788,-582.570774551794,-31.4870559903673
"53","Cheltenham",1186.62909438743,1351.22325344915,-164.594159061727,-12.1811224489796
"54","Cherwell",1477.81304742963,1808.41115340542,-330.598105975791,-18.2811361981063
"55","Cheshire East",1745.68815026884,1977.92932937127,-232.241179102432,-11.7416317991632
"56","Cheshire West and Chester",1756.42699877553,2192.98883437117,-436.561835595641,-19.9071618037135
