"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",803.901101469145,496.985370869491,306.915730599654,61.7554858934169
"2","Allerdale",483.486829328127,233.054962128569,250.431867199558,107.456140350877
"3","Amber Valley",551.894371608877,287.202415605182,264.691956003695,92.1621621621622
"4","Arun",693.259187080678,463.000316528367,230.258870552311,49.7319034852547
"5","Ashfield",393.495250785043,218.175584593687,175.319666191356,80.3571428571429
"6","Ashford",753.331603291151,356.439573188417,396.892030102734,111.34903640257
"7","Babergh",742.977300911199,359.0877230819,383.889577829299,106.906906906907
"8","Barking and Dagenham",310.592367367718,171.876678483188,138.71568888453,80.7065217391304
"9","Barnet",465.906613167188,273.428786963637,192.47782620355,70.3941338221815
"10","Barnsley",362.39624946084,201.958310322448,160.437939138392,79.4411177644711
"11","Barrow-in-Furness",576.986482030992,271.258579863921,305.727902167071,112.707182320442
"12","Basildon",593.949604922211,278.313908231054,315.635696691157,113.409961685824
"13","Basingstoke and Deane",642.439243924392,372.974797479748,269.464446444644,72.2473604826546
"14","Bassetlaw",414.271220831924,233.344606019614,180.92661481231,77.536231884058
"15","Bath and North East Somerset",656.457371013002,360.567741409779,295.889629603223,82.0621468926553
"16","Bedford",692.095004207525,350.913347873625,341.1816563339,97.2267536704731
"17","Bexley",459.284158507186,231.848247700571,227.435910806615,98.0968858131488
"18","Birmingham",242.958286753907,163.170469739813,79.7878170140944,48.8984416980118
"19","Blaby",377.636096125552,223.639038744483,153.997057381069,68.859649122807
"20","Blackburn with Darwen",235.286276078118,143.971205758848,91.3150703192695,63.4259259259259
"21","Blackpool",482.725229619673,260.15132135192,222.573908267754,85.5555555555556
"22","Bolsover",332.082897730767,174.651005473218,157.431892257549,90.1408450704225
"23","Bolton",254.294912714052,150.911714912159,103.383197801893,68.5057471264368
"24","Boston",526.560978019961,326.100766548555,200.460211471406,61.4718614718615
"25","Bournemouth, Christchurch and Poole",651.90723168652,377.340430087484,274.566801599037,72.7636849132176
"26","Bracknell Forest",691.821366729755,324.568115008255,367.2532517215,113.151364764268
