"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",339.632635892003,338.074688020939,1.55794787106424,0.46082949308756
"2","Allerdale",397.624474859707,407.846183724995,-10.2217088652881,-2.50626566416041
"3","Amber Valley",394.321154398466,339.209339512066,55.1118148863998,16.2471395881007
"4","Arun",543.06337394413,514.513756571067,28.5496173730629,5.54885404101329
"5","Ashfield",306.225016947568,294.537039201477,11.6879777460904,3.96825396825397
"6","Ashford",425.895678456395,330.48894045093,95.4067380054649,28.8683602771363
"7","Babergh",362.322747614169,362.322747614169,-5.6843418860808e-14,-1.56886144287412e-14
"8","Barking and Dagenham",539.916957409146,505.354799235896,34.5621581732498,6.83918669131238
"9","Barnet",627.557912517825,578.937211627866,48.6207008899593,8.39826839826839
"10","Barnsley",819.120332485458,940.85967323871,-121.739340753252,-12.9391602399315
"11","Barrow-in-Furness",559.002487785871,572.490483469712,-13.4879956838414,-2.35602094240838
"12","Basildon",401.475810149394,368.952537348447,32.5232728009469,8.81502890173411
"13","Basingstoke and Deane",384.788478847885,377.475247524752,7.3132313231323,1.93740685543964
"14","Bassetlaw",333.107879607711,311.971592830572,21.136286777139,6.77506775067751
"15","Bath and North East Somerset",1016.51583595186,1081.70322422934,-65.1873882774742,-6.02636534839924
"16","Bedford",825.476423546114,858.678665269883,-33.2022417237688,-3.86666666666667
"17","Bexley",627.354082013309,572.801553142587,54.5525288707225,9.52380952380952
"18","Birmingham",503.97843098573,539.049998904014,-35.0715679182833,-6.50618087182825
"19","Blaby",486.512996566945,357.037763609613,129.475232957332,36.2637362637363
"20","Blackburn with Darwen",609.211491035126,634.539758714924,-25.3282676797974,-3.99159663865546
"21","Blackpool",738.540695615728,676.393435514991,62.1472601007364,9.18803418803419
"22","Bolsover",384.970174036037,383.740237377775,1.22993665826209,0.320512820512818
"23","Bolton",647.359218450778,585.606838555688,61.7523798950904,10.5450236966825
"24","Boston",361.393057300563,306.337083727431,55.0559735731327,17.9723502304148
