"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1355.41464782588,1090.56350974496,264.85113808092,24.2857142857143
"2","Allerdale",726.763500321984,855.557032024614,-128.79353170263,-15.0537634408602
"3","Amber Valley",739.740275869564,650.474660208493,89.2656156610701,13.7231503579952
"4","Arun",1243.1496434401,899.933591107415,343.21605233269,38.1379310344828
"5","Ashfield",888.286308702868,899.195087932553,-10.9087792296843,-1.21317157712305
"6","Ashford",1132.66879360088,915.904684852463,216.764108748416,23.6666666666667
"7","Babergh",1121.47517118671,955.410578530221,166.064592656494,17.3814898419865
"8","Barking and Dagenham",788.39085130332,748.224018831706,40.1668324716146,5.36828963795255
"9","Barnet",1205.24201329801,1139.32838271008,65.9136305879347,5.78530576330841
"10","Barnsley",919.091711647069,1086.78563798267,-167.693926335606,-15.4302670623145
"11","Barrow-in-Furness",836.255732398166,857.237059017474,-20.9813266193088,-2.44755244755244
"12","Basildon",974.631847215261,903.720449141066,70.9113980741956,7.84660766961651
"13","Basingstoke and Deane",1660.66606660666,1268.56435643564,392.101710171017,30.9090909090909
"14","Bassetlaw",1232.66824484275,1117.68684477511,114.981400067636,10.2874432677761
"15","Bath and North East Somerset",923.318241773912,877.992635862231,45.3256059116811,5.16241299303943
"16","Bedford",1519.28878508418,1508.98464110094,10.3041439832386,0.682852807283767
"17","Bexley",815.078960774325,741.673719720338,73.405241053987,9.89724175229854
"18","Birmingham",940.444093728765,1049.16595427544,-108.721860546678,-10.3626943005181
"19","Blaby",976.949485041687,1027.95487984306,-51.0053948013732,-4.9618320610687
"20","Blackburn with Darwen",870.492568153036,1166.43337999067,-295.940811837633,-25.3714285714286
"21","Blackpool",883.069207477905,1047.83171100079,-164.762503522883,-15.7241379310345
"22","Bolsover",951.970973494865,872.025090707829,79.9458827870365,9.16784203102962
"23","Bolton",783.006300130443,917.265687879881,-134.259387749438,-14.6369137670197
"24","Boston",1211.23141860892,1067.23887234073,143.992546268193,13.4920634920635
"25","Bournemouth, Christchurch and Poole",1141.84524004443,862.996203925046,278.849036119389,32.3117338003502
"26","Bracknell Forest",1520.55732291709,1171.02242983127,349.534893085813,29.8486932599725
"27","Bradford",1101.03149071806,1274.79119322374,-173.759702505681,-13.6304442193604
"28","Braintree",1095.42690295315,1024.88062655545,70.5462763976982,6.88336520076483
"29","Breckland",1096.59835050087,913.949948674383,182.648401826484,19.98450813323
"30","Brent",936.986084032793,1009.29663496597,-72.3105509331723,-7.16444981862153
"31","Brentwood",671.914243546257,612.361150669325,59.5530928769323,9.72515856236787
"32","Brighton and Hove",1229.87063735269,922.40297801452,307.467659338173,33.3333333333333
"33","Bristol, City of",1202.27704962371,962.723186495688,239.553863128024,24.8829431438127
"34","Broadland",1297.64801297648,1176.37249774503,121.275515231447,10.3092783505155
"35","Bromley",1062.95379141222,904.878107419339,158.075683992884,17.4692793091996
"36","Bromsgrove",1117.64062484463,1148.46523282522,-30.8246079805906,-2.6839826839827
"37","Broxbourne",746.98745798836,680.383638003115,66.6038199852446,9.78915662650601
"38","Broxtowe",981.444162370122,947.420764741291,34.0233976288309,3.59116022099448
"39","Buckinghamshire",1381.56692136146,1117.06211384492,264.504807516543,23.6786123384062
"40","Burnley",878.626432664757,1119.26934097421,-240.642908309455,-21.5
"41","Bury",824.821192608595,908.19472701722,-83.3735344086247,-9.18013856812933
"42","Calderdale",923.670656785172,1067.92029852582,-144.249641740644,-13.5075287865368
"43","Cambridge",1997.39331376986,1500.04397783517,497.349335934689,33.1556503198294
"44","Cambridgeshire",1511.25069232689,1246.34055787853,264.91013444836,21.2550360151386
"45","Camden",872.579744987765,768.828975801027,103.750769186737,13.4946486738018
"46","Cannock Chase",995.230775294628,1127.27129399708,-132.040518702455,-11.7132867132867
"47","Canterbury",1135.15069380314,841.318765666039,293.831928137106,34.9251603706344
"48","Carlisle",1043.08724337474,1170.24805572961,-127.160812354871,-10.8661417322834
"49","Castle Point",903.627767221952,764.438160045955,139.189607175998,18.2080924855491
"50","Central Bedfordshire",1284.61454763071,1110.52173439965,174.092813231054,15.6766687078996
"51","Charnwood",894.297724184783,1011.59137228261,-117.293648097826,-11.594963273872
"52","Chelmsford",1076.0293847362,869.957504636617,206.071880099583,23.6875800256082
"53","Cheltenham",1361.56424773575,1013.41744008686,348.146807648889,34.3537414965986
"54","Cherwell",1403.39554548687,1186.07009733546,217.325448151417,18.3231538034425
"55","Cheshire East",1110.25766357098,1051.03357669519,59.2240868757872,5.63484251968504
"56","Cheshire West and Chester",1118.59881392461,1079.62527230581,38.973541618798,3.60991379310344
"57","Chesterfield",789.09749356714,696.654912799009,92.4425807681313,13.2694938440493
"58","Chichester",1302.79487770353,898.706258024163,404.088619679363,44.96336996337
"59","Chorley",870.699083031884,1115.50433246404,-244.805249432153,-21.9457013574661
"60","Colchester",1062.88032454361,894.523326572008,168.356997971602,18.8208616780045
"61","Copeland",684.881174585911,843.609000455608,-158.727825869696,-18.815331010453
"62","Cotswold",892.93627581317,730.080652308783,162.855623504387,22.3065250379363
"63","County Durham",1245.43045189994,1391.16832255148,-145.737870651544,-10.4759336659027
"64","Coventry",1048.26997235013,1167.93669788369,-119.666725533558,-10.2459941322501
