"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",926.978983283219,962.811784317697,-35.8328010344774,-3.72168284789644
"2","Allerdale",459.976898937964,564.238329363903,-104.261430425939,-18.4782608695652
"3","Amber Valley",514.635679854691,581.390835914274,-66.7551560595829,-11.4819759679573
"4","Arun",842.213712505353,924.138701488925,-81.9249889835717,-8.8650100738751
"5","Ashfield",412.196015178787,584.398887304519,-172.202872125731,-29.4666666666667
"6","Ashford",668.610419942298,821.261200751042,-152.650780808744,-18.5873605947955
"7","Babergh",611.419636598911,746.212325443468,-134.792688844557,-18.0635838150289
"8","Barking and Dagenham",315.729985474552,476.864371552541,-161.134386077989,-33.7904015670911
"9","Barnet",478.688343813517,661.391905405168,-182.703561591651,-27.6241000378931
"10","Barnsley",366.830463859137,449.871206227249,-83.0407423681123,-18.4587813620072
"11","Barrow-in-Furness",335.701225908941,442.106525192579,-106.405299283638,-24.0677966101695
"12","Basildon",428.134230478039,561.959500527837,-133.825270049798,-23.8140417457305
"13","Basingstoke and Deane",780.265526552655,959.72097209721,-179.455445544554,-18.6987104337632
"14","Bassetlaw",416.807575245181,678.052079810619,-261.244504565438,-38.5286783042394
"15","Bath and North East Somerset",615.205976868663,834.194859363303,-218.98888249464,-26.2515262515263
"16","Bedford",532.380772467327,798.571158700991,-266.190386233664,-33.3333333333333
"17","Bexley",385.477795917385,530.683791882102,-145.205995964717,-27.3620559334845
"18","Birmingham",333.705968742465,475.745818811512,-142.039850069047,-29.8562476962772
"19","Blaby",370.769985286905,540.461010299166,-169.691025012261,-31.3974591651543
"20","Blackburn with Darwen",260.614543757915,345.264280477238,-84.6497367193228,-24.5173745173745
"21","Blackpool",367.102420129931,510.185646873487,-143.083226743556,-28.0453257790368
"22","Bolsover",418.178463809114,606.358772523215,-188.180308714101,-31.0344827586207
"23","Bolton",266.784158086093,440.93974632955,-174.155588243457,-39.4964594807238
"24","Boston",523.737594759801,714.315964820645,-190.578370060844,-26.6798418972332
"25","Bournemouth, Christchurch and Poole",738.307610538327,815.387831904662,-77.0802213663351,-9.45319740500463
"26","Bracknell Forest",589.538114605565,893.971731164177,-304.433616558612,-34.0540540540541
"27","Bradford",325.19995277868,483.096242953694,-157.896290175014,-32.684230622375
"28","Braintree",534.322723086269,678.028100933432,-143.705377847163,-21.1946050096339
"29","Breckland",651.304378606067,827.581324554883,-176.276945948816,-21.3002566295979
"30","Brent",445.457402373129,567.500526310972,-122.043123937843,-21.505376344086
"31","Brentwood",398.746795784677,476.424743015458,-77.6779472307812,-16.304347826087
"32","Brighton and Hove",807.573919064366,1015.29454510554,-207.720626041174,-20.4591492234976
"33","Bristol, City of",788.424139130136,920.221694650393,-131.797555520257,-14.32236995568
"34","Broadland",679.900857266298,815.577839931479,-135.676982665181,-16.635687732342
"35","Bromley",506.683656296581,687.599172957638,-180.915516661057,-26.3111888111888
"36","Bromsgrove",505.125834004514,689.079139695135,-183.95330569062,-26.6955266955267
"37","Broxbourne",395.524223296992,495.942290351668,-100.418067054677,-20.2479338842975
"38","Broxtowe",530.416045085364,616.783131373935,-86.3670862885707,-14.002828854314
"39","Buckinghamshire",659.342668080284,871.202427521661,-211.859759441377,-24.3180864456567
"40","Burnley",222.734598853868,374.955229226361,-152.220630372493,-40.5970149253731
"41","Bury",276.863057658829,408.477882417098,-131.614824758269,-32.2207958921694
"42","Calderdale",309.309067863545,453.558709604188,-144.249641740644,-31.8039624608968
"43","Cambridge",961.91519474185,1360.91409929396,-398.998904552106,-29.3184488836663
"44","Cambridgeshire",734.018660872423,1003.79790749904,-269.779246626618,-26.8758526603001
"45","Camden",514.102949383935,613.918344567037,-99.8153951831023,-16.2587412587413
"46","Cannock Chase",414.843719206969,536.04509085176,-121.201371644791,-22.6102941176471
"47","Canterbury",602.055624182967,715.990453460621,-113.934829277653,-15.9128978224456
"48","Carlisle",450.591574213999,638.568427260329,-187.976853046331,-29.4372294372294
"49","Castle Point",347.974017939994,452.918563033008,-104.944545093014,-23.1707317073171
"50","Central Bedfordshire",536.219465752679,763.696208040912,-227.476742288232,-29.7862867319679
"51","Charnwood",455.906080163043,538.701596467391,-82.7955163043478,-15.3694581280788
"52","Chelmsford",497.914218402776,695.631833092916,-197.71761469014,-28.4227381905524
"53","Cheltenham",874.675766741639,1155.60611152762,-280.930344785985,-24.310216256525
"54","Cherwell",761.956192458148,942.402170620234,-180.445978162085,-19.1474493361286
"55","Cheshire East",554.74090108543,657.154605901202,-102.413704815772,-15.5844155844156
"56","Cheshire West and Chester",506.656041044375,724.209840528411,-217.553799484037,-30.0401606425703
"57","Chesterfield",411.703040121986,548.937386829315,-137.234346707329,-25
"58","Chichester",808.177239358725,976.89041050795,-168.713171149225,-17.2704296545914
"59","Chorley",371.834777488012,468.57912004711,-96.7443425590982,-20.6463195691203
"60","Colchester",649.087221095335,844.827586206897,-195.740365111562,-23.1692677070828
"61","Copeland",476.183477609089,460.016754603842,16.1667230052468,3.51437699680511
"62","Cotswold",638.128157404945,769.963662146592,-131.835504741647,-17.1223021582734
"63","County Durham",416.956610628549,573.385676424414,-156.429065795866,-27.2816486751717
"64","Coventry",419.360705559231,572.766067366568,-153.405361807337,-26.7832489645651
"65","Craven",350.552861976351,420.314625553734,-69.7617635773832,-16.597510373444
"66","Crawley",780.624855522165,971.780144744563,-191.155289222398,-19.6706312900274
"67","Croydon",498.50346018535,614.057437275294,-115.553977089944,-18.8181056160939
"68","Cumbria",413.180973266291,517.226545226809,-104.045571960519,-20.1160541586074
"69","Dacorum",657.416520323948,873.553458512643,-216.136938188695,-24.7422680412371
"70","Darlington",468.333923018193,695.517774343122,-227.183851324929,-32.6639892904953
"71","Dartford",420.864350159139,597.978097517777,-177.113747358638,-29.6187683284457
"72","Derby",534.238787605037,706.347784778088,-172.108997173051,-24.3660418963616
"73","Derbyshire",483.037923246649,604.81947711981,-121.781553873161,-20.1351904956985
"74","Derbyshire Dales",494.324928889012,539.891193283809,-45.5662643947971,-8.43989769820972
"75","Devon",712.826686533879,906.48266470626,-193.655978172381,-21.363450809634
"76","Doncaster",306.920088878942,493.310101187717,-186.390012308774,-37.7835385612443
"77","Dorset",659.309988914956,785.958593015632,-126.648604100676,-16.1139028475712
"78","Dover",637.899319911572,801.593060735441,-163.693740823869,-20.4210526315789
"79","Dudley",390.553506450802,575.748457484265,-185.194951033462,-32.1659482758621
"80","Ealing",573.248594791694,753.068246258899,-179.819651467205,-23.8782676550917
"81","East Cambridgeshire",692.010823759038,979.239675287229,-287.228851528191,-29.3318233295583
"82","East Devon",806.320907617504,1046.05618584549,-239.735278227985,-22.9180116204003
"83","East Hampshire",755.826159983204,981.120496132043,-225.29433614884,-22.962962962963
"84","East Hertfordshire",542.210744073893,645.645843490177,-103.435099416283,-16.0204081632653
"85","East Lindsey",351.334225163698,561.149053016968,-209.814827853271,-37.3902132998745
"86","East Riding of Yorkshire",485.138446566298,596.152109113901,-111.013662547603,-18.6217008797654
"87","East Staffordshire",568.957104934545,696.310875515824,-127.353770581279,-18.2897862232779
"88","East Suffolk",644.63819980589,769.252275604798,-124.614075798908,-16.1993769470405
"89","East Sussex",741.341177986301,940.141575944973,-198.800397958672,-21.1457936810049
"90","Eastbourne",806.201850489722,1014.28516124037,-208.083310750648,-20.5152671755725
"91","Eastleigh",635.330578512397,849.321133412042,-213.990554899646,-25.1954821894005
"92","Eden",373.925661346132,474.38330170778,-100.457640361648,-21.1764705882353
"93","Elmbridge",745.545312101447,1063.29482928251,-317.749517181066,-29.8834818368746
"94","Enfield",348.334917128066,482.332944629137,-133.998027501072,-27.7812305779988
"95","Epping Forest",414.601853603178,456.213353508606,-41.6114999054284,-9.12106135986734
"96","Epsom and Ewell",580.225423749738,820.957248496969,-240.731824747232,-29.3233082706767
"97","Erewash",535.84434502133,634.689418374779,-98.845073353449,-15.5737704918033
"98","Essex",481.38585713723,621.461797258437,-140.075940121208,-22.5397507520413
"99","Exeter",867.002167505419,1089.00272250681,-222.000555001388,-20.3856749311295
"100","Fareham",630.920249617494,722.034073131737,-91.113823514243,-12.6190476190476
"101","Fenland",721.003134796238,1017.82915360502,-296.826018808777,-29.162656400385
"102","Folkestone and Hythe",596.540769502294,756.265442993293,-159.724673490999,-21.120186697783
"103","Forest of Dean",675.03185737082,888.562342865671,-213.530485494851,-24.031007751938
"104","Fylde",343.549519153809,433.438819864304,-89.8893007104949,-20.7386363636364
"105","Gateshead",418.915573161674,486.25897499381,-67.3434018321366,-13.8492871690428
"106","Gedling",509.138270790517,680.824431871041,-171.686161080523,-25.2173913043478
"107","Gloucester",914.354439553154,1057.75235334479,-143.397913791641,-13.5568513119533
"108","Gloucestershire",821.665495980645,989.46382580192,-167.798329821275,-16.9585108061208
"109","Gosport",604.636332502746,701.472620130139,-96.8362876273929,-13.8047138047138
"110","Gravesham",429.41341566096,726.915520628684,-297.502104967724,-40.9266409266409
"111","Great Yarmouth",590.737716486219,853.847859835884,-263.110143349664,-30.814639905549
"112","Greenwich",429.707231675166,591.971878740909,-162.264647065743,-27.4108708357685
"113","Guildford",798.127061828243,993.003086091306,-194.876024263063,-19.6249162759544
"114","Halton",452.377099083686,549.480190198753,-97.1030911150672,-17.671809256662
"115","Hambleton",484.053430796676,674.411521559413,-190.358090762738,-28.2258064516129
"116","Hammersmith and Fulham",596.587194351218,737.697772741141,-141.110578389923,-19.1285081240768
"117","Hampshire",699.320331181985,843.863329124694,-144.54299794271,-17.128721317069
"118","Harborough",496.14285564755,541.151595716843,-45.0087400692926,-8.31721470019343
"119","Haringey",456.530145631615,598.820380166468,-142.290234534854,-23.7617554858934
"120","Harlow",427.360219981668,579.74335472044,-152.383134738772,-26.2845849802371
"121","Harrogate",704.447677117831,843.727753876629,-139.280076758798,-16.507703595011
"122","Harrow",515.974605489463,766.432324897558,-250.457719408095,-32.6783867631851
"123","Hart",816.531431849848,1059.33939840997,-242.807966560118,-22.9206963249516
"124","Hartlepool",336.757747559572,576.537789334584,-239.780041775012,-41.5896487985213
"125","Hastings",813.579099768784,931.348185923893,-117.76908615511,-12.6450116009281
"126","Havant",596.015482155154,736.114738916724,-140.09925676157,-19.0322580645161
