"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",560.861233583124,802.343153598081,-241.481920014956,-30.0970873786408
"2","Allerdale",302.562582412528,380.247569788717,-77.6849873761896,-20.4301075268817
"3","Amber Valley",346.195344215976,397.426045377982,-51.2307011620055,-12.890625
"4","Arun",534.99500381696,649.193473309211,-114.198469492251,-17.5908221797323
"5","Ashfield",279.732267389763,334.276163538185,-54.5438961484217,-16.3170163170163
"6","Ashford",396.892030102734,538.094002350822,-141.201972248088,-26.241134751773
"7","Babergh",384.967919340055,499.272119480239,-114.304200140184,-22.8941684665227
"8","Barking and Dagenham",217.648185253168,236.797489105914,-19.1493038527465,-8.08678500986193
"9","Barnet",326.310064735706,372.173921760771,-45.8638570250648,-12.3232323232323
"10","Barnsley",246.703564705266,309.185676681273,-62.4821119760069,-20.2086049543677
"11","Barrow-in-Furness",302.730569792884,332.703893534754,-29.9733237418697,-9.009009009009
"12","Basildon",343.893622239521,354.023821964406,-10.1301997248851,-2.86144578313252
"13","Basingstoke and Deane",420.792079207921,572.119711971197,-151.327632763276,-26.4503441494592
"14","Bassetlaw",267.162664863037,347.480554616165,-80.3178897531282,-23.1143552311435
"15","Bath and North East Somerset",398.254200257694,483.303370900961,-85.0491706432671,-17.5974710221285
"16","Bedford",397.281995798199,486.584576986267,-89.3025811880678,-18.3529411764706
"17","Bexley",276.37273817594,326.111808616893,-49.739070440953,-15.2521525215252
"18","Birmingham",192.367550031784,247.60526950308,-55.2377194712961,-22.3087818696884
"19","Blaby",262.873957822462,342.32466895537,-79.4507111329083,-23.2091690544413
"20","Blackburn with Darwen",169.96600679864,191.29507431847,-21.3290675198294,-11.1498257839721
"21","Blackpool",293.392879080221,309.29101538506,-15.8981363048395,-5.14018691588784
"22","Bolsover",206.629358588033,308.714101223787,-102.084742635754,-33.0677290836653
"23","Bolton",169.992506452777,196.358691127085,-26.3661846743082,-13.4275618374558
"24","Boston",359.981365670483,386.803506642009,-26.8221409715262,-6.93430656934306
"25","Bournemouth, Christchurch and Poole",449.382728488699,550.644980087609,-101.262251598911,-18.3897529734675
"26","Bracknell Forest",351.95103289977,464.704224217775,-112.753191318004,-24.263431542461
"27","Bradford",184.089366348907,241.824808901219,-57.7354425523124,-23.8749046529367
"28","Braintree",384.08528260969,463.123240425629,-79.0379578159395,-17.0662905500705
"29","Breckland",467.94803723762,516.795865633075,-48.8478283954549,-9.45205479452053
"30","Brent",302.972055175696,331.957297110934,-28.9852419352378,-8.73161764705882
"31","Brentwood",374.148779161596,341.782967815437,32.3658113461588,9.46969696969695
"32","Brighton and Hove",509.361139104265,643.385503431161,-134.024364326896,-20.8311134789558
"33","Bristol, City of",494.562814199791,640.312879669261,-145.75006546947,-22.7623198122695
"34","Broadland",488.89192077677,598.797856455268,-109.905935678499,-18.3544303797468
"35","Bromley",365.737846804828,427.946338414194,-62.2084916093668,-14.5365168539326
"36","Bromsgrove",319.183843928049,401.714245940598,-82.5304020125486,-20.5445544554455
"37","Broxbourne",337.1177965407,323.797032543651,13.320763997049,4.11392405063292
"38","Broxtowe",353.319898453244,448.410932851771,-95.0910343985274,-21.2062256809339
"39","Buckinghamshire",403.429239937118,498.11720835009,-94.6879684129711,-19.0091743119266
"40","Burnley",171.248209169054,204.826289398281,-33.5780802292264,-16.3934426229508
"41","Bury",232.292300270571,240.682089896596,-8.38978962602513,-3.48583877995643
"42","Calderdale",183.03151263485,236.947772170697,-53.9162595358472,-22.7544910179641
"43","Cambridge",598.898155329714,703.64536273718,-104.747207407467,-14.8863636363636
"44","Cambridgeshire",492.845448293072,579.424349212725,-86.5789009196536,-14.9422268907563
"45","Camden",374.576052891427,397.47277436712,-22.8967214756937,-5.76057605760576
"46","Cannock Chase",263.095660399669,288.715462535966,-25.6198021362973,-8.87372013651876
"47","Canterbury",422.158525323515,495.316678859692,-73.1581535361773,-14.7699757869249
"48","Carlisle",328.038037669087,376.875161254653,-48.8371235855664,-12.958435207824
"49","Castle Point",299.368123370598,312.624276434979,-13.2561530643808,-4.24028268551239
"50","Central Bedfordshire",387.288504433926,466.174310429248,-78.8858059953213,-16.9219547775347
"51","Charnwood",310.483186141304,367.272418478261,-56.7892323369565,-15.4624277456647
"52","Chelmsford",397.663033489465,425.510584854274,-27.8475513648085,-6.54450261780104
"53","Cheltenham",655.791387675258,703.187611488845,-47.3962238135863,-6.74019607843137
"54","Cherwell",491.28722521502,660.537649987487,-169.250424772467,-25.6231306081755
"55","Cheshire East",346.034184453289,757.499346983322,-411.465162530032,-54.3188801638784
"56","Cheshire West and Chester",335.056118991458,491.531980117677,-156.475861126219,-31.8343195266272
"57","Chesterfield",277.327742304393,331.649671209378,-54.3219289049842,-16.3793103448276
"58","Chichester",486.387727557033,604.898442900879,-118.510715343846,-19.5918367346939
"59","Chorley",239.757718516026,319.676958021368,-79.919239505342,-25
"60","Colchester",425.456389452333,523.833671399594,-98.3772819472617,-18.7802516940949
"61","Copeland",355.66790611543,439.440925324437,-83.7730192090063,-19.0635451505017
"62","Cotswold",465.301781441106,536.204910041656,-70.9031286005495,-13.2231404958678
"63","County Durham",231.267431806118,304.042584718343,-72.7751529122253,-23.9358420727946
"64","Coventry",223.254882217894,308.655805285895,-85.4009230680018,-27.668659265585
"65","Craven",352.296906065785,280.791098398968,71.5058076668178,25.4658385093168
"66","Crawley",411.650692604513,553.01669719224,-141.366004587727,-25.5627009646302
"67","Croydon",326.330607906569,411.516279213409,-85.1856713068408,-20.7004377736085
"68","Cumbria",312.736978796713,355.955908688005,-43.2189298912924,-12.141652613828
"69","Dacorum",406.543288497784,515.898286986112,-109.354998488328,-21.1970074812967
"70","Darlington",212.286549598704,345.431183776838,-133.144634178134,-38.544474393531
"71","Dartford",278.82263198043,346.336288151792,-67.513656171362,-19.493670886076
"72","Derby",322.022942674465,387.439937075082,-65.4169944006168,-16.8844221105528
"73","Derbyshire",317.52403110571,372.158482029478,-54.6344509237683,-14.6804260985353
"74","Derbyshire Dales",386.6228494104,382.480461738146,4.1423876722543,1.08303249097473
"75","Devon",456.386700151471,554.941557832829,-98.5548576813583,-17.7595021115804
"76","Doncaster",197.579807215819,232.428025640616,-34.8482184247966,-14.9931224209078
"77","Dorset",412.068743071847,500.011848622005,-87.9431055501579,-17.5882043180621
"78","Dover",429.485124120357,526.520073577805,-97.0349494574481,-18.4294871794872
"79","Dudley",222.109857520869,293.147786811762,-71.0379292908925,-24.2328042328042
"80","Ealing",376.97485756932,424.280354115431,-47.3054965461111,-11.1495844875346
"81","East Cambridgeshire",445.814665306304,556.713835780508,-110.899170474205,-19.9203187250996
"82","East Devon",534.84602917342,632.766072393301,-97.9200432198812,-15.4749199573106
"83","East Hampshire",409.405836657569,547.489462039116,-138.083625381547,-25.2212389380531
"84","East Hertfordshire",355.105213919597,418.352153690064,-63.2469397704663,-15.1181102362205
"85","East Lindsey",311.905935365768,308.385552348095,3.52038301767232,1.14155251141552
"86","East Riding of Yorkshire",335.080608739485,367.131797401523,-32.0511886620377,-8.73015873015873
"87","East Staffordshire",296.883140510904,430.852691382119,-133.969550871216,-31.0940499040307
"88","East Suffolk",419.773697643116,496.059878661038,-76.2861810179213,-15.378421900161
"89","East Sussex",527.331028608648,602.127217939633,-74.7961893309857,-12.4219910846954
"90","Eastbourne",543.920096008672,665.866594402075,-121.946498393403,-18.3139534883721
"91","Eastleigh",402.892561983471,534.238488783943,-131.345926800472,-24.585635359116
"92","Eden",280.90932767794,318.115861145217,-37.2065334672768,-11.6959064327485
"93","Elmbridge",550.231388696571,605.618919214372,-55.3875305178004,-9.14560770156436
"94","Enfield",248.211111344267,281.785561187936,-33.574449843669,-11.9148936170213
"95","Epping Forest",289.010781161339,360.128617363344,-71.1178362020049,-19.7478991596639
"96","Epsom and Ewell",390.109008308334,496.277915632754,-106.16890732442,-21.3930348258707
"97","Erewash",324.28120556307,359.830749488433,-35.5495439253633,-9.87951807228916
"98","Essex",376.028453175711,407.675734213582,-31.6472810378706,-7.7628562070095
"99","Exeter",490.501226253066,696.00174000435,-205.500513751284,-29.5258620689655
"100","Fareham",434.080008251818,555.278584813217,-121.198576561399,-21.8266253869969
"101","Fenland",474.137931034483,576.01880877743,-101.880877742947,-17.687074829932
"102","Folkestone and Hythe",462.40734204024,479.174020472997,-16.7666784327567,-3.49907918968691
"103","Forest of Dean",492.497732673608,516.606013293995,-24.1082806203865,-4.66666666666668
"104","Fylde",253.660218443314,265.973821280368,-12.3136028370541,-4.62962962962963
"105","Gateshead",212.428819014608,310.968061401337,-98.5392423867294,-31.687898089172
"106","Gedling",317.999983085107,416.952105481271,-98.9521223961637,-23.7322515212982
"107","Gloucester",504.976524373791,674.586960041323,-169.610435667533,-25.1428571428571
"108","Gloucestershire",561.304924685866,637.945836260048,-76.6409115741825,-12.0137019818938
"109","Gosport",397.973523541846,436.944224660187,-38.9707011183411,-8.91891891891893
"110","Gravesham",324.632800074843,332.117129759566,-7.48432968472258,-2.25352112676055
"111","Great Yarmouth",402.225851327648,494.969656646303,-92.7438053186556,-18.7372708757637
"112","Greenwich",311.728031996236,363.279060594947,-51.5510285987115,-14.1904761904762
"113","Guildford",515.457060764074,664.440778972012,-148.983718207939,-22.4224224224224
"114","Halton",306.722462411085,356.815326875207,-50.0928644641219,-14.0388768898488
"115","Hambleton",341.556802854284,437.279728494975,-95.722925640691,-21.8905472636816
"116","Hammersmith and Fulham",427.145534585712,463.649043281175,-36.5035086954627,-7.87309048178614
"117","Hampshire",430.965601933766,555.4971688864,-124.531566952633,-22.4180380977064
"118","Harborough",323.434899567707,395.658226655641,-72.2233270879345,-18.2539682539682
"119","Haringey",359.292228099881,376.562282951077,-17.270054851196,-4.5862412761715
"120","Harlow",335.701191567369,351.741521539872,-16.0403299725023,-4.56026058631921
"121","Harrogate",404.840756445572,543.501810640998,-138.661054195425,-25.5125284738041
"122","Harrow",343.586776466485,398.671622981873,-55.0848465153881,-13.8170974155069
"123","Hart",524.547168264896,687.443652159659,-162.896483894763,-23.6959761549925
"124","Hartlepool",195.021100643676,245.10848714779,-50.0873865041136,-20.4347826086957
"125","Hastings",637.465695701969,683.925059964993,-46.4593642630248,-6.79304897314375
"126","Havant",362.516720885871,495.492286625666,-132.975565739795,-26.8370607028754
"127","Havering",274.696816816356,326.1065562764,-51.4097394600442,-15.7647058823529
"128","Herefordshire, County of",344.498101903262,402.86134855254,-58.3632466492782,-14.4871794871795
"129","Hertfordshire",391.16078657023,474.2103185489,-83.0495319786697,-17.5132275132275
"130","Hertsmere",471.219576945321,449.412634752681,21.8069421926406,4.85232067510549
"131","High Peak",349.767361523431,376.755583863202,-26.988222339771,-7.16332378223497
"132","Hillingdon",320.050224261684,365.032005022426,-44.9817807607423,-12.322695035461
"133","Hinckley and Bosworth",297.362447873595,312.318547322858,-14.9560994492636,-4.78873239436619
"134","Horsham",584.984258355445,830.38893547988,-245.404677124435,-29.5529801324503
"135","Hounslow",315.71162061619,391.143884283228,-75.4322636670383,-19.2850423330197
"136","Huntingdonshire",426.851412129508,458.697656228176,-31.8462440986675,-6.9427527405603
"137","Hyndburn",152.835467688857,208.29995193078,-55.4644842419238,-26.6272189349113
"138","Ipswich",425.801042808081,494.193956419741,-68.3929136116606,-13.8392857142857
"139","Isle of Wight",477.877101253725,625.456794287963,-147.579693034239,-23.5955056179775
"140","Islington",413.517925155674,500.977369365012,-87.4594442093384,-17.4577634754626
"141","Kensington and Chelsea",414.37168502652,412.459200326397,1.91248470012243,0.463678516228757
"142","Kent",399.670999844562,477.767631998097,-78.0966321535351,-16.3461538461539
"143","King's Lynn and West Norfolk",519.686601209957,583.820952758769,-64.1343515488115,-10.9852774631937
"144","Kingston upon Hull, City of",334.586263053495,429.134861032857,-94.5485979793614,-22.0323741007194
"145","Kingston upon Thames",420.336939411193,444.340244052204,-24.003304641011,-5.40201005025125
"146","Kirklees",192.617099866301,243.150762537107,-50.533662670806,-20.7828518173346
"147","Knowsley",238.107732269829,356.833626321727,-118.725894051898,-33.2720588235294
"148","Lambeth",397.746517387427,488.171702199725,-90.4251848122978,-18.5232336091661
"149","Lancashire",239.104994311681,270.969361310954,-31.8643669992731,-11.7593984962406
"150","Lancaster",320.012962550382,330.815087868538,-10.8021253181564,-3.26530612244898
"151","Leeds",278.92326605624,341.267873998793,-62.3446079425528,-18.2685253118122
"152","Leicester",209.018291925115,246.867550192636,-37.8492582675208,-15.3318077803204
"153","Leicestershire",301.927540195068,344.418968285688,-42.4914280906203,-12.3371335504886
"154","Lewes",526.442888191258,569.910649601546,-43.4677614102874,-7.6271186440678
"155","Lewisham",332.122538149874,410.731422919075,-78.608884769201,-19.1387559808612
"156","Lichfield",299.137612768254,376.761930005585,-77.6243172373316,-20.6030150753769
"157","Lincoln",351.827604473808,370.818299033474,-18.9906945596658,-5.12129380053909
"158","Lincolnshire",340.843993407566,385.341620418278,-44.497627010712,-11.5475787334913
"159","Liverpool",294.121173127875,320.296359051619,-26.1751859237443,-8.17217716781035
"160","Luton",260.387396500693,356.861863549511,-96.4744670488179,-27.0341207349081
"161","Maidstone",356.375482290969,544.093524016357,-187.718041725389,-34.5010615711253
"162","Maldon",377.670066206939,406.721609761319,-29.0515435543799,-7.14285714285715
"163","Malvern Hills",484.61199572031,545.031153628296,-60.4191579079866,-11.0854503464203
"164","Manchester",217.187502811562,265.591345608836,-48.4038427972743,-18.2249322493225
"165","Mansfield",273.431427238891,292.635641192124,-19.2042139532332,-6.56250000000001
"166","Medway",339.253856460153,409.469015769752,-70.2151593095987,-17.1478565179353
"167","Melton",354.126940888041,443.631552321283,-89.5046114332412,-20.1754385964912
"168","Mendip",366.331865712713,529.719317556412,-163.387451843698,-30.8441558441558
"169","Merton",433.028340590837,508.590332908701,-75.5619923178641,-14.8571428571429
"170","Mid Devon",551.086565013807,629.12714611598,-78.0405811021731,-12.4045801526717
"171","Mid Suffolk",523.570195599722,642.780167275432,-119.209971675711,-18.5459940652819
"172","Mid Sussex",491.64596232467,617.186575699018,-125.540613374348,-20.3407880724175
"173","Middlesbrough",218.706869094384,280.284531266589,-61.5776621722051,-21.969696969697
"174","Milton Keynes",379.714510941773,497.403803806767,-117.689292864994,-23.6607142857143
"175","Mole Valley",532.285515208973,527.716540829497,4.56897437947623,0.865800865800878
"176","New Forest",454.775701506827,562.764056576992,-107.988355070165,-19.188921859545
"177","Newark and Sherwood",266.391611912903,363.039788186182,-96.6481762732788,-26.6219239373602
"178","Newcastle upon Tyne",255.52108048914,376.437306077751,-120.916225588611,-32.1212121212121
"179","Newcastle-under-Lyme",233.006712445027,377.285703263637,-144.27899081861,-38.241308793456
"180","Newham",237.005511363316,299.212421115446,-62.2069097521294,-20.7902163687676
"181","Norfolk",452.71591255953,585.423597898996,-132.707685339466,-22.6686600635395
"182","North Devon",322.909239075074,366.710807782418,-43.8015687073444,-11.9444444444444
"183","North East Derbyshire",303.279330046177,405.024653674571,-101.745323628395,-25.1207729468599
"184","North East Lincolnshire",230.29040435732,313.747144900981,-83.4567405436611,-26.6
"185","North Hertfordshire",452.55988551134,590.425810898901,-137.865925387561,-23.3502538071066
"186","North Kesteven",360.561663661986,423.194440917824,-62.632777255838,-14.8
"187","North Lincolnshire",230.972283326001,266.862713316507,-35.8904299905064,-13.4490238611714
"188","North Norfolk",378.445710156228,491.599075755703,-113.153365599475,-23.0174081237911
"189","North Somerset",515.832150444859,571.961368254057,-56.1292178091978,-9.81346309813464
"190","North Tyneside",382.5327594544,419.39761862585,-36.8648591714503,-8.78995433789954
"191","North Warwickshire",244.453950986983,297.928252765385,-53.4743017784025,-17.9487179487179
"192","North West Leicestershire",311.996107204534,278.602028451755,33.3940787527789,11.986301369863
"193","North Yorkshire",342.566184882616,423.2932115177,-80.7270266350848,-19.0711838599163
"194","Northumberland",330.430486072509,376.752516830338,-46.3220307578284,-12.2950819672131
"195","Norwich",458.583315163493,727.965845389901,-269.382530226408,-37.0048309178744
"196","Nottingham",256.008638437487,318.898361900694,-62.8897234632065,-19.7209302325581
