"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",356.77006247371,380.139280539673,-23.3692180659635,-6.14754098360656
"2","Allerdale",315.850803937402,385.358424221361,-69.5076202839591,-18.0371352785146
"3","Amber Valley",395.873599888224,414.502945765317,-18.6293458770929,-4.49438202247191
"4","Arun",631.194801487063,557.338182630661,73.8566188564016,13.2516703786191
"5","Ashfield",383.365670071764,345.184942767869,38.1807273038952,11.0609480812641
"6","Ashford",481.613213451587,441.924010441313,39.6892030102734,8.98100172711572
"7","Babergh",376.341187254003,364.479430635682,11.861756618321,3.25443786982248
"8","Barking and Dagenham",494.145450639166,532.444058344659,-38.2986077054931,-7.19298245614035
"9","Barnet",694.724653953439,654.123862488628,40.6007914648114,6.20689655172415
"10","Barnsley",857.818930870598,818.314111685767,39.5048191848302,4.82758620689656
"11","Barrow-in-Furness",430.117195695831,567.994484908432,-137.877289212601,-24.2744063324538
"12","Basildon",491.048102453641,413.205515093998,77.8425873596435,18.8387096774194
"13","Basingstoke and Deane",425.292529252925,381.975697569757,43.3168316831683,11.340206185567
"14","Bassetlaw",470.916469394657,367.771389922218,103.145079472438,28.0459770114943
"15","Bath and North East Somerset",902.437906466283,1035.86834184674,-133.430435380455,-12.8810226155359
"16","Bedford",934.242387813632,891.880906993651,42.3614808199809,4.74967907573813
"17","Bexley",707.578389176137,639.387728087733,68.1906610884032,10.6649937264743
"18","Birmingham",610.595997457311,519.234563030183,91.3614344271278,17.5954069571091
"19","Blaby",518.881804806278,509.073075036783,9.8087297694949,1.92678227360309
"20","Blackburn with Darwen",677.197893754582,641.20509231487,35.992801439712,5.61330561330561
"21","Blackpool",816.586092021304,732.759555141241,83.826536880063,11.439842209073
"22","Bolsover",368.98099747863,375.13068076994,-6.14968329131051,-1.63934426229509
"23","Bolton",731.314701229497,630.013044322944,101.301656906553,16.079295154185
"24","Boston",378.333356861527,378.333356861527,5.6843418860808e-14,1.50246912755338e-14
"25","Bournemouth, Christchurch and Poole",1173.83605087295,1161.24124346015,12.5948074127998,1.08459869848156
"26","Bracknell Forest",1011.5572021101,815.044497241574,196.512704868522,24.1106719367589
"27","Bradford",512.794026502966,491.765782250686,21.0282442522799,4.27606901725431
"28","Braintree",512.113710146253,422.624452123247,89.4892580230059,21.1746522411128
"29","Breckland",374.500017698489,343.350677852111,31.1493398463771,9.07216494845359
"30","Brent",555.906429536877,526.005864172105,29.9005653647716,5.68445475638051
"31","Brentwood",442.764299215453,427.228709769296,15.5355894461563,3.63636363636365
"32","Brighton and Hove",893.952793259706,783.579787343438,110.373005916267,14.0857392825897
"33","Bristol, City of",771.895781190299,844.448832926206,-72.5530517359069,-8.59176410777835
"34","Broadland",399.451228293578,361.552629783751,37.8985985098271,10.482180293501
"35","Bromley",784.96898591143,694.210703466846,90.7582824445833,13.0735930735931
"36","Bromsgrove",513.080571547893,439.499249271644,73.5813222762482,16.7420814479638
"37","Broxbourne",354.537257152226,423.190425444709,-68.653168292483,-16.2227602905569
"38","Broxtowe",406.53598192398,410.025561167962,-3.48957924398263,-0.851063829787228
"39","Buckinghamshire",530.837568091251,420.246408072241,110.591160019011,26.3157894736842
"40","Burnley",313.395415472779,307.799068767908,5.59634670487105,1.81818181818182
"41","Bury",819.053212240703,673.280617488516,145.772594752187,21.6510903426791
"42","Calderdale",496.597127303856,487.13813440283,9.45899290102579,1.94174757281553
"43","Cambridge",405.395680576989,312.642428216179,92.7532523608102,29.6675191815857
"44","Cambridgeshire",444.002166754919,394.245926683343,49.7562400715759,12.6206098031648
"45","Camden",523.762503756493,457.934429513874,65.8280742426194,14.375
"46","Cannock Chase",508.454534704978,389.223917070671,119.230617634307,30.6329113924051
"47","Canterbury",399.371559467984,318.417864981231,80.9536944867535,25.4237288135593
"48","Carlisle",298.551472485349,349.231506394899,-50.6800339095499,-14.5118733509235
"49","Castle Point",486.05894569396,385.533118289072,100.525827404887,26.0744985673352
"50","Central Bedfordshire",980.632174528045,1040.47657907622,-59.8444045481748,-5.75163398692811
"51","Charnwood",607.697860054348,635.29636548913,-27.5985054347826,-4.34419381787803
"52","Chelmsford",511.281043057884,502.926777648441,8.35426540944252,1.66112956810631
"53","Cheltenham",542.040450522651,465.34474289703,76.6957076256215,16.4814814814815
"54","Cherwell",569.656098942349,425.4310288055,144.225070136849,33.9009287925696
"55","Cheshire East",841.033757729519,789.826905321633,51.2068524078859,6.48330058939097
"56","Cheshire West and Chester",1020.29241790107,788.77794679239,231.514471108681,29.3510324483776
"57","Chesterfield",439.340512722768,465.071952730392,-25.7314400076241,-5.5327868852459
"58","Chichester",495.440629423577,423.017414491227,72.4232149323501,17.1206225680934
"59","Chorley",445.023975771852,434.08765878691,10.9363169849415,2.51937984496124
"60","Colchester",524.340770791075,500,24.340770791075,4.868154158215
"61","Copeland",266.01607854088,477.653179700475,-211.637101159595,-44.3076923076923
"62","Cotswold",483.027563591243,398.830098378091,84.1974652131525,21.1111111111111
"63","County Durham",769.015791082793,791.523570333997,-22.5077792512037,-2.8436018957346
"64","Coventry",621.001773914235,592.007633366457,28.9941405477783,4.89759572573463
"65","Craven",322.648156545397,315.671980187659,6.97617635773832,2.20994475138122
"66","Crawley",611.696925511674,610.807831143198,0.889094368476322,0.14556040756915
"67","Croydon",584.203848539362,473.024966350373,111.178882188989,23.5038084874864
"68","Cumbria",317.138906841196,398.574575664141,-81.4356688229444,-20.4317269076305
"69","Dacorum",453.501611378066,491.454228500486,-37.9526171224198,-7.72251308900525
"70","Darlington",972.048937636171,1009.29219195173,-37.2432543155621,-3.69003690036901
"71","Dartford",342.829085233799,385.792320979211,-42.9632357454121,-11.1363636363636
"72","Derby",758.525625550009,646.382206577523,112.143418972486,17.3493975903615
"73","Derbyshire",426.297382377974,415.271382078166,11.0260002998081,2.65513126491647
"74","Derbyshire Dales",375.576482284389,303.775095965314,71.8013863190743,23.6363636363636
"75","Devon",644.862072538349,574.18380789327,70.6782646450791,12.3093447905478
"76","Doncaster",773.054973863836,689.930783125789,83.124190738047,12.0481927710844
"77","Dorset",1165.90440531766,1062.16313709382,103.741268223839,9.766980664353
