"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1213.64139155904,1151.32347671647,62.3179148425693,5.41271989174559
"2","Allerdale",995.594443479061,1914.52607046846,-918.9316269894,-47.9978643886813
"3","Amber Valley",760.698289981293,1402.63449999612,-641.936210014826,-45.7664637520753
"4","Arun",1011.64948517592,851.523370344395,160.126114831526,18.8046647230321
"5","Ashfield",1038.67162236923,1415.02450579334,-376.35288342411,-26.5969162995595
"6","Ashford",1067.79221175716,1138.01157092919,-70.2193591720222,-6.17035546613012
"7","Babergh",1090.20326737478,1097.75165795007,-7.54839057529512,-0.687622789783883
"8","Barking and Dagenham",861.718673373594,1305.88911151901,-444.170438145413,-34.0128755364807
"9","Barnet",1301.73154856932,1310.50332450308,-8.77177593375541,-0.669344042838008
"10","Barnsley",1299.2248187011,2141.32244397773,-842.097625276635,-39.3260542168675
"11","Barrow-in-Furness",1010.10101010101,1991.72736264724,-981.626352546234,-49.2851768246802
"12","Basildon",1023.1501722134,1242.81555572143,-219.665383508035,-17.6748176748177
"13","Basingstoke and Deane",1417.07920792079,1291.62916291629,125.4500450045,9.71254355400695
"14","Bassetlaw",1283.39533310788,1608.89414947582,-325.49881636794,-20.2312138728324
"15","Bath and North East Somerset",995.635500644235,1073.55480069465,-77.9193000504183,-7.25806451612903
"16","Bedford",1708.77054388707,1498.10804467419,210.662499212878,14.0619029423003
"17","Bexley",856.394478963181,1128.75600178098,-272.361522817799,-24.1293532338308
"18","Birmingham",1275.64060410776,1543.85041976283,-268.209815655071,-17.3727850976829
"19","Blaby",1160.37273173124,1448.74938695439,-288.376655223149,-19.9052132701422
"20","Blackburn with Darwen",1357.06192094914,2250.216623342,-893.154702392854,-39.6919431279621
"21","Blackpool",1234.99613386231,2197.55602286441,-962.559889002103,-43.8013811246301
"22","Bolsover",1024.53723633233,1687.4730951356,-662.935858803272,-39.2857142857143
"23","Bolton",1081.36049512919,1958.03613554994,-876.675640420749,-44.7732104890149
"24","Boston",1214.05480186908,1151.94037014555,62.1144317235344,5.3921568627451
"25","Bournemouth, Christchurch and Poole",972.319132268149,1091.71790654149,-119.398774273343,-10.9367789570835
"26","Bracknell Forest",1334.51455724238,1479.48294607981,-144.968388837434,-9.79858464888405
"27","Bradford",1459.06501785556,1867.08673966296,-408.021721807396,-21.8533886583679
"28","Braintree",1145.07057893671,1203.20593633852,-58.1353574018067,-4.83170466883821
"29","Breckland",1057.6616756929,1049.8743407313,7.7873349615943,0.741739716790292
"30","Brent",1181.37743971832,1518.21646178677,-336.839022068448,-22.1864951768489
"31","Brentwood",719.815644338572,1075.83956914632,-356.023924807747,-33.0926594464501
"32","Brighton and Hove",1059.16952882381,1297.39697948159,-238.227450657782,-18.3619550858653
"33","Bristol, City of",1095.1647040136,1302.09115926039,-206.926455246788,-15.8918562479393
"34","Broadland",1346.91619103926,999.765028689239,347.151162350016,34.7232752084913
"35","Bromley",1009.7610232245,1153.71207385681,-143.951050632303,-12.4772076061474
"36","Bromsgrove",1324.46380097247,1389.09604351241,-64.6322425399476,-4.65282748747315
"37","Broxbourne",798.221165669317,1211.16484957783,-412.943683908517,-34.0947546531303
"38","Broxtowe",1055.59772130475,1218.73555096094,-163.137829656189,-13.3858267716535
"39","Buckinghamshire",1261.10481482836,1176.47058823529,84.6342265930612,7.1939092604102
"40","Burnley",1308.42585959885,2269.8782234957,-961.452363896848,-42.3570019723866
"41","Bury",1072.31998657634,1645.9718522558,-573.651865679468,-34.8518636508442
"42","Calderdale",1239.60101967943,1848.7601625055,-609.159142826063,-32.9496034791507
"43","Cambridge",1687.14967656301,1308.94029409178,378.209382471234,28.8943188759927
"44","Cambridgeshire",1397.28303540453,1192.62816416212,204.654871242415,17.1599897933146
"45","Camden",885.8169120909,1027.1326149487,-141.315702857797,-13.758272378962
"46","Cannock Chase",1266.20945173623,1824.91821370856,-558.708761972331,-30.6155507559395
"47","Canterbury",952.255309962701,966.047420875259,-13.7921109125579,-1.42768466790812
"48","Carlisle",1362.8321845859,1737.86443551657,-375.03225093067,-21.5800636267232
"49","Castle Point",869.382705138969,1042.81737439795,-173.434669258981,-16.6313559322034
"50","Central Bedfordshire",1251.2920950982,1256.05244545999,-4.76035036178655,-0.378992961559279
"51","Charnwood",1128.3542798913,1411.23896059783,-282.884680706522,-20.0451297480256
"52","Chelmsford",993.600632696367,1111.11729945586,-117.516666759492,-10.5764411027569
"53","Cheltenham",1126.30662771559,1121.13613057229,5.17049714330051,0.461183704842445
"54","Cherwell",1338.85647300555,1432.37227190706,-93.5157989015188,-6.52873563218392
"55","Cheshire East",1201.80930878508,1599.30896611296,-397.499657327882,-24.8544631306598
"56","Cheshire West and Chester",1234.35604947895,1557.48742812435,-323.131378645407,-20.7469654528478
"57","Chesterfield",871.056895072906,1695.41599161346,-824.359096540551,-48.6228218100056
"58","Chichester",1008.16407150146,929.979919017678,78.1841524837871,8.4070796460177
"59","Chorley",1311.5167830403,1861.69765289812,-550.180869857828,-29.5526434704022
"60","Colchester",1018.76267748479,1176.97768762677,-158.215010141988,-13.4424816889272
"61","Copeland",959.715465675108,1975.27961082289,-1015.56414514778,-51.4136904761905
"62","Cotswold",837.543206593991,938.358592572897,-100.815385978906,-10.7438016528926
"63","County Durham",1611.36942955909,2107.85352687523,-496.484097316135,-23.5540131696031
"64","Coventry",1333.99404829369,1629.47069878515,-295.476650491451,-18.1332901973471
"65","Craven",1001.08130733545,1475.46129966166,-474.379992326206,-32.1513002364066
"66","Crawley",1239.39754965592,1436.77649945765,-197.378949801732,-13.7376237623762
"67","Croydon",889.173698988324,1272.38054060731,-383.206841618991,-30.1173139158576
"68","Cumbria",1046.45834875676,1742.76333033869,-696.304981581933,-39.9540757749713
"69","Dacorum",1059.4569559428,1118.6373080659,-59.1803521230952,-5.29039677975849
"70","Darlington",1694.56807135808,2215.04255041806,-520.47447905998,-23.4972677595628
"71","Dartford",1018.84244767692,1247.68743807595,-228.844990399032,-18.3415319747013
"72","Derby",1017.46789505245,1653.72604297274,-636.258147920285,-38.4742170944196
"73","Derbyshire",844.294292620137,1465.83860165539,-621.54430903525,-42.4019607843137
"74","Derbyshire Dales",683.493965921957,1224.76595509652,-541.27198917456,-44.1939120631342
"75","Devon",1033.77754972148,895.134671080872,138.642878640609,15.4884938679895
"76","Doncaster",1258.69207282958,1943.50752114072,-684.81544831114,-35.2360585622635
"77","Dorset",851.257665400181,970.270490875244,-119.012825475064,-12.2659430122117
"78","Dover",1197.32689808799,1176.23234385811,21.09455422988,1.79340028694405
"79","Dudley",1431.92612055354,1792.07911577942,-360.152995225879,-20.096936126017
"80","Ealing",1313.09480785448,1665.38853679104,-352.293728936566,-21.1538461538461
"81","East Cambridgeshire",1316.37315352881,1002.52850108681,313.844652442,31.3053097345133
"82","East Devon",972.447325769854,776.607239330092,195.840086439762,25.2173913043478
"83","East Hampshire",1167.65451638431,1087.71136484762,79.9431515366848,7.34966592427615
"84","East Hertfordshire",865.692488108258,1127.24493695071,-261.552448842449,-23.2028053769725
"85","East Lindsey",946.27895515032,1001.19693022601,-54.9179750756882,-5.48523206751055
"86","East Riding of Yorkshire",1141.31369081092,1567.30312557364,-425.989434762719,-27.1797731920431
"87","East Staffordshire",1610.11552806331,1786.26067828287,-176.145150219561,-9.86111111111111
"88","East Suffolk",1090.77256732954,1195.0170345844,-104.244467254856,-8.72326203208557
"89","East Sussex",1049.11497140567,1079.8923507476,-30.7773793419367,-2.85004142502071
"90","Eastbourne",1380.12465642058,1372.38202160195,7.74263481862863,0.564174894217196
"91","Eastleigh",1142.26682408501,1057.40850059032,84.8583234946873,8.0251221214236
"92","Eden",872.493209807642,1322.69226476169,-450.19905495405,-34.0365682137834
"93","Elmbridge",1232.37255402106,1227.27107094705,5.101483074008,0.415676959619957
"94","Enfield",832.166721125224,1154.42148524972,-322.254764124501,-27.9148273175798
"95","Epping Forest",864.006052581804,1115.18819746548,-251.182144883677,-22.5237449118046
"96","Epsom and Ewell",1111.06996037184,1197.4865128452,-86.4165524733651,-7.21649484536082
"97","Erewash",727.465057399507,1310.99781500364,-583.532757604134,-44.510582010582
"98","Essex",976.85942798541,1157.12875035303,-180.269322367617,-15.5790202527263
"99","Exeter",1137.75284438211,1013.25253313133,124.500311250778,12.2871946706144
"100","Fareham",1085.62980281593,1021.16247485774,64.4673279581907,6.31313131313131
"101","Fenland",1451.80250783699,1219.63166144201,232.170846394984,19.0361445783132
"102","Folkestone and Hythe",1000.70596540769,1185.13942816802,-184.433462760325,-15.5621742367833
"103","Forest of Dean",803.609354012881,1068.80044083713,-265.191086824251,-24.812030075188
"104","Fylde",1088.52249079558,1773.15880853579,-684.636317740207,-38.6111111111111
"105","Gateshead",1417.67764298094,2125.27853429067,-707.60089130973,-33.2945013979497
"106","Gedling",908.329738918631,1280.45737869908,-372.127639780445,-29.0620871862616
"107","Gloucester",1258.20105004279,1319.87757210371,-61.6765220609211,-4.67289719626169
"108","Gloucestershire",1022.71130882697,1065.4803714977,-42.769062670725,-4.01406387342514
"109","Gosport",1077.00846727052,1121.88382007345,-44.8753528029383,-4.00000000000001
"110","Gravesham",1093.64767518009,1220.88127982038,-127.233604640285,-10.4214559386973
"111","Great Yarmouth",1218.77457206799,1318.57497126958,-99.8003992015967,-7.56880733944954
"112","Greenwich",933.10821564245,1182.55983725098,-249.45162160853,-21.0942071386776
"113","Guildford",967.729062466745,1040.890709801,-73.1616473342557,-7.02875399361023
"114","Halton",1226.88984964434,1811.82037469463,-584.930525050285,-32.284134410889
"115","Hambleton",1267.24100422051,1410.82539268155,-143.584388461036,-10.17733230532
"116","Hammersmith and Fulham",1083.11903412806,1477.03003094626,-393.910996818202,-26.6691257838436
"117","Hampshire",1153.24869025904,1111.64218985521,41.606500403828,3.74279608884286
"118","Harborough",1229.88999026555,1339.79505322545,-109.905062959901,-8.20312500000001
"119","Haringey",955.859992416193,1256.20877243699,-300.348780020799,-23.9091452480574
"120","Harlow",1268.33180568286,1731.20989917507,-462.878093492209,-26.7372600926539
"121","Harrogate",1236.18805905475,1565.50806276889,-329.320003714135,-21.0359826018189
"122","Harrow",1284.38839968614,1472.23168924221,-187.843289556072,-12.7590847913863
"123","Hart",965.084829112368,1103.39316449471,-138.308335382346,-12.5348189415042
"124","Hartlepool",1494.09608252696,2677.01095528369,-1182.91487275672,-44.187898089172
"125","Hastings",1088.01348402014,1151.76005359034,-63.7465695701972,-5.5347091932458
"126","Havant",1011.56412509201,1066.17908959229,-54.6149645002731,-5.12249443207127
"127","Havering",1000.9553003825,1119.50462495828,-118.549324575774,-10.5894448252227
"128","Herefordshire, County of",1100.63786380187,1118.7149755959,-18.0771117940244,-1.61588180978764
"129","Hertfordshire",1095.61819629464,1220.90339156558,-125.285195270944,-10.2616796821483
"130","Hertsmere",1387.11114903623,1406.07370746461,-18.9625584283833,-1.34861766689145
"131","High Peak",869.020759340624,1430.37578400786,-561.355024667235,-39.2452830188679
"132","Hillingdon",1315.79798973509,1513.20004918871,-197.402059453617,-13.0453378956373
"133","Hinckley and Bosworth",1119.94791758309,1554.55457216758,-434.606654584484,-27.9569892473118
"134","Horsham",1219.46189697128,996.741685799524,222.720211171756,22.3448275862069
"135","Hounslow",1451.97908502504,1658.77387615126,-206.794791126222,-12.4667258207631
"136","Huntingdonshire",1200.65927312345,1281.11294242534,-80.4536693018968,-6.27998255560401
"137","Hyndburn",1200.49794781408,2224.74209014828,-1024.24414233419,-46.0387811634349
"138","Ipswich",1273.72609005802,1385.50805639106,-111.781966333037,-8.06794055201699
"139","Isle of Wight",730.16810029797,834.176645864958,-104.008545566987,-12.4684077506318
"140","Islington",958.829574995466,1122.06033492534,-163.230759929871,-14.5474137931034
"141","Kensington and Chelsea",1111.15361077111,1345.75173398613,-234.598123215014,-17.4324964471814
"142","Kent",1030.1077934901,1140.23600160347,-110.128208113365,-9.65836966720018
"143","King's Lynn and West Norfolk",1276.73642103871,1133.92178253827,142.814638500446,12.5947521865889
"144","Kingston upon Hull, City of",1369.98988908871,1744.32515455801,-374.335265469308,-21.4601769911504
"145","Kingston upon Thames",1163.32295050854,1167.78868160454,-4.46573109600217,-0.382409177820278
"146","Kirklees",1290.761177457,1844.8186000136,-554.057422556595,-30.0331654587888
"147","Knowsley",970.797365728229,1938.3150106263,-967.517644898066,-49.9153976311337
"148","Lambeth",913.263292657537,1268.12776363913,-354.864470981595,-27.9833374172997
"149","Lancashire",1173.76592810877,1875.59694754033,-701.831019431559,-37.4190745166196
"150","Lancaster",1007.97331875046,1502.17055205612,-494.197233305653,-32.8988764044944
"151","Leeds",1355.68224781105,1860.94899009247,-505.266742281412,-27.1510258997645
"152","Leicester",1287.43969539821,1676.10073551842,-388.661040120214,-23.1884057971014
