"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1375.66797014972,1042.26712574197,333.400844407746,31.9880418535127
"2","Allerdale",761.517310463963,877.022620641719,-115.505310177756,-13.1701631701632
"3","Amber Valley",747.502503318352,660.565555891919,86.9369474264334,13.1609870740305
"4","Arun",1237.56384873668,867.660110598735,369.903738137944,42.6323319027181
"5","Ashfield",913.220661227861,904.649477547395,8.57118368046622,0.947459086993965
"6","Ashford",1131.14228579279,909.03539971607,222.106886076722,24.4332493702771
"7","Babergh",1138.72863535882,950.018870976438,188.70976438238,19.8637911464245
"8","Barking and Dagenham",816.414222795144,745.888737874054,70.5254849210909,9.45522855353789
"9","Barnet",1240.83036137211,1131.05785111539,109.772510256712,9.70529581209839
"10","Barnsley",967.061849228648,1155.31440595636,-188.252556727711,-16.2944870900209
"11","Barrow-in-Furness",843.749063333633,897.701046068999,-53.9519827353655,-6.01001669449082
"12","Basildon",1008.75462523593,883.993218097868,124.761407138059,14.1133896260555
"13","Basingstoke and Deane",1677.54275427543,1213.43384338434,464.108910891089,38.2475660639778
"14","Bassetlaw",1272.40446398377,1122.75955360162,149.644910382144,13.328313253012
"15","Bath and North East Somerset",949.800618261636,869.334935856629,80.4656824050071,9.25600468658464
"16","Bedford",1600.57703206306,1470.05787494204,130.519157121022,8.87850467289719
"17","Bexley",832.728308350147,732.849045932427,99.8792624177199,13.6288998357964
"18","Birmingham",969.115100501962,1131.8471756428,-162.732075140834,-14.3775660391975
"19","Blaby",1004.41392839627,1017.16527709662,-12.7513487003433,-1.25361620057859
"20","Blackburn with Darwen",932.48017063254,1214.42378191028,-281.943611277744,-23.2162458836443
"21","Blackpool",927.150403595869,1099.86197527117,-172.711571675302,-15.7030223390276
"22","Bolsover",951.970973494865,906.463317139167,45.5076563556977,5.02035278154681
"23","Bolton",828.453276345369,962.018817129694,-133.565540784325,-13.8838802740714
"24","Boston",1206.99634371868,1047.4751895196,159.521154199077,15.2291105121294
"25","Bournemouth, Christchurch and Poole",1158.47038582933,836.043316061654,322.427069767676,38.5658330822537
"26","Bracknell Forest",1535.85954173882,1146.8610316917,388.998510047115,33.9185393258427
"27","Bradford",1174.26142903521,1289.91677242275,-115.655343387539,-8.96610896610897
"28","Braintree",1156.17508540672,962.826031575991,193.349053830728,20.0814111261872
"29","Breckland",1123.50005309547,903.330855544936,220.169197550529,24.3730407523511
"30","Brent",965.971325968031,1049.8759736753,-83.9046477072674,-7.99186283057251
"31","Brentwood",727.58343906165,592.94166386163,134.641775200021,22.707423580786
"32","Brighton and Hove",1243.23879645435,902.179352706881,341.059443747472,37.8039513677812
"33","Bristol, City of",1216.65886757136,941.47244057304,275.186426998321,29.2293661650707
"34","Broadland",1333.27269557572,1164.24494622189,169.027749353829,14.5182291666667
"35","Bromley",1083.38943116796,868.514689618695,214.874741549262,24.7404844290657
"36","Bromsgrove",1133.55009993139,1169.34641887659,-35.7963189452018,-3.06122448979592
"37","Broxbourne",730.592671530453,731.617345684072,-1.02467415361912,-0.140056022408959
"38","Broxtowe",1020.70192886493,911.652577490469,109.049351374458,11.9617224880383
"39","Buckinghamshire",1405.87869703506,1087.26647899682,318.612218038241,29.3039677202421
"40","Burnley",959.2138252149,1152.84742120344,-193.633595988539,-16.7961165048544
"41","Bury",848.941837783418,953.814208108732,-104.872370325314,-10.9950522264981
"42","Calderdale",972.857419870506,1110.01281693538,-137.155397064874,-12.3561994034938
"43","Cambridge",2000.5917017823,1421.68347153035,578.908230251953,40.7199100112486
"44","Cambridgeshire",1544.11719953013,1174.06467398251,370.052525547623,31.518921721099
"45","Camden",888.321241002304,778.488530173586,109.832710828718,14.1084558823529
"46","Cannock Chase",1049.42651058295,1116.43214693942,-67.0056363564699,-6.00176522506619
"47","Canterbury",1114.76235593241,826.327340761085,288.435015171322,34.9056603773585
"48","Carlisle",1117.72511149607,1188.67715896944,-70.9520474733699,-5.96899224806201
"49","Castle Point",968.803853121824,716.93694489859,251.866908223234,35.1309707241911
"50","Central Bedfordshire",1312.49659974974,1071.41885642783,241.077743321908,22.500793398921
"51","Charnwood",962.763247282609,954.271399456522,8.49184782608688,0.889877641824241
"52","Chelmsford",1088.83925836401,862.160190254471,226.679068109541,26.2919896640827
"53","Cheltenham",1346.91450582974,955.680221986677,391.234283843058,40.9377817853922
"54","Cherwell",1432.37227190706,1163.67899055622,268.693281350842,23.0899830220713
"55","Cheshire East",1126.03351204008,1061.11977489675,64.9137371433299,6.11747501827929
"56","Cheshire West and Chester",1168.3337065874,1067.70053195976,100.633174627643,9.4252247344048
"57","Chesterfield",791.003526160297,761.460020966359,29.5435051939388,3.87984981226533
"58","Chichester",1304.44085986108,870.724561345755,433.716298515324,49.8109640831758
"59","Chorley",900.143013375957,1196.26482712207,-296.121813746109,-24.7538677918425
"60","Colchester",1093.30628803245,859.533468559838,233.772819472617,27.1976401179941
"61","Copeland",726.032833144722,858.306021369468,-132.273188224747,-15.4109589041096
"62","Cotswold",888.504830275636,717.894177080564,170.610653195072,23.7654320987654
"63","County Durham",1345.59006956779,1405.61081423767,-60.0207446698766,-4.27008273285296
"64","Coventry",1112.05708155525,1161.08353739058,-49.0264558353342,-4.22247446083994
"65","Craven",1062.12285046566,880.742265164463,181.380585301196,20.5940594059406
"66","Crawley",1499.01310525099,1052.6877322759,446.325372975088,42.3986486486487
"67","Croydon",852.628788639165,772.847646327623,79.7811423115428,10.3230103230103
"68","Cumbria",870.381226977416,915.601033252565,-45.2198062751486,-4.9388111888112
"69","Dacorum",1167.52542503715,889.635075937398,277.890349099751,31.236442516269
"70","Darlington",1416.17474534925,1479.4882776857,-63.3135323364554,-4.27942101950912
"71","Dartford",903.981552112651,879.431131686702,24.5504204259498,2.79162512462613
"72","Derby",1096.12404308176,884.686971894056,211.437071187708,23.8996478873239
"73","Derbyshire",852.966427687402,738.742020087143,114.224407600259,15.4620157638772
"74","Derbyshire Dales",825.715942669355,595.123028913866,230.592913755489,38.7470997679814
"75","Devon",1265.79468025794,878.606071669981,387.188608587964,44.0685104590762
"76","Doncaster",1119.61890755631,1087.32835653884,32.2905510174721,2.96971478976772
"77","Dorset",1010.81910840436,732.771445347573,278.047663056786,37.9446640316205
"78","Dover",1144.16862142869,1026.03911774136,118.129503687328,11.5131578947368
"79","Dudley",1309.08323846099,1240.83719285402,68.2460456069709,5.49999999999999
"80","Ealing",1231.11820203854,1155.01805542089,76.1001466176569,6.5886542864411
"81","East Cambridgeshire",1440.58022445992,1105.66472962782,334.915494832099,30.2908726178536
"82","East Devon",1179.76769313884,813.074014046461,366.693679092383,45.0996677740864
"83","East Hampshire",1435.74670133562,1005.3456935674,430.401007768213,42.8112449799197
"84","East Hertfordshire",946.068807399892,739.857430856601,206.211376543291,27.8717720391808
"85","East Lindsey",866.014222347391,820.953319721186,45.0609026262057,5.48885077186963
"86","East Riding of Yorkshire",1018.93642501042,1016.31405502898,2.62236998143942,0.258027522935777
"87","East Staffordshire",1320.67514037859,1399.23753132158,-78.5623909429969,-5.6146572104019
"88","East Suffolk",1239.7502925635,942.194246184692,297.556046378803,31.5811784654515
"89","East Sussex",1208.37001567499,895.764889451948,312.605126223043,34.8981222532961
"90","Eastbourne",1466.26146877783,1175.91266307925,290.348805698579,24.6913580246914
"91","Eastleigh",1300.17709563164,976.977567886659,323.199527744982,33.0815709969789
"92","Eden",809.242102913272,760.873609405812,48.3684935074599,6.35696821515892
"93","Elmbridge",1405.09419524105,1055.27821302336,349.815982217688,33.1491712707182
"94","Enfield",766.216908932303,736.239721571884,29.9771873604187,4.07166123778502
"95","Epping Forest",727.82296198222,756.572725553244,-28.7497635710233,-3.80000000000001
"96","Epsom and Ewell",1443.1564263052,971.568954236263,471.587472068936,48.5387547649301
"97","Erewash",781.222904311032,633.822356327819,147.400547983214,23.2558139534884
"98","Essex",999.359710073516,833.845765573767,165.513944499749,19.8494675314276
"99","Exeter",1562.25390563476,955.502388755972,606.751516878792,63.5007849293564
"100","Fareham",1217.14315185064,928.329522597947,288.813629252695,31.1111111111111
"101","Fenland",1495.8855799373,1233.34639498433,262.539184952978,21.2867355043685
"102","Folkestone and Hythe",1081.89198729262,855.100600070597,226.791387222026,26.5221878224974
"103","Forest of Dean",1179.00972367318,679.623910822322,499.385812850862,73.4797297297297
"104","Fylde",925.982933346468,981.394146113211,-55.4112127667433,-5.6461731493099
"105","Gateshead",1128.00198068829,1263.18395642486,-135.181975736568,-10.7016856134849
"106","Gedling",970.06909733675,777.239320359611,192.82977697714,24.8095756256801
"107","Gloucester",1534.20348626541,1076.25530996307,457.948176302338,42.5501432664757
"108","Gloucestershire",1262.623897604,881.292437368298,381.331460235698,43.2695713779667
"109","Gosport",1039.21869648909,942.382408861701,96.8362876273928,10.2756892230576
"110","Gravesham",1172.23313686968,920.572551220881,251.660585648798,27.3373983739838
"111","Great Yarmouth",1341.76092259925,1050.42440371782,291.336518881429,27.7351247600768
"112","Greenwich",864.950144273684,814.78303590581,50.1671083678737,6.15711252653927
"113","Guildford",1161.93998084495,842.689156113653,319.250824731297,37.8847671665351
"114","Halton",982.590802950084,1080.46455351845,-97.8737505683613,-9.05848787446504
"115","Hambleton",1261.80220162729,1077.97067397642,183.831527650872,17.0534813319879
"116","Hammersmith and Fulham",1048.25001089657,957.263653401909,90.9863574946605,9.50483779169037
"117","Hampshire",1335.22314185225,998.843943950717,336.379197901535,33.6768521187662
"118","Harborough",1170.22724180161,1059.27546395637,110.951777845233,10.4743083003953
"119","Haringey",849.987047458862,847.734431608706,2.25261585015608,0.265721877767946
"120","Harlow",1176.67277726856,1073.55637030247,103.116406966086,9.60512273212381
"121","Harrogate",1308.61369896933,1085.14655359188,223.467145377449,20.593268682259
"122","Harrow",1260.21447423694,1113.58574610245,146.628728134486,13.1672597864769
"123","Hart",1394.35292189165,829.850012294074,564.502909597574,68.0246913580247
"124","Hartlepool",1078.47734345027,1324.65151967262,-246.174176222346,-18.5840707964602
"125","Hastings",1171.2081595609,948.635391231065,222.57276832984,23.4624145785877
"126","Havant",1203.11226145529,869.881825881161,333.23043557413,38.3075523202912
"127","Havering",909.645464625112,865.525165834775,44.1202987903365,5.09751773049645
"128","Herefordshire, County of",1299.48609353614,951.372569274075,348.113524262067,36.5906623235614
"129","Hertfordshire",1192.21659451756,939.889869462528,252.326725055032,26.8464139526606
"130","Hertsmere",1384.26676527197,1202.22620435949,182.040560912478,15.1419558359622
"131","High Peak",801.010439044401,767.545043343085,33.465395701316,4.36005625879044
"132","Hillingdon",1253.3412725637,1153.02219316924,100.319079394461,8.70053325849004
"133","Hinckley and Bosworth",942.234265303609,982.703710872205,-40.4694455685957,-4.11817367949866
"134","Horsham",1338.38349120805,1053.10914665164,285.274344556416,27.088772845953
"135","Hounslow",1341.9583687497,1267.26202960624,74.6963391434576,5.89430894308945
"136","Huntingdonshire",1202.89409727072,1000.64251194234,202.251585328379,20.2121719709659
"137","Hyndburn",850.455425042831,1067.38318563347,-216.927760590635,-20.3233256351039
"138","Ipswich",1375.94775663889,1105.31773288522,270.630023753668,24.4843646041251
"139","Isle of Wight",801.849665486029,645.836847135548,156.012818350481,24.1566920565833
"140","Islington",857.666807730286,823.811539004091,33.8552687261955,4.10958904109589
"141","Kensington and Chelsea",939.029987760098,995.767033863729,-56.7370461036311,-5.6978233034571
"142","Kent",1139.35497593856,879.704126409562,259.650849528997,29.5157021246155
"143","King's Lynn and West Norfolk",1451.94882475454,1088.9616185659,362.987206188634,33.3333333333333
"144","Kingston upon Hull, City of",1170.0871390752,1199.41650008104,-29.3293610058427,-2.44530244530244
"145","Kingston upon Thames",1277.75730984359,990.834086925456,286.923222918132,28.9577464788732
"146","Kirklees",1025.40279634707,1153.20990731718,-127.80711097011,-11.0827274513657
"147","Knowsley",761.551176763834,871.749796657308,-110.198619893475,-12.6410835214447
"148","Lambeth",807.611873976502,796.735992641689,10.8758813348124,1.36505460218409
"149","Lancashire",914.613275787319,1043.21166741098,-128.598391623665,-12.3271619404734
"150","Lancaster",935.058972852909,883.073744759281,51.9852280936275,5.88685015290521
"151","Leeds",1144.48675865626,1199.57034800309,-55.0835893468338,-4.59194322688374
"152","Leicester",1073.90208905309,1120.50751900937,-46.6054299562757,-4.1593143433325
"153","Leicestershire",1057.65792296851,1037.04326973643,20.6146532320831,1.98782961460446
"154","Lewes",1218.06326974161,851.00217338807,367.061096353538,43.1328036322361
"155","Lewisham",848.975955507371,791.656977029829,57.3189784775425,7.2403806371535
"156","Lichfield",1146.37863627328,1037.51526453799,108.863371735282,10.492700729927
"157","Lincoln",1196.41375725894,1203.41032893882,-6.99657167987675,-0.5813953488372
"158","Lincolnshire",1138.14751550566,1008.56938171787,129.578133787792,12.8477163928063
"159","Liverpool",732.70539528527,791.050084519875,-58.3446892346055,-7.37559989896438
"160","Luton",1451.33190963246,1334.71956839384,116.61234123862,8.73684210526315
"161","Maidstone",1172.5157683155,871.011713605804,301.504054709701,34.6153846153846
"162","Maldon",986.223452240791,811.914190914512,174.309261326279,21.4689265536723
"163","Malvern Hills",1107.68456164642,860.97300018881,246.711561457612,28.6549707602339
"164","Manchester",820.88598825712,911.035896217842,-90.1499079607227,-9.89531898084139
"165","Mansfield",1040.68549898949,1098.29814084919,-57.6126418596996,-5.24562864279768
"166","Medway",1047.49553990442,820.012753365671,227.482786538751,27.741371778069
"167","Melton",1391.21298206016,1130.48215745029,260.730824609877,23.0636833046472
"168","Mendip",878.852504127683,753.302146395157,125.550357732526,16.6666666666667
"169","Merton",1185.74203329571,1033.1649334231,152.57709987261,14.7679324894515
"170","Mid Devon",1168.2074678833,895.665746188018,272.541721695282,30.4289544235925
"171","Mid Suffolk",1206.40491335819,902.181065641779,304.223847716414,33.7209302325581
"172","Mid Sussex",1275.12455469233,1054.2782400652,220.846314627125,20.9476309226933
"173","Middlesbrough",1102.73560533673,1361.78645999221,-259.050854655484,-19.022869022869
"174","Milton Keynes",1593.61665118448,1293.10185305122,300.514798133255,23.2398397252433
"175","Mole Valley",1289.59301860715,943.493209361829,346.09980924532,36.682808716707
"176","New Forest",995.274117863167,734.766127281532,260.507990581634,35.4545454545455
