"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",543.723807001418,434.667456026921,109.056350974496,25.089605734767
"2","Allerdale",233.054962128569,267.808772270548,-34.7538101419795,-12.9770992366412
"3","Amber Valley",452.537860264381,386.558926949677,65.978933314704,17.0682730923695
"4","Arun",683.328885385699,662.22699428387,21.101891101829,3.18650421743204
"5","Ashfield",397.391243367073,370.898493809268,26.4927495578049,7.14285714285715
"6","Ashford",873.925720130058,705.246607336397,168.679112793662,23.9177489177489
"7","Babergh",525.152315738394,430.258262791826,94.8940529465682,22.0551378446115
"8","Barking and Dagenham",401.668324716147,281.167827301303,120.500497414844,42.8571428571428
"9","Barnet",437.085063670562,406.759781156722,30.3252825138406,7.45532963647567
"10","Barnsley",398.676185446908,372.070899057125,26.6052863897836,7.15059588299026
"11","Barrow-in-Furness",299.733237418697,331.205227347661,-31.4719899289632,-9.5022624434389
"12","Basildon",650.998624425511,608.345151899679,42.6534725258321,7.01139351446101
"13","Basingstoke and Deane",543.429342934293,434.293429342934,109.135913591359,25.1295336787565
"14","Bassetlaw",404.971254649983,459.080148799459,-54.1088941494758,-11.7863720073665
"15","Bath and North East Somerset",406.911900263296,362.60484729345,44.3070529698458,12.2191011235955
"16","Bedford",530.090962693274,469.983456124382,60.1075065688918,12.78928136419
"17","Bexley",520.655753486749,403.127143493207,117.528609993542,29.1542288557214
"18","Birmingham",318.449836698012,335.196510378992,-16.7466736809802,-4.99607637980643
"19","Blaby",552.23148602256,473.761647866601,78.4698381559588,16.5631469979296
"20","Blackburn with Darwen",350.596547357195,299.273478637606,51.3230687195894,17.1492204899777
"21","Blackpool",369.270347807864,435.030820705155,-65.7604728972908,-15.1162790697674
"22","Bolsover",345.61220097165,403.419223909969,-57.8070229383187,-14.3292682926829
"23","Bolton",320.557297882379,322.638838777719,-2.08154089534008,-0.645161290322568
"24","Boston",578.793568332933,417.860722503776,160.932845829157,38.5135135135135
"25","Bournemouth, Christchurch and Poole",678.3563272534,618.405043968473,59.9512832849273,9.69450101832994
"26","Bracknell Forest",564.571336528007,521.886199814763,42.6851367132444,8.17901234567901
"27","Bradford",287.017088215329,260.824012041437,26.1930761738925,10.04243281471
"28","Braintree",607.481824535734,549.346467133927,58.1353574018067,10.5826397146254
"29","Breckland",429.719301971612,386.534989911862,43.1843120597501,11.1721611721612
"30","Brent",363.078293715084,345.382040744097,17.6962529709873,5.12367491166078
"31","Brentwood",692.628362807799,568.343647238549,124.28471556925,21.8678815489749
"32","Brighton and Hove",648.527103085645,527.52812455011,120.998978535535,22.9369720597791
"33","Bristol, City of",430.810576431849,386.806506592024,44.0040698398251,11.3762486126526
"34","Broadland",449.47737832655,385.80773283004,63.6696454965096,16.5029469548134
"35","Bromley",577.907871327595,454.993508679136,122.914362648459,27.0145310435931
"36","Bromsgrove",522.029651284193,480.267279181458,41.7623721027354,8.69565217391304
"37","Broxbourne",383.228133453562,392.450200836134,-9.22206738257233,-2.34986945169713
"38","Broxtowe",613.293552129952,475.455171992637,137.838380137315,28.9908256880734
"39","Buckinghamshire",611.450297956349,574.160055569773,37.2902423865755,6.49474689589303
"40","Burnley",303.321991404011,331.303724928367,-27.9817335243553,-8.44594594594595
"41","Bury",445.183212030958,389.076493906915,56.106718124043,14.4204851752022
"42","Calderdale",301.268923897673,282.823887740672,18.4450361570003,6.52173913043478
"43","Cambridge",642.875990500788,548.523544133757,94.352446367031,17.201166180758
"44","Cambridgeshire",628.72411001759,556.60038587714,72.1237241404496,12.9579004920722
"45","Camden",387.097697448447,278.696031711959,108.401665736487,38.8960205391528
"46","Cannock Chase",433.56588230657,410.902211186,22.6636711205707,5.51558752997602
"47","Canterbury",591.861455247598,483.923195931927,107.938259315671,22.3048327137546
"48","Carlisle",251.557259223766,222.99214920202,28.5651100217463,12.8099173553719
"49","Castle Point",681.587203393575,599.840926163227,81.7462772303478,13.6279926335175
"50","Central Bedfordshire",707.252053751156,601.504270714325,105.747783036832,17.5805539853024
"51","Charnwood",477.135699728261,539.232336956522,-62.0966372282609,-11.5157480314961
"52","Chelmsford",628.797709817376,528.546524904065,100.25118491331,18.9673340358272
"53","Cheltenham",526.52895909275,532.561205759934,-6.03224666718381,-1.13268608414241
"54","Cherwell",748.126391212149,640.122229100536,108.004162111613,16.8724279835391
"55","Cheshire East",481.809929474199,400.344482461653,81.4654470125457,20.3488372093023
"56","Cheshire West and Chester",546.211277314199,517.126544762858,29.0847325513417,5.62429696287963
"57","Chesterfield",440.293529019346,480.32021347565,-40.0266844563042,-8.33333333333334
"58","Chichester",717.648220693288,599.137505349442,118.510715343846,19.7802197802198
"59","Chorley",508.959367376125,454.277782451418,54.6815849247077,12.037037037037
"60","Colchester",651.622718052738,524.340770791075,127.281947261663,24.2746615087041
"61","Copeland",435.031819050279,255.728163901177,179.303655149101,70.1149425287356
"62","Cotswold",555.038553576177,456.438890366037,98.5996632101392,21.6019417475728
"63","County Durham",382.069552789183,378.693385901502,3.37616688768054,0.891530460624067
"64","Coventry",303.911309559895,297.321732162673,6.58957739722234,2.21631205673758
"65","Craven",476.124036415641,477.868080505075,-1.74404408943457,-0.364963503649632
"66","Crawley",752.173835730924,665.04258762025,87.1312481106744,13.1016042780749
"67","Croydon",477.400061251329,371.883066581224,105.516994670105,28.3737024221453
"68","Cumbria",305.533823814831,269.718136543806,35.8156872710247,13.2789317507418
"69","Dacorum",527.477051531935,442.566111529233,84.9109400027017,19.1860465116279
"70","Darlington",427.366343271075,418.986611050074,8.37973222100152,2.00000000000001
"71","Dartford",584.826086575304,444.537969855591,140.288116719713,31.5581854043393
"72","Derby",505.424159119051,406.909280646694,98.5148784723575,24.2105263157895
"73","Derbyshire",446.119405388865,442.155000786687,3.96440460217821,0.896609694592326
"74","Derbyshire Dales",432.189113805197,418.381154897683,13.8079589075143,3.30033003300329
"75","Devon",730.712111269544,692.350958905461,38.3611523640832,5.54070906823447
"76","Doncaster",384.609236376425,347.203350544304,37.4058858321211,10.7734806629834
"77","Dorset",588.744862305847,576.632937589358,12.1119247164888,2.10045662100457
"78","Dover",530.738984423781,485.17474728724,45.5642371365409,9.3913043478261
"79","Dudley",425.607157148928,411.337529431107,14.2696277178212,3.46907993966817
"80","Ealing",446.904722028789,409.295383159831,37.6093388689579,9.18880114860015
"81","East Cambridgeshire",581.111653284833,541.18795191412,39.9237013707137,7.37704918032786
"82","East Devon",543.625067531064,524.041058887088,19.5840086439762,3.73711340206185
"83","East Hampshire",566.869619987403,576.559698961547,-9.69007897414372,-1.68067226890758
"84","East Hertfordshire",554.069545280856,609.410617580014,-55.3410722991581,-9.08108108108109
"85","East Lindsey",397.099204393438,284.446947827924,112.652256565514,39.6039603960396
"86","East Riding of Yorkshire",445.511522402324,450.173513480439,-4.66199107811462,-1.03559870550163
"87","East Staffordshire",473.028290730465,467.23948297677,5.78880775369453,1.23893805309735
"88","East Suffolk",364.655933347446,374.641035574922,-9.9851022274766,-2.66524520255863
"89","East Sussex",724.163105795452,649.366916464466,74.7961893309857,11.5183246073299
"90","Eastbourne",718.129379427819,747.164259997677,-29.0348805698579,-3.8860103626943
