"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",624.737096296758,816.364684437659,-191.627588140901,-23.4732824427481
"2","Allerdale",735.963038300743,862.712228230316,-126.749189929572,-14.6919431279621
"3","Amber Valley",740.516498614442,862.383469560425,-121.866970945983,-14.1314131413141
"4","Arun",684.570173097571,813.043451276354,-128.473278178783,-15.8015267175572
"5","Ashfield",617.904423509978,836.080008103665,-218.175584593687,-26.0950605778192
"6","Ashford",681.585736311041,855.607626433009,-174.021890121968,-20.3389830508474
"7","Babergh",876.691648244999,988.839165363671,-112.147517118671,-11.3413304252999
"8","Barking and Dagenham",327.406390262813,419.416459994302,-92.0100697314894,-21.9376391982183
"9","Barnet",494.728162663813,668.158703982637,-173.430541318824,-25.9564891222806
"10","Barnsley",620.790015761617,737.692031716726,-116.90201595511,-15.8469945355191
"11","Barrow-in-Furness",821.269070527231,986.122351107514,-164.853280580283,-16.7173252279635
"12","Basildon",500.11196536538,783.22438925559,-283.11242389021,-36.1470388019061
"13","Basingstoke and Deane",835.958595859586,993.474347434743,-157.515751575157,-15.8550396375991
"14","Bassetlaw",691.579303347988,825.160635779506,-133.581332431518,-16.1885245901639
"15","Bath and North East Somerset",660.022306309426,886.650335867833,-226.628029558406,-25.5600229753016
"16","Bedford",669.196906466995,891.308454550138,-222.111548083143,-24.9197174052665
"17","Bexley",497.390704409529,654.63034644867,-157.239642039141,-24.0196078431373
"18","Birmingham",410.600381403301,485.478178908836,-74.8777975055347,-15.4235145385588
"19","Blaby",632.663070132418,704.26679744973,-71.6037273173123,-10.16713091922
"20","Blackburn with Darwen",349.263480637206,472.572152236219,-123.308671599014,-26.0930888575458
"21","Blackpool",634.48016707496,851.995577427537,-217.515410352577,-25.5301102629347
"22","Bolsover",691.2244019433,808.068384478199,-116.8439825349,-14.4596651445967
"23","Bolton",396.186617079737,509.283672393217,-113.09705531348,-22.2070844686649
"24","Boston",618.320933975182,659.259991247512,-40.9390572723294,-6.20985010706637
"25","Bournemouth, Christchurch and Poole",763.497225363927,1015.89716591644,-252.399940552509,-24.8450285147533
"26","Bracknell Forest",770.748600652358,1006.72492248218,-235.976321829823,-23.44
"27","Bradford",423.885134138063,496.930614172299,-73.0454800342355,-14.6993318485523
"28","Braintree",651.246644152824,823.693097569419,-172.446453416595,-20.9357652656622
"29","Breckland",683.86959753637,833.244840890588,-149.375243354218,-17.9269328802039
"30","Brent",362.77318590524,508.614719010963,-145.841533105723,-28.6742651469706
"31","Brentwood",524.326143807773,780.663369669351,-256.337225861578,-32.8358208955224
"32","Brighton and Hove",583.742947439141,784.608107274335,-200.865159835195,-25.6006989951944
"33","Bristol, City of",639.668917671605,888.238248766813,-248.569331095208,-27.9845335911068
"34","Broadland",822.399587663248,898.196784682902,-75.7971970196542,-8.43881856540084
"35","Bromley",554.767514545367,738.988796461028,-184.221281915661,-24.9288328588857
"36","Bromsgrove",669.192295836689,820.332309160875,-151.140013324185,-18.4242424242424
"37","Broxbourne",472.374784818428,636.322649397492,-163.947864579064,-25.7648953301127
"38","Broxtowe",700.533033229518,907.290603435491,-206.757570205972,-22.7884615384615
"39","Buckinghamshire",720.39630022301,835.922933499068,-115.526633276058,-13.8202492893068
"40","Burnley",391.744269340974,511.506088825215,-119.761819484241,-23.4135667396061
"41","Bury",480.315456089939,582.041655305493,-101.726199215555,-17.4774774774775
"42","Calderdale",563.755976901139,616.726337146884,-52.9703602457447,-8.58895705521473
"43","Cambridge",871.560733390371,1121.03499836083,-249.474264970455,-22.2539229671897
"44","Cambridgeshire",786.361616788699,983.256340497015,-196.894723708316,-20.0247601361807
"45","Camden",480.831150989568,623.577898939596,-142.746747950028,-22.8915662650602
"46","Cannock Chase",708.486066769146,899.649205786134,-191.163139016988,-21.2486308871851
