"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",261.735242338791,387.929019894994,-126.193777556203,-32.5301204819277
"2","Allerdale",291.318702660711,454.86604450532,-163.54734184461,-35.9550561797753
"3","Amber Valley",320.579993634973,442.446964580956,-121.866970945983,-27.5438596491228
"4","Arun",297.909050849351,407.763013350049,-109.853962500698,-26.9406392694064
"5","Ashfield",254.79791486477,348.301736833493,-93.5038219687229,-26.8456375838926
"6","Ashford",294.616006960876,393.075760582515,-98.4597536216398,-25.0485436893204
"7","Babergh",355.852698549631,465.843532646789,-109.990834097159,-23.6111111111111
"8","Barking and Dagenham",132.176902203104,173.74490324931,-41.5680010462059,-23.9247311827957
"9","Barnet",226.813063429965,275.183142150388,-48.3700787204235,-17.5774134790528
"10","Barnsley",262.827980699074,346.271833467032,-83.4438527679575,-24.0977881257276
"11","Barrow-in-Furness",346.191889218595,443.605191379672,-97.4133021610766,-21.9594594594595
"12","Basildon",223.930730760618,324.699559602896,-100.768828842278,-31.0344827586207
"13","Basingstoke and Deane",323.469846984699,469.734473447345,-146.264626462646,-31.1377245508982
"14","Bassetlaw",295.06256340886,419.343929658438,-124.281366249577,-29.6370967741935
"15","Bath and North East Somerset",313.714306085345,376.864588479148,-63.1502823938031,-16.7567567567568
"16","Bedford",301.682437731485,388.122756701987,-86.4403189705016,-22.2713864306785
"17","Bexley",194.142823334042,292.81872114432,-98.6758978102775,-33.6986301369863
"18","Birmingham",171.850682799588,233.488963415971,-61.6382806163828,-26.3987983477281
"19","Blaby",284.453163315351,408.043158410986,-123.589995095635,-30.2884615384615
"20","Blackburn with Darwen",226.621342398187,232.620142638139,-5.998800239952,-2.57879656160458
"21","Blackpool",323.021224011967,378.664701078905,-55.6434770669384,-14.6946564885496
"22","Bolsover",305.024291249001,394.809667302134,-89.7853760531333,-22.7414330218069
"23","Bolton",218.214870528156,224.459493214177,-6.24462268602039,-2.7820710973725
"24","Boston",206.106977991727,357.157982410322,-151.051004418595,-42.2924901185771
