"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",690.170906881456,627.852992038886,62.3179148425694,9.92555831265509
"2","Allerdale",307.673436845172,219.766740603694,87.9066962414776,40
"3","Amber Valley",582.943281404032,432.356068897531,150.587212506501,34.8294434470377
"4","Arun",618.161280512404,606.989691105553,11.1715894068507,1.84049079754601
"5","Ashfield",523.621403024849,444.143154351434,79.4782486734145,17.8947368421053
"6","Ashford",838.052786640004,681.585736311041,156.467050328962,22.956326987682
"7","Babergh",658.866663072195,492.802070415701,166.064592656494,33.6980306345733
"8","Barking and Dagenham",1208.27436748915,538.982845026085,669.291522463068,124.176776429809
"9","Barnet",1022.53845170636,497.735628698243,524.802823008118,105.438066465257
"10","Barnsley",369.652236658054,425.684582236537,-56.0323455784836,-13.1628787878788
"11","Barrow-in-Furness",445.103857566766,364.175883463717,80.9279741030483,22.2222222222222
"12","Basildon",1082.86503374956,663.261497776688,419.603535972872,63.2636655948553
"13","Basingstoke and Deane",760.576057605761,555.24302430243,205.33303330333,36.9807497467072
"14","Bassetlaw",406.662157592154,437.098410551234,-30.4362529590802,-6.96324951644101
"15","Bath and North East Somerset",551.037141533024,438.487041460197,112.550100072827,25.6678281068525
"16","Bedford",792.274181822345,583.90149238352,208.372689438825,35.6862745098039
"17","Bexley",1247.48797638196,599.676696042134,647.81128033983,108.026755852843
"18","Birmingham",470.046689024791,390.346550930493,79.7001380942987,20.4177897574124
"19","Blaby",648.35703776361,609.12211868563,39.2349190779795,6.4412238325282
"20","Blackburn with Darwen",461.907618476305,394.587749116843,67.3198693594614,17.0608108108108
"21","Blackpool",372.883560604418,342.532573113361,30.3509874910573,8.86075949367089
"22","Bolsover",511.653649837033,468.60586679786,43.0477830391735,9.18635170603675
"23","Bolton",537.731397962865,335.12808414976,202.603313813105,60.455486542443
"24","Boston",612.674167454861,621.144317235343,-8.47014978048196,-1.36363636363637
"25","Bournemouth, Christchurch and Poole",753.421379433687,634.022605160344,119.398774273343,18.8319427890346
"26","Bracknell Forest",893.166351226191,627.390971690895,265.775379535296,42.3620025673941
"27","Bradford",322.801995100788,318.374996310834,4.42699878995364,1.39049826187717
"28","Braintree",817.814241202945,551.959292185693,265.854949017251,48.1656804733728
"29","Breckland",580.510424409755,451.665427772468,128.844996637287,28.5266457680251
"30","Brent",1060.8598548297,449.118696091264,611.74115873844,136.209239130435
"31","Brentwood",1460.34540793869,633.075269930867,827.27013800782,130.674846625767
"32","Brighton and Hove",911.777005395252,656.75366253282,255.023342862431,38.8308977035491
"33","Bristol, City of",699.77203745283,470.306912288083,229.465125164747,48.7905066179827
"34","Broadland",727.65309138868,497.229612448932,230.423478939749,46.3414634146341
"35","Bromley",1388.12088281964,652.437851613213,735.683031206424,112.759097190235
"36","Bromsgrove",617.486501804731,538.933468563872,78.5530332408596,14.5756457564576
