"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",392.602863508187,339.632635892003,52.9702276161839,15.5963302752293
"2","Allerdale",308.695607731701,397.624474859707,-88.9288671280065,-22.3650385604113
"3","Amber Valley",386.558926949677,394.321154398466,-7.76222744878868,-1.96850393700787
"4","Arun",609.472266529297,543.06337394413,66.4088925851678,12.2285714285714
"5","Ashfield",367.002501227238,306.225016947568,60.7774842796699,19.8473282442748
"6","Ashford",481.613213451587,425.895678456395,55.7175349951915,13.0824372759857
"7","Babergh",368.792796678708,362.322747614169,6.47004906453878,1.7857142857143
"8","Barking and Dagenham",486.67255157468,539.916957409146,-53.244405834466,-9.86159169550173
"9","Barnet",690.714699240865,627.557912517825,63.15678672304,10.0638977635783
"10","Barnsley",865.074918067811,819.120332485458,45.9545855823535,5.61023622047245
"11","Barrow-in-Furness",455.59452087642,559.002487785871,-103.407966909451,-18.4986595174263
"12","Basildon",468.655029377579,401.475810149394,67.1792192281854,16.7330677290837
"13","Basingstoke and Deane",424.167416741674,384.788478847885,39.3789378937894,10.233918128655
"14","Bassetlaw",464.998309097058,333.107879607711,131.890429489347,39.5939086294416
"15","Bath and North East Somerset",911.604882942803,1016.51583595186,-104.91095300906,-10.3206412825651
"16","Bedford",906.764670524996,825.476423546114,81.2882469788822,9.84743411927877
"17","Bexley",689.929041600314,627.354082013309,62.5749595870052,9.97442455242966
"18","Birmingham",595.51522325245,503.97843098573,91.5367922667193,18.1628392484342
"19","Blaby",503.187837175086,486.512996566945,16.6748406081412,3.4274193548387
"20","Blackburn with Darwen",687.862427514497,609.211491035126,78.6509364793708,12.910284463895
"21","Blackpool",760.219972395054,738.540695615728,21.6792767793266,2.93542074363992
"22","Bolsover",348.072074288174,384.970174036037,-36.898099747863,-9.58466453674122
"23","Bolton",704.254669590075,647.359218450778,56.8954511392967,8.78885316184351
"24","Boston",374.098281971286,361.393057300563,12.7052246707229,3.515625
"25","Bournemouth, Christchurch and Poole",1122.44923662872,1137.05921322757,-14.6099765988479,-1.28489144882588
"26","Bracknell Forest",998.671123102324,813.433737365602,185.237385736721,22.7722772277228
"27","Bradford",483.649617802438,504.308945488888,-20.6593276864504,-4.09656181419166
"28","Braintree",484.679047102704,397.149407868523,87.529639234181,22.0394736842105
"29","Breckland",390.78262716364,315.74103571555,75.0415914480903,23.7668161434977
"30","Brent",539.430607805268,531.497804749308,7.93280305595977,1.49253731343283
"31","Brentwood",434.996504492375,390.979001061599,44.0175034307761,11.2582781456954
"32","Brighton and Hove",939.198870219169,733.534884039789,205.66398617938,28.0373831775701
"33","Bristol, City of",779.623325162171,816.973121026218,-37.3497958640468,-4.5717288491855
"34","Broadland",383.53381691945,344.11927446923,39.4145424502202,11.4537444933921
"35","Bromley",771.745924893013,669.567726114343,102.17819877867,15.2603231597846
"36","Bromsgrove",527.995704441727,419.612405413199,108.383299028528,25.8293838862559
"37","Broxbourne",353.512582998606,424.215099598328,-70.7025165997213,-16.6666666666667
"38","Broxtowe",385.598506460084,393.450059759045,-7.85155329896099,-1.99556541019956
"39","Buckinghamshire",520.418235659708,418.418455014075,101.999780645633,24.3774574049803
"40","Burnley",292.129297994269,315.633954154728,-23.5046561604585,-7.4468085106383
"41","Bury",789.688948549615,674.32934119177,115.359607357846,17.1073094867807
"42","Calderdale",474.841443631497,489.029932983035,-14.1884893515387,-2.90135396518375
"43","Cambridge",387.80454650856,280.658548091762,107.145998416798,38.1766381766382
"44","Cambridgeshire",438.980894821091,364.422614591512,74.5582802295786,20.4592901878914
"45","Camden",510.883097926416,457.934429513874,52.9486684125417,11.5625
"46","Cannock Chase",498.600764652556,365.574868944858,133.025895707698,36.3881401617251
"47","Canterbury",373.586308631463,318.417864981231,55.168443650232,17.3258003766478
"48","Carlisle",326.195127345103,326.195127345103,0,0
"49","Castle Point",477.221510317706,398.789271353453,78.4322389642526,19.6675900277008
"50","Central Bedfordshire",988.112725096567,1030.95587835265,-42.8431532560796,-4.155672823219
"51","Charnwood",605.044157608696,607.697860054348,-2.65370244565224,-0.436681222707435
"52","Chelmsford",510.724092030588,475.636177310929,35.0879147196587,7.37704918032786
"53","Cheltenham",514.464465758383,457.588997182079,56.8754685763035,12.4293785310734
"54","Cherwell",557.143421624541,421.479657020929,135.663764603612,32.1875
"55","Cheshire East",831.206179994672,763.964858650984,67.2413213436885,8.80162491536899
"56","Cheshire West and Chester",997.606326511025,736.425428199975,261.18089831105,35.4660347551343
"57","Chesterfield",409.797007528829,466.977985323549,-57.1809777947203,-12.2448979591837
"58","Chichester",491.325674029694,402.442637521809,88.8830365078842,22.0858895705521
"59","Chorley",470.261630352486,423.992596954656,46.2690333978295,10.9126984126984
"60","Colchester",502.535496957404,505.070993914807,-2.53549695740372,-0.502008032128528
"61","Copeland",301.288928734146,501.168413162652,-199.879484428506,-39.8826979472141
"62","Cotswold",484.135424975627,408.800850837543,75.3345741380838,18.4281842818428
"63","County Durham",754.010604915324,761.888327653245,-7.8777227379212,-1.03397341211225
"64","Coventry",594.643464325346,594.643464325346,0,0
"65","Craven",279.047054309533,334.85646517144,-55.8094108619066,-16.6666666666667
"66","Crawley",640.147945302914,543.236659139001,96.9112861639134,17.8396072013093
"67","Croydon",553.320825709087,467.877795878661,85.4430298304265,18.2618261826183
"68","Cumbria",325.742675291778,396.973874557056,-71.2311992652782,-17.9435483870968
