"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",380.139280539673,310.031626341783,70.1076541978906,22.6130653266332
"2","Allerdale",385.358424221361,415.001379930697,-29.6429557093355,-7.14285714285714
"3","Amber Valley",414.502945765317,326.013552849126,88.4893929161912,27.1428571428571
"4","Arun",557.338182630661,507.686674155769,49.6515084748919,9.77995110024451
"5","Ashfield",345.184942767869,275.057076291327,70.1278664765422,25.4957507082153
"6","Ashford",441.924010441313,327.435924834755,114.488085606558,34.965034965035
"7","Babergh",364.479430635682,343.99094193131,20.4884887043727,5.95611285266458
"8","Barking and Dagenham",532.444058344659,484.804326808558,47.6397315361011,9.82658959537571
"9","Barnet",654.123862488628,518.787890939257,135.335971549371,26.0869565217391
"10","Barnsley",818.314111685767,925.541478044592,-107.227366358825,-11.5853658536585
"11","Barrow-in-Furness",567.994484908432,541.018493540749,26.9759913676828,4.98614958448754
"12","Basildon",413.205515093998,342.827285426375,70.3782296676228,20.5287713841369
"13","Basingstoke and Deane",381.975697569757,363.411341134113,18.5643564356436,5.10835913312693
"14","Bassetlaw",367.771389922218,302.67162664863,65.0997632735881,21.5083798882682
"15","Bath and North East Somerset",1035.86834184674,994.107671231481,41.7606706152569,4.20081967213115
"16","Bedford",891.880906993651,809.447755127743,82.4331518659087,10.1838755304102
"17","Bexley",639.387728087733,559.163420924906,80.2243071628272,14.3472022955524
"18","Birmingham",519.234563030183,520.812783586506,-1.57822055632278,-0.303030303030309
"19","Blaby",509.073075036783,353.114271701815,155.958803334968,44.1666666666667
"20","Blackburn with Darwen",641.20509231487,577.217889755382,63.9872025594881,11.0854503464203
"21","Blackpool",732.759555141241,664.831154566017,67.9284005752235,10.2173913043478
"22","Bolsover",375.13068076994,371.440870795154,3.68980997478627,0.993377483443701
"23","Bolton",630.013044322944,601.565318753296,28.4477255696484,4.72895040369089
"24","Boston",378.333356861527,313.395541877832,64.9378149836949,20.7207207207207
"25","Bournemouth, Christchurch and Poole",1161.24124346015,970.3039630821,190.937280378046,19.6780893042575
"26","Bracknell Forest",815.044497241574,805.379937985745,9.66455925582886,1.19999999999999
"27","Bradford",491.765782250686,559.646430363309,-67.8806481126229,-12.1292023731048
"28","Braintree",422.624452123247,327.256337733766,95.3681143894808,29.1417165668663
"29","Breckland",343.350677852111,298.042547166472,45.3081306856395,15.2019002375297
"30","Brent",526.005864172105,430.812227500587,95.1936366715179,22.0963172804533
"31","Brentwood",427.228709769296,318.479583646203,108.749126123094,34.1463414634146
"32","Brighton and Hove",783.579787343438,605.337665987975,178.242121355463,29.445073612684
"33","Bristol, City of",844.448832926206,721.666745373133,122.782087553073,17.0136823319453
"34","Broadland",361.552629783751,338.813470677854,22.7391591058963,6.71140939597317
"35","Bromley",694.210703466846,473.024955522431,221.185747944415,46.7598475222363
"36","Bromsgrove",439.499249271644,433.533196114111,5.96605315753362,1.37614678899082
"37","Broxbourne",423.190425444709,316.624313468317,106.566111976391,33.6569579288026
"38","Broxtowe",410.025561167962,352.447503642248,57.5780575257139,16.3366336633663
"39","Buckinghamshire",420.246408072241,413.117391145395,7.12901692684528,1.72566371681415
"40","Burnley",307.799068767908,280.936604584527,26.8624641833811,9.56175298804782
"41","Bury",673.280617488516,709.985947102376,-36.70532961386,-5.16986706056132
"42","Calderdale",487.13813440283,618.618135727089,-131.480001324259,-21.2538226299694
"43","Cambridge",312.642428216179,272.662578060657,39.9798501555216,14.6627565982405
"44","Cambridgeshire",394.245926683343,316.644451342353,77.60147534099,24.5074483421432
"45","Camden",457.934429513874,362.769930880522,95.1644986333519,26.232741617357
"46","Cannock Chase",389.223917070671,322.218280714201,67.0056363564699,20.7951070336391
"47","Canterbury",318.417864981231,267.447020304386,50.9708446768449,19.0582959641256
"48","Carlisle",349.231506394899,316.980575725185,32.2509306697136,10.1744186046511
"49","Castle Point",385.533118289072,404.312668463612,-18.7795501745394,-4.64480874316941
"50","Central Bedfordshire",1040.47657907622,981.992274631413,58.4843044448072,5.95567867036012
"51","Charnwood",635.29636548913,364.618716032609,270.677649456522,74.235807860262
"52","Chelmsford",502.926777648441,360.904265687918,142.022511960523,39.3518518518519
"53","Cheltenham",465.34474289703,428.289513370044,37.0552295269857,8.65191146881289
"54","Cherwell",425.4310288055,337.183725616743,88.247303188757,26.171875
"55","Cheshire East",789.826905321633,761.895894917332,27.9310104043014,3.66598778004074
"56","Cheshire West and Chester",788.77794679239,700.360359836311,88.4175869560793,12.624584717608
"57","Chesterfield",465.071952730392,529.877060897741,-64.8051081673497,-12.2302158273381
"58","Chichester",423.017414491227,390.920762418935,32.0966520722916,8.21052631578949
"59","Chorley",434.08765878691,391.183645999832,42.9040127870783,10.9677419354839
"60","Colchester",500,424.442190669371,75.5578093306288,17.8016726403823
"61","Copeland",477.653179700475,623.153686747696,-145.500507047222,-23.3490566037736
"62","Cotswold",398.830098378091,433.173801293982,-34.3437029158911,-7.92838874680306
"63","County Durham",791.523570333997,721.749454655265,69.7741156787315,9.66735966735967
"64","Coventry",592.007633366457,607.295452928013,-15.2878195615559,-2.51736111111112
"65","Craven",315.671980187659,373.225435139,-57.5534549513412,-15.4205607476636
"66","Crawley",610.807831143198,436.545334921849,174.262496221349,39.918533604888
"67","Croydon",473.024966350373,447.803831038982,25.221135311391,5.63218390804599
"68","Cumbria",398.574575664141,402.176153155082,-3.60157749094105,-0.895522388059707
"69","Dacorum",491.454228500486,392.391465164,99.0627633364854,25.2459016393443
"70","Darlington",1009.29219195173,845.42187296326,163.870318988473,19.3832599118943
"71","Dartford",385.792320979211,371.76350930724,14.0288116719713,3.77358490566038
"72","Derby",646.382206577523,599.655782005654,46.7264245718691,7.79220779220778
"73","Derbyshire",415.271382078166,389.254976876371,26.0164052017944,6.68364099299809
"74","Derbyshire Dales",303.775095965314,345.198972687857,-41.4238767225429,-12
"75","Devon",574.18380789327,437.021102334233,137.162705559037,31.3858312164832
"76","Doncaster",689.930783125789,677.142446089167,12.7883370366226,1.88857412653446
"77","Dorset",1062.16313709382,866.265919940178,195.897217153645,22.6139817629179
"78","Dover",409.234352059672,230.35253219029,178.881819869383,77.6556776556777
"79","Dudley",869.826872190667,684.942130455418,184.884741735249,26.9927536231884
"80","Ealing",622.317029097288,547.098351359372,75.2186777379158,13.7486573576799
"81","East Cambridgeshire",422.525839506721,387.038104954975,35.4877345517456,9.16905444126075
"82","East Devon",504.457050243112,411.939492166397,92.5175580767153,22.4590163934426
"83","East Hampshire",435.246047255285,360.147935205672,75.0981120496132,20.8520179372197
"84","East Hertfordshire",490.82260551039,328.093500059294,162.729105451096,49.5983935742972
"85","East Lindsey",296.41625008801,316.130394986975,-19.714144898965,-6.23608017817372
"86","East Riding of Yorkshire",918.412242388571,813.517443130993,104.894799257578,12.8939828080229
"87","East Staffordshire",512.722972470084,434.98755406333,77.7354184067547,17.8707224334601
