"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1180.92448626669,2064.28092916011,-883.356442893421,-42.7924528301887
"2","Allerdale",676.677126882072,1948.25770972391,-1271.58058284184,-65.2675760755509
"3","Amber Valley",723.439598227107,1825.6758959551,-1102.236297728,-60.3741496598639
"4","Arun",1215.22066992298,2033.84991590276,-818.629245979779,-40.2502288678669
"5","Ashfield",708.291451413077,2177.08065483843,-1468.78920342536,-67.4659985683608
"6","Ashford",1014.3644384741,2125.66212276176,-1111.29768428766,-52.2800718132855
"7","Babergh",955.410578530221,1754.46163800075,-799.051059470534,-45.5439459127228
"8","Barking and Dagenham",596.430756584325,2597.29948110057,-2000.86872451625,-77.0365042258587
"9","Barnet",841.088000962389,2287.42854135391,-1446.34054039152,-63.2299769913444
"10","Barnsley",567.982553381895,2548.46394782139,-1980.4813944395,-77.7127491300221
"11","Barrow-in-Furness",556.005155411684,2481.79120582681,-1925.78605041513,-77.5966183574879
"12","Basildon",729.374380191727,2339.54296804189,-1610.16858785016,-68.824065633546
"13","Basingstoke and Deane",1289.94149414941,2433.05580558056,-1143.11431143114,-46.9826589595376
"14","Bassetlaw",904.633074061549,2423.06391613121,-1518.43084206967,-62.6657362177251
"15","Bath and North East Somerset",1009.89524182993,1828.30253059478,-818.407288764852,-44.7632311977716
"16","Bedford",1018.39289701008,2680.79479297257,-1662.40189596249,-62.011531069827
"17","Bexley",656.234832591927,2177.28769639913,-1521.05286380721,-69.8599852616065
"18","Birmingham",612.524933692817,2512.96552026479,-1900.44058657197,-75.6254143260877
"19","Blaby",733.692986758215,2529.67140755272,-1795.97842079451,-70.9965102753005
"20","Blackburn with Darwen",474.571752316203,3140.70519229487,-2666.13343997867,-84.8896434634974
"21","Blackpool",645.319805464623,2606.57171143437,-1961.25190596975,-75.2425838647075
"22","Bolsover",772.400221388598,2195.43693499785,-1423.03671360925,-64.8179271708683
"23","Bolton",562.709888706947,2500.6244622686,-1937.91457356166,-77.4972253052164
"24","Boston",900.659259991247,2014.48395612462,-1113.82469613338,-55.2908199018921
"25","Bournemouth, Christchurch and Poole",990.959447239092,2285.45375312666,-1294.49430588757,-56.6405819464345
"26","Bracknell Forest",1174.24394958322,2468.48950992631,-1294.24556034309,-52.4306688417618
"27","Bradford",629.371661305079,2773.69920018889,-2144.32753888381,-77.3093037174968
"28","Braintree",816.507828677061,1981.82780176496,-1165.3199730879,-58.8002636783125
"29","Breckland",1039.25524760185,1683.48023078829,-644.224983186436,-38.2674516400336
"30","Brent",684.967033101146,2207.76011203559,-1522.79307893444,-68.9745715865119
"31","Brentwood",574.816809507781,2020.92126045416,-1446.10445094638,-71.5566944266496
"32","Brighton and Hove",1259.6919153487,2302.06555196786,-1042.37363661916,-45.2799285288862
"33","Bristol, City of",1162.56605976826,2742.20484001837,-1579.63878025011,-57.6046966731898
"34","Broadland",988.395449136291,1929.7966361204,-941.401186984105,-48.7824037706206
"35","Bromley",876.628840698178,2163.17257296726,-1286.54373226908,-59.4748541261462
"36","Bromsgrove",896.89665801589,2240.25296065388,-1343.35630263799,-59.9644917887261
"37","Broxbourne",599.434379867202,2016.55873432249,-1417.12435445528,-70.2743902439024
"38","Broxtowe",786.027724707093,2067.57570205972,-1281.54797735263,-61.9831223628692
"39","Buckinghamshire",1102.80407999123,2361.53255584397,-1258.72847585274,-53.3013391129344
"40","Burnley",501.432664756447,3148.50465616046,-2647.07199140401,-84.0739424102382
"41","Bury",535.897812362355,2496.4867755941,-1960.58896323175,-78.5339214450746
"42","Calderdale",594.024754184422,2305.62951962505,-1711.60476544062,-74.2358974358974
"43","Cambridge",1654.36619943548,2620.27937919289,-965.913179757402,-36.862984436985
"44","Cambridgeshire",1252.73126761249,2195.36095337216,-942.629685759673,-42.9373440532298
"45","Camden",738.419267591122,1669.67186136035,-931.25259376923,-55.7745875294622
"46","Cannock Chase",704.544558748177,2306.767569272,-1602.22301052383,-69.4574967962409
"47","Canterbury",958.251879924683,1981.86637243497,-1023.61449251028,-51.6490166414523
"48","Carlisle",795.215804798939,2174.63418230069,-1379.41837750175,-63.4322033898305
"49","Castle Point",619.725155759798,2217.09160001767,-1597.36644425788,-72.0478325859492
"50","Central Bedfordshire",989.472825199935,2254.70594635765,-1265.23312115772,-56.1152164077816
"51","Charnwood",685.716711956522,2195.14266304348,-1509.42595108696,-68.7620889748549
"52","Chelmsford",882.210427237133,2174.89376159154,-1292.68333435441,-59.4366197183099
"53","Cheltenham",1408.96047154934,2249.16625733564,-840.205785786303,-37.3563218390805
"54","Cherwell",1167.63036234079,2254.25760309788,-1086.62724075708,-48.2033304119194
"55","Cheshire East",837.671691662335,2121.72230886008,-1284.05061719774,-60.5192588980985
"56","Cheshire West and Chester",894.646373279274,2505.94055662361,-1611.29418334434,-64.2989786443825
"57","Chesterfield",709.99714095111,2060.42123320309,-1350.42409225198,-65.541165587419
"58","Chichester",1227.07969845607,1943.90492807058,-716.825229614511,-36.8755292125318
"59","Chorley",606.544965087911,2296.62656683772,-1690.08160174981,-73.5897435897436
"60","Colchester",1020.79107505071,2040.56795131846,-1019.77687626775,-49.9751491053678
"61","Copeland",590.820240737203,1903.26420834497,-1312.44396760777,-68.957528957529
"62","Cotswold",932.819285650979,1401.44465124524,-468.625365594257,-33.4387351778656
"63","County Durham",771.6416986621,2622.34384759232,-1850.70214893022,-70.5743509047994
"64","Coventry",730.125175612238,2121.31675571382,-1391.19158010159,-65.5815109343936
"65","Craven",526.701315009243,1822.52607345914,-1295.82475844989,-71.1004784688995
"66","Crawley",1206.5010580223,2653.94668990167,-1447.44563187937,-54.5393634840871
"67","Croydon",748.91330363416,2169.78971235038,-1420.87640871622,-65.4845214090855
"68","Cumbria",644.482283240059,1904.63422979265,-1260.15194655259,-66.1624120180691
"69","Dacorum",1110.27486700502,2131.13594112842,-1020.86107412339,-47.90220344099
"70","Darlington",926.425951099607,2715.03323960448,-1788.60728850487,-65.877914951989
"71","Dartford",737.389413507992,2318.26112879326,-1580.87171528527,-68.1921331316188
"72","Derby",897.147351779887,2469.49153862328,-1572.3441868434,-63.670766319773
"73","Derbyshire",758.564043098033,1972.16740193983,-1213.6033588418,-61.5365286764244
"74","Derbyshire Dales",709.729087846235,1482.97478666704,-773.2456988208,-52.1415270018622
"75","Devon",1145.2839218666,1840.22518366481,-694.941261798213,-37.7639251960587
"76","Doncaster",649.327813034513,2549.0352798248,-1899.70746679029,-74.5265270287219
"77","Dorset",982.645718302961,1595.08782461933,-612.442106316369,-38.3955100693298
"78","Dover",968.66193023609,2042.79663162158,-1074.13470138549,-52.5815778603883
"79","Dudley",786.690780269448,2714.33135936817,-1927.64057909872,-71.0171428571429
"80","Ealing",969.909590675235,2577.70882732318,-1607.79923664795,-62.3731904707626
"81","East Cambridgeshire",1212.12793328306,2018.36490263053,-806.236969347469,-39.9450549450549
"82","East Devon",1318.20637493247,1819.962182604,-501.755807671529,-27.569573283859
"83","East Hampshire",1224.17997706681,2059.9492885867,-835.769311519889,-40.5723245785966
"84","East Hertfordshire",821.551394726786,1907.29052745312,-1085.73913272634,-56.9257340241796
"85","East Lindsey",723.086671829895,1622.19249454341,-899.105822713511,-55.4253472222222
"86","East Riding of Yorkshire",774.181893409401,1906.75435094886,-1132.57245753946,-59.3979217603912
"87","East Staffordshire",881.552723634048,2445.35778966781,-1563.80506603376,-63.9499492729117
"88","East Suffolk",924.620466264334,1752.18573887759,-827.565272613261,-47.2304536129473
"89","East Sussex",1157.90942861437,1943.6272930937,-785.717864479326,-40.4253360338796
"90","Eastbourne",1221.40064263869,2206.6509233092,-985.250280670512,-44.6491228070175
"91","Eastleigh",1093.56552538371,2097.10743801653,-1003.54191263282,-47.853624208304
"92","Eden",535.774081928787,1475.23905197753,-939.46497004874,-63.6822194199243
"93","Elmbridge",1302.3357504646,2296.39616659986,-994.060416135262,-43.2878451285306
"94","Enfield",636.115915788085,1939.8237940927,-1303.70787830461,-67.2075413382785
"95","Epping Forest",603.745034991489,2093.43673160583,-1489.69169661434,-71.1601011926274
"96","Epsom and Ewell",1082.67595027345,2604.84179598286,-1522.16584570942,-58.436018957346
"97","Erewash",763.881663371831,1993.37564596123,-1229.49398258939,-61.6789908655937
"98","Essex",790.247296127081,2099.87053991997,-1309.62324379289,-62.3668563797654
"99","Exeter",1389.75347438369,2376.75594188985,-987.002467506169,-41.5272956768697
"100","Fareham",922.312571988516,1833.45080713095,-911.13823514243,-49.6952648851383
"101","Fenland",1270.57210031348,2242.35893416928,-971.7868338558,-43.3377020532984
"102","Folkestone and Hythe",953.9357571479,2016.41369572891,-1062.47793858101,-52.691466083151
"103","Forest of Dean",1135.38521588391,2145.63697521439,-1010.25175933048,-47.0840021401819
"104","Fylde",576.276612774132,1976.33325534718,-1400.05664257305,-70.8411214953271
