"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",539.049963388225,391.044915637123,148.005047751102,37.8486055776892
"2","Allerdale",207.500689965348,295.407386206826,-87.9066962414776,-29.757785467128
"3","Amber Valley",419.16028223459,408.293163806286,10.8671184283042,2.66159695817491
"4","Arun",681.466953817891,706.292708055337,-24.8257542374458,-3.51493848857644
"5","Ashfield",351.418530899117,401.287235949103,-49.8687050499856,-12.4271844660194
"6","Ashford",833.473263215741,661.741134805904,171.732128409837,25.9515570934256
"7","Babergh",518.682266673856,386.046260850811,132.636005823044,34.3575418994413
"8","Barking and Dagenham",368.507335117488,269.958478704573,98.548856412915,36.5051903114187
"9","Barnet",420.79462265073,403.251070783219,17.5435518675111,4.35052827843381
"10","Barnsley",338.209625470127,376.908223855267,-38.6985983851397,-10.2673796791444
"11","Barrow-in-Furness",278.751910799389,365.674549650811,-86.9226388514222,-23.7704918032787
"12","Basildon",693.11892854477,566.758016186993,126.360912357777,22.2953904045155
"13","Basingstoke and Deane",514.73897389739,432.605760576058,82.1332133213322,18.9856957087126
"14","Bassetlaw",355.935069327021,485.289144403111,-129.354075076091,-26.6550522648084
"15","Bath and North East Somerset",379.920247304654,415.06032379798,-35.140076493326,-8.46625766871167
"16","Bedford",511.77248450085,480.860052551134,30.9124319497158,6.42857142857143
"17","Bexley",498.594069016971,401.52265734995,97.071411667021,24.1758241758242
"18","Birmingham",305.21031980886,332.303106025734,-27.0927862168738,-8.15303430079156
"19","Blaby",501.226091221187,485.532123589995,15.6939676311918,3.23232323232323
"20","Blackburn with Darwen",341.931613677265,301.939612077585,39.99200159968,13.2450331125828
"21","Blackpool",377.942058519594,449.483671891372,-71.5416133717779,-15.9163987138264
"22","Bolsover",295.184797982904,429.247893733473,-134.063095750569,-31.2320916905444
"23","Bolton",302.864200271988,338.25039549277,-35.3861952207821,-10.4615384615385
"24","Boston",522.32590312972,446.094555105383,76.2313480243376,17.0886075949367
"25","Bournemouth, Christchurch and Poole",648.380685610936,643.846554942328,4.53413066860787,0.704225352112664
"26","Bracknell Forest",562.15519671405,504.973221117062,57.1819755969879,11.3237639553429
"27","Bradford",238.689018091668,269.678009621344,-30.9889915296756,-11.4911080711354
"28","Braintree",595.070905539842,574.821511388651,20.2493941511912,3.52272727272728
"29","Breckland",392.198506247566,385.827050369898,6.37145587766804,1.65137614678899
"30","Brent",343.551393885029,340.805423596428,2.74597028860148,0.805729632945391
"31","Brentwood",701.690789984723,504.906657000078,196.784132984646,38.974358974359
"32","Brighton and Hove",604.309346057079,536.440230617883,67.8691154391955,12.6517571884984
"33","Bristol, City of",405.05209652561,399.256438546707,5.79565797890376,1.4516129032258
"34","Broadland",436.591854833208,397.935284353185,38.6565704800237,9.71428571428572
"35","Bromley",534.932923017743,459.50137038996,75.4315526277829,16.4159581425769
"36","Bromsgrove",490.21070111068,498.165438654058,-7.95473754337814,-1.59680638722554
"37","Broxbourne",385.2774817608,374.006066070989,11.2714156898107,3.013698630137
"38","Broxtowe",511.223359243459,508.606174810472,2.61718443298702,0.514579759862783
"39","Buckinghamshire",599.20301246664,585.493364530399,13.709647936241,2.34155479238215
"40","Burnley",282.055873925501,355.927650429799,-73.871776504298,-20.7547169811321
"41","Bury",413.197139081738,392.222665016675,20.9744740650629,5.34759358288771
"42","Calderdale",266.743599808928,271.473096259441,-4.72949645051295,-1.74216027874566
"43","Cambridge",603.695737348376,552.521529149309,51.1742081990677,9.26193921852389
"44","Cambridgeshire",605.595827170863,560.100060255263,45.4957669156,8.12279271936974
"45","Camden",354.899182873252,286.566779719229,68.3324031540234,23.8451935081149
"46","Cannock Chase",413.858342201726,453.273422411415,-39.4150802096883,-8.69565217391305
"47","Canterbury",551.684436502321,500.113934829278,51.570501673043,10.3117505995204
"48","Carlisle",209.170321772143,221.149238878036,-11.9789171058937,-5.41666666666668
