"","local_authority","previous_week","penultimate_week_","change_in_cases","pct_change"
"1","Adur",1361.64643931014,990.854845996853,370.791593313288,37.4213836477987
"2","Allerdale",771.739019329251,931.197677627746,-159.458658298494,-17.1240395170143
"3","Amber Valley",741.292721359321,753.712285277383,-12.419563918062,-1.64778578784758
"4","Arun",1243.1496434401,803.113149581376,440.036493858729,54.7913446676971
"5","Ashfield",945.946998916914,934.259021170824,11.6879777460904,1.25104253544621
"6","Ashford",1160.14593414645,944.908333206124,215.237600940329,22.7786752827141
"7","Babergh",1179.70561276756,919.825308675257,259.880304092306,28.253223915592
"8","Barking and Dagenham",850.042268585333,758.032198853844,92.0100697314894,12.1380160197166
"9","Barnet",1288.94981792299,1113.51429924788,175.435518675111,15.7551204141346
"10","Barnsley",1008.5822204127,1193.60989394165,-185.027673528949,-15.5015197568389
"11","Barrow-in-Furness",890.207715133531,950.154362617271,-59.9466474837395,-6.30914826498423
"12","Basildon",1046.07641369603,879.727870845285,166.348542850745,18.9090909090909
"13","Basingstoke and Deane",1684.85598559856,1122.86228622862,561.993699369937,50.0501002004008
"14","Bassetlaw",1297.76800811633,1113.45958741968,184.308420696652,16.5527714502658
"15","Bath and North East Somerset",969.153124156511,855.075194670931,114.07792948558,13.3412745681954
"16","Bedford",1674.42339727627,1393.34924751126,281.074149765008,20.1725554642564
"17","Bexley",841.552982138058,751.701758115692,89.8512240223665,11.9530416221985
"18","Birmingham",1041.71324609281,1110.36584029285,-68.6525942000396,-6.18288060644348
"19","Blaby",1035.80186365866,1014.22265816577,21.5792054928886,2.12765957446808
"20","Blackburn with Darwen",1013.79724055189,1241.08511631007,-227.287875758182,-18.3136412459721
"21","Blackpool",973.399527391766,1149.72431186362,-176.324784471857,-15.3362664990572
"22","Bolsover",948.281163520079,1006.0881864584,-57.8070229383186,-5.74572127139364
"23","Bolton",850.309455746441,994.282701007466,-143.973245261025,-14.480111653873
"24","Boston",1276.16923359261,1051.71026440984,224.458969182772,21.3422818791946
"25","Bournemouth, Christchurch and Poole",1136.55542093106,814.128351163382,322.427069767676,39.6039603960396
"26","Bracknell Forest",1565.65859944429,1119.47811380019,446.180485644102,39.8561151079136
"27","Bradford",1242.14207714783,1310.5761001092,-68.4340229613672,-5.2216748768473
"28","Braintree",1190.79501734263,944.536256213625,246.258761129002,26.0719225449516
